"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2021,12650,"Maryland","D. MILLER",1,"G",31,"4-11",36.4,"1-3",33.3,"8-10",80.0,4,1,5,4,0,17
2021,12650,"Maryland","F. MASONIUS",13,"F",9,"2-3",66.7,"0-1",0.0,"0-0",0.0,3,0,1,2,0,4
2021,12555,"Coppin St.","M. STAPLES",1,"G",32,"3-10",30.0,"0-4",0.0,"10-12",83.3,1,2,4,0,0,16
2021,12555,"Coppin St.","A. HAMILTON",2,"G",24,"0-6",0.0,"0-0",0.0,"2-2",100.0,5,1,3,0,0,2
2021,12555,"Coppin St.","A. LAWSON",3,"G",24,"5-15",33.3,"3-8",37.5,"0-0",0.0,2,1,0,0,0,13
2021,12555,"Coppin St.","C. BUCKNOR",21,"G",27,"3-7",42.9,"0-0",0.0,"0-0",0.0,1,0,1,0,0,6
2021,12555,"Coppin St.","J. SALLEY",45,"C",23,"3-4",75.0,"0-0",0.0,"0-1",0.0,7,0,1,1,0,6
2021,12555,"Coppin St.","J. WATKINS",10,"G",25,"1-5",20.0,"0-1",0.0,"2-2",100.0,2,1,1,0,1,4
2021,12555,"Coppin St.","H. EVANS",13,"G",27,"2-6",33.3,"1-1",100.0,"0-2",0.0,1,3,3,0,0,5
2021,12555,"Coppin St.","K. JENKINS",23,"F",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2021,12555,"Coppin St.","C. GARDNER",24,"G",12,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,0
2021,12555,"Maryland","M. COLLINS",2,"F",25,"4-9",44.4,"0-0",0.0,"0-0",0.0,8,0,1,0,1,8
2021,12555,"Maryland","A. REESE",10,"F",25,"4-12",33.3,"0-1",0.0,"4-8",50.0,14,2,2,1,1,12
2021,12555,"Maryland","K. BENZAN",11,"G",23,"8-12",66.7,"6-9",66.7,"0-0",0.0,1,6,0,0,0,22
2021,12555,"Maryland","A. OWUSU",15,"G",28,"3-11",27.3,"0-0",0.0,"1-2",50.0,2,7,1,2,0,7
2021,12555,"Maryland","C. BIBBY",55,"F",23,"5-7",71.4,"2-3",66.7,"2-2",100.0,9,2,0,0,0,14
2021,12555,"Maryland","S. SELLERS",0,"G",21,"4-9",44.4,"0-3",0.0,"1-1",100.0,2,5,0,0,0,9
2021,12555,"Maryland","D. MILLER",1,"G",21,"4-9",44.4,"1-2",50.0,"1-2",50.0,6,4,2,0,2,10
2021,12555,"Maryland","F. MASONIUS",13,"F",20,"5-7",71.4,"0-1",0.0,"0-0",0.0,4,1,1,0,1,10
2021,12555,"Maryland","T. KOZLOVA",14,"G",14,"2-3",66.7,"2-3",66.7,"0-0",0.0,2,0,1,0,0,6
2021,12661,"Iowa","T. TAIWO",1,"G",37,"3-6",50.0,"0-2",0.0,"1-1",100.0,4,2,2,1,0,7
2021,12661,"Iowa","K. MARTIN",20,"G",26,"2-6",33.3,"1-2",50.0,"5-6",83.3,2,2,4,2,0,10
2021,12661,"Iowa","C. CLARK",22,"G",40,"7-25",28.0,"3-13",23.1,"2-3",66.7,6,6,10,1,0,19
2021,12661,"Iowa","G. MARSHALL",24,"G",38,"3-8",37.5,"1-2",50.0,"2-2",100.0,0,2,0,4,0,9
2021,12661,"Iowa","M. CZINANO",25,"C",27,"7-10",70.0,"0-0",0.0,"2-2",100.0,5,0,0,0,0,16
2021,12661,"Iowa","S. AFFOLTER",3,"G",14,"0-3",0.0,"0-1",0.0,"0-0",0.0,4,0,0,0,0,0
2021,12661,"Iowa","K. FEUERBACH",4,"G",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,2,0,0,0
2021,12661,"Iowa","A. O'GRADY",44,"C",13,"4-5",80.0,"0-0",0.0,"0-0",0.0,6,0,1,2,1,8
2021,12661,"Maryland","S. SELLERS",0,"G",28,"3-8",37.5,"0-2",0.0,"3-4",75.0,8,1,2,1,0,9
2021,12661,"Maryland","D. MILLER",1,"G",40,"8-17",47.1,"3-6",50.0,"1-2",50.0,4,3,6,2,1,20
2021,12661,"Maryland","A. REESE",10,"F",33,"9-15",60.0,"0-1",0.0,"7-11",63.6,13,2,5,2,2,25
2021,12661,"Maryland","K. BENZAN",11,"G",39,"2-7",28.6,"1-3",33.3,"0-0",0.0,3,5,1,0,0,5
2021,12661,"Maryland","C. BIBBY",55,"F",38,"6-14",42.9,"4-7",57.1,"0-0",0.0,8,2,4,1,0,16
2021,12661,"Maryland","M. COLLINS",2,"F",12,"1-3",33.3,"0-0",0.0,"0-0",0.0,5,0,1,1,0,2
2021,12661,"Maryland","T. KOZLOVA",14,"G",10,"1-2",50.0,"1-1",100.0,"1-2",50.0,1,0,0,0,0,4
2021,12548,"Maryland","M. COLLINS",2,"F",27,"5-9",55.6,"2-4",50.0,"4-5",80.0,6,1,0,2,1,16
2021,12548,"Maryland","A. REESE",10,"F",31,"8-18",44.4,"0-0",0.0,"5-7",71.4,14,0,2,1,1,21
2021,12548,"Maryland","K. BENZAN",11,"G",28,"4-9",44.4,"3-5",60.0,"0-0",0.0,3,4,1,4,0,11
2021,12548,"Maryland","A. OWUSU",15,"G",29,"7-16",43.8,"0-0",0.0,"2-2",100.0,6,4,3,2,0,16
2021,12548,"Maryland","C. BIBBY",55,"F",29,"0-7",0.0,"0-2",0.0,"2-2",100.0,6,2,2,0,1,2
2021,12548,"Maryland","S. SELLERS",0,"G",29,"7-12",58.3,"3-5",60.0,"0-0",0.0,3,2,1,3,0,17
2021,12548,"Maryland","F. MASONIUS",13,"F",17,"4-6",66.7,"0-0",0.0,"1-1",100.0,7,3,2,1,1,9
2021,12548,"Maryland","T. KOZLOVA",14,"G",6,"1-3",33.3,"1-3",33.3,"0-0",0.0,1,0,0,0,0,3
2021,12548,"Maryland","E. CHARDON",21,"F",4,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2021,12548,"Longwood","B. ANYA",0,"F",22,"1-2",50.0,"0-0",0.0,"0-0",0.0,3,0,1,1,1,2
2021,12548,"Longwood","K. MCMAKIN",1,"G",36,"8-22",36.4,"2-7",28.6,"4-5",80.0,5,1,2,0,0,22
2021,12548,"Longwood","K. CALHOUN",4,"G",26,"2-2",100.0,"2-2",100.0,"1-2",50.0,2,1,3,0,0,7
2021,12548,"Longwood","A. SMITH",13,"F",26,"4-9",44.4,"0-0",0.0,"0-0",0.0,7,2,0,1,5,8
2021,12548,"Longwood","T. SMITH",14,"G",28,"4-10",40.0,"1-5",20.0,"2-2",100.0,3,7,7,1,1,11
2021,12548,"Longwood","M. VENNEMA",2,"G",9,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,2,0,0,0,0
2021,12548,"Longwood","A. SHIPP",3,"G",9,"2-4",50.0,"1-3",33.3,"0-0",0.0,1,0,1,0,0,5
2021,12548,"Longwood","C. COPELAND",11,"F",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2021,12548,"Longwood","G. GERMANO",24,"F",10,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12548,"Longwood","A. LEROY",30,"G",19,"1-4",25.0,"0-1",0.0,"7-9",77.8,2,0,3,0,0,9
2021,12548,"Longwood","B. JOHNS",35,"G",12,"1-4",25.0,"1-4",25.0,"0-0",0.0,2,0,1,1,0,3
2021,12552,"Maryland","M. COLLINS",2,"F",28,"9-17",52.9,"1-2",50.0,"2-3",66.7,9,0,0,1,0,21
2021,12552,"Maryland","A. REESE",10,"F",24,"9-13",69.2,"0-0",0.0,"5-7",71.4,12,3,1,5,2,23
2021,12552,"Maryland","K. BENZAN",11,"G",28,"8-15",53.3,"6-11",54.5,"0-0",0.0,1,4,2,0,0,22
2021,12552,"Maryland","A. OWUSU",15,"G",25,"6-9",66.7,"1-2",50.0,"3-6",50.0,2,3,0,0,0,16
2021,12552,"Maryland","C. BIBBY",55,"F",26,"3-10",30.0,"1-3",33.3,"2-2",100.0,6,1,0,1,0,9
2021,12552,"Maryland","S. SELLERS",0,"G",31,"5-8",62.5,"1-4",25.0,"2-4",50.0,4,9,0,3,0,13
2021,12552,"Maryland","D. MILLER",1,"G",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,1,0,0,0,0
2021,12552,"Maryland","T. KOZLOVA",14,"G",20,"0-5",0.0,"0-4",0.0,"0-0",0.0,3,1,0,0,0,0
2021,12552,"Maryland","E. CHARDON",21,"F",14,"2-2",100.0,"0-0",0.0,"0-0",0.0,2,1,0,0,0,4
2021,12552,"Uncw","M. MCMILLAN",3,"G",22,"1-2",50.0,"1-1",100.0,"0-0",0.0,0,5,1,0,0,3
2021,12552,"Uncw","C. GROSS",13,"G",18,"7-9",77.8,"1-1",100.0,"2-2",100.0,5,2,2,0,0,17
2021,12552,"Uncw","D. CARTER",14,"F",22,"2-2",100.0,"0-0",0.0,"0-2",0.0,5,0,1,0,1,4
2021,12552,"Uncw","S. DACOSTA",20,"G",26,"4-12",33.3,"3-7",42.9,"4-6",66.7,3,2,5,1,0,15
2021,12552,"Uncw","M. HOGGATT",25,"F",16,"0-2",0.0,"0-0",0.0,"2-2",100.0,5,0,0,0,0,2
2021,12552,"Uncw","B. RANGE",0,"G",1,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12552,"Uncw","J. GAMBLE",1,"G",18,"3-8",37.5,"0-0",0.0,"0-0",0.0,3,2,2,1,0,6
2021,12552,"Uncw","A. BEST",2,"G",27,"1-4",25.0,"1-3",33.3,"0-0",0.0,0,2,0,0,0,3
2021,12552,"Uncw","R. GREEN",10,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,0
2021,12552,"Uncw","D. POWELL",11,"G",17,"1-3",33.3,"0-2",0.0,"0-0",0.0,1,1,0,0,0,2
2021,12552,"Uncw","J. SHARP",12,"C",5,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2021,12552,"Uncw","V. STAM",21,"F",10,"1-3",33.3,"0-0",0.0,"0-0",0.0,1,0,1,1,0,2
2021,12552,"Uncw","E. MILLER",22,"G",17,"4-7",57.1,"2-3",66.7,"0-0",0.0,2,0,2,0,0,10
2021,12657,"Penn St.","A. BRIGHAM",1,"C",18,"2-3",66.7,"0-0",0.0,"0-0",0.0,2,1,0,0,0,4
2021,12657,"Penn St.","L. KAPINUS",5,"G",32,"5-10",50.0,"1-2",50.0,"3-6",50.0,7,2,5,1,3,14
2021,12657,"Penn St.","M. MARISA",20,"G",38,"8-13",61.5,"2-6",33.3,"1-2",50.0,4,5,5,1,0,19
2021,12657,"Penn St.","S. HAGANS",23,"G",17,"2-5",40.0,"0-1",0.0,"0-0",0.0,2,1,3,1,0,4
2021,12657,"Penn St.","K. JEKOT",25,"G",36,"6-11",54.5,"4-8",50.0,"0-0",0.0,3,5,2,2,1,16
2021,12657,"Penn St.","T. SABEL",10,"G",12,"1-2",50.0,"0-1",0.0,"1-2",50.0,1,1,3,0,0,3
2021,12657,"Penn St.","A. CAMDEN",11,"F",19,"2-2",100.0,"1-1",100.0,"0-0",0.0,4,1,1,0,1,5
2021,12657,"Penn St.","K. THOMAS",12,"F",17,"3-3",100.0,"0-0",0.0,"0-0",0.0,0,0,0,1,1,6
2021,12657,"Penn St.","M. BURKE",15,"G",11,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,1,2,0,0,0
2021,12657,"Maryland","D. MILLER",1,"G",33,"7-16",43.8,"1-6",16.7,"4-6",66.7,6,4,4,3,1,19
2021,12657,"Maryland","A. REESE",10,"F",23,"8-13",61.5,"0-0",0.0,"2-4",50.0,4,2,1,1,1,18
2021,12657,"Maryland","K. BENZAN",11,"G",32,"3-7",42.9,"2-6",33.3,"0-0",0.0,3,3,0,2,0,8
2021,12657,"Maryland","A. OWUSU",15,"G",25,"1-5",20.0,"0-1",0.0,"0-0",0.0,2,1,4,2,0,2
2021,12657,"Maryland","C. BIBBY",55,"F",35,"7-15",46.7,"2-3",66.7,"1-2",50.0,10,1,2,2,0,17
2021,12657,"Maryland","S. SELLERS",0,"G",30,"2-7",28.6,"0-3",0.0,"0-0",0.0,3,9,0,5,0,4
2021,12657,"Maryland","M. COLLINS",2,"F",22,"7-12",58.3,"0-0",0.0,"0-0",0.0,4,0,1,1,0,14
2021,12656,"Maryland","D. MILLER",1,"G",27,"2-6",33.3,"1-3",33.3,"0-0",0.0,4,4,1,1,0,5
2021,12656,"Maryland","A. REESE",10,"F",22,"5-11",45.5,"0-0",0.0,"4-8",50.0,12,1,6,1,1,14
2021,12656,"Maryland","K. BENZAN",11,"G",35,"4-9",44.4,"2-6",33.3,"0-0",0.0,3,2,4,1,0,10
2021,12656,"Maryland","A. OWUSU",15,"G",35,"6-14",42.9,"2-5",40.0,"3-4",75.0,1,3,3,2,0,17
2021,12656,"Maryland","C. BIBBY",55,"F",35,"8-15",53.3,"3-7",42.9,"3-5",60.0,7,2,0,1,2,22
2021,12656,"Maryland","S. SELLERS",0,"G",22,"0-1",0.0,"0-1",0.0,"0-0",0.0,3,6,4,3,0,0
2021,12656,"Maryland","M. COLLINS",2,"F",21,"2-5",40.0,"0-0",0.0,"0-0",0.0,3,0,0,1,0,4
2021,12656,"Maryland","T. KOZLOVA",14,"G",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12656,"Maryland","E. CHARDON",21,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12656,"Rutgers","L. PETREE",0,"G",16,"3-9",33.3,"1-4",25.0,"0-0",0.0,0,1,0,1,1,7
2021,12656,"Rutgers","J. MASON",14,"G",30,"3-9",33.3,"1-4",25.0,"0-0",0.0,1,2,5,3,1,7
2021,12656,"Rutgers","T. SINGLETON",22,"F",28,"3-4",75.0,"0-0",0.0,"0-0",0.0,6,0,3,1,1,6
2021,12656,"Rutgers","O. BROWN",32,"F",37,"5-13",38.5,"0-0",0.0,"0-1",0.0,12,0,4,1,0,10
2021,12656,"Rutgers","S. LASSITER",35,"G",19,"2-5",40.0,"2-4",50.0,"0-0",0.0,2,4,3,2,0,6
2021,12656,"Rutgers","D. MARSHALL",1,"G",21,"5-9",55.6,"0-0",0.0,"0-0",0.0,5,0,2,2,0,10
2021,12656,"Rutgers","S. DICKSON",3,"G",14,"1-6",16.7,"0-1",0.0,"1-1",100.0,2,1,3,0,0,3
2021,12656,"Rutgers","V. MORRIS",5,"G",8,"1-4",25.0,"0-1",0.0,"0-0",0.0,1,0,0,0,0,2
2021,12656,"Rutgers","A. SIDIBE",15,"G",10,"1-2",50.0,"0-0",0.0,"0-0",0.0,2,0,0,2,1,2
2021,12656,"Rutgers","J. MADDOX",20,"G",13,"1-2",50.0,"0-1",0.0,"0-0",0.0,3,0,2,0,0,2
2021,12656,"Rutgers","C. CORNWELL",54,"F",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2021,12553,"Maryland","S. SELLERS",0,"G",40,"2-7",28.6,"1-4",25.0,"2-3",66.7,5,3,1,2,0,7
2021,12553,"Maryland","M. COLLINS",2,"F",40,"4-11",36.4,"2-5",40.0,"0-0",0.0,8,0,1,1,0,10
2021,12553,"Maryland","A. REESE",10,"F",19,"7-11",63.6,"0-1",0.0,"3-3",100.0,9,0,2,2,0,17
2021,12553,"Maryland","A. OWUSU",15,"G",39,"9-23",39.1,"0-1",0.0,"6-6",100.0,4,6,2,1,0,24
2021,12553,"Maryland","C. BIBBY",55,"F",40,"5-12",41.7,"3-7",42.9,"3-3",100.0,5,0,3,2,2,16
2021,12553,"Maryland","D. MILLER",1,"G",11,"1-6",16.7,"0-2",0.0,"3-3",100.0,4,2,0,1,1,5
2021,12553,"Maryland","T. KOZLOVA",14,"G",11,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2021,12553,"Baylor","N. SMITH",1,"F",37,"14-25",56.0,"1-3",33.3,"1-1",100.0,15,1,2,0,0,30
2021,12553,"Baylor","J. LEWIS",3,"G",35,"12-18",66.7,"3-7",42.9,"2-2",100.0,5,2,4,0,0,29
2021,12553,"Baylor","Q. EGBO",4,"C",18,"1-4",25.0,"0-1",0.0,"1-2",50.0,3,2,0,0,1,3
2021,12553,"Baylor","J. ASBERRY",21,"G",26,"0-5",0.0,"0-4",0.0,"0-0",0.0,2,3,2,2,0,0
2021,12553,"Baylor","S. ANDREWS",24,"G",37,"4-14",28.6,"2-7",28.6,"0-0",0.0,6,8,5,0,0,10
2021,12553,"Baylor","J. OWENS",10,"G",22,"1-3",33.3,"0-2",0.0,"0-0",0.0,4,0,0,1,0,2
2021,12553,"Baylor","C. BICKLE",51,"F",25,"1-3",33.3,"0-1",0.0,"0-0",0.0,4,0,1,0,1,2
2021,12549,"Maryland","M. COLLINS",2,"F",28,"6-11",54.5,"0-1",0.0,"5-7",71.4,8,4,0,0,0,17
2021,12549,"Maryland","A. REESE",10,"F",23,"10-15",66.7,"0-0",0.0,"3-3",100.0,5,0,3,1,0,23
2021,12549,"Maryland","K. BENZAN",11,"G",29,"4-7",57.1,"2-4",50.0,"2-2",100.0,3,3,0,0,0,12
2021,12549,"Maryland","A. OWUSU",15,"G",23,"4-9",44.4,"0-0",0.0,"5-6",83.3,2,4,2,1,0,13
2021,12549,"Maryland","C. BIBBY",55,"F",28,"5-6",83.3,"1-1",100.0,"0-0",0.0,7,4,2,0,0,11
2021,12549,"Maryland","S. SELLERS",0,"G",23,"5-8",62.5,"2-3",66.7,"0-0",0.0,1,0,1,1,0,12
2021,12549,"Maryland","F. MASONIUS",13,"F",26,"0-3",0.0,"0-1",0.0,"0-0",0.0,7,2,4,1,0,0
2021,12549,"Maryland","T. KOZLOVA",14,"G",13,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,2,0,0,0
2021,12549,"Maryland","E. CHARDON",21,"F",7,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12549,"Villanova","L. OLSEN",3,"G",24,"1-4",25.0,"1-2",50.0,"0-0",0.0,0,2,2,0,1,3
2021,12549,"Villanova","L. GARZON",12,"F",29,"5-7",71.4,"5-7",71.4,"0-0",0.0,1,2,3,0,0,15
2021,12549,"Villanova","B. HERLIHY",14,"F",25,"7-12",58.3,"2-3",66.7,"0-0",0.0,5,2,3,1,0,16
2021,12549,"Villanova","B. MULLIN",15,"G",21,"2-9",22.2,"2-6",33.3,"0-0",0.0,1,3,3,0,0,6
2021,12549,"Villanova","M. SIEGRIST",20,"F",35,"5-15",33.3,"1-5",20.0,"0-0",0.0,6,1,1,1,1,11
2021,12549,"Villanova","Z. JONES",1,"G",7,"0-1",0.0,"0-1",0.0,"2-2",100.0,0,0,0,0,0,2
2021,12549,"Villanova","K. ORIHEL",2,"G",20,"2-5",40.0,"1-2",50.0,"4-4",100.0,4,1,1,0,0,9
2021,12549,"Villanova","K. GARDLER",4,"G",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2021,12549,"Villanova","A. CAULEY",5,"G",7,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2021,12549,"Villanova","C. DALCE",10,"F",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12549,"Villanova","B. RUNYAN",32,"G",21,"2-2",100.0,"1-1",100.0,"0-0",0.0,3,3,1,0,0,5
"2021","12660","Maryland","S. SELLERS","00","G","33","4-9","44.4","2-5","40.0","2-2","100.0","5","1","4","4","2","12"
"2021","12660","Maryland","D. MILLER","01","G","32","4-12","33.3","0-3","0.0","3-5","60.0","3","7","3","1","0","11"
"2021","12660","Maryland","A. REESE","10","F","32","7-12","58.3","0-1","0.0","5-9","55.6","9","2","3","1","3","19"
"2021","12660","Maryland","K. BENZAN","11","G","30","3-3","100.0","3-3","100.0","0-0","0.0","3","2","0","3","0","9"
"2021","12660","Maryland","C. BIBBY","55","F","36","6-13","46.2","3-6","50.0","1-1","100.0","3","0","2","5","0","16"
"2021","12660","Maryland","M. COLLINS","02","F","9","1-3","33.3","0-0","0.0","0-0","0.0","2","0","1","1","0","2"
"2021","12660","Maryland","T. KOZLOVA","14","G","21","0-1","0.0","0-1","0.0","0-0","0.0","1","0","3","1","0","0"
"2021","12660","Maryland","E. CHARDON","21","F","7","0-0","0.0","0-0","0.0","1-2","50.0","1","0","1","1","0","1"
"2021","12660","Wisconsin","K. NELSON","02","G","38","3-7","42.9","1-3","33.3","4-4","100.0","2","2","2","2","0","11"
"2021","12660","Wisconsin","B. SCHRAMEK","03","G","35","4-8","50.0","2-3","66.7","6-6","100.0","5","2","7","0","1","16"
"2021","12660","Wisconsin","J. POSPISILOVA","05","G","36","4-12","33.3","1-4","25.0","0-0","0.0","5","3","7","1","0","9"
"2021","12660","Wisconsin","H. DOUGLASS","10","G","37","2-6","33.3","1-3","33.3","0-0","0.0","7","2","4","0","0","5"
"2021","12660","Wisconsin","K. ELLEW","14","G","11","0-3","0.0","0-0","0.0","0-0","0.0","0","0","3","0","0","0"
"2021","12660","Wisconsin","N. LEUZINGER","24","G","11","0-1","0.0","0-0","0.0","0-0","0.0","0","0","0","0","0","0"
"2021","12660","Wisconsin","T. STAUFFACHER","40","F","26","1-3","33.3","0-1","0.0","0-0","0.0","1","1","0","1","0","2"
"2021","12660","Wisconsin","S. STAPLETON","41","F","6","0-1","0.0","0-0","0.0","0-0","0.0","1","0","1","0","0","0"
