"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2021,12662,4,22,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2021,12662,4,20,"Maryland","TURNOVER","TURNOVER","55 Chloe Bibby TURNOVER (2 TO)","Chloe Bibby",55.0,"",""
2021,12662,4,8,"Ohio St.","3PTR","MISS","24 Taylor Mikesell 3PTR MISS","Taylor Mikesell",24.0,"",""
2021,12662,4,5,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (6 Reb, 5 Def)","Diamond Miller",1.0,"",""
2021,12658,1,584,"Maryland","JUMPER","MISS","10 Angel Reese JUMPER MISS","Angel Reese",10.0,"",""
2021,12658,1,581,"Michigan St.","DEF","REBOUND","00 DeeDee Hagemann DEF. REBOUND (1 Reb, 1 Def)","DeeDee Hagemann",0.0,"",""
2021,12658,1,561,"Michigan St.","3PTR","MISS","00 DeeDee Hagemann 3PTR MISS","DeeDee Hagemann",0.0,"",""
2021,12658,1,558,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (1 Reb, 1 Def)","Diamond Miller",1.0,"",""
2021,12658,1,546,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS","Angel Reese",10.0,"",""
2021,12658,1,543,"Michigan St.","DEF","REBOUND","00 DeeDee Hagemann DEF. REBOUND (2 Reb, 2 Def)","DeeDee Hagemann",0.0,"",""
2021,12658,1,537,"Michigan St.","JUMPER","GOOD","04 Alisia Smith JUMPER GOOD (2 Pt); 00 DeeDee Hagemann Assist (1 Asst)","Alisia Smith",4.0,2.0,0.0
2021,12658,1,528,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (2 Pt)","Diamond Miller",1.0,2.0,2.0
2021,12658,1,511,"Michigan St.","3PTR","MISS","00 DeeDee Hagemann 3PTR MISS","DeeDee Hagemann",0.0,"",""
2021,12658,1,508,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (2 Reb, 2 Def)","Diamond Miller",1.0,"",""
2021,12658,1,499,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2021,12658,1,497,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (1 Reb, 1 Off)","Angel Reese",10.0,"",""
2021,12658,1,496,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (2 Pt)","Angel Reese",10.0,2.0,4.0
2021,12658,1,479,"Michigan St.","LAYUP","MISS","04 Alisia Smith LAYUP MISS","Alisia Smith",4.0,"",""
2021,12658,1,477,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (1 Reb, 1 Def)","Chloe Bibby",55.0,"",""
2021,12658,1,470,"Maryland","3PTR","GOOD","01 Diamond Miller 3PTR GOOD (5 Pt); 15 Ashley Owusu Assist (1 Asst)","Diamond Miller",1.0,2.0,7.0
2021,12658,1,454,"Michigan St.","LAYUP","GOOD","04 Alisia Smith LAYUP GOOD (4 Pt); 00 DeeDee Hagemann Assist (2 Asst)","Alisia Smith",4.0,4.0,7.0
2021,12658,1,443,"Maryland","LAYUP","MISS","01 Diamond Miller LAYUP MISS","Diamond Miller",1.0,"",""
2021,12658,1,441,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (2 Reb, 2 Off)","Angel Reese",10.0,"",""
2021,12658,1,439,"Michigan St.","FOUL","FOUL","02 Tamara Farquhar FOUL (1 PF)","Tamara Farquhar",2.0,"",""
2021,12658,1,439,"Maryland","FT","MISS","10 Angel Reese FT MISS","Angel Reese",10.0,"",""
2021,12658,1,439,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2021,12658,1,439,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (3 Pt)","Angel Reese",10.0,4.0,8.0
2021,12658,1,423,"Michigan St.","JUMPER","GOOD","24 Nia Clouden JUMPER GOOD (2 Pt); 11 Matilda Ekh Assist (1 Asst)","Nia Clouden",24.0,6.0,8.0
2021,12658,1,403,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (3 Pt); 15 Ashley Owusu Assist (2 Asst)","Katie Benzan",11.0,6.0,11.0
2021,12658,1,379,"Michigan St.","TURNOVER","TURNOVER","00 DeeDee Hagemann TURNOVER (1 TO)","DeeDee Hagemann",0.0,"",""
2021,12658,1,379,"Maryland","SUBS","SUBS","11 Katie Benzan OUT; 00 Shyanne Sellers IN","Katie Benzan",11.0,"",""
2021,12658,1,365,"Maryland","3PTR","MISS","15 Ashley Owusu 3PTR MISS","Ashley Owusu",15.0,"",""
2021,12658,1,362,"Michigan St.","DEF","REBOUND","11 Matilda Ekh DEF. REBOUND (1 Reb, 1 Def)","Matilda Ekh",11.0,"",""
2021,12658,1,359,"Michigan St.","TURNOVER","TURNOVER","11 Matilda Ekh TURNOVER (1 TO)","Matilda Ekh",11.0,"",""
2021,12658,1,359,"Maryland","STEAL","STEAL","00 Shyanne Sellers STEAL (1 Stl)","Shyanne Sellers",0.0,"",""
2021,12658,1,354,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2021,12658,1,350,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (2 Reb, 1 Off)","Chloe Bibby",55.0,"",""
2021,12658,1,346,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (5 Pt); 15 Ashley Owusu Assist (3 Asst)","Angel Reese",10.0,6.0,13.0
2021,12658,1,329,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (1 PF)","Diamond Miller",1.0,"",""
2021,12658,1,329,"Michigan St.","SUBS","SUBS","04 Alisia Smith OUT; 14 Taiyier Parks IN","Alisia Smith",4.0,"",""
2021,12658,1,329,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 11 Katie Benzan IN","Diamond Miller",1.0,"",""
2021,12658,1,312,"Michigan St.","JUMPER","GOOD","02 Tamara Farquhar JUMPER GOOD (2 Pt); 24 Nia Clouden Assist (1 Asst)","Tamara Farquhar",2.0,8.0,13.0
2021,12658,1,298,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (7 Pt); 00 Shyanne Sellers Assist (1 Asst)","Angel Reese",10.0,8.0,15.0
2021,12658,1,298,"Michigan St.","FOUL","FOUL","14 Taiyier Parks FOUL (1 PF)","Taiyier Parks",14.0,"",""
2021,12658,1,298,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2021,12658,1,298,"Maryland","FT","MISS","10 Angel Reese FT MISS","Angel Reese",10.0,"",""
2021,12658,1,297,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2021,12658,1,294,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2021,12658,1,290,"Michigan St.","DEF","REBOUND","11 Matilda Ekh DEF. REBOUND (2 Reb, 2 Def)","Matilda Ekh",11.0,"",""
2021,12658,1,281,"Michigan St.","3PTR","GOOD","11 Matilda Ekh 3PTR GOOD (3 Pt); 00 DeeDee Hagemann Assist (3 Asst)","Matilda Ekh",11.0,11.0,15.0
2021,12658,1,281,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (1 PF)","Katie Benzan",11.0,"",""
2021,12658,1,281,"Michigan St.","SUBS","SUBS","02 Tamara Farquhar OUT; 04 Alisia Smith IN","Tamara Farquhar",2.0,"",""
2021,12658,1,281,"Maryland","SUBS","SUBS","11 Katie Benzan OUT; 01 Diamond Miller IN","Katie Benzan",11.0,"",""
2021,12658,1,281,"Michigan St.","FT","GOOD","11 Matilda Ekh FT GOOD (4 Pt)","Matilda Ekh",11.0,12.0,15.0
2021,12658,1,263,"Maryland","LAYUP","MISS","01 Diamond Miller LAYUP MISS","Diamond Miller",1.0,"",""
2021,12658,1,260,"Michigan St.","DEF","REBOUND","04 Alisia Smith DEF. REBOUND (1 Reb, 1 Def)","Alisia Smith",4.0,"",""
2021,12658,1,246,"Michigan St.","LAYUP","MISS","24 Nia Clouden LAYUP MISS","Nia Clouden",24.0,"",""
2021,12658,1,243,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (1 Reb, 1 Def)","Shyanne Sellers",0.0,"",""
2021,12658,1,237,"Maryland","FOUL","FOUL","15 Ashley Owusu FOUL (1 PF)","Ashley Owusu",15.0,"",""
2021,12658,1,237,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (1 TO)","Ashley Owusu",15.0,"",""
2021,12658,1,228,"Michigan St.","FOUL","FOUL","00 DeeDee Hagemann FOUL (1 PF)","DeeDee Hagemann",0.0,"",""
2021,12658,1,228,"Michigan St.","TURNOVER","TURNOVER","00 DeeDee Hagemann TURNOVER (2 TO)","DeeDee Hagemann",0.0,"",""
2021,12658,1,216,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2021,12658,1,213,"Michigan St.","DEF","REBOUND","14 Taiyier Parks DEF. REBOUND (1 Reb, 1 Def)","Taiyier Parks",14.0,"",""
2021,12658,1,187,"Michigan St.","LAYUP","MISS","04 Alisia Smith LAYUP MISS; 01 Diamond Miller BLOCK (1 Blk)","Alisia Smith",4.0,"",""
2021,12658,1,187,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (3 Reb, 2 Def)","Chloe Bibby",55.0,"",""
2021,12658,1,187,"Michigan St.","FOUL","FOUL","14 Taiyier Parks FOUL (2 PF)","Taiyier Parks",14.0,"",""
2021,12658,1,172,"Maryland","LAYUP","MISS","01 Diamond Miller LAYUP MISS; 11 Matilda Ekh BLOCK (1 Blk)","Diamond Miller",1.0,"",""
2021,12658,1,169,"Michigan St.","DEF","REBOUND","11 Matilda Ekh DEF. REBOUND (3 Reb, 3 Def)","Matilda Ekh",11.0,"",""
2021,12658,1,162,"Michigan St.","TURNOVER","TURNOVER","00 DeeDee Hagemann TURNOVER (3 TO)","DeeDee Hagemann",0.0,"",""
2021,12658,1,162,"Michigan St.","SUBS","SUBS","11 Matilda Ekh OUT; 14 Taiyier Parks OUT; 02 Tamara Farquhar IN; 20 Jayla James IN","Matilda Ekh",11.0,"",""
2021,12658,1,162,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 02 Mimi Collins IN","Angel Reese",10.0,"",""
2021,12658,1,148,"Maryland","JUMPER","MISS","02 Mimi Collins JUMPER MISS","Mimi Collins",2.0,"",""
2021,12658,1,138,"Michigan St.","DEF","REBOUND","24 Nia Clouden DEF. REBOUND (1 Reb, 1 Def)","Nia Clouden",24.0,"",""
2021,12658,1,129,"Michigan St.","JUMPER","GOOD","04 Alisia Smith JUMPER GOOD (6 Pt); 00 DeeDee Hagemann Assist (4 Asst)","Alisia Smith",4.0,14.0,15.0
2021,12658,1,111,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (2 Pt)","Ashley Owusu",15.0,14.0,17.0
2021,12658,1,108,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 02 Mimi Collins OUT; 10 Angel Reese IN; 11 Katie Benzan IN","Ashley Owusu",15.0,"",""
2021,12658,1,108,"Michigan St.","SUBS","SUBS","00 DeeDee Hagemann OUT; 11 Matilda Ekh IN","DeeDee Hagemann",0.0,"",""
2021,12658,1,92,"Maryland","FOUL","FOUL","10 Angel Reese FOUL (1 PF)","Angel Reese",10.0,"",""
2021,12658,1,91,"Michigan St.","FT","GOOD","20 Jayla James FT GOOD (1 Pt)","Jayla James",20.0,15.0,17.0
2021,12658,1,91,"Michigan St.","FT","MISS","20 Jayla James FT MISS","Jayla James",20.0,"",""
2021,12658,1,88,"Michigan St.","OFF","REBOUND","04 Alisia Smith OFF. REBOUND (2 Reb, 1 Off)","Alisia Smith",4.0,"",""
2021,12658,1,82,"Michigan St.","3PTR","MISS","11 Matilda Ekh 3PTR MISS","Matilda Ekh",11.0,"",""
2021,12658,1,75,"Michigan St.","OFF","REBOUND","02 Tamara Farquhar OFF. REBOUND (1 Reb, 1 Off)","Tamara Farquhar",2.0,"",""
2021,12658,1,73,"Michigan St.","TURNOVER","TURNOVER","24 Nia Clouden TURNOVER (1 TO)","Nia Clouden",24.0,"",""
2021,12658,1,73,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 02 Mimi Collins IN","Angel Reese",10.0,"",""
2021,12658,1,62,"Maryland","3PTR","GOOD","00 Shyanne Sellers 3PTR GOOD (3 Pt)","Shyanne Sellers",0.0,15.0,20.0
2021,12658,1,28,"Michigan St.","JUMPER","MISS","11 Matilda Ekh JUMPER MISS","Matilda Ekh",11.0,"",""
2021,12658,1,24,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (2 Reb, 2 Def)","Shyanne Sellers",0.0,"",""
2021,12658,1,8,"Michigan St.","FOUL","FOUL","20 Jayla James FOUL (1 PF)","Jayla James",20.0,"",""
2021,12658,1,8,"Michigan St.","SUBS","SUBS","20 Jayla James OUT; 00 DeeDee Hagemann IN","Jayla James",20.0,"",""
2021,12658,1,8,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 14 Taisiya Kozlova IN","Diamond Miller",1.0,"",""
2021,12658,1,8,"Maryland","FT","GOOD","00 Shyanne Sellers FT GOOD (4 Pt)","Shyanne Sellers",0.0,15.0,21.0
2021,12658,1,8,"Maryland","FT","MISS","00 Shyanne Sellers FT MISS","Shyanne Sellers",0.0,"",""
2021,12658,1,7,"Michigan St.","DEF","REBOUND","00 DeeDee Hagemann DEF. REBOUND (3 Reb, 3 Def)","DeeDee Hagemann",0.0,"",""
2021,12658,1,1,"Michigan St.","TURNOVER","TURNOVER","24 Nia Clouden TURNOVER (2 TO)","Nia Clouden",24.0,"",""
2021,12658,1,1,"Maryland","STEAL","STEAL","55 Chloe Bibby STEAL (1 Stl)","Chloe Bibby",55.0,"",""
2021,12658,2,600,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 14 Taisiya Kozlova OUT; 01 Diamond Miller IN; 10 Angel Reese IN","Mimi Collins",2.0,"",""
2021,12658,2,576,"Michigan St.","JUMPER","MISS","24 Nia Clouden JUMPER MISS","Nia Clouden",24.0,"",""
2021,12658,2,574,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (3 Reb, 3 Def)","Shyanne Sellers",0.0,"",""
2021,12658,2,555,"Maryland","LAYUP","MISS","01 Diamond Miller LAYUP MISS","Diamond Miller",1.0,"",""
2021,12658,2,553,"Maryland","OFF","REBOUND","01 Diamond Miller OFF. REBOUND (3 Reb, 1 Off)","Diamond Miller",1.0,"",""
2021,12658,2,553,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (7 Pt)","Diamond Miller",1.0,15.0,23.0
2021,12658,2,527,"Michigan St.","3PTR","MISS","00 DeeDee Hagemann 3PTR MISS","DeeDee Hagemann",0.0,"",""
2021,12658,2,524,"Michigan St.","OFF","REBOUND","04 Alisia Smith OFF. REBOUND (3 Reb, 2 Off)","Alisia Smith",4.0,"",""
2021,12658,2,522,"Michigan St.","TURNOVER","TURNOVER","04 Alisia Smith TURNOVER (1 TO)","Alisia Smith",4.0,"",""
2021,12658,2,522,"Maryland","STEAL","STEAL","00 Shyanne Sellers STEAL (2 Stl)","Shyanne Sellers",0.0,"",""
2021,12658,2,520,"Michigan St.","FOUL","FOUL","04 Alisia Smith FOUL (1 PF)","Alisia Smith",4.0,"",""
2021,12658,2,506,"Maryland","JUMPER","MISS","10 Angel Reese JUMPER MISS","Angel Reese",10.0,"",""
2021,12658,2,505,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (3 Reb, 3 Off)","Angel Reese",10.0,"",""
2021,12658,2,504,"Michigan St.","FOUL","FOUL","24 Nia Clouden FOUL (1 PF)","Nia Clouden",24.0,"",""
2021,12658,2,504,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (8 Pt)","Angel Reese",10.0,15.0,24.0
2021,12658,2,504,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (9 Pt)","Angel Reese",10.0,15.0,25.0
2021,12658,2,481,"Michigan St.","LAYUP","GOOD","11 Matilda Ekh LAYUP GOOD (6 Pt)","Matilda Ekh",11.0,17.0,25.0
2021,12658,2,473,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2021,12658,2,468,"Michigan St.","DEF","REBOUND","02 Tamara Farquhar DEF. REBOUND (2 Reb, 1 Def)","Tamara Farquhar",2.0,"",""
2021,12658,2,463,"Michigan St.","LAYUP","MISS","00 DeeDee Hagemann LAYUP MISS","DeeDee Hagemann",0.0,"",""
2021,12658,2,463,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2021,12658,2,463,"Michigan St.","SUBS","SUBS","02 Tamara Farquhar OUT; 14 Taiyier Parks IN","Tamara Farquhar",2.0,"",""
2021,12658,2,448,"Maryland","3PTR","MISS","00 Shyanne Sellers 3PTR MISS","Shyanne Sellers",0.0,"",""
2021,12658,2,444,"Michigan St.","DEF","REBOUND","14 Taiyier Parks DEF. REBOUND (2 Reb, 2 Def)","Taiyier Parks",14.0,"",""
2021,12658,2,434,"Michigan St.","TURNOVER","TURNOVER","24 Nia Clouden TURNOVER (3 TO)","Nia Clouden",24.0,"",""
2021,12658,2,421,"Maryland","LAYUP","MISS","01 Diamond Miller LAYUP MISS","Diamond Miller",1.0,"",""
2021,12658,2,418,"Michigan St.","DEF","REBOUND","04 Alisia Smith DEF. REBOUND (4 Reb, 2 Def)","Alisia Smith",4.0,"",""
2021,12658,2,413,"Maryland","FOUL","FOUL","10 Angel Reese FOUL (2 PF)","Angel Reese",10.0,"",""
2021,12658,2,413,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 02 Mimi Collins IN","Angel Reese",10.0,"",""
2021,12658,2,410,"Michigan St.","JUMPER","MISS","14 Taiyier Parks JUMPER MISS","Taiyier Parks",14.0,"",""
2021,12658,2,405,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (4 Reb, 4 Def)","Shyanne Sellers",0.0,"",""
2021,12658,2,399,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS","Katie Benzan",11.0,"",""
2021,12658,2,397,"Michigan St.","DEF","REBOUND","24 Nia Clouden DEF. REBOUND (2 Reb, 2 Def)","Nia Clouden",24.0,"",""
2021,12658,2,396,"Maryland","FOUL","FOUL","02 Mimi Collins FOUL (1 PF)","Mimi Collins",2.0,"",""
2021,12658,2,373,"Michigan St.","3PTR","GOOD","11 Matilda Ekh 3PTR GOOD (9 Pt); 00 DeeDee Hagemann Assist (5 Asst)","Matilda Ekh",11.0,20.0,25.0
2021,12658,2,354,"Maryland","JUMPER","GOOD","02 Mimi Collins JUMPER GOOD (2 Pt); 01 Diamond Miller Assist (1 Asst)","Mimi Collins",2.0,20.0,27.0
2021,12658,2,335,"Michigan St.","TURNOVER","TURNOVER","04 Alisia Smith TURNOVER (2 TO)","Alisia Smith",4.0,"",""
2021,12658,2,335,"Michigan St.","SUBS","SUBS","00 DeeDee Hagemann OUT; 20 Jayla James IN","DeeDee Hagemann",0.0,"",""
2021,12658,2,326,"Maryland","JUMPER","MISS","02 Mimi Collins JUMPER MISS","Mimi Collins",2.0,"",""
2021,12658,2,322,"Michigan St.","DEF","REBOUND","20 Jayla James DEF. REBOUND (1 Reb, 1 Def)","Jayla James",20.0,"",""
2021,12658,2,312,"Michigan St.","3PTR","MISS","24 Nia Clouden 3PTR MISS","Nia Clouden",24.0,"",""
2021,12658,2,309,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (4 Reb, 3 Def)","Diamond Miller",1.0,"",""
2021,12658,2,295,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS","Katie Benzan",11.0,"",""
2021,12658,2,292,"Michigan St.","DEF","REBOUND","24 Nia Clouden DEF. REBOUND (3 Reb, 3 Def)","Nia Clouden",24.0,"",""
2021,12658,2,276,"Michigan St.","3PTR","MISS","20 Jayla James 3PTR MISS","Jayla James",20.0,"",""
2021,12658,2,272,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (1 Reb, 1 Def)","Katie Benzan",11.0,"",""
2021,12658,2,266,"Maryland","TURNOVER","TURNOVER","55 Chloe Bibby TURNOVER (1 TO)","Chloe Bibby",55.0,"",""
2021,12658,2,266,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2021,12658,2,266,"Michigan St.","SUBS","SUBS","20 Jayla James OUT; 00 DeeDee Hagemann IN","Jayla James",20.0,"",""
2021,12658,2,250,"Michigan St.","JUMPER","MISS","04 Alisia Smith JUMPER MISS","Alisia Smith",4.0,"",""
2021,12658,2,247,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (5 Reb, 4 Def)","Diamond Miller",1.0,"",""
2021,12658,2,237,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (1 TO)","Shyanne Sellers",0.0,"",""
2021,12658,2,215,"Michigan St.","JUMPER","MISS","24 Nia Clouden JUMPER MISS","Nia Clouden",24.0,"",""
2021,12658,2,211,"Michigan St.","OFF","REBOUND","04 Alisia Smith OFF. REBOUND (5 Reb, 3 Off)","Alisia Smith",4.0,"",""
2021,12658,2,210,"Michigan St.","TURNOVER","TURNOVER","04 Alisia Smith TURNOVER (3 TO)","Alisia Smith",4.0,"",""
2021,12658,2,210,"Michigan St.","SUBS","SUBS","14 Taiyier Parks OUT; 02 Tamara Farquhar IN","Taiyier Parks",14.0,"",""
2021,12658,2,196,"Michigan St.","FOUL","FOUL","11 Matilda Ekh FOUL (1 PF)","Matilda Ekh",11.0,"",""
2021,12658,2,196,"Maryland","FT","MISS","01 Diamond Miller FT MISS","Diamond Miller",1.0,"",""
2021,12658,2,196,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2021,12658,2,196,"Maryland","FT","GOOD","01 Diamond Miller FT GOOD (8 Pt)","Diamond Miller",1.0,20.0,28.0
2021,12658,2,185,"Michigan St.","3PTR","MISS","11 Matilda Ekh 3PTR MISS","Matilda Ekh",11.0,"",""
2021,12658,2,183,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (4 Reb, 3 Def)","Chloe Bibby",55.0,"",""
2021,12658,2,161,"Maryland","JUMPER","MISS","02 Mimi Collins JUMPER MISS","Mimi Collins",2.0,"",""
2021,12658,2,158,"Michigan St.","DEF","REBOUND","02 Tamara Farquhar DEF. REBOUND (3 Reb, 2 Def)","Tamara Farquhar",2.0,"",""
2021,12658,2,149,"Michigan St.","3PTR","MISS","24 Nia Clouden 3PTR MISS","Nia Clouden",24.0,"",""
2021,12658,2,147,"Michigan St.","OFF","REBOUND","Michigan St. REBOUND","","","",""
2021,12658,2,133,"Maryland","FOUL","FOUL","02 Mimi Collins FOUL (2 PF)","Mimi Collins",2.0,"",""
2021,12658,2,133,"Michigan St.","FT","MISS","11 Matilda Ekh FT MISS","Matilda Ekh",11.0,"",""
2021,12658,2,133,"Michigan St.","DEADB","REBOUND","Michigan St. REBOUND","","","",""
2021,12658,2,133,"Michigan St.","FT","GOOD","11 Matilda Ekh FT GOOD (10 Pt)","Matilda Ekh",11.0,21.0,28.0
2021,12658,2,116,"Maryland","LAYUP","GOOD","00 Shyanne Sellers LAYUP GOOD (6 Pt)","Shyanne Sellers",0.0,21.0,30.0
2021,12658,2,97,"Michigan St.","LAYUP","GOOD","04 Alisia Smith LAYUP GOOD (8 Pt); 24 Nia Clouden Assist (2 Asst)","Alisia Smith",4.0,23.0,30.0
2021,12658,2,76,"Maryland","JUMPER","GOOD","02 Mimi Collins JUMPER GOOD (4 Pt)","Mimi Collins",2.0,23.0,32.0
2021,12658,2,64,"Michigan St.","JUMPER","GOOD","24 Nia Clouden JUMPER GOOD (4 Pt); 02 Tamara Farquhar Assist (1 Asst)","Nia Clouden",24.0,25.0,32.0
2021,12658,2,43,"Maryland","LAYUP","MISS","01 Diamond Miller LAYUP MISS; 02 Tamara Farquhar BLOCK (1 Blk)","Diamond Miller",1.0,"",""
2021,12658,2,40,"Michigan St.","DEF","REBOUND","04 Alisia Smith DEF. REBOUND (6 Reb, 3 Def)","Alisia Smith",4.0,"",""
2021,12658,2,16,"Michigan St.","JUMPER","MISS","24 Nia Clouden JUMPER MISS","Nia Clouden",24.0,"",""
2021,12658,2,13,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (2 Reb, 2 Def)","Katie Benzan",11.0,"",""
2021,12658,2,1,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2021,12658,2,1,"Michigan St.","DEF","REBOUND","24 Nia Clouden DEF. REBOUND (4 Reb, 4 Def)","Nia Clouden",24.0,"",""
2021,12658,3,600,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 10 Angel Reese IN","Mimi Collins",2.0,"",""
2021,12658,3,589,"Michigan St.","LAYUP","GOOD","04 Alisia Smith LAYUP GOOD (10 Pt); 02 Tamara Farquhar Assist (2 Asst)","Alisia Smith",4.0,27.0,32.0
2021,12658,3,573,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS; 04 Alisia Smith BLOCK (1 Blk)","Angel Reese",10.0,"",""
2021,12658,3,570,"Michigan St.","DEF","REBOUND","04 Alisia Smith DEF. REBOUND (7 Reb, 4 Def)","Alisia Smith",4.0,"",""
2021,12658,3,565,"Michigan St.","LAYUP","MISS","00 DeeDee Hagemann LAYUP MISS","DeeDee Hagemann",0.0,"",""
2021,12658,3,562,"Michigan St.","OFF","REBOUND","00 DeeDee Hagemann OFF. REBOUND (4 Reb, 1 Off)","DeeDee Hagemann",0.0,"",""
2021,12658,3,559,"Michigan St.","3PTR","MISS","11 Matilda Ekh 3PTR MISS","Matilda Ekh",11.0,"",""
2021,12658,3,557,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2021,12658,3,546,"Maryland","3PTR","MISS","00 Shyanne Sellers 3PTR MISS","Shyanne Sellers",0.0,"",""
2021,12658,3,542,"Michigan St.","DEF","REBOUND","11 Matilda Ekh DEF. REBOUND (4 Reb, 4 Def)","Matilda Ekh",11.0,"",""
2021,12658,3,523,"Michigan St.","3PTR","GOOD","24 Nia Clouden 3PTR GOOD (7 Pt); 00 DeeDee Hagemann Assist (6 Asst)","Nia Clouden",24.0,30.0,32.0
2021,12658,3,511,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (11 Pt)","Angel Reese",10.0,30.0,34.0
2021,12658,3,487,"Michigan St.","JUMPER","GOOD","04 Alisia Smith JUMPER GOOD (12 Pt); 24 Nia Clouden Assist (3 Asst)","Alisia Smith",4.0,32.0,34.0
2021,12658,3,479,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (10 Pt)","Diamond Miller",1.0,32.0,36.0
2021,12658,3,456,"Michigan St.","3PTR","MISS","11 Matilda Ekh 3PTR MISS","Matilda Ekh",11.0,"",""
2021,12658,3,452,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (3 Reb, 3 Def)","Katie Benzan",11.0,"",""
2021,12658,3,447,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2021,12658,3,443,"Maryland","OFF","REBOUND","00 Shyanne Sellers OFF. REBOUND (5 Reb, 1 Off)","Shyanne Sellers",0.0,"",""
2021,12658,3,436,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (13 Pt); 01 Diamond Miller Assist (2 Asst)","Angel Reese",10.0,32.0,38.0
