"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2017,9722,"Mount St. Mary's","H. ROWSON",20,"",9,"0-4",0.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,0
2017,9722,"Mount St. Mary's","K. SCHEUVRONT",33,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9722,"Mount St. Mary's","R. LEE",34,"",9,"0-0",0.0,"0-0",0.0,"0-0",0.0,5,0,1,0,0,0
2017,9734,"Maryland","C. LEWIS",3,"G",22,"2-3",66.7,"2-2",100.0,"0-0",0.0,1,6,1,2,0,6
2017,9734,"Maryland","K. CHARLES",5,"G",30,"9-13",69.2,"0-0",0.0,"4-5",80.0,6,5,4,0,1,22
2017,9734,"Maryland","E. CHRISTINAKI",10,"G",33,"8-13",61.5,"2-4",50.0,"2-2",100.0,8,6,2,1,0,20
2017,9734,"Maryland","K. CONFROY",12,"G",31,"4-4",100.0,"3-3",100.0,"0-0",0.0,4,1,3,0,0,11
2017,9734,"Maryland","S. JONES",24,"F",27,"6-8",75.0,"0-0",0.0,"4-4",100.0,5,2,0,0,0,16
2017,9734,"Maryland","A. ELLISON",0,"",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,3,1,1,0,0,0
2017,9734,"Maryland","I. SMALL",1,"",22,"1-5",20.0,"0-0",0.0,"2-4",50.0,6,4,1,0,2,4
2017,9734,"Maryland","S. MYERS",21,"",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9734,"Maryland","B. FRASER",34,"",23,"2-7",28.6,"0-0",0.0,"5-6",83.3,7,0,4,1,4,9
2017,9734,"Rutgers","T. SCAIFE",3,"G",33,"3-15",20.0,"0-5",0.0,"0-0",0.0,4,3,1,0,0,6
2017,9734,"Rutgers","N. GREENE",11,"G",22,"4-7",57.1,"1-2",50.0,"0-1",0.0,0,0,2,1,0,9
2017,9734,"Rutgers","K. SANDERS",12,"G",29,"4-9",44.4,"2-2",100.0,"2-2",100.0,5,2,4,2,0,12
2017,9734,"Rutgers","S. CAREY",35,"F",18,"1-4",25.0,"0-1",0.0,"3-5",60.0,1,1,0,1,2,5
2017,9734,"Rutgers","V. HARRIS",40,"F",10,"1-2",50.0,"0-0",0.0,"0-0",0.0,2,1,0,2,1,2
2017,9734,"Rutgers","J. ROLLINS",1,"",25,"2-8",25.0,"0-0",0.0,"0-0",0.0,1,3,0,0,0,4
2017,9734,"Rutgers","K. HILL",4,"",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2017,9734,"Rutgers","C. CRYOR",5,"",12,"2-7",28.6,"1-3",33.3,"0-0",0.0,2,1,2,1,0,5
2017,9734,"Rutgers","K. FITZPATRICK",10,"",11,"2-6",33.3,"2-5",40.0,"0-0",0.0,0,1,0,0,0,6
2017,9734,"Rutgers","M. GILLES",13,"",6,"1-2",50.0,"1-2",50.0,"0-0",0.0,0,0,0,0,0,3
2017,9734,"Rutgers","C. JENKINS",15,"",22,"4-8",50.0,"0-0",0.0,"0-0",0.0,8,0,1,0,1,8
2017,9734,"Rutgers","T. MACK",31,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,1,0,0
2017,9734,"Rutgers","D. KEELING",32,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9734,"Rutgers","J. WALLACE",44,"",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2017,9718,"Kennesaw State","K. STREET",2,"*",33,"1-15",6.7,"0-4",0.0,"0-0",0.0,2,2,6,0,0,2
2017,9718,"Kennesaw State","C. YOUNG",11,"*",24,"0-5",0.0,"0-4",0.0,"0-0",0.0,2,1,5,3,0,0
2017,9718,"Kennesaw State","C. GIANOLLA",13,"*",22,"2-6",33.3,"0-0",0.0,"0-0",0.0,3,0,5,1,0,4
2017,9718,"Kennesaw State","I. WALKER",24,"*",24,"1-4",25.0,"0-0",0.0,"2-3",66.7,2,0,1,2,0,4
2017,9718,"Kennesaw State","C. DAN",55,"*",10,"0-0",0.0,"0-0",0.0,"2-2",100.0,1,0,0,0,0,2
2017,9718,"Kennesaw State","A. POOLE",10,"",29,"2-7",28.6,"0-0",0.0,"1-1",100.0,8,2,4,3,0,5
2017,9718,"Kennesaw State","A. LANDBY",12,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9718,"Kennesaw State","B. HOOVER",21,"",25,"3-8",37.5,"2-7",28.6,"1-1",100.0,1,1,3,0,0,9
2017,9718,"Kennesaw State","J. OMUSI",32,"",11,"1-2",50.0,"1-1",100.0,"0-0",0.0,1,0,0,0,0,3
2017,9718,"Kennesaw State","L. MANN",33,"",19,"2-6",33.3,"0-0",0.0,"2-2",100.0,2,1,1,0,1,6
2017,9718,"Maryland","C. LEWIS",3,"*",24,"3-7",42.9,"2-5",40.0,"2-2",100.0,5,8,2,1,2,10
2017,9718,"Maryland","K. CHARLES",5,"*",25,"7-11",63.6,"0-1",0.0,"2-2",100.0,8,4,4,2,1,16
2017,9718,"Maryland","K. CONFROY",12,"*",23,"3-5",60.0,"2-4",50.0,"0-0",0.0,4,2,3,0,0,8
2017,9718,"Maryland","B. WATSON",22,"*",24,"7-14",50.0,"6-11",54.5,"0-0",0.0,2,3,1,4,0,20
2017,9718,"Maryland","S. JONES",24,"*",22,"4-10",40.0,"0-0",0.0,"1-4",25.0,6,1,0,4,1,9
2017,9718,"Maryland","A. ELLISON",0,"",13,"1-1",100.0,"0-0",0.0,"1-2",50.0,2,1,2,0,0,3
2017,9718,"Maryland","I. SMALL",1,"",26,"3-9",33.3,"0-2",0.0,"2-4",50.0,1,0,2,4,0,8
2017,9718,"Maryland","S. MYERS",21,"",20,"2-3",66.7,"1-2",50.0,"0-0",0.0,1,0,0,1,0,5
2017,9718,"Maryland","B. FRASER",34,"",23,"5-9",55.6,"0-0",0.0,"0-0",0.0,12,1,1,0,0,10
2017,9744,"Ohio State","S. MAVUNGA",1,"*",36,"7-10",70.0,"0-0",0.0,"1-3",33.3,12,0,2,0,3,15
2017,9744,"Ohio State","K. MITCHELL",3,"*",40,"7-20",35.0,"5-9",55.6,"6-7",85.7,5,1,0,3,0,25
2017,9744,"Ohio State","S. CALHOUN",4,"*",38,"4-16",25.0,"2-8",25.0,"3-4",75.0,2,1,1,0,0,13
2017,9744,"Ohio State","L. HARPER",15,"*",35,"6-13",46.2,"0-1",0.0,"2-2",100.0,11,4,2,3,0,14
2017,9744,"Ohio State","A. HART",22,"*",24,"2-7",28.6,"0-2",0.0,"1-2",50.0,3,2,1,0,0,5
2017,9744,"Ohio State","M. WATERMAN",24,"",23,"3-5",60.0,"0-0",0.0,"1-2",50.0,2,2,2,0,2,7
2017,9744,"Ohio State","J. CARETTI",33,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,3,1,1,0,0,0
2017,9744,"Maryland","C. LEWIS",3,"*",36,"1-5",20.0,"0-4",0.0,"0-0",0.0,1,5,3,0,2,2
2017,9744,"Maryland","K. CHARLES",5,"*",37,"9-24",37.5,"0-0",0.0,"4-6",66.7,11,4,5,0,1,22
2017,9744,"Maryland","E. CHRISTINAKI",10,"*",18,"2-5",40.0,"0-1",0.0,"0-0",0.0,3,1,0,0,0,4
2017,9744,"Maryland","K. CONFROY",12,"*",39,"6-12",50.0,"5-10",50.0,"0-0",0.0,6,4,1,2,1,17
2017,9744,"Maryland","S. JONES",24,"*",27,"3-7",42.9,"0-0",0.0,"0-0",0.0,8,1,0,1,0,6
2017,9744,"Maryland","A. ELLISON",0,"",5,"0-0",0.0,"0-0",0.0,"0-2",0.0,1,0,0,0,0,0
2017,9744,"Maryland","I. SMALL",1,"",24,"6-14",42.9,"0-0",0.0,"1-2",50.0,4,1,3,1,0,13
2017,9744,"Maryland","S. MYERS",21,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9744,"Maryland","B. FRASER",34,"",13,"2-5",40.0,"0-0",0.0,"1-2",50.0,3,1,0,0,2,5
2017,9713,"Maryland","K. CHARLES",5,"G",26,"5-15",33.3,"1-2",50.0,"2-2",100.0,8,1,3,0,2,13
2017,9713,"Maryland","K. CONFROY",12,"G",25,"5-9",55.6,"2-6",33.3,"2-2",100.0,3,2,2,0,0,14
2017,9713,"Maryland","S. MYERS",21,"G",19,"0-2",0.0,"0-1",0.0,"4-4",100.0,6,2,2,1,0,4
2017,9713,"Maryland","B. WATSON",22,"G",24,"6-13",46.2,"4-8",50.0,"0-0",0.0,5,1,1,2,1,16
2017,9713,"Maryland","S. JONES",24,"F",26,"3-9",33.3,"0-1",0.0,"5-6",83.3,18,4,4,6,3,11
2017,9713,"Maryland","A. ELLISON",0,"",8,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9713,"Maryland","I. SMALL",1,"",20,"3-10",30.0,"0-4",0.0,"3-5",60.0,4,5,2,3,0,9
2017,9713,"Maryland","C. LEWIS",3,"",25,"3-10",30.0,"2-5",40.0,"2-4",50.0,2,4,4,2,0,10
2017,9713,"Maryland","B. FRASER",34,"",27,"6-13",46.2,"0-0",0.0,"2-3",66.7,10,3,3,0,2,14
2017,9713,"Albany","M. TRPCIC",0,"G",23,"2-5",40.0,"1-2",50.0,"0-0",0.0,3,3,3,0,0,5
2017,9713,"Albany","B. AIYALOGBE",13,"G",17,"2-7",28.6,"0-1",0.0,"0-0",0.0,1,1,2,0,0,4
2017,9713,"Albany","J. FEQUIERE",15,"F",30,"8-15",53.3,"5-7",71.4,"0-0",0.0,5,0,7,1,0,21
2017,9713,"Albany","H. FORSTER",22,"F",18,"0-3",0.0,"0-0",0.0,"0-0",0.0,3,2,3,2,1,0
2017,9713,"Albany","T. CARTER",33,"C",24,"3-6",50.0,"0-0",0.0,"0-0",0.0,4,1,2,0,3,6
2017,9713,"Albany","K. FRAMES",2,"",17,"3-7",42.9,"0-2",0.0,"0-0",0.0,4,0,2,3,0,6
2017,9713,"Albany","P. CONROY",10,"",2,"0-3",0.0,"0-3",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9713,"Albany","K. ASLAN",20,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9713,"Albany","A. SCHECTER",24,"",21,"2-7",28.6,"0-0",0.0,"1-2",50.0,6,0,2,0,0,5
2017,9713,"Albany","E. LIST",32,"",18,"1-5",20.0,"0-0",0.0,"2-2",100.0,1,1,2,3,0,4
2017,9713,"Albany","C. MAYO",34,"",14,"1-4",25.0,"0-2",0.0,"1-2",50.0,5,0,0,0,0,3
2017,9713,"Albany","C. CANADA",44,"",15,"2-5",40.0,"0-0",0.0,"0-0",0.0,4,0,3,1,0,4
2017,9729,"Wisconsin","K. VAN LEEUWEN",10,"G",28,"0-6",0.0,"0-3",0.0,"0-0",0.0,1,4,3,2,0,0
2017,9729,"Wisconsin","M. HOWARD",11,"F",33,"4-10",40.0,"0-0",0.0,"2-2",100.0,9,0,2,1,1,10
2017,9729,"Wisconsin","A. LASZEWSKI",14,"F",23,"3-7",42.9,"0-0",0.0,"2-2",100.0,4,0,1,0,3,8
2017,9729,"Wisconsin","N. BEVERLEY",22,"G",30,"0-3",0.0,"0-2",0.0,"0-0",0.0,3,1,1,0,0,0
2017,9729,"Wisconsin","C. FREDRICKSON",33,"F",31,"5-12",41.7,"0-2",0.0,"2-2",100.0,2,1,2,0,0,12
2017,9729,"Wisconsin","S. GILREATH",3,"",18,"2-6",33.3,"2-6",33.3,"0-0",0.0,1,2,1,0,0,6
2017,9729,"Wisconsin","R. MARBLE",5,"",8,"0-2",0.0,"0-1",0.0,"0-0",0.0,0,1,0,0,0,0
2017,9729,"Wisconsin","L. RICHARDSON",15,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2017,9729,"Wisconsin","L. MILLER",20,"",1,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2017,9729,"Wisconsin","C. MCMORRIS",23,"",26,"3-8",37.5,"1-4",25.0,"1-2",50.0,3,0,2,0,0,8
2017,9729,"Wisconsin","K. CROWLEY",30,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9729,"Maryland","C. LEWIS",3,"G",19,"1-2",50.0,"1-2",50.0,"0-0",0.0,1,3,2,2,0,3
2017,9729,"Maryland","K. CHARLES",5,"G",21,"5-7",71.4,"0-0",0.0,"0-0",0.0,6,1,4,2,1,10
2017,9729,"Maryland","K. CONFROY",12,"G",29,"4-11",36.4,"4-9",44.4,"0-0",0.0,7,2,1,3,0,12
2017,9729,"Maryland","B. WATSON",22,"G",24,"2-7",28.6,"2-7",28.6,"0-0",0.0,6,2,0,1,0,6
2017,9729,"Maryland","S. JONES",24,"F",22,"3-8",37.5,"0-0",0.0,"1-1",100.0,6,1,1,0,1,7
2017,9729,"Maryland","A. ELLISON",0,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9729,"Maryland","I. SMALL",1,"",24,"4-5",80.0,"0-0",0.0,"5-7",71.4,6,2,2,0,0,13
2017,9729,"Maryland","E. CHRISTINAKI",10,"",24,"6-8",75.0,"2-3",66.7,"0-0",0.0,1,0,1,0,0,14
2017,9729,"Maryland","S. MYERS",21,"",10,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2017,9729,"Maryland","B. FRASER",34,"",25,"1-9",11.1,"0-0",0.0,"4-4",100.0,6,0,2,0,2,6
2017,9733,"Northwestern","B. HOPKINS",4,"F",28,"2-4",50.0,"0-0",0.0,"1-2",50.0,2,0,2,0,0,5
2017,9733,"Northwestern","L. PULLIAM",10,"G",37,"8-13",61.5,"0-0",0.0,"3-4",75.0,2,2,2,0,0,19
2017,9733,"Northwestern","P. KUNAIYI-AKPANAH",14,"F",30,"7-12",58.3,"0-0",0.0,"2-6",33.3,10,2,4,3,1,16
2017,9733,"Northwestern","J. HAMILTON",24,"G",32,"1-5",20.0,"0-1",0.0,"2-2",100.0,4,6,5,4,1,4
2017,9733,"Northwestern","A. SCHEID",44,"F",27,"5-10",50.0,"1-3",33.3,"0-0",0.0,1,1,4,2,0,11
2017,9733,"Northwestern","A. WOLF",21,"",18,"1-1",100.0,"0-0",0.0,"4-4",100.0,6,1,2,1,0,6
2017,9733,"Northwestern","B. GALERNIK",22,"",18,"1-3",33.3,"0-0",0.0,"0-0",0.0,1,0,1,0,0,2
2017,9733,"Northwestern","O. HAMILTON",34,"",10,"1-3",33.3,"0-0",0.0,"0-0",0.0,2,3,2,0,1,2
2017,9733,"Maryland","C. LEWIS",3,"G",33,"1-5",20.0,"1-2",50.0,"2-4",50.0,1,7,1,2,0,5
2017,9733,"Maryland","K. CHARLES",5,"G",23,"7-9",77.8,"0-0",0.0,"3-4",75.0,1,1,2,2,1,17
2017,9733,"Maryland","E. CHRISTINAKI",10,"F",30,"6-14",42.9,"1-6",16.7,"2-2",100.0,4,2,1,1,0,15
2017,9733,"Maryland","K. CONFROY",12,"G",38,"1-1",100.0,"0-0",0.0,"2-2",100.0,3,3,2,5,0,4
2017,9733,"Maryland","S. JONES",24,"F",30,"3-7",42.9,"0-0",0.0,"1-2",50.0,5,0,2,2,1,7
2017,9733,"Maryland","A. ELLISON",0,"",3,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2017,9733,"Maryland","I. SMALL",1,"",22,"2-10",20.0,"0-0",0.0,"1-4",25.0,3,4,3,4,0,5
2017,9733,"Maryland","B. FRASER",34,"",21,"4-7",57.1,"0-0",0.0,"5-7",71.4,6,0,5,0,1,13
2017,9725,"Coppin State","M. CROOMS",1,"G",18,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,1,2,0,0,0
2017,9725,"Coppin State","G. LUCAS",2,"G",38,"4-18",22.2,"2-8",25.0,"7-8",87.5,2,3,11,1,0,17
2017,9725,"Coppin State","C. BEVERLY",11,"F",38,"5-10",50.0,"0-0",0.0,"3-4",75.0,1,1,3,0,0,13
2017,9725,"Coppin State","O. OLOYEDE",12,"F",6,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,2
2017,9725,"Coppin State","C. GRAHAM",23,"C",32,"3-7",42.9,"1-2",50.0,"2-2",100.0,5,1,2,1,0,9
2017,9725,"Coppin State","M. SMITH",3,"",27,"2-7",28.6,"2-5",40.0,"0-0",0.0,3,0,2,0,0,6
2017,9725,"Coppin State","P. ALBERT",15,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2017,9725,"Coppin State","N. BRADFORD",20,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,0
2017,9725,"Coppin State","N. DAVIDSON",22,"",16,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,1,1,0,0
2017,9725,"Coppin State","A. TAYLOR",24,"",8,"1-1",100.0,"0-0",0.0,"0-0",0.0,3,0,0,0,0,2
2017,9725,"Coppin State","J. PICKETT",25,"",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9725,"Coppin State","C. DOWNS",34,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9725,"Maryland","C. LEWIS",3,"G",24,"1-3",33.3,"0-1",0.0,"0-1",0.0,2,7,0,2,0,2
2017,9725,"Maryland","K. CHARLES",5,"G",18,"8-9",88.9,"0-1",0.0,"3-4",75.0,3,2,1,1,1,19
2017,9725,"Maryland","K. CONFROY",12,"G",18,"3-8",37.5,"2-7",28.6,"0-0",0.0,4,4,0,2,0,8
2017,9725,"Maryland","B. WATSON",22,"G",21,"8-10",80.0,"7-9",77.8,"0-0",0.0,1,4,0,3,0,23
2017,9725,"Maryland","S. JONES",24,"F",21,"4-6",66.7,"0-0",0.0,"1-2",50.0,5,2,0,2,0,9
2017,9725,"Maryland","A. ELLISON",0,"",10,"0-0",0.0,"0-0",0.0,"0-2",0.0,2,0,0,0,0,0
2017,9725,"Maryland","I. SMALL",1,"",21,"2-6",33.3,"0-1",0.0,"2-2",100.0,2,0,3,2,0,6
2017,9725,"Maryland","E. CHRISTINAKI",10,"",30,"12-20",60.0,"6-13",46.2,"2-2",100.0,2,2,3,1,0,32
2017,9725,"Maryland","S. MYERS",21,"",14,"1-5",20.0,"0-2",0.0,"0-0",0.0,2,1,1,1,0,2
2017,9725,"Maryland","B. FRASER",34,"",23,"4-5",80.0,"0-0",0.0,"4-7",57.1,12,0,2,0,1,12
2017,9724,"Maryland","C. LEWIS",3,"G",29,"2-4",50.0,"1-1",100.0,"0-0",0.0,2,11,1,2,0,5
2017,9724,"Maryland","K. CHARLES",5,"G",18,"8-11",72.7,"0-0",0.0,"2-2",100.0,4,4,1,4,0,18
2017,9724,"Maryland","K. CONFROY",12,"G",26,"3-5",60.0,"2-2",100.0,"0-0",0.0,5,5,1,1,0,8
2017,9724,"Maryland","B. WATSON",22,"G",23,"9-17",52.9,"6-11",54.5,"0-0",0.0,3,6,0,2,1,24
2017,9724,"Maryland","S. JONES",24,"F",19,"7-7",100.0,"0-0",0.0,"2-3",66.7,7,0,0,1,0,16
2017,9724,"Maryland","A. ELLISON",0,"",8,"1-2",50.0,"0-0",0.0,"0-0",0.0,6,0,1,1,1,2
2017,9724,"Maryland","I. SMALL",1,"",28,"6-13",46.2,"0-0",0.0,"1-2",50.0,7,5,0,0,0,13
2017,9724,"Maryland","S. MYERS",21,"",23,"2-5",40.0,"1-3",33.3,"3-4",75.0,3,4,1,1,0,8
2017,9724,"Maryland","B. FRASER",34,"",26,"8-11",72.7,"0-0",0.0,"4-5",80.0,2,2,1,1,0,20
2017,9724,"Loyola","S. KARCZ",10,"G",26,"4-12",33.3,"0-1",0.0,"0-2",0.0,8,3,2,1,0,8
2017,9724,"Loyola","I. THERIEN",13,"F",28,"5-11",45.5,"0-4",0.0,"3-3",100.0,4,1,5,0,0,13
2017,9724,"Loyola","A. GRAY",20,"G",36,"2-11",18.2,"1-8",12.5,"0-0",0.0,0,2,3,0,0,5
2017,9724,"Loyola","D. CONNOLLY",44,"F",17,"0-2",0.0,"0-1",0.0,"0-0",0.0,3,0,2,0,1,0
2017,9724,"Loyola","C. VANNOY",55,"F",10,"0-0",0.0,"0-0",0.0,"0-0",0.0,3,0,1,0,0,0
2017,9724,"Loyola","M. TAYLOR",1,"",17,"1-3",33.3,"1-3",33.3,"0-0",0.0,1,0,2,1,0,3
2017,9724,"Loyola","A. OMDAHL",3,"",16,"0-5",0.0,"0-3",0.0,"0-0",0.0,0,0,3,0,0,0
2017,9724,"Loyola","C. JAKAITIS",4,"",7,"1-3",33.3,"0-0",0.0,"0-0",0.0,0,0,1,0,0,2
2017,9724,"Loyola","C. GELBAUGH",12,"",14,"2-4",50.0,"1-2",50.0,"2-3",66.7,2,2,2,1,0,7
2017,9724,"Loyola","M. MCDONALD",14,"",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2017,9724,"Loyola","A. HUNTER",15,"",17,"1-6",16.7,"0-0",0.0,"0-0",0.0,6,1,1,0,1,2
2017,9724,"Loyola","A. BARAZOTTI",22,"",2,"1-1",100.0,"1-1",100.0,"0-0",0.0,0,0,0,0,0,3
2017,9724,"Loyola","M. KILCULLEN",24,"",2,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9724,"Loyola","H. NILES",32,"",3,"1-1",100.0,"0-0",0.0,"0-0",0.0,3,1,0,0,0,2
2017,9732,"Maryland","C. LEWIS",3,"G",37,"0-4",0.0,"0-1",0.0,"0-0",0.0,5,10,1,1,0,0
2017,9732,"Maryland","K. CHARLES",5,"G",33,"12-16",75.0,"1-1",100.0,"7-8",87.5,7,1,1,0,3,32
2017,9732,"Maryland","E. CHRISTINAKI",10,"F",30,"10-22",45.5,"6-11",54.5,"0-0",0.0,8,0,2,1,0,26
2017,9732,"Maryland","K. CONFROY",12,"G",36,"3-6",50.0,"3-4",75.0,"0-0",0.0,9,6,2,1,0,9
2017,9732,"Maryland","S. JONES",24,"F",24,"7-9",77.8,"0-0",0.0,"0-0",0.0,6,1,1,0,0,14
2017,9732,"Maryland","A. ELLISON",0,"",2,"1-1",100.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,2
2017,9732,"Maryland","I. SMALL",1,"",13,"0-3",0.0,"0-0",0.0,"1-4",25.0,2,4,0,0,0,1
2017,9732,"Maryland","S. MYERS",21,"",3,"1-1",100.0,"1-1",100.0,"0-0",0.0,1,1,1,0,0,3
2017,9732,"Maryland","B. FRASER",34,"",22,"5-9",55.6,"0-0",0.0,"2-3",66.7,6,1,1,1,0,12
2017,9732,"Ohio State","S. MAVUNGA",1,"F",32,"5-10",50.0,"0-0",0.0,"0-0",0.0,8,1,1,1,4,10
2017,9732,"Ohio State","K. MITCHELL",3,"G",34,"6-13",46.2,"1-5",20.0,"2-2",100.0,1,7,4,2,0,15
2017,9732,"Ohio State","S. CALHOUN",4,"G",31,"4-11",36.4,"3-7",42.9,"0-0",0.0,2,1,1,0,1,11
2017,9732,"Ohio State","L. HARPER",15,"G",23,"6-16",37.5,"1-5",20.0,"0-0",0.0,8,2,1,0,0,13
2017,9732,"Ohio State","A. DOSS",20,"G",30,"4-9",44.4,"1-5",20.0,"2-2",100.0,1,1,0,1,0,11
2017,9732,"Ohio State","A. HART",22,"",20,"1-6",16.7,"0-0",0.0,"1-2",50.0,1,3,1,0,1,3
2017,9732,"Ohio State","M. WATERMAN",24,"",21,"2-8",25.0,"0-0",0.0,"0-0",0.0,6,1,1,0,0,4
2017,9732,"Ohio State","J. CARETTI",33,"",9,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2017,9728,"Maryland","C. LEWIS",3,"G",35,"4-8",50.0,"3-6",50.0,"0-0",0.0,2,8,3,5,0,11
2017,9728,"Maryland","K. CHARLES",5,"G",34,"10-22",45.5,"0-0",0.0,"4-7",57.1,11,2,0,4,1,24
2017,9728,"Maryland","K. CONFROY",12,"G",35,"3-7",42.9,"3-6",50.0,"0-0",0.0,6,4,1,1,0,9
2017,9728,"Maryland","B. WATSON",22,"G",34,"5-16",31.3,"3-12",25.0,"0-0",0.0,4,2,0,1,2,13
2017,9728,"Maryland","S. JONES",24,"F",23,"3-4",75.0,"0-0",0.0,"2-4",50.0,6,0,1,3,1,8
2017,9728,"Maryland","A. ELLISON",0,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9728,"Maryland","I. SMALL",1,"",6,"2-5",40.0,"0-0",0.0,"2-4",50.0,0,0,0,0,0,6
2017,9728,"Maryland","E. CHRISTINAKI",10,"",16,"2-12",16.7,"1-4",25.0,"0-0",0.0,5,0,2,0,0,5
2017,9728,"Maryland","S. MYERS",21,"",1,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2017,9728,"Maryland","B. FRASER",34,"",15,"1-5",20.0,"0-0",0.0,"2-2",100.0,6,1,0,1,1,4
2017,9728,"Iowa","C. COLEY",4,"F",25,"4-9",44.4,"0-0",0.0,"1-2",50.0,6,1,2,1,1,9
2017,9728,"Iowa","A. SEVILLIAN",5,"G",37,"3-13",23.1,"2-11",18.2,"0-0",0.0,7,2,5,0,0,8
2017,9728,"Iowa","M. GUSTAFSON",10,"F",35,"5-8",62.5,"0-0",0.0,"5-6",83.3,15,3,2,0,4,15
2017,9728,"Iowa","K. DOYLE",22,"G",39,"5-17",29.4,"3-4",75.0,"0-0",0.0,3,11,5,1,1,13
2017,9728,"Iowa","A. OLLINGER",43,"F",31,"2-9",22.2,"2-8",25.0,"0-0",0.0,5,0,5,0,0,6
2017,9728,"Iowa","H. STEWART",21,"",20,"4-5",80.0,"0-0",0.0,"0-0",0.0,3,0,3,0,1,8
2017,9728,"Iowa","Z. SANDERS",24,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9728,"Iowa","C. MOHNS",34,"",9,"1-2",50.0,"0-1",0.0,"3-4",75.0,1,0,1,0,1,5
"2017","9745","Maryland","C. LEWIS","03","*","23","3-5","60.0","2-4","50.0","0-0","0.0","1","6","3","2","0","8"
"2017","9745","Maryland","K. CHARLES","05","*","34","8-15","53.3","0-0","0.0","4-6","66.7","5","1","2","1","0","20"
"2017","9745","Maryland","E. CHRISTINAKI","10","*","32","7-14","50.0","2-5","40.0","0-0","0.0","8","2","1","0","0","16"
"2017","9745","Maryland","K. CONFROY","12","*","34","5-10","50.0","3-5","60.0","1-2","50.0","3","0","1","3","0","14"
"2017","9745","Maryland","S. JONES","24","*","19","1-4","25.0","0-0","0.0","1-2","50.0","5","2","0","0","0","3"
"2017","9745","Maryland","A. ELLISON","00","","1","0-0","0.0","0-0","0.0","0-0","0.0","0","0","0","0","0","0"
"2017","9745","Maryland","I. SMALL","01","","19","1-4","25.0","0-0","0.0","4-4","100.0","2","2","2","0","0","6"
"2017","9745","Maryland","S. MYERS","21","","14","1-2","50.0","0-0","0.0","4-4","100.0","2","1","2","1","0","6"
"2017","9745","Maryland","B. FRASER","34","","24","2-6","33.3","0-0","0.0","0-0","0.0","11","2","5","0","0","4"
"2017","9745","Princeton","C. LITTLEFIELD","02","*","25","1-6","16.7","0-5","0.0","0-0","0.0","0","1","0","0","0","2"
"2017","9745","Princeton","S. JORDAN","20","*","19","2-5","40.0","0-0","0.0","1-2","50.0","4","0","0","0","0","5"
"2017","9745","Princeton","Q. ISMAIL","23","*","4","0-0","0.0","0-0","0.0","0-0","0.0","0","0","0","0","0","0"
