"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points","offensive_rebounds","defensive_rebounds","personal_fouls","technical_fouls","efficiency","usage_pct","points_per_minute","fgm","fga","tpm","tpa","ftm","fta","starter"
2023,16539,"Maryland","F. MASONIUS",13,"F",21,"4-4",100.0,"0-0",0.0,"0-0",0.0,2,4,2,0,1,8,1,1,2,0,13.0,13.44,0.381,4,4,0,0,0,0,0
2023,16539,"Maryland","E. FISHER",34,"G",8,"0-2",0.0,"0-1",0.0,"0-0",0.0,0,0,0,1,0,0,0,0,1,0,-1.0,0.0,0.0,0,2,0,1,0,0,0
2023,16540,"Minnesota","A. BATTLE",3,"G",39,"3-16",18.8,"0-3",0.0,"2-2",100.0,5,5,8,1,0,8,1,4,5,0,-2.0,28.42,0.205,3,16,0,3,2,2,1
2023,16540,"Minnesota","M. BRAUN",10,"G",40,"6-16",37.5,"5-12",41.7,"3-4",75.0,6,3,4,1,2,20,0,6,0,0,17.0,24.23,0.5,6,16,5,12,3,4,1
2023,16540,"Minnesota","M. HEYER",24,"F",36,"3-9",33.3,"1-5",20.0,"0-0",0.0,10,2,0,1,0,7,4,6,1,0,14.0,11.14,0.194,3,9,1,5,0,0,1
2023,16540,"Minnesota","G. GROCHOLSKI",25,"F",36,"5-12",41.7,"1-7",14.3,"1-1",100.0,5,3,1,3,0,12,1,4,1,0,15.0,16.63,0.333,5,12,1,7,1,1,1
2023,16540,"Minnesota","S. HART",52,"C",28,"6-11",54.5,"0-1",0.0,"1-2",50.0,9,3,1,1,1,13,5,4,3,0,20.0,20.49,0.464,6,11,0,1,1,2,1
2023,16540,"Minnesota","A. JOHNSON",1,"F",5,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2,0,0,0,0,2.0,0.0,0.0,1,1,0,0,0,0,0
2023,16540,"Minnesota","M. CZINANO",5,"G",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0,0,1,1,0,1.0,0.0,0.0,0,0,0,0,0,0,0
2023,16540,"Minnesota","J. SANDERS",30,"G",3,"0-0",0.0,"0-0",0.0,"2-2",100.0,0,0,1,0,0,2,0,0,1,0,1.0,0.0,0.0,0,0,0,0,2,2,0
2023,16540,"Minnesota","N. HOLLOWAY",41,"F",7,"0-0",0.0,"0-0",0.0,"0-0",0.0,3,0,2,1,0,0,2,1,1,0,2.0,0.0,0.0,0,0,0,0,0,0,0
2023,16540,"Maryland","S. SELLERS",0,"G",37,"5-8",62.5,"1-3",33.3,"4-6",66.7,3,8,2,3,0,15,0,3,2,0,22.0,17.66,0.405,5,8,1,3,4,6,1
2023,16540,"Maryland","B. ALEXANDER",5,"F",14,"3-6",50.0,"2-4",50.0,"0-0",0.0,0,0,1,1,0,8,0,0,0,0,5.0,25.85,0.571,3,6,2,4,0,0,1
2023,16540,"Maryland","J. BROWN-TURNER",11,"G",19,"3-9",33.3,"0-1",0.0,"0-0",0.0,3,1,0,1,0,6,0,3,0,0,5.0,24.49,0.316,3,9,0,1,0,0,1
2023,16540,"Maryland","A. KUBEK",14,"F",26,"6-11",54.5,"3-5",60.0,"0-0",0.0,1,0,3,1,0,15,1,0,3,0,9.0,27.84,0.577,6,11,3,5,0,0,1
2023,16540,"Maryland","B. MCDANIEL",24,"G",28,"2-5",40.0,"1-2",50.0,"4-4",100.0,7,6,2,1,1,9,1,6,1,0,19.0,16.18,0.321,2,5,1,2,4,4,1
2023,16540,"Maryland","R. NELSON",2,"G",8,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0
2023,16540,"Maryland","L. BRIGGS",3,"G",35,"6-14",42.9,"1-3",33.3,"0-0",0.0,5,2,3,1,0,13,2,3,3,0,10.0,25.11,0.371,6,14,1,3,0,0,0
2023,16540,"Maryland","F. MASONIUS",13,"F",30,"3-6",50.0,"0-0",0.0,"0-0",0.0,3,4,0,0,0,6,1,2,2,0,10.0,10.34,0.2,3,6,0,0,0,0,0
2023,16540,"Maryland","E. FISHER",34,"G",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0,1,0,0,0,0,0
2023,16542,"Michigan St.","D. HAGEMANN",0,"G",36,"3-11",27.3,"0-4",0.0,"6-8",75.0,1,7,1,0,1,12,0,1,4,0,10.0,21.96,0.333,3,11,0,4,6,8,1
2023,16542,"Michigan St.","A. KIMBALL",2,"G",19,"0-2",0.0,"0-2",0.0,"0-0",0.0,0,0,2,0,0,0,0,0,0,0,-4.0,10.72,0.0,0,2,0,2,0,0,1
2023,16542,"Michigan St.","J. TATE",11,"F",30,"1-5",20.0,"0-2",0.0,"1-2",50.0,6,1,1,0,0,3,1,5,1,0,4.0,11.68,0.1,1,5,0,2,1,2,1
2023,16542,"Michigan St.","M. JOINER",22,"G",36,"6-13",46.2,"4-7",57.1,"4-4",100.0,4,4,1,0,0,20,0,4,4,0,20.0,22.3,0.556,6,13,4,7,4,4,1
2023,16542,"Michigan St.","J. AYRAULT",40,"G",32,"8-13",61.5,"1-3",33.3,"3-4",75.0,10,3,2,1,2,20,0,10,3,0,28.0,26.68,0.625,8,13,1,3,3,4,1
2023,16542,"Michigan St.","T. OZMENT",1,"G",20,"1-3",33.3,"0-2",0.0,"3-4",75.0,5,1,2,0,0,5,0,5,4,0,6.0,17.22,0.25,1,3,0,2,3,4,0
2023,16542,"Michigan St.","T. HALLOCK",4,"G",24,"5-9",55.6,"2-5",40.0,"2-2",100.0,2,1,2,0,0,14,1,1,4,0,11.0,25.21,0.583,5,9,2,5,2,2,0
2023,16542,"Michigan St.","L. ROSS",24,"G",3,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,1,0,-1.0,0.0,0.0,0,1,0,1,0,0,0
2023,16542,"Maryland","S. SELLERS",0,"G",39,"7-16",43.8,"0-3",0.0,"9-9",100.0,9,3,3,2,1,23,1,8,3,0,26.0,29.4,0.59,7,16,0,3,9,9,1
2023,16542,"Maryland","B. ALEXANDER",5,"F",34,"3-8",37.5,"3-7",42.9,"0-0",0.0,2,0,1,1,0,9,0,2,2,0,6.0,13.22,0.265,3,8,3,7,0,0,1
2023,16542,"Maryland","J. BROWN-TURNER",11,"G",25,"1-5",20.0,"0-0",0.0,"2-2",100.0,2,1,2,0,2,4,1,1,4,0,3.0,15.74,0.16,1,5,0,0,2,2,1
2023,16542,"Maryland","A. KUBEK",14,"F",12,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0,0,1,1,0,-1.0,8.32,0.0,0,1,0,0,0,0,1
2023,16542,"Maryland","B. MCDANIEL",24,"G",30,"6-14",42.9,"0-1",0.0,"8-8",100.0,8,2,1,3,0,20,1,7,5,0,24.0,30.83,0.667,6,14,0,1,8,8,1
2023,16542,"Maryland","R. NELSON",2,"G",18,"1-2",50.0,"0-1",0.0,"3-4",75.0,0,0,0,0,0,5,0,0,2,0,3.0,10.43,0.278,1,2,0,1,3,4,0
2023,16542,"Maryland","L. BRIGGS",3,"G",11,"0-1",0.0,"0-1",0.0,"0-0",0.0,2,0,1,0,0,0,0,2,2,0,0.0,9.08,0.0,0,1,0,1,0,0,0
2023,16542,"Maryland","F. MASONIUS",13,"F",30,"4-8",50.0,"0-0",0.0,"0-0",0.0,6,2,4,1,0,8,0,6,3,0,9.0,19.98,0.267,4,8,0,0,0,0,0
2023,16542,"Maryland","E. FISHER",34,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,1,0,-1.0,0.0,0.0,0,0,0,0,0,0,0
2023,16543,"Maryland","S. SELLERS",0,"G",27,"1-8",12.5,"0-2",0.0,"10-10",100.0,9,7,4,0,0,12,5,4,4,0,17.0,26.9,0.444,1,8,0,2,10,10,1
2023,16543,"Maryland","B. ALEXANDER",5,"F",30,"3-9",33.3,"2-6",33.3,"0-0",0.0,0,0,1,1,0,8,0,0,3,0,2.0,14.76,0.267,3,9,2,6,0,0,1
2023,16543,"Maryland","J. BROWN-TURNER",11,"G",35,"8-18",44.4,"0-2",0.0,"0-0",0.0,8,0,3,2,0,16,3,5,5,0,13.0,26.57,0.457,8,18,0,2,0,0,1
2023,16543,"Maryland","A. KUBEK",14,"F",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0,0,1,3,0,1.0,0.0,0.0,0,0,0,0,0,0,1
2023,16543,"Maryland","B. MCDANIEL",24,"G",37,"7-14",50.0,"0-1",0.0,"2-3",66.7,4,6,0,3,0,16,3,1,2,0,21.0,18.34,0.432,7,14,0,1,2,3,1
2023,16543,"Maryland","L. BRIGGS",3,"G",35,"6-12",50.0,"2-4",50.0,"2-2",100.0,6,0,1,2,0,16,1,5,1,0,17.0,17.56,0.457,6,12,2,4,2,2,0
2023,16543,"Maryland","F. MASONIUS",13,"F",19,"3-6",50.0,"0-0",0.0,"0-0",0.0,7,2,5,0,0,6,2,5,2,0,7.0,25.64,0.316,3,6,0,0,0,0,0
2023,16543,"Maryland","E. FISHER",34,"G",11,"0-0",0.0,"0-0",0.0,"2-4",50.0,2,0,0,1,0,2,1,1,3,0,3.0,7.09,0.182,0,0,0,0,2,4,0
2023,16543,"Ohio St.","T. THIERRY",2,"G",31,"6-7",85.7,"0-1",0.0,"5-6",83.3,9,2,1,0,1,17,6,3,2,0,26.0,14.58,0.548,6,7,0,1,5,6,1
2023,16543,"Ohio St.","J. SHELDON",4,"G",38,"3-10",30.0,"0-6",0.0,"4-4",100.0,1,5,4,1,0,10,1,0,3,0,6.0,17.62,0.263,3,10,0,6,4,4,1
2023,16543,"Ohio St.","C. TAYLOR",12,"G",30,"4-11",36.4,"1-5",20.0,"2-4",50.0,8,2,3,2,1,11,1,7,4,0,12.0,22.32,0.367,4,11,1,5,2,4,1
2023,16543,"Ohio St.","R. MIKULASIKOVA",23,"F",29,"7-13",53.8,"3-6",50.0,"3-4",75.0,3,3,2,0,1,20,0,3,1,0,18.0,24.55,0.69,7,13,3,6,3,4,1
2023,16543,"Ohio St.","C. MCMAHON",32,"F",35,"5-12",41.7,"0-2",0.0,"4-7",57.1,9,3,4,1,1,14,6,3,3,0,14.0,23.16,0.4,5,12,0,2,4,7,1
2023,16543,"Ohio St.","M. GREENE",0,"G",8,"1-2",50.0,"0-1",0.0,"0-0",0.0,1,1,1,0,0,2,0,1,2,0,2.0,0.0,0.0,1,2,0,1,0,0,0
2023,16543,"Ohio St.","R. HARRIS",1,"G",13,"0-5",0.0,"0-4",0.0,"2-4",50.0,3,1,1,1,0,2,0,3,1,0,-1.0,25.36,0.154,0,5,0,4,2,4,0
2023,16543,"Ohio St.","E. SHUMATE",5,"G",4,"1-2",50.0,"0-1",0.0,"0-0",0.0,1,0,0,0,1,2,1,0,1,0,3.0,0.0,0.0,1,2,0,1,0,0,0
2023,16543,"Ohio St.","T. PARKS",14,"F",7,"2-2",100.0,"0-0",0.0,"0-1",0.0,3,0,0,0,0,4,1,2,1,0,6.0,0.0,0.0,2,2,0,0,0,1,0
2023,16543,"Ohio St.","E. WALKER",22,"F",5,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2,0,0,0,0,2.0,0.0,0.0,1,1,0,0,0,0,0
2023,16544,"Maryland","S. SELLERS",0,"G",38,"6-14",42.9,"0-1",0.0,"2-2",100.0,5,9,3,0,0,14,2,3,2,0,17.0,22.22,0.368,6,14,0,1,2,2,1
2023,16544,"Maryland","B. ALEXANDER",5,"F",16,"1-5",20.0,"1-4",25.0,"2-2",100.0,2,0,0,0,0,5,0,2,2,0,3.0,17.36,0.313,1,5,1,4,2,2,1
2023,16544,"Maryland","J. BROWN-TURNER",11,"G",36,"9-16",56.3,"2-2",100.0,"0-0",0.0,10,2,1,2,0,20,3,7,1,0,26.0,22.3,0.556,9,16,2,2,0,0,1
2023,16544,"Maryland","A. KUBEK",14,"F",24,"6-9",66.7,"0-1",0.0,"5-5",100.0,4,0,1,1,1,17,2,2,4,0,19.0,24.01,0.708,6,9,0,1,5,5,1
2023,16544,"Maryland","B. MCDANIEL",24,"G",32,"8-12",66.7,"3-3",100.0,"3-4",75.0,2,4,3,0,0,22,1,1,3,0,20.0,24.74,0.688,8,12,3,3,3,4,1
2023,16544,"Maryland","L. BRIGGS",3,"G",29,"3-7",42.9,"2-2",100.0,"0-0",0.0,3,2,3,0,0,8,1,2,2,0,6.0,16.29,0.276,3,7,2,2,0,0,0
2023,16544,"Maryland","F. MASONIUS",13,"F",21,"1-2",50.0,"0-0",0.0,"0-0",0.0,4,6,2,0,0,2,0,4,1,0,9.0,9.0,0.095,1,2,0,0,0,0,0
2023,16544,"Maryland","E. FISHER",34,"G",4,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,1,0,2,0,0,0,0,3.0,0.0,0.0,1,1,0,0,0,0,0
2023,16544,"Illinois","G. BRYANT",1,"G",36,"4-14",28.6,"3-9",33.3,"8-8",100.0,4,5,3,0,0,19,0,4,4,0,15.0,27.8,0.528,4,14,3,9,8,8,1
2023,16544,"Illinois","M. COOK",3,"G",33,"4-12",33.3,"1-3",33.3,"4-4",100.0,1,3,2,1,0,13,1,0,4,0,8.0,23.29,0.394,4,12,1,3,4,4,1
2023,16544,"Illinois","A. MCKENZIE",24,"G",23,"6-11",54.5,"0-0",0.0,"0-0",0.0,3,2,2,1,0,12,2,1,3,0,11.0,27.57,0.522,6,11,0,0,0,0,1
2023,16544,"Illinois","C. HOBBY",41,"C",35,"8-11",72.7,"0-0",0.0,"2-2",100.0,7,1,1,4,0,18,2,5,0,0,26.0,17.95,0.514,8,11,0,0,2,2,1
2023,16544,"Illinois","K. BOSTIC",44,"F",38,"5-9",55.6,"1-3",33.3,"2-2",100.0,8,3,2,0,1,13,2,6,2,0,19.0,15.25,0.342,5,9,1,3,2,2,1
2023,16544,"Illinois","K. RHODES",4,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16544,"Illinois","G. DOLAN",5,"G",28,"3-4",75.0,"1-2",50.0,"0-0",0.0,1,2,3,0,0,7,0,1,2,0,6.0,12.19,0.25,3,4,1,2,0,0,0
2023,16544,"Illinois","B. SHOUP-HILL",23,"F",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,1,1,1,0,1,1,0,0,3.0,0.0,0.0,0,0,0,0,0,0,0
2023,16545,"Michigan","L. HANSEN",1,"G",25,"4-5",80.0,"2-2",100.0,"0-0",0.0,1,3,2,0,0,10,0,1,2,0,11.0,13.36,0.4,4,5,2,2,0,0,1
2023,16545,"Michigan","L. PHELIA",5,"G",41,"4-15",26.7,"0-4",0.0,"6-8",75.0,2,1,2,2,0,14,1,1,1,0,4.0,23.88,0.341,4,15,0,4,6,8,1
2023,16545,"Michigan","J. HOBBS",10,"G",32,"5-12",41.7,"4-8",50.0,"1-2",50.0,6,4,3,1,0,15,0,6,4,0,15.0,23.67,0.469,5,12,4,8,1,2,1
2023,16545,"Michigan","C. EVANS",22,"F",41,"6-15",40.0,"2-3",66.7,"3-4",75.0,8,5,4,1,0,17,5,3,0,0,17.0,24.16,0.415,6,15,2,3,3,4,1
2023,16545,"Michigan","C. WILLIAMS",44,"F",25,"5-10",50.0,"0-0",0.0,"1-1",100.0,7,0,2,0,0,11,5,2,4,0,11.0,23.74,0.44,5,10,0,0,1,1,1
2023,16545,"Michigan","E. BRETT",0,"G",36,"3-7",42.9,"2-5",40.0,"1-2",50.0,4,1,3,1,0,9,2,2,4,0,7.0,14.42,0.25,3,7,2,5,1,2,0
2023,16545,"Michigan","G. KAMPSCHROEDER",11,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16545,"Michigan","A. CROCKETT",20,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16545,"Michigan","T. WOODSON",21,"F",13,"0-0",0.0,"0-0",0.0,"1-2",50.0,2,2,0,0,0,1,1,1,2,0,4.0,3.23,0.077,0,0,0,0,1,2,0
2023,16545,"Michigan","E. STUCK",30,"F",7,"1-1",100.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,2,0,2,3,0,3.0,0.0,0.0,1,1,0,0,0,0,0
2023,16545,"Michigan","T. WILLIAMS",33,"F",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,1,0,-1.0,0.0,0.0,0,0,0,0,0,0,0
2023,16545,"Maryland","S. SELLERS",0,"G",36,"5-11",45.5,"0-2",0.0,"1-2",50.0,4,3,9,1,0,11,1,3,5,0,3.0,30.91,0.306,5,11,0,2,1,2,1
2023,16545,"Maryland","B. ALEXANDER",5,"F",24,"2-4",50.0,"2-4",50.0,"0-0",0.0,1,1,1,3,1,6,0,1,5,0,9.0,11.1,0.25,2,4,2,4,0,0,1
2023,16545,"Maryland","J. BROWN-TURNER",11,"G",44,"9-15",60.0,"2-3",66.7,"1-3",33.3,6,7,0,1,0,21,1,5,1,0,27.0,19.76,0.477,9,15,2,3,1,3,1
2023,16545,"Maryland","A. KUBEK",14,"F",35,"2-4",50.0,"1-2",50.0,"9-10",90.0,2,2,2,3,2,14,1,1,2,0,18.0,15.83,0.4,2,4,1,2,9,10,1
2023,16545,"Maryland","B. MCDANIEL",24,"G",10,"2-3",66.7,"1-2",50.0,"0-0",0.0,1,1,4,1,0,5,1,0,3,0,3.0,0.0,0.0,2,3,1,2,0,0,1
2023,16545,"Maryland","L. BRIGGS",3,"G",39,"6-13",46.2,"1-3",33.3,"1-2",50.0,6,2,1,0,1,14,0,6,3,0,14.0,20.33,0.359,6,13,1,3,1,2,0
2023,16545,"Maryland","F. MASONIUS",13,"F",22,"1-3",33.3,"0-0",0.0,"0-0",0.0,4,0,2,1,0,2,1,3,3,0,3.0,12.11,0.091,1,3,0,0,0,0,0
2023,16545,"Maryland","E. FISHER",34,"G",15,"2-3",66.7,"0-0",0.0,"0-0",0.0,1,0,1,0,0,4,0,1,3,0,3.0,14.21,0.267,2,3,0,0,0,0,0
2023,16546,"Penn St.","A. OWUSU",0,"G",30,"5-12",41.7,"2-5",40.0,"4-4",100.0,6,7,3,0,0,16,0,6,1,0,19.0,26.02,0.533,5,12,2,5,4,4,1
2023,16546,"Penn St.","A. BRIGHAM",1,"C",16,"3-5",60.0,"0-0",0.0,"0-0",0.0,1,2,0,1,0,6,1,0,0,0,8.0,14.55,0.375,3,5,0,0,0,0,1
2023,16546,"Penn St.","T. VALLADAY",2,"G",21,"5-9",55.6,"1-2",50.0,"3-3",100.0,1,1,1,0,0,14,1,0,4,0,11.0,25.11,0.667,5,9,1,2,3,3,1
2023,16546,"Penn St.","L. KAPINUS",5,"G",28,"5-7",71.4,"2-2",100.0,"3-4",75.0,7,1,1,4,1,15,0,7,2,0,24.0,16.23,0.536,5,7,2,2,3,4,1
2023,16546,"Penn St.","M. MARISA",20,"G",29,"10-13",76.9,"4-6",66.7,"0-0",0.0,5,2,2,0,0,24,2,3,3,0,26.0,24.09,0.828,10,13,4,6,0,0,1
2023,16546,"Penn St.","M. MURRAY",3,"G",7,"1-2",50.0,"1-2",50.0,"0-0",0.0,1,0,2,0,0,3,0,1,3,0,1.0,0.0,0.0,1,2,1,2,0,0,0
2023,16546,"Penn St.","S. CIEZKI",4,"G",17,"2-5",40.0,"2-5",40.0,"2-2",100.0,1,4,0,0,0,8,1,0,1,0,10.0,16.11,0.471,2,5,2,5,2,2,0
2023,16546,"Penn St.","G. HALL",7,"F",8,"3-4",75.0,"0-0",0.0,"0-1",0.0,2,0,2,0,2,6,1,1,3,0,6.0,0.0,0.0,3,4,0,0,0,1,0
2023,16546,"Penn St.","C. PINTO",10,"F",13,"2-3",66.7,"1-1",100.0,"4-4",100.0,2,1,0,1,0,9,0,2,2,0,12.0,17.05,0.692,2,3,1,1,4,4,0
2023,16546,"Penn St.","J. ODEN",12,"G",10,"2-2",100.0,"2-2",100.0,"0-0",0.0,2,4,1,2,0,6,1,1,0,0,13.0,0.0,0.0,2,2,2,2,0,0,0
2023,16546,"Penn St.","K. LAVELLE",14,"F",4,"2-2",100.0,"1-1",100.0,"0-0",0.0,0,1,0,1,0,5,0,0,1,0,7.0,0.0,0.0,2,2,1,1,0,0,0
2023,16546,"Penn St.","A. CAMPBELL",22,"G",17,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,2,1,1,0,0,0,2,2,0,3.0,5.48,0.0,0,1,0,0,0,0,0
2023,16546,"Maryland","S. SELLERS",0,"G",9,"2-2",100.0,"0-0",0.0,"0-2",0.0,0,2,1,0,0,4,0,0,1,0,3.0,0.0,0.0,2,2,0,0,0,2,1
2023,16546,"Maryland","B. ALEXANDER",5,"F",26,"3-10",30.0,"2-7",28.6,"2-2",100.0,1,3,3,2,0,10,0,1,1,0,6.0,24.45,0.385,3,10,2,7,2,2,1
2023,16546,"Maryland","J. BROWN-TURNER",11,"G",30,"9-17",52.9,"2-3",66.7,"1-1",100.0,6,3,2,2,0,21,3,3,3,0,22.0,29.68,0.7,9,17,2,3,1,1,1
2023,16546,"Maryland","A. KUBEK",14,"F",17,"1-4",25.0,"0-0",0.0,"2-2",100.0,3,0,1,1,1,4,2,1,0,0,5.0,15.84,0.235,1,4,0,0,2,2,1
2023,16546,"Maryland","B. MCDANIEL",24,"G",29,"3-11",27.3,"2-5",40.0,"4-6",66.7,1,4,3,1,0,12,0,1,3,0,5.0,26.28,0.414,3,11,2,5,4,6,1
2023,16546,"Maryland","L. BRIGGS",3,"G",33,"4-8",50.0,"0-0",0.0,"1-2",50.0,5,1,1,0,0,9,1,4,3,0,9.0,13.71,0.273,4,8,0,0,1,2,0
2023,16546,"Maryland","F. MASONIUS",13,"F",27,"3-5",60.0,"0-0",0.0,"0-0",0.0,4,3,2,1,1,6,1,3,3,0,11.0,11.88,0.222,3,5,0,0,0,0,0
2023,16546,"Maryland","Z. NUAKO",15,"G",1,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0,1,0,0,0,0,0
2023,16546,"Maryland","H. DOUMBOUYA",20,"C",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,0,0,2,2,0,1.0,0.0,0.0,0,0,0,0,0,0,0
2023,16546,"Maryland","M. SAREEN",30,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16546,"Maryland","S. BOSTOCK",33,"G",3,"0-0",0.0,"0-0",0.0,"2-2",100.0,0,0,0,0,0,2,0,0,0,0,2.0,0.0,0.0,0,0,0,0,2,2,0
2023,16546,"Maryland","E. FISHER",34,"G",22,"3-6",50.0,"0-0",0.0,"2-2",100.0,2,0,1,0,0,8,0,2,2,0,6.0,16.41,0.364,3,6,0,0,2,2,0
2023,16547,"Maryland","L. BRIGGS",3,"G",37,"5-14",35.7,"0-1",0.0,"0-0",0.0,5,1,1,1,0,10,2,3,4,0,7.0,20.88,0.27,5,14,0,1,0,0,1
2023,16547,"Maryland","B. ALEXANDER",5,"F",28,"4-8",50.0,"2-3",66.7,"0-1",0.0,4,2,0,2,0,10,2,2,3,0,13.0,15.53,0.357,4,8,2,3,0,1,1
2023,16547,"Maryland","J. BROWN-TURNER",11,"G",35,"7-10",70.0,"0-1",0.0,"8-9",88.9,4,1,2,1,0,22,2,2,1,0,22.0,23.49,0.629,7,10,0,1,8,9,1
2023,16547,"Maryland","A. KUBEK",14,"F",22,"1-3",33.3,"0-1",0.0,"0-0",0.0,2,0,2,0,2,2,1,1,4,0,2.0,11.71,0.091,1,3,0,1,0,0,1
2023,16547,"Maryland","B. MCDANIEL",24,"G",33,"5-14",35.7,"1-2",50.0,"4-4",100.0,5,5,2,0,0,15,1,4,3,0,14.0,27.72,0.455,5,14,1,2,4,4,1
2023,16547,"Maryland","F. MASONIUS",13,"F",30,"3-6",50.0,"0-0",0.0,"5-6",83.3,2,2,3,1,1,11,0,2,5,1,10.0,19.99,0.367,3,6,0,0,5,6,0
2023,16547,"Maryland","S. BOSTOCK",33,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16547,"Maryland","E. FISHER",34,"G",14,"1-1",100.0,"0-0",0.0,"1-2",50.0,1,0,2,0,0,3,1,0,3,0,1.0,14.28,0.214,1,1,0,0,1,2,0
2023,16547,"Indiana","L. BARGESSER",1,"G",31,"4-6",66.7,"1-2",50.0,"0-0",0.0,2,6,1,2,0,9,1,1,2,0,16.0,10.98,0.29,4,6,1,2,0,0,1
2023,16547,"Indiana","Y. GARZON",12,"G",27,"4-9",44.4,"2-5",40.0,"1-2",50.0,5,3,2,1,1,11,1,4,4,0,13.0,21.39,0.407,4,9,2,5,1,2,1
2023,16547,"Indiana","S. SCALIA",14,"G",38,"5-11",45.5,"4-8",50.0,"8-9",88.9,5,3,1,1,0,22,0,5,1,0,23.0,20.42,0.579,5,11,4,8,8,9,1
2023,16547,"Indiana","C. MOORE-MCNEIL",22,"G",37,"3-10",30.0,"2-9",22.2,"2-3",66.7,5,3,4,0,0,10,0,5,4,0,6.0,20.13,0.27,3,10,2,9,2,3,1
2023,16547,"Indiana","M. HOLMES",54,"F",35,"8-14",57.1,"0-0",0.0,"7-8",87.5,10,1,4,2,0,23,7,3,4,0,25.0,29.89,0.657,8,14,0,0,7,8,1
2023,16547,"Indiana","L. BEAUMONT",5,"G",11,"2-4",50.0,"0-1",0.0,"2-4",50.0,0,2,0,0,0,6,0,0,3,0,4.0,25.45,0.545,2,4,0,1,2,4,0
2023,16547,"Indiana","J. LAMENDOLA",20,"G",13,"0-1",0.0,"0-1",0.0,"0-0",0.0,2,1,0,0,0,0,0,2,3,0,2.0,3.74,0.0,0,1,0,1,0,0,0
2023,16547,"Indiana","H. SANDVIK",21,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16547,"Indiana","L. MEISTER",52,"F",5,"2-2",100.0,"0-0",0.0,"2-2",100.0,1,0,0,0,0,6,0,1,0,0,7.0,0.0,0.0,2,2,0,0,2,2,0
2023,16548,"Maryland","S. SELLERS",0,"G",37,"5-12",41.7,"0-4",0.0,"4-4",100.0,7,8,2,1,0,14,2,5,4,0,21.0,19.87,0.378,5,12,0,4,4,4,1
2023,16548,"Maryland","L. BRIGGS",3,"G",39,"4-11",36.4,"0-2",0.0,"1-2",50.0,7,2,1,2,0,9,0,7,1,0,11.0,15.4,0.231,4,11,0,2,1,2,1
2023,16548,"Maryland","B. ALEXANDER",5,"F",35,"4-14",28.6,"4-13",30.8,"0-0",0.0,2,0,1,3,0,12,0,2,1,0,6.0,19.99,0.343,4,14,4,13,0,0,1
2023,16548,"Maryland","J. BROWN-TURNER",11,"G",39,"9-14",64.3,"4-5",80.0,"3-4",75.0,9,1,1,0,1,25,2,7,4,0,29.0,20.04,0.641,9,14,4,5,3,4,1
2023,16548,"Maryland","B. MCDANIEL",24,"G",32,"8-14",57.1,"0-1",0.0,"6-8",75.0,3,4,4,1,0,22,1,2,3,0,18.0,31.37,0.688,8,14,0,1,6,8,1
