"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2023,16556,4,213,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (5 PF)","Shyanne Sellers",0.0,"",""
2023,16556,4,213,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 13 Faith Masonius IN","Shyanne Sellers",0.0,"",""
2023,16556,4,213,"Illinois","FT","GOOD","41 Camille Hobby FT GOOD (13 Pt)","Camille Hobby",41.0,65.0,60.0
2023,16556,4,213,"Illinois","FT","GOOD","41 Camille Hobby FT GOOD (14 Pt)","Camille Hobby",41.0,65.0,61.0
2023,16556,4,191,"Maryland","JUMPER","GOOD","13 Faith Masonius JUMPER GOOD (4 Pt)","Faith Masonius",13.0,67.0,61.0
2023,16556,4,182,"Illinois","JUMPER","MISS","03 Makira Cook JUMPER MISS","Makira Cook",3.0,"",""
2023,16556,4,179,"Maryland","DEF","REBOUND","11 Jakia Brown-Turner DEF. REBOUND (8 Reb, 5 Def)","Jakia Brown-Turner",11.0,"",""
2023,16556,4,165,"Illinois","FOUL","FOUL","44 Kendall Bostic FOUL (3 PF)","Kendall Bostic",44.0,"",""
2023,16556,4,165,"Illinois","SUBS","SUBS","05 Gretchen Dolan OUT; 24 Adalia McKenzie IN","Gretchen Dolan",5.0,"",""
2023,16556,4,165,"Maryland","FT","GOOD","11 Jakia Brown-Turner FT GOOD (12 Pt)","Jakia Brown-Turner",11.0,68.0,61.0
2023,16556,4,165,"Maryland","FT","GOOD","11 Jakia Brown-Turner FT GOOD (13 Pt)","Jakia Brown-Turner",11.0,69.0,61.0
2023,16556,4,145,"Maryland","FOUL","FOUL","24 Bri McDaniel FOUL (3 PF)","Bri McDaniel",24.0,"",""
2023,16556,4,145,"Illinois","FT","GOOD","03 Makira Cook FT GOOD (16 Pt)","Makira Cook",3.0,69.0,62.0
2023,16556,4,145,"Illinois","FT","GOOD","03 Makira Cook FT GOOD (17 Pt)","Makira Cook",3.0,69.0,63.0
2023,16556,4,128,"Illinois","FOUL","FOUL","41 Camille Hobby FOUL (4 PF)","Camille Hobby",41.0,"",""
2023,16556,4,128,"Maryland","FT","GOOD","14 Allie Kubek FT GOOD (13 Pt)","Allie Kubek",14.0,70.0,63.0
2023,16556,4,128,"Maryland","FT","MISS","14 Allie Kubek FT MISS","Allie Kubek",14.0,"",""
2023,16556,4,127,"Illinois","DEF","REBOUND","44 Kendall Bostic DEF. REBOUND (11 Reb, 9 Def)","Kendall Bostic",44.0,"",""
2023,16556,4,113,"Illinois","FOUL","FOUL","44 Kendall Bostic FOUL (4 PF)","Kendall Bostic",44.0,"",""
2023,16556,4,113,"Illinois","TURNOVER","TURNOVER","44 Kendall Bostic TURNOVER (5 TO)","Kendall Bostic",44.0,"",""
2023,16556,4,83,"Maryland","JUMPER","MISS","24 Bri McDaniel JUMPER MISS","Bri McDaniel",24.0,"",""
2023,16556,4,82,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2023,16556,4,82,"Maryland","TURNOVER","TURNOVER","Maryland TURNOVER (1 TO)","","","",""
2023,16556,4,71,"Illinois","JUMPER","MISS","24 Adalia McKenzie JUMPER MISS","Adalia McKenzie",24.0,"",""
2023,16556,4,68,"Maryland","DEF","REBOUND","05 Brinae Alexander DEF. REBOUND (5 Reb, 5 Def)","Brinae Alexander",5.0,"",""
2023,16556,4,53,"Maryland","TURNOVER","TURNOVER","24 Bri McDaniel TURNOVER (4 TO)","Bri McDaniel",24.0,"",""
2023,16556,4,46,"Illinois","TURNOVER","TURNOVER","03 Makira Cook TURNOVER (2 TO)","Makira Cook",3.0,"",""
2023,16556,4,33,"Illinois","FOUL","FOUL","44 Kendall Bostic FOUL (5 PF)","Kendall Bostic",44.0,"",""
2023,16556,4,33,"Illinois","SUBS","SUBS","44 Kendall Bostic OUT; 22 Shay Bollin IN","Kendall Bostic",44.0,"",""
2023,16556,4,33,"Maryland","FT","MISS","13 Faith Masonius FT MISS","Faith Masonius",13.0,"",""
2023,16556,4,33,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2023,16556,4,33,"Maryland","FT","GOOD","13 Faith Masonius FT GOOD (5 Pt)","Faith Masonius",13.0,71.0,63.0
2023,16556,4,25,"Illinois","LAYUP","GOOD","41 Camille Hobby LAYUP GOOD (16 Pt); 03 Makira Cook Assist (8 Asst)","Camille Hobby",41.0,71.0,65.0
2023,16556,4,25,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (2nd TO, 3rd 30)","","","",""
2023,16556,4,25,"Illinois","SUBS","SUBS","41 Camille Hobby OUT; 05 Gretchen Dolan IN","Camille Hobby",41.0,"",""
2023,16556,4,24,"Illinois","FOUL","FOUL","05 Gretchen Dolan FOUL (1 PF)","Gretchen Dolan",5.0,"",""
2023,16556,4,24,"Illinois","SUBS","SUBS","24 Adalia McKenzie OUT; 41 Camille Hobby IN","Adalia McKenzie",24.0,"",""
2023,16556,4,24,"Maryland","FT","MISS","11 Jakia Brown-Turner FT MISS","Jakia Brown-Turner",11.0,"",""
2023,16556,4,24,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2023,16556,4,24,"Maryland","FT","GOOD","11 Jakia Brown-Turner FT GOOD (14 Pt)","Jakia Brown-Turner",11.0,72.0,65.0
2023,16556,4,24,"Illinois","30SEC","TIMEOUT","Illinois TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2023,16556,4,18,"Illinois","LAYUP","MISS","03 Makira Cook LAYUP MISS","Makira Cook",3.0,"",""
2023,16556,4,15,"Maryland","DEF","REBOUND","24 Bri McDaniel DEF. REBOUND (9 Reb, 8 Def)","Bri McDaniel",24.0,"",""
2023,16556,4,14,"Illinois","FOUL","FOUL","05 Gretchen Dolan FOUL (2 PF)","Gretchen Dolan",5.0,"",""
2023,16556,4,14,"Maryland","FT","GOOD","24 Bri McDaniel FT GOOD (19 Pt)","Bri McDaniel",24.0,73.0,65.0
2023,16556,4,14,"Maryland","FT","GOOD","24 Bri McDaniel FT GOOD (20 Pt)","Bri McDaniel",24.0,74.0,65.0
2023,16556,4,14,"Illinois","30SEC","TIMEOUT","Illinois TIMEOUT 30 Sec. (2nd TO, 3rd 30)","","","",""
2023,16556,4,12,"Illinois","3PTR","MISS","01 Genesis Bryant 3PTR MISS","Genesis Bryant",1.0,"",""
2023,16556,4,8,"Maryland","DEF","REBOUND","05 Brinae Alexander DEF. REBOUND (6 Reb, 6 Def)","Brinae Alexander",5.0,"",""
2023,16556,4,8,"Illinois","FOUL","FOUL","22 Shay Bollin FOUL (2 PF)","Shay Bollin",22.0,"",""
2023,16556,4,8,"Maryland","FT","GOOD","05 Brinae Alexander FT GOOD (12 Pt)","Brinae Alexander",5.0,75.0,65.0
2023,16556,4,8,"Maryland","FT","MISS","05 Brinae Alexander FT MISS","Brinae Alexander",5.0,"",""
2023,16556,4,8,"Illinois","DEF","REBOUND","01 Genesis Bryant DEF. REBOUND (2 Reb, 2 Def)","Genesis Bryant",1.0,"",""
2023,16556,4,2,"Illinois","3PTR","MISS","03 Makira Cook 3PTR MISS","Makira Cook",3.0,"",""
2023,16556,4,2,"Maryland","DEF","REBOUND","24 Bri McDaniel DEF. REBOUND (10 Reb, 9 Def)","Bri McDaniel",24.0,"",""
2023,16540,1,585,"Minnesota","JUMPER","MISS","10 Mara Braun JUMPER MISS","Mara Braun",10.0,"",""
2023,16540,1,581,"Minnesota","OFF","REBOUND","52 Sophie Hart OFF. REBOUND (1 Reb, 1 Off)","Sophie Hart",52.0,"",""
2023,16540,1,581,"Minnesota","LAYUP","GOOD","52 Sophie Hart LAYUP GOOD (2 Pt)","Sophie Hart",52.0,2.0,0.0
2023,16540,1,566,"Maryland","3PTR","GOOD","14 Allie Kubek 3PTR GOOD (3 Pt); 00 Shyanne Sellers Assist (1 Asst)","Allie Kubek",14.0,2.0,3.0
2023,16540,1,537,"Minnesota","JUMPER","GOOD","52 Sophie Hart JUMPER GOOD (4 Pt); 03 Amaya Battle Assist (1 Asst)","Sophie Hart",52.0,4.0,3.0
2023,16540,1,519,"Maryland","3PTR","MISS","14 Allie Kubek 3PTR MISS","Allie Kubek",14.0,"",""
2023,16540,1,515,"Maryland","OFF","REBOUND","24 Bri McDaniel OFF. REBOUND (1 Reb, 1 Off)","Bri McDaniel",24.0,"",""
2023,16540,1,510,"Maryland","TURNOVER","TURNOVER","05 Brinae Alexander TURNOVER (1 TO)","Brinae Alexander",5.0,"",""
2023,16540,1,489,"Minnesota","LAYUP","GOOD","52 Sophie Hart LAYUP GOOD (6 Pt); 25 Grace Grocholski Assist (1 Asst)","Sophie Hart",52.0,6.0,3.0
2023,16540,1,459,"Maryland","3PTR","MISS","24 Bri McDaniel 3PTR MISS","Bri McDaniel",24.0,"",""
2023,16540,1,454,"Minnesota","DEF","REBOUND","10 Mara Braun DEF. REBOUND (1 Reb, 1 Def)","Mara Braun",10.0,"",""
2023,16540,1,439,"Minnesota","JUMPER","MISS","03 Amaya Battle JUMPER MISS","Amaya Battle",3.0,"",""
2023,16540,1,437,"Minnesota","OFF","REBOUND","52 Sophie Hart OFF. REBOUND (2 Reb, 2 Off)","Sophie Hart",52.0,"",""
2023,16540,1,435,"Minnesota","3PTR","MISS","10 Mara Braun 3PTR MISS","Mara Braun",10.0,"",""
2023,16540,1,433,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2023,16540,1,433,"Maryland","SUBS","SUBS","05 Brinae Alexander OUT; 03 Lavender Briggs IN","Brinae Alexander",5.0,"",""
2023,16540,1,419,"Maryland","JUMPER","MISS","11 Jakia Brown-Turner JUMPER MISS","Jakia Brown-Turner",11.0,"",""
2023,16540,1,415,"Minnesota","DEF","REBOUND","25 Grace Grocholski DEF. REBOUND (1 Reb, 1 Def)","Grace Grocholski",25.0,"",""
2023,16540,1,402,"Minnesota","3PTR","MISS","03 Amaya Battle 3PTR MISS","Amaya Battle",3.0,"",""
2023,16540,1,398,"Minnesota","OFF","REBOUND","52 Sophie Hart OFF. REBOUND (3 Reb, 3 Off)","Sophie Hart",52.0,"",""
2023,16540,1,397,"Minnesota","JUMPER","GOOD","52 Sophie Hart JUMPER GOOD (8 Pt)","Sophie Hart",52.0,8.0,3.0
2023,16540,1,391,"Maryland","JUMPER","MISS","14 Allie Kubek JUMPER MISS; 10 Mara Braun BLOCK (1 Blk)","Allie Kubek",14.0,"",""
2023,16540,1,387,"Minnesota","DEF","REBOUND","03 Amaya Battle DEF. REBOUND (1 Reb, 1 Def)","Amaya Battle",3.0,"",""
2023,16540,1,383,"Minnesota","3PTR","MISS","25 Grace Grocholski 3PTR MISS","Grace Grocholski",25.0,"",""
2023,16540,1,380,"Maryland","DEF","REBOUND","03 Lavender Briggs DEF. REBOUND (1 Reb, 1 Def)","Lavender Briggs",3.0,"",""
2023,16540,1,380,"Maryland","SUBS","SUBS","11 Jakia Brown-Turner OUT; 14 Allie Kubek OUT; 02 Riley Nelson IN; 13 Faith Masonius IN","Jakia Brown-Turner",11.0,"",""
2023,16540,1,380,"Minnesota","SUBS","SUBS","52 Sophie Hart OUT; 01 Ayianna Johnson IN","Sophie Hart",52.0,"",""
2023,16540,1,367,"Maryland","3PTR","GOOD","03 Lavender Briggs 3PTR GOOD (3 Pt); 00 Shyanne Sellers Assist (2 Asst)","Lavender Briggs",3.0,8.0,6.0
2023,16540,1,360,"Minnesota","TURNOVER","TURNOVER","10 Mara Braun TURNOVER (1 TO)","Mara Braun",10.0,"",""
2023,16540,1,350,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (1 TO)","Shyanne Sellers",0.0,"",""
2023,16540,1,350,"Minnesota","STEAL","STEAL","25 Grace Grocholski STEAL (1 Stl)","Grace Grocholski",25.0,"",""
2023,16540,1,342,"Maryland","FOUL","FOUL","24 Bri McDaniel FOUL (1 PF)","Bri McDaniel",24.0,"",""
2023,16540,1,342,"Minnesota","SUBS","SUBS","24 Mallory Heyer OUT; 05 Maggie Czinano IN","Mallory Heyer",24.0,"",""
2023,16540,1,342,"Maryland","SUBS","SUBS","24 Bri McDaniel OUT; 34 Emily Fisher IN","Bri McDaniel",24.0,"",""
2023,16540,1,336,"Minnesota","LAYUP","GOOD","01 Ayianna Johnson LAYUP GOOD (2 Pt); 03 Amaya Battle Assist (2 Asst)","Ayianna Johnson",1.0,10.0,6.0
2023,16540,1,320,"Maryland","JUMPER","MISS","03 Lavender Briggs JUMPER MISS","Lavender Briggs",3.0,"",""
2023,16540,1,316,"Maryland","OFF","REBOUND","03 Lavender Briggs OFF. REBOUND (2 Reb, 1 Off)","Lavender Briggs",3.0,"",""
2023,16540,1,313,"Maryland","3PTR","GOOD","00 Shyanne Sellers 3PTR GOOD (3 Pt); 03 Lavender Briggs Assist (1 Asst)","Shyanne Sellers",0.0,10.0,9.0
2023,16540,1,284,"Minnesota","JUMPER","GOOD","03 Amaya Battle JUMPER GOOD (2 Pt)","Amaya Battle",3.0,12.0,9.0
2023,16540,1,272,"Maryland","LAYUP","MISS","34 Emily Fisher LAYUP MISS","Emily Fisher",34.0,"",""
2023,16540,1,270,"Minnesota","DEF","REBOUND","05 Maggie Czinano DEF. REBOUND (1 Reb, 1 Def)","Maggie Czinano",5.0,"",""
2023,16540,1,262,"Minnesota","TURNOVER","TURNOVER","03 Amaya Battle TURNOVER (1 TO)","Amaya Battle",3.0,"",""
2023,16540,1,262,"Maryland","STEAL","STEAL","02 Riley Nelson STEAL (1 Stl)","Riley Nelson",2.0,"",""
2023,16540,1,256,"Maryland","JUMPER","GOOD","03 Lavender Briggs JUMPER GOOD (5 Pt); 02 Riley Nelson Assist (1 Asst)","Lavender Briggs",3.0,12.0,11.0
2023,16540,1,232,"Minnesota","3PTR","GOOD","10 Mara Braun 3PTR GOOD (3 Pt)","Mara Braun",10.0,15.0,11.0
2023,16540,1,213,"Maryland","JUMPER","MISS","02 Riley Nelson JUMPER MISS","Riley Nelson",2.0,"",""
2023,16540,1,211,"Minnesota","DEF","REBOUND","03 Amaya Battle DEF. REBOUND (2 Reb, 2 Def)","Amaya Battle",3.0,"",""
2023,16540,1,211,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2023,16540,1,211,"Minnesota","SUBS","SUBS","01 Ayianna Johnson OUT; 52 Sophie Hart IN; 05 Maggie Czinano OUT; 24 Mallory Heyer IN","Ayianna Johnson",1.0,"",""
2023,16540,1,211,"Maryland","SUBS","SUBS","02 Riley Nelson OUT; 34 Emily Fisher OUT; 11 Jakia Brown-Turner IN; 14 Allie Kubek IN","Riley Nelson",2.0,"",""
2023,16540,1,201,"Minnesota","JUMPER","MISS","24 Mallory Heyer JUMPER MISS","Mallory Heyer",24.0,"",""
2023,16540,1,196,"Maryland","DEF","REBOUND","11 Jakia Brown-Turner DEF. REBOUND (1 Reb, 1 Def)","Jakia Brown-Turner",11.0,"",""
2023,16540,1,189,"Maryland","3PTR","GOOD","14 Allie Kubek 3PTR GOOD (6 Pt); 13 Faith Masonius Assist (1 Asst)","Allie Kubek",14.0,15.0,14.0
2023,16540,1,169,"Minnesota","3PTR","GOOD","10 Mara Braun 3PTR GOOD (6 Pt); 52 Sophie Hart Assist (1 Asst)","Mara Braun",10.0,18.0,14.0
2023,16540,1,159,"Maryland","3PTR","GOOD","14 Allie Kubek 3PTR GOOD (9 Pt); 00 Shyanne Sellers Assist (3 Asst)","Allie Kubek",14.0,18.0,17.0
2023,16540,1,143,"Minnesota","JUMPER","MISS","25 Grace Grocholski JUMPER MISS","Grace Grocholski",25.0,"",""
2023,16540,1,140,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2023,16540,1,126,"Maryland","3PTR","MISS","14 Allie Kubek 3PTR MISS","Allie Kubek",14.0,"",""
2023,16540,1,123,"Minnesota","DEF","REBOUND","Minnesota REBOUND","","","",""
2023,16540,1,107,"Minnesota","TURNOVER","TURNOVER","03 Amaya Battle TURNOVER (2 TO)","Amaya Battle",3.0,"",""
2023,16540,1,107,"Maryland","STEAL","STEAL","11 Jakia Brown-Turner STEAL (1 Stl)","Jakia Brown-Turner",11.0,"",""
2023,16540,1,102,"Maryland","3PTR","MISS","00 Shyanne Sellers 3PTR MISS","Shyanne Sellers",0.0,"",""
2023,16540,1,98,"Minnesota","DEF","REBOUND","24 Mallory Heyer DEF. REBOUND (1 Reb, 1 Def)","Mallory Heyer",24.0,"",""
2023,16540,1,90,"Minnesota","JUMPER","MISS","03 Amaya Battle JUMPER MISS","Amaya Battle",3.0,"",""
2023,16540,1,85,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2023,16540,1,67,"Maryland","3PTR","MISS","03 Lavender Briggs 3PTR MISS","Lavender Briggs",3.0,"",""
2023,16540,1,62,"Minnesota","DEF","REBOUND","52 Sophie Hart DEF. REBOUND (4 Reb, 1 Def)","Sophie Hart",52.0,"",""
2023,16540,1,54,"Minnesota","3PTR","GOOD","25 Grace Grocholski 3PTR GOOD (3 Pt); 10 Mara Braun Assist (1 Asst)","Grace Grocholski",25.0,21.0,17.0
2023,16540,1,45,"Maryland","LAYUP","MISS","03 Lavender Briggs LAYUP MISS; 10 Mara Braun BLOCK (2 Blk)","Lavender Briggs",3.0,"",""
2023,16540,1,41,"Maryland","OFF","REBOUND","03 Lavender Briggs OFF. REBOUND (3 Reb, 2 Off)","Lavender Briggs",3.0,"",""
2023,16540,1,39,"Minnesota","FOUL","FOUL","24 Mallory Heyer FOUL (1 PF)","Mallory Heyer",24.0,"",""
2023,16540,1,39,"Maryland","FT","MISS","00 Shyanne Sellers FT MISS","Shyanne Sellers",0.0,"",""
2023,16540,1,39,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2023,16540,1,39,"Maryland","FT","GOOD","00 Shyanne Sellers FT GOOD (4 Pt)","Shyanne Sellers",0.0,21.0,18.0
2023,16540,1,20,"Minnesota","3PTR","MISS","25 Grace Grocholski 3PTR MISS","Grace Grocholski",25.0,"",""
2023,16540,1,16,"Minnesota","OFF","REBOUND","24 Mallory Heyer OFF. REBOUND (2 Reb, 1 Off)","Mallory Heyer",24.0,"",""
2023,16540,1,12,"Minnesota","JUMPER","MISS","52 Sophie Hart JUMPER MISS","Sophie Hart",52.0,"",""
2023,16540,1,9,"Minnesota","SUBS","SUBS","25 Grace Grocholski OUT; 52 Sophie Hart OUT; 30 Janay Sanders IN; 41 Niamya Holloway IN","Grace Grocholski",25.0,"",""
2023,16540,1,7,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2023,16540,1,0,"Maryland","TURNOVER","TURNOVER","03 Lavender Briggs TURNOVER (1 TO)","Lavender Briggs",3.0,"",""
2023,16540,1,0,"Minnesota","STEAL","STEAL","41 Niamya Holloway STEAL (1 Stl)","Niamya Holloway",41.0,"",""
2023,16540,2,594,"Maryland","LAYUP","GOOD","11 Jakia Brown-Turner LAYUP GOOD (2 Pt); 00 Shyanne Sellers Assist (4 Asst)","Jakia Brown-Turner",11.0,21.0,20.0
2023,16540,2,564,"Minnesota","TURNOVER","TURNOVER","30 Janay Sanders TURNOVER (1 TO)","Janay Sanders",30.0,"",""
2023,16540,2,554,"Maryland","LAYUP","GOOD","11 Jakia Brown-Turner LAYUP GOOD (4 Pt); 13 Faith Masonius Assist (2 Asst)","Jakia Brown-Turner",11.0,21.0,22.0
2023,16540,2,532,"Minnesota","TURNOVER","TURNOVER","03 Amaya Battle TURNOVER (3 TO)","Amaya Battle",3.0,"",""
2023,16540,2,532,"Maryland","STEAL","STEAL","00 Shyanne Sellers STEAL (1 Stl)","Shyanne Sellers",0.0,"",""
2023,16540,2,517,"Maryland","LAYUP","GOOD","13 Faith Masonius LAYUP GOOD (2 Pt); 11 Jakia Brown-Turner Assist (1 Asst)","Faith Masonius",13.0,21.0,24.0
2023,16540,2,487,"Minnesota","3PTR","MISS","24 Mallory Heyer 3PTR MISS","Mallory Heyer",24.0,"",""
2023,16540,2,484,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (1 Reb, 1 Def)","Shyanne Sellers",0.0,"",""
2023,16540,2,477,"Maryland","JUMPER","MISS","11 Jakia Brown-Turner JUMPER MISS","Jakia Brown-Turner",11.0,"",""
2023,16540,2,474,"Minnesota","DEF","REBOUND","03 Amaya Battle DEF. REBOUND (3 Reb, 3 Def)","Amaya Battle",3.0,"",""
2023,16540,2,465,"Maryland","FOUL","FOUL","13 Faith Masonius FOUL (1 PF)","Faith Masonius",13.0,"",""
2023,16540,2,465,"Minnesota","SUBS","SUBS","41 Niamya Holloway OUT; 52 Sophie Hart IN; 30 Janay Sanders OUT; 25 Grace Grocholski IN","Niamya Holloway",41.0,"",""
2023,16540,2,465,"Maryland","SUBS","SUBS","11 Jakia Brown-Turner OUT; 24 Bri McDaniel IN; 14 Allie Kubek OUT; 05 Brinae Alexander IN","Jakia Brown-Turner",11.0,"",""
2023,16540,2,465,"Minnesota","FT","GOOD","30 Janay Sanders FT GOOD (1 Pt)","Janay Sanders",30.0,22.0,24.0
2023,16540,2,465,"Minnesota","FT","GOOD","30 Janay Sanders FT GOOD (2 Pt)","Janay Sanders",30.0,23.0,24.0
2023,16540,2,448,"Maryland","JUMPER","MISS","13 Faith Masonius JUMPER MISS","Faith Masonius",13.0,"",""
2023,16540,2,444,"Minnesota","DEF","REBOUND","52 Sophie Hart DEF. REBOUND (5 Reb, 2 Def)","Sophie Hart",52.0,"",""
2023,16540,2,434,"Minnesota","3PTR","MISS","25 Grace Grocholski 3PTR MISS","Grace Grocholski",25.0,"",""
2023,16540,2,430,"Maryland","DEF","REBOUND","03 Lavender Briggs DEF. REBOUND (4 Reb, 2 Def)","Lavender Briggs",3.0,"",""
2023,16540,2,425,"Minnesota","FOUL","FOUL","25 Grace Grocholski FOUL (1 PF)","Grace Grocholski",25.0,"",""
2023,16540,2,425,"Maryland","SUBS","SUBS","13 Faith Masonius OUT; 11 Jakia Brown-Turner IN","Faith Masonius",13.0,"",""
2023,16540,2,425,"Minnesota","SUBS","SUBS","25 Grace Grocholski OUT; 05 Maggie Czinano IN","Grace Grocholski",25.0,"",""
2023,16540,2,425,"Maryland","FT","GOOD","24 Bri McDaniel FT GOOD (1 Pt)","Bri McDaniel",24.0,23.0,25.0
2023,16540,2,425,"Maryland","FT","GOOD","24 Bri McDaniel FT GOOD (2 Pt)","Bri McDaniel",24.0,23.0,26.0
2023,16540,2,418,"Minnesota","TURNOVER","TURNOVER","10 Mara Braun TURNOVER (2 TO)","Mara Braun",10.0,"",""
2023,16540,2,408,"Maryland","LAYUP","GOOD","11 Jakia Brown-Turner LAYUP GOOD (6 Pt); 00 Shyanne Sellers Assist (5 Asst)","Jakia Brown-Turner",11.0,23.0,28.0
2023,16540,2,393,"Minnesota","TURNOVER","TURNOVER","10 Mara Braun TURNOVER (3 TO)","Mara Braun",10.0,"",""
2023,16540,2,393,"Maryland","STEAL","STEAL","03 Lavender Briggs STEAL (1 Stl)","Lavender Briggs",3.0,"",""
2023,16540,2,389,"Maryland","JUMPER","MISS","11 Jakia Brown-Turner JUMPER MISS","Jakia Brown-Turner",11.0,"",""
2023,16540,2,385,"Minnesota","DEF","REBOUND","24 Mallory Heyer DEF. REBOUND (3 Reb, 2 Def)","Mallory Heyer",24.0,"",""
2023,16540,2,374,"Minnesota","JUMPER","GOOD","03 Amaya Battle JUMPER GOOD (4 Pt)","Amaya Battle",3.0,25.0,28.0
2023,16540,2,367,"Maryland","LAYUP","MISS","03 Lavender Briggs LAYUP MISS","Lavender Briggs",3.0,"",""
2023,16540,2,364,"Minnesota","DEF","REBOUND","10 Mara Braun DEF. REBOUND (2 Reb, 2 Def)","Mara Braun",10.0,"",""
2023,16540,2,348,"Minnesota","TURNOVER","TURNOVER","03 Amaya Battle TURNOVER (4 TO)","Amaya Battle",3.0,"",""
2023,16540,2,348,"Maryland","STEAL","STEAL","05 Brinae Alexander STEAL (1 Stl)","Brinae Alexander",5.0,"",""
2023,16540,2,342,"Maryland","TURNOVER","TURNOVER","24 Bri McDaniel TURNOVER (1 TO)","Bri McDaniel",24.0,"",""
2023,16540,2,342,"Minnesota","SUBS","SUBS","05 Maggie Czinano OUT; 25 Grace Grocholski IN","Maggie Czinano",5.0,"",""
2023,16540,2,331,"Minnesota","3PTR","GOOD","10 Mara Braun 3PTR GOOD (9 Pt); 03 Amaya Battle Assist (3 Asst)","Mara Braun",10.0,28.0,28.0
2023,16540,2,321,"Maryland","JUMPER","MISS","11 Jakia Brown-Turner JUMPER MISS","Jakia Brown-Turner",11.0,"",""
2023,16540,2,318,"Minnesota","DEF","REBOUND","24 Mallory Heyer DEF. REBOUND (4 Reb, 3 Def)","Mallory Heyer",24.0,"",""
2023,16540,2,314,"Minnesota","3PTR","MISS","24 Mallory Heyer 3PTR MISS","Mallory Heyer",24.0,"",""
2023,16540,2,309,"Maryland","DEF","REBOUND","11 Jakia Brown-Turner DEF. REBOUND (2 Reb, 2 Def)","Jakia Brown-Turner",11.0,"",""
2023,16540,2,296,"Maryland","3PTR","MISS","05 Brinae Alexander 3PTR MISS","Brinae Alexander",5.0,"",""
2023,16540,2,293,"Minnesota","DEF","REBOUND","10 Mara Braun DEF. REBOUND (3 Reb, 3 Def)","Mara Braun",10.0,"",""
2023,16540,2,290,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (1 PF)","Shyanne Sellers",0.0,"",""
2023,16540,2,290,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2023,16540,2,290,"Maryland","SUBS","SUBS","05 Brinae Alexander OUT; 11 Jakia Brown-Turner OUT; 13 Faith Masonius IN; 14 Allie Kubek IN","Brinae Alexander",5.0,"",""
2023,16540,2,278,"Minnesota","3PTR","MISS","03 Amaya Battle 3PTR MISS","Amaya Battle",3.0,"",""
2023,16540,2,274,"Minnesota","OFF","REBOUND","03 Amaya Battle OFF. REBOUND (4 Reb, 1 Off)","Amaya Battle",3.0,"",""
2023,16540,2,259,"Minnesota","JUMPER","MISS","03 Amaya Battle JUMPER MISS","Amaya Battle",3.0,"",""
2023,16540,2,256,"Maryland","DEF","REBOUND","24 Bri McDaniel DEF. REBOUND (2 Reb, 1 Def)","Bri McDaniel",24.0,"",""
2023,16540,2,253,"Maryland","JUMPER","GOOD","00 Shyanne Sellers JUMPER GOOD (6 Pt)","Shyanne Sellers",0.0,28.0,30.0
2023,16540,2,236,"Minnesota","3PTR","MISS","10 Mara Braun 3PTR MISS","Mara Braun",10.0,"",""
2023,16540,2,232,"Minnesota","OFF","REBOUND","24 Mallory Heyer OFF. REBOUND (5 Reb, 2 Off)","Mallory Heyer",24.0,"",""
2023,16540,2,229,"Minnesota","LAYUP","GOOD","25 Grace Grocholski LAYUP GOOD (5 Pt); 24 Mallory Heyer Assist (1 Asst)","Grace Grocholski",25.0,30.0,30.0
2023,16540,2,229,"Maryland","FOUL","FOUL","14 Allie Kubek FOUL (1 PF)","Allie Kubek",14.0,"",""
2023,16540,2,229,"Minnesota","FT","GOOD","25 Grace Grocholski FT GOOD (6 Pt)","Grace Grocholski",25.0,31.0,30.0
2023,16540,2,221,"Minnesota","FOUL","FOUL","52 Sophie Hart FOUL (1 PF)","Sophie Hart",52.0,"",""
2023,16540,2,221,"Maryland","FT","GOOD","24 Bri McDaniel FT GOOD (3 Pt)","Bri McDaniel",24.0,31.0,31.0
2023,16540,2,221,"Maryland","FT","GOOD","24 Bri McDaniel FT GOOD (4 Pt)","Bri McDaniel",24.0,31.0,32.0
2023,16540,2,212,"Minnesota","3PTR","GOOD","10 Mara Braun 3PTR GOOD (12 Pt); 24 Mallory Heyer Assist (2 Asst)","Mara Braun",10.0,34.0,32.0
