"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score","play_id","seconds_elapsed","home_score_running","visiting_score_running","margin","points","assist_by","blocked_by"
2014,9573,1,348,"Indiana","3PTR","MISS","33 Amanda Cahill 3PTR MISS","Amanda Cahill",33.0,"","","164+4C5EA702",852,21,32,-11,0,"",""
2014,9573,1,348,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","","","165+C2B86AD8",852,21,32,-11,0,"",""
2014,9573,1,348,"Indiana","SUBS","SUBS","21 Karlee McBride IN; 05 Larryn Brooks OUT","Karlee McBride",21.0,"","","166+D55A614A",852,21,32,-11,0,"",""
2014,9573,1,322,"Maryland","LAYUP","GOOD","04 Lexie Brown LAYUP GOOD (8 Pt)","Lexie Brown",4.0,21.0,34.0,"168+73307E24",878,21,34,-13,2,"",""
2014,9573,1,303,"Indiana","LAYUP","MISS","21 Karlee McBride LAYUP MISS","Karlee McBride",21.0,"","","169+A7BE90E0",897,21,34,-13,0,"",""
2014,9573,1,303,"Maryland","DEF","REBOUND","Maryland REBOUND","","","","","170+C5E938D8",897,21,34,-13,0,"",""
2014,9573,1,303,"Indiana","SUBS","SUBS","23 Alexis Gassion IN; 43 Jenn Anderson OUT","Alexis Gassion",23.0,"","","171+23ECE621",897,21,34,-13,0,"",""
2014,9573,1,292,"Maryland","JUMPER","GOOD","32 S. Walker-Kimbrough JUMPER GOOD (9 Pt); 12 Kristen Confroy Assist (4 Asst)","S. Walker-Kimbrough",32.0,21.0,36.0,"173+812505F3",908,21,36,-15,2,"Kristen Confroy",""
2014,9573,1,269,"Indiana","LAYUP","MISS","03 Tyra Buss LAYUP MISS","Tyra Buss",3.0,"","","175+FB694011",931,21,36,-15,0,"",""
2014,9573,1,269,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (2 Reb, 2 Def)","Kristen Confroy",12.0,"","","176+74E52F53",931,21,36,-15,0,"",""
2014,9573,1,263,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (1 TO)","S. Walker-Kimbrough",32.0,"","","177+EC7A6CAF",937,21,36,-15,0,"",""
2014,9573,1,263,"Indiana","SUBS","SUBS","05 Larryn Brooks IN; 02 Jess Walter OUT","Larryn Brooks",5.0,"","","178+9D3D56D4",937,21,36,-15,0,"",""
2014,9573,1,249,"Maryland","FOUL","FOUL","32 S. Walker-Kimbrough FOUL (1 PF)","S. Walker-Kimbrough",32.0,"","","180+6C3C6DE2",951,21,36,-15,0,"",""
2014,9573,1,249,"Indiana","FT","GOOD","21 Karlee McBride FT GOOD (1 Pt)","Karlee McBride",21.0,22.0,36.0,"181+44A39D86",951,22,36,-14,1,"",""
2014,9573,1,249,"Indiana","FT","GOOD","21 Karlee McBride FT GOOD (2 Pt)","Karlee McBride",21.0,23.0,36.0,"182+1E5AED5C",951,23,36,-13,1,"",""
2014,9573,1,249,"Maryland","SUBS","SUBS","03 Brene Moseley IN; 32 S. Walker-Kimbrough OUT","Brene Moseley",3.0,"","","183+3D353EFA",951,23,36,-13,0,"",""
2014,9573,1,249,"Indiana","SUBS","SUBS","43 Jenn Anderson IN; 33 Amanda Cahill OUT","Jenn Anderson",43.0,"","","185+1D67C255",951,23,36,-13,0,"",""
2014,9573,1,235,"Maryland","3PTR","MISS","01 Laurin Mincy 3PTR MISS","Laurin Mincy",1.0,"","","187+D828B8B9",965,23,36,-13,0,"",""
2014,9573,1,235,"Indiana","DEF","REBOUND","21 Karlee McBride DEF. REBOUND (2 Reb, 2 Def)","Karlee McBride",21.0,"","","188+2500EBA1",965,23,36,-13,0,"",""
2014,9573,1,214,"Indiana","TURNOVER","TURNOVER","43 Jenn Anderson TURNOVER (1 TO)","Jenn Anderson",43.0,"","","189+C804BDAD",986,23,36,-13,0,"",""
2014,9573,1,214,"Indiana","FOUL","FOUL","43 Jenn Anderson FOUL (2 PF)","Jenn Anderson",43.0,"","","190+298EA07",986,23,36,-13,0,"",""
2014,9573,1,214,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","","","191+A4D1176",986,23,36,-13,0,"",""
2014,9573,1,214,"Indiana","SUBS","SUBS","33 Amanda Cahill IN; 43 Jenn Anderson OUT","Amanda Cahill",33.0,"","","192+3E1BB21F",986,23,36,-13,0,"",""
2014,9573,1,203,"Maryland","3PTR","GOOD","04 Lexie Brown 3PTR GOOD (11 Pt); 01 Laurin Mincy Assist (3 Asst)","Lexie Brown",4.0,23.0,39.0,"194+2374227A",997,23,39,-16,3,"Laurin Mincy",""
2014,9573,1,184,"Indiana","3PTR","MISS","21 Karlee McBride 3PTR MISS","Karlee McBride",21.0,"","","196+6A3DE22E",1016,23,39,-16,0,"",""
2014,9573,1,184,"Maryland","DEF","REBOUND","01 Laurin Mincy DEF. REBOUND (3 Reb, 3 Def)","Laurin Mincy",1.0,"","","197+F1B57942",1016,23,39,-16,0,"",""
2014,9573,1,181,"Indiana","FOUL","FOUL","33 Amanda Cahill FOUL (2 PF)","Amanda Cahill",33.0,"","","198+34F68F33",1019,23,39,-16,0,"",""
2014,9573,1,181,"Maryland","FT","GOOD","01 Laurin Mincy FT GOOD (3 Pt)","Laurin Mincy",1.0,23.0,40.0,"199+975921B9",1019,23,40,-17,1,"",""
2014,9573,1,181,"Maryland","FT","GOOD","01 Laurin Mincy FT GOOD (4 Pt)","Laurin Mincy",1.0,23.0,41.0,"200+3D8A0ADF",1019,23,41,-18,1,"",""
2014,9573,1,181,"Indiana","SUBS","SUBS","43 Jenn Anderson IN; 33 Amanda Cahill OUT","Jenn Anderson",43.0,"","","201+D877C351",1019,23,41,-18,0,"",""
2014,9573,1,165,"Indiana","LAYUP","MISS","21 Karlee McBride LAYUP MISS","Karlee McBride",21.0,"","","203+5A94F610",1035,23,41,-18,0,"",""
2014,9573,1,165,"Maryland","DEF","REBOUND","04 Lexie Brown DEF. REBOUND (5 Reb, 5 Def)","Lexie Brown",4.0,"","","204+291FB869",1035,23,41,-18,0,"",""
2014,9573,1,160,"Indiana","FOUL","FOUL","23 Alexis Gassion FOUL (2 PF)","Alexis Gassion",23.0,"","","205+E476B5FF",1040,23,41,-18,0,"",""
2014,9573,1,160,"Maryland","FT","GOOD","03 Brene Moseley FT GOOD (1 Pt)","Brene Moseley",3.0,23.0,42.0,"206+1F35260A",1040,23,42,-19,1,"",""
2014,9573,1,160,"Maryland","FT","MISS","03 Brene Moseley FT MISS","Brene Moseley",3.0,"","","207+AF63BA2C",1040,23,42,-19,0,"",""
2014,9573,1,160,"Indiana","DEF","REBOUND","23 Alexis Gassion DEF. REBOUND (3 Reb, 2 Def)","Alexis Gassion",23.0,"","","208+239346AF",1040,23,42,-19,0,"",""
2014,9573,1,160,"Indiana","SUBS","SUBS","02 Jess Walter IN; 21 Karlee McBride OUT","Jess Walter",2.0,"","","209+5752A502",1040,23,42,-19,0,"",""
2014,9573,1,154,"Indiana","LAYUP","MISS","05 Larryn Brooks LAYUP MISS","Larryn Brooks",5.0,"","","211+54892DA3",1046,23,42,-19,0,"",""
2014,9573,1,154,"Indiana","OFF","REBOUND","05 Larryn Brooks OFF. REBOUND (1 Reb, 1 Off)","Larryn Brooks",5.0,"","","212+1CA0126A",1046,23,42,-19,0,"",""
2014,9573,1,148,"Indiana","TURNOVER","TURNOVER","43 Jenn Anderson TURNOVER (2 TO)","Jenn Anderson",43.0,"","","213+45ABCC24",1052,23,42,-19,0,"",""
2014,9573,1,147,"Maryland","STEAL","STEAL","04 Lexie Brown STEAL (1 Stl)","Lexie Brown",4.0,"","","214+BCCA423A",1053,23,42,-19,0,"",""
2014,9573,1,144,"Maryland","LAYUP","MISS","01 Laurin Mincy LAYUP MISS; 23 Alexis Gassion BLOCK (2 Blk)","Laurin Mincy",1.0,"","","215+3E586A2D",1056,23,42,-19,0,"","Alexis Gassion"
2014,9573,1,143,"Maryland","OFF","REBOUND","01 Laurin Mincy OFF. REBOUND (4 Reb, 1 Off)","Laurin Mincy",1.0,"","","217+4400991C",1057,23,42,-19,0,"",""
2014,9573,1,143,"Indiana","SUBS","SUBS","10 Taylor Agler IN; 03 Tyra Buss OUT","Taylor Agler",10.0,"","","218+734DDC18",1057,23,42,-19,0,"",""
2014,9573,1,138,"Maryland","3PTR","MISS","04 Lexie Brown 3PTR MISS","Lexie Brown",4.0,"","","220+457BC7D4",1062,23,42,-19,0,"",""
2014,9573,1,138,"Indiana","DEF","REBOUND","23 Alexis Gassion DEF. REBOUND (4 Reb, 3 Def)","Alexis Gassion",23.0,"","","221+99CCF08E",1062,23,42,-19,0,"",""
2014,9573,1,133,"Maryland","SUBS","SUBS","32 S. Walker-Kimbrough IN; 01 Laurin Mincy OUT","S. Walker-Kimbrough",32.0,"","","222+916CCC0",1067,23,42,-19,0,"",""
2014,9573,1,121,"Indiana","LAYUP","MISS","05 Larryn Brooks LAYUP MISS","Larryn Brooks",5.0,"","","224+1EE13C97",1079,23,42,-19,0,"",""
2014,9573,1,121,"Indiana","OFF","REBOUND","43 Jenn Anderson OFF. REBOUND (4 Reb, 3 Off)","Jenn Anderson",43.0,"","","225+4C85197A",1079,23,42,-19,0,"",""
2014,9573,1,119,"Indiana","LAYUP","MISS","43 Jenn Anderson LAYUP MISS","Jenn Anderson",43.0,"","","226+32478086",1081,23,42,-19,0,"",""
2014,9573,1,119,"Maryland","DEF","REBOUND","04 Lexie Brown DEF. REBOUND (6 Reb, 6 Def)","Lexie Brown",4.0,"","","227+A85A1432",1081,23,42,-19,0,"",""
2014,9573,1,107,"Maryland","TURNOVER","TURNOVER","03 Brene Moseley TURNOVER (1 TO)","Brene Moseley",3.0,"","","228+747D7C02",1093,23,42,-19,0,"",""
2014,9573,1,107,"Maryland","FOUL","FOUL","03 Brene Moseley FOUL (1 PF)","Brene Moseley",3.0,"","","229+E05362D1",1093,23,42,-19,0,"",""
2014,9573,1,107,"Indiana","SUBS","SUBS","03 Tyra Buss IN; 10 Taylor Agler OUT","Tyra Buss",3.0,"","","230+1DAC72EC",1093,23,42,-19,0,"",""
2014,9573,1,93,"Indiana","LAYUP","GOOD","43 Jenn Anderson LAYUP GOOD (7 Pt); 03 Tyra Buss Assist (3 Asst)","Jenn Anderson",43.0,25.0,42.0,"232+80DA35DA",1107,25,42,-17,2,"Tyra Buss",""
2014,9573,1,80,"Maryland","LAYUP","GOOD","05 Malina Howard LAYUP GOOD (8 Pt)","Malina Howard",5.0,25.0,44.0,"234+B14C6E79",1120,25,44,-19,2,"",""
2014,9573,1,74,"Indiana","TURNOVER","TURNOVER","03 Tyra Buss TURNOVER (1 TO)","Tyra Buss",3.0,"","","235+E18A1E3",1126,25,44,-19,0,"",""
2014,9573,1,52,"Maryland","LAYUP","MISS","05 Malina Howard LAYUP MISS","Malina Howard",5.0,"","","236+36093A91",1148,25,44,-19,0,"",""
2014,9573,1,52,"Indiana","DEF","REBOUND","23 Alexis Gassion DEF. REBOUND (5 Reb, 4 Def)","Alexis Gassion",23.0,"","","237+3B668A92",1148,25,44,-19,0,"",""
2014,9573,1,44,"Maryland","FOUL","FOUL","04 Lexie Brown FOUL (2 PF)","Lexie Brown",4.0,"","","238+103D8E8E",1156,25,44,-19,0,"",""
2014,9573,1,44,"Indiana","FT","GOOD","23 Alexis Gassion FT GOOD (5 Pt)","Alexis Gassion",23.0,26.0,44.0,"239+13B65E33",1156,26,44,-18,1,"",""
2014,9573,1,44,"Indiana","FT","GOOD","23 Alexis Gassion FT GOOD (6 Pt)","Alexis Gassion",23.0,27.0,44.0,"240+F42CEC0B",1156,27,44,-17,1,"",""
2014,9573,1,44,"Maryland","SUBS","SUBS","01 Laurin Mincy IN; 04 Lexie Brown OUT","Laurin Mincy",1.0,"","","241+1E4E3890",1156,27,44,-17,0,"",""
2014,9573,1,44,"Indiana","SUBS","SUBS","40 Lyndsay Leikem IN; 21 Karlee McBride IN; 10 Taylor Agler IN; 05 Larryn Brooks OUT; 43 Jenn Anderson OUT; 23 Alexis Gassion OUT","Lyndsay Leikem",40.0,"","","243+7404DF72",1156,27,44,-17,0,"",""
2014,9573,1,24,"Maryland","3PTR","GOOD","03 Brene Moseley 3PTR GOOD (4 Pt); 32 S. Walker-Kimbrough Assist (3 Asst)","Brene Moseley",3.0,27.0,47.0,"249+E8F85A19",1176,27,47,-20,3,"S. Walker-Kimbrough",""
2014,9573,1,3,"Maryland","FOUL","FOUL","01 Laurin Mincy FOUL (2 PF)","Laurin Mincy",1.0,"","","251+AC5224A1",1197,27,47,-20,0,"",""
2014,9573,1,3,"Indiana","FT","GOOD","21 Karlee McBride FT GOOD (3 Pt)","Karlee McBride",21.0,28.0,47.0,"252+4DBC27FF",1197,28,47,-19,1,"",""
2014,9573,1,3,"Indiana","FT","GOOD","21 Karlee McBride FT GOOD (4 Pt)","Karlee McBride",21.0,29.0,47.0,"253+22A0B3B7",1197,29,47,-18,1,"",""
2014,9573,1,3,"Maryland","SUBS","SUBS","00 Aja Ellison IN; 01 Laurin Mincy OUT","Aja Ellison",0.0,"","","254+4BDAD541",1197,29,47,-18,0,"",""
2014,9573,2,1179,"Indiana","FOUL","FOUL","43 Jenn Anderson FOUL (3 PF)","Jenn Anderson",43.0,"","","256+FE7E6F68",1221,29,47,-18,0,"",""
2014,9573,2,1179,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (10 Pt)","S. Walker-Kimbrough",32.0,29.0,48.0,"257+788B602B",1221,29,48,-19,1,"",""
2014,9573,2,1179,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (11 Pt)","S. Walker-Kimbrough",32.0,29.0,49.0,"258+CDF3283B",1221,29,49,-20,1,"",""
2014,9573,2,1166,"Indiana","LAYUP","GOOD","03 Tyra Buss LAYUP GOOD (10 Pt)","Tyra Buss",3.0,31.0,49.0,"259+369590CA",1234,31,49,-18,2,"",""
2014,9573,2,1147,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (2 TO)","Brionna Jones",42.0,"","","260+2E28EAB7",1253,31,49,-18,0,"",""
2014,9573,2,1127,"Indiana","3PTR","MISS","23 Alexis Gassion 3PTR MISS","Alexis Gassion",23.0,"","","261+836207CD",1273,31,49,-18,0,"",""
2014,9573,2,1127,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (4 Reb, 3 Def)","S. Walker-Kimbrough",32.0,"","","262+CAB03B9B",1273,31,49,-18,0,"",""
2014,9573,2,1121,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (2 TO)","S. Walker-Kimbrough",32.0,"","","263+F2D797F",1279,31,49,-18,0,"",""
2014,9573,2,1105,"Indiana","JUMPER","MISS","43 Jenn Anderson JUMPER MISS","Jenn Anderson",43.0,"","","264+64DC889D",1295,31,49,-18,0,"",""
2014,9573,2,1105,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (7 Reb, 5 Def)","Brionna Jones",42.0,"","","265+1AF89186",1295,31,49,-18,0,"",""
2014,9573,2,1094,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (6 Pt); 04 Lexie Brown Assist (2 Asst)","Brionna Jones",42.0,31.0,51.0,"266+F08310AF",1306,31,51,-20,2,"Lexie Brown",""
2014,9573,2,1073,"Indiana","TURNOVER","TURNOVER","03 Tyra Buss TURNOVER (2 TO)","Tyra Buss",3.0,"","","268+9547977B",1327,31,51,-20,0,"",""
2014,9573,2,1065,"Maryland","JUMPER","GOOD","32 S. Walker-Kimbrough JUMPER GOOD (13 Pt)","S. Walker-Kimbrough",32.0,31.0,53.0,"269+F37143E3",1335,31,53,-22,2,"",""
2014,9573,2,1040,"Indiana","LAYUP","MISS","43 Jenn Anderson LAYUP MISS","Jenn Anderson",43.0,"","","270+9922CFB2",1360,31,53,-22,0,"",""
2014,9573,2,1040,"Maryland","DEF","REBOUND","05 Malina Howard DEF. REBOUND (1 Reb, 1 Def)","Malina Howard",5.0,"","","271+3D90FD3F",1360,31,53,-22,0,"",""
2014,9573,2,1018,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (3 TO)","S. Walker-Kimbrough",32.0,"","","272+248E9F82",1382,31,53,-22,0,"",""
2014,9573,2,1017,"Indiana","STEAL","STEAL","43 Jenn Anderson STEAL (1 Stl)","Jenn Anderson",43.0,"","","273+D108C8C7",1383,31,53,-22,0,"",""
2014,9573,2,1014,"Indiana","LAYUP","GOOD","05 Larryn Brooks LAYUP GOOD (4 Pt); 03 Tyra Buss Assist (4 Asst)","Larryn Brooks",5.0,33.0,53.0,"274+E00B2025",1386,33,53,-20,2,"Tyra Buss",""
2014,9573,2,997,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS","Brionna Jones",42.0,"","","276+361089DB",1403,33,53,-20,0,"",""
2014,9573,2,997,"Indiana","DEF","REBOUND","33 Amanda Cahill DEF. REBOUND (3 Reb, 3 Def)","Amanda Cahill",33.0,"","","277+498FEE3B",1403,33,53,-20,0,"",""
2014,9573,2,983,"Indiana","JUMPER","MISS","43 Jenn Anderson JUMPER MISS","Jenn Anderson",43.0,"","","278+C88120D5",1417,33,53,-20,0,"",""
2014,9573,2,983,"Maryland","DEF","REBOUND","01 Laurin Mincy DEF. REBOUND (5 Reb, 4 Def)","Laurin Mincy",1.0,"","","279+BDEADCDB",1417,33,53,-20,0,"",""
2014,9573,2,975,"Maryland","LAYUP","GOOD","04 Lexie Brown LAYUP GOOD (13 Pt); 01 Laurin Mincy Assist (4 Asst)","Lexie Brown",4.0,33.0,55.0,"280+6266638C",1425,33,55,-22,2,"Laurin Mincy",""
2014,9573,2,957,"Indiana","TURNOVER","TURNOVER","05 Larryn Brooks TURNOVER (1 TO)","Larryn Brooks",5.0,"","","282+72A4957F",1443,33,55,-22,0,"",""
2014,9573,2,956,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (1 Stl)","S. Walker-Kimbrough",32.0,"","","283+4B3B454D",1444,33,55,-22,0,"",""
2014,9573,2,954,"Maryland","LAYUP","MISS","32 S. Walker-Kimbrough LAYUP MISS","S. Walker-Kimbrough",32.0,"","","284+DA383769",1446,33,55,-22,0,"",""
2014,9573,2,954,"Indiana","DEF","REBOUND","33 Amanda Cahill DEF. REBOUND (4 Reb, 4 Def)","Amanda Cahill",33.0,"","","285+8CC570A6",1446,33,55,-22,0,"",""
2014,9573,2,941,"Indiana","LAYUP","MISS","43 Jenn Anderson LAYUP MISS","Jenn Anderson",43.0,"","","286+70FB68D7",1459,33,55,-22,0,"",""
2014,9573,2,941,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (8 Reb, 6 Def)","Brionna Jones",42.0,"","","287+C9B59B90",1459,33,55,-22,0,"",""
2014,9573,2,936,"Indiana","FOUL","FOUL","03 Tyra Buss FOUL (2 PF)","Tyra Buss",3.0,"","","288+7B240B14",1464,33,55,-22,0,"",""
2014,9573,2,936,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","","","289+3FF3071",1464,33,55,-22,0,"",""
2014,9573,2,936,"Maryland","TURNOVER","TURNOVER","Maryland TURNOVER (1 TO)","","","","","290+564E4731",1464,33,55,-22,0,"",""
2014,9573,2,936,"Maryland","SUBS","SUBS","12 Kristen Confroy IN; 32 S. Walker-Kimbrough OUT","Kristen Confroy",12.0,"","","291+EF09E736",1464,33,55,-22,0,"",""
2014,9573,2,936,"Indiana","SUBS","SUBS","02 Jess Walter IN; 21 Karlee McBride IN; 05 Larryn Brooks OUT; 43 Jenn Anderson OUT","Jess Walter",2.0,"","","293+E78D23C1",1464,33,55,-22,0,"",""
2014,9573,2,911,"Indiana","3PTR","MISS","02 Jess Walter 3PTR MISS","Jess Walter",2.0,"","","297+91EA5E9C",1489,33,55,-22,0,"",""
2014,9573,2,911,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (9 Reb, 7 Def)","Brionna Jones",42.0,"","","298+CEC66257",1489,33,55,-22,0,"",""
2014,9573,2,900,"Maryland","LAYUP","GOOD","05 Malina Howard LAYUP GOOD (10 Pt); 04 Lexie Brown Assist (3 Asst)","Malina Howard",5.0,33.0,57.0,"299+F0935B96",1500,33,57,-24,2,"Lexie Brown",""
2014,9573,2,887,"Indiana","3PTR","GOOD","33 Amanda Cahill 3PTR GOOD (3 Pt); 03 Tyra Buss Assist (5 Asst)","Amanda Cahill",33.0,36.0,57.0,"301+B48A13DD",1513,36,57,-21,3,"Tyra Buss",""
2014,9573,2,870,"Maryland","JUMPER","GOOD","04 Lexie Brown JUMPER GOOD (15 Pt)","Lexie Brown",4.0,36.0,59.0,"303+B1B9923A",1530,36,59,-23,2,"",""
2014,9573,2,848,"Indiana","LAYUP","MISS","21 Karlee McBride LAYUP MISS; 42 Brionna Jones BLOCK (2 Blk)","Karlee McBride",21.0,"","","304+4F028109",1552,36,59,-23,0,"","Brionna Jones"
2014,9573,2,848,"Indiana","OFF","REBOUND","Indiana REBOUND","","","","","306+E477EC10",1552,36,59,-23,0,"",""
2014,9573,2,848,"Maryland","SUBS","SUBS","02 Kiara Leslie IN; 42 Brionna Jones OUT","Kiara Leslie",2.0,"","","307+718F9832",1552,36,59,-23,0,"",""
2014,9573,2,843,"Indiana","LAYUP","GOOD","23 Alexis Gassion LAYUP GOOD (8 Pt); 02 Jess Walter Assist (1 Asst)","Alexis Gassion",23.0,38.0,59.0,"309+26DBEC5A",1557,38,59,-21,2,"Jess Walter",""
2014,9573,2,822,"Maryland","LAYUP","MISS","02 Kiara Leslie LAYUP MISS","Kiara Leslie",2.0,"","","311+7684A753",1578,38,59,-21,0,"",""
2014,9573,2,822,"Indiana","DEF","REBOUND","02 Jess Walter DEF. REBOUND (1 Reb, 1 Def)","Jess Walter",2.0,"","","312+B663DEEA",1578,38,59,-21,0,"",""
2014,9573,2,815,"Indiana","LAYUP","GOOD","03 Tyra Buss LAYUP GOOD (12 Pt); 21 Karlee McBride Assist (2 Asst)","Tyra Buss",3.0,40.0,59.0,"313+31B6D534",1585,40,59,-19,2,"Karlee McBride",""
2014,9573,2,812,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","","","315+A9DB1F04",1588,40,59,-19,0,"",""
2014,9573,2,812,"Indiana","SUBS","SUBS","43 Jenn Anderson IN; 33 Amanda Cahill OUT","Jenn Anderson",43.0,"","","316+F02C411E",1588,40,59,-19,0,"",""
2014,9573,2,786,"Maryland","JUMPER","MISS","02 Kiara Leslie JUMPER MISS","Kiara Leslie",2.0,"","","318+AB63838E",1614,40,59,-19,0,"",""
2014,9573,2,786,"Maryland","OFF","REBOUND","01 Laurin Mincy OFF. REBOUND (6 Reb, 2 Off)","Laurin Mincy",1.0,"","","319+6326ADF5",1614,40,59,-19,0,"",""
2014,9573,2,782,"Maryland","LAYUP","GOOD","01 Laurin Mincy LAYUP GOOD (6 Pt)","Laurin Mincy",1.0,40.0,61.0,"320+6332D94",1618,40,61,-21,2,"",""
2014,9573,2,764,"Indiana","TURNOVER","TURNOVER","03 Tyra Buss TURNOVER (3 TO)","Tyra Buss",3.0,"","","321+2721F512",1636,40,61,-21,0,"",""
2014,9573,2,744,"Maryland","TURNOVER","TURNOVER","01 Laurin Mincy TURNOVER (2 TO)","Laurin Mincy",1.0,"","","322+AE4EFC36",1656,40,61,-21,0,"",""
2014,9573,2,730,"Indiana","TURNOVER","TURNOVER","43 Jenn Anderson TURNOVER (3 TO)","Jenn Anderson",43.0,"","","323+676069FE",1670,40,61,-21,0,"",""
2014,9573,2,730,"Maryland","SUBS","SUBS","03 Brene Moseley IN; 04 Lexie Brown OUT","Brene Moseley",3.0,"","","324+4ECB9B17",1670,40,61,-21,0,"",""
2014,9573,2,720,"Maryland","TURNOVER","TURNOVER","12 Kristen Confroy TURNOVER (1 TO)","Kristen Confroy",12.0,"","","326+B1B431C6",1680,40,61,-21,0,"",""
2014,9573,2,720,"Indiana","STEAL","STEAL","03 Tyra Buss STEAL (3 Stl)","Tyra Buss",3.0,"","","327+DD501D0A",1680,40,61,-21,0,"",""
2014,9573,2,720,"Maryland","SUBS","SUBS","33 A'Lexus Harrison IN; 05 Malina Howard OUT","A'Lexus Harrison",33.0,"","","328+B687589A",1680,40,61,-21,0,"",""
2014,9573,2,720,"Indiana","SUBS","SUBS","05 Larryn Brooks IN; 33 Amanda Cahill IN; 23 Alexis Gassion OUT; 21 Karlee McBride OUT","Larryn Brooks",5.0,"","","330+2FC9ADF4",1680,40,61,-21,0,"",""
2014,9573,2,707,"Indiana","LAYUP","GOOD","03 Tyra Buss LAYUP GOOD (14 Pt)","Tyra Buss",3.0,42.0,61.0,"334+ECA0EA02",1693,42,61,-19,2,"",""
2014,9573,2,707,"Maryland","FOUL","FOUL","02 Kiara Leslie FOUL (1 PF)","Kiara Leslie",2.0,"","","335+6E6B1247",1693,42,61,-19,0,"",""
2014,9573,2,707,"Indiana","MEDIA","TIMEOUT","Media Timeout","","","","","336+4C50EA4F",1693,42,61,-19,0,"",""
2014,9573,2,707,"Indiana","FT","GOOD","03 Tyra Buss FT GOOD (15 Pt)","Tyra Buss",3.0,43.0,61.0,"337+1070ECAD",1693,43,61,-18,1,"",""
2014,9573,2,707,"Maryland","SUBS","SUBS","32 S. Walker-Kimbrough IN; 02 Kiara Leslie OUT","S. Walker-Kimbrough",32.0,"","","338+C5BCEEE9",1693,43,61,-18,0,"",""
2014,9573,2,693,"Maryland","JUMPER","MISS","03 Brene Moseley JUMPER MISS","Brene Moseley",3.0,"","","340+D3D44A38",1707,43,61,-18,0,"",""
2014,9573,2,693,"Indiana","DEF","REBOUND","02 Jess Walter DEF. REBOUND (2 Reb, 2 Def)","Jess Walter",2.0,"","","341+DF24F424",1707,43,61,-18,0,"",""
2014,9573,2,687,"Indiana","TURNOVER","TURNOVER","02 Jess Walter TURNOVER (1 TO)","Jess Walter",2.0,"","","342+7A28F858",1713,43,61,-18,0,"",""
2014,9573,2,687,"Maryland","SUBS","SUBS","42 Brionna Jones IN; 33 A'Lexus Harrison OUT","Brionna Jones",42.0,"","","343+963071C2",1713,43,61,-18,0,"",""
2014,9573,2,677,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS","Brionna Jones",42.0,"","","345+11464742",1723,43,61,-18,0,"",""
2014,9573,2,677,"Indiana","DEF","REBOUND","33 Amanda Cahill DEF. REBOUND (5 Reb, 5 Def)","Amanda Cahill",33.0,"","","346+105F2108",1723,43,61,-18,0,"",""
2014,9573,2,656,"Indiana","LAYUP","MISS","02 Jess Walter LAYUP MISS","Jess Walter",2.0,"","","347+ABF8D909",1744,43,61,-18,0,"",""
2014,9573,2,656,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (10 Reb, 8 Def)","Brionna Jones",42.0,"","","348+A3DC269",1744,43,61,-18,0,"",""
2014,9573,2,648,"Indiana","FOUL","FOUL","43 Jenn Anderson FOUL (4 PF)","Jenn Anderson",43.0,"","","349+16046DE3",1752,43,61,-18,0,"",""
2014,9573,2,648,"Maryland","FT","GOOD","03 Brene Moseley FT GOOD (5 Pt)","Brene Moseley",3.0,43.0,62.0,"350+A372E5A1",1752,43,62,-19,1,"",""
2014,9573,2,648,"Maryland","FT","GOOD","03 Brene Moseley FT GOOD (6 Pt)","Brene Moseley",3.0,43.0,63.0,"351+BEAF58C3",1752,43,63,-20,1,"",""
2014,9573,2,648,"Indiana","SUBS","SUBS","23 Alexis Gassion IN; 43 Jenn Anderson OUT","Alexis Gassion",23.0,"","","352+B87633E",1752,43,63,-20,0,"",""
2014,9573,2,636,"Indiana","TURNOVER","TURNOVER","02 Jess Walter TURNOVER (2 TO)","Jess Walter",2.0,"","","354+D516DD2A",1764,43,63,-20,0,"",""
