"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2014,9555,"Maryland","B. JONES",42,"C",16,"5-7",71.4,"0-0",0.0,"0-1",0.0,5,0,1,3,4,10
2014,9555,"Maryland","A. ELLISON",0,"",13,"1-1",100.0,"0-0",0.0,"0-2",0.0,1,0,1,0,2,2
2014,9555,"Maryland","K. LESLIE",2,"",20,"6-9",66.7,"2-5",40.0,"2-3",66.7,7,0,2,1,1,16
2014,9555,"Maryland","B. MOSELEY",3,"",20,"3-6",50.0,"1-2",50.0,"1-1",100.0,2,4,3,3,0,8
2014,9555,"Maryland","K. CONFROY",12,"",22,"3-8",37.5,"0-3",0.0,"0-0",0.0,3,7,0,1,0,6
2014,9555,"Maryland","C. PAVLECH",15,"",15,"3-6",50.0,"2-3",66.7,"2-2",100.0,1,1,1,2,0,10
2014,9555,"Maryland","T. PFIRMAN",22,"",17,"7-8",87.5,"0-0",0.0,"2-2",100.0,11,2,2,1,0,16
2014,9555,"Mount St. Mary's","K. BATES",12,"G",11,"0-1",0.0,"0-1",0.0,"0-0",0.0,3,1,3,0,0,0
2014,9555,"Mount St. Mary's","J. CHICKEY",21,"G",25,"2-8",25.0,"0-1",0.0,"1-2",50.0,2,1,8,3,0,5
2014,9555,"Mount St. Mary's","J. BREWER",24,"G",38,"4-12",33.3,"1-4",25.0,"3-4",75.0,1,1,2,1,0,12
2014,9555,"Mount St. Mary's","J. CARNEY",42,"G",26,"3-7",42.9,"2-5",40.0,"2-2",100.0,4,1,2,1,1,10
2014,9555,"Mount St. Mary's","K. EISENHARD",45,"C",13,"1-6",16.7,"0-0",0.0,"1-2",50.0,10,1,2,1,1,3
2014,9555,"Mount St. Mary's","K. BELANGER-FINN",3,"",10,"0-2",0.0,"0-0",0.0,"0-0",0.0,1,1,7,0,0,0
2014,9555,"Mount St. Mary's","K. DICKSON",11,"",23,"1-4",25.0,"0-0",0.0,"1-2",50.0,3,1,4,1,0,3
2014,9555,"Mount St. Mary's","S. KOUTRIS",13,"",3,"0-0",0.0,"0-0",0.0,"1-2",50.0,2,0,0,0,0,1
2014,9555,"Mount St. Mary's","J. BUZAID",22,"",1,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9555,"Mount St. Mary's","J. HARRIS",25,"",12,"2-5",40.0,"2-2",100.0,"0-0",0.0,1,0,0,0,0,6
2014,9555,"Mount St. Mary's","C. HUMMELL",32,"",19,"0-0",0.0,"0-0",0.0,"0-2",0.0,1,0,0,0,0,0
2014,9555,"Mount St. Mary's","S. ARTHUR-WILLIAMS",44,"",19,"2-5",40.0,"0-0",0.0,"1-4",25.0,0,0,0,0,0,5
2014,9578,"Maryland","L. MINCY",1,"G",38,"4-11",36.4,"1-4",25.0,"5-5",100.0,3,4,4,0,0,14
2014,9578,"Maryland","L. BROWN",4,"G",39,"7-11",63.6,"3-3",100.0,"2-3",66.7,2,2,1,2,0,19
2014,9578,"Maryland","M. HOWARD",5,"C",35,"7-11",63.6,"0-0",0.0,"1-2",50.0,3,3,5,0,1,15
2014,9578,"Maryland","S. WALKER-KIMBROUGH",32,"G",38,"7-13",53.8,"1-4",25.0,"2-2",100.0,0,4,4,4,0,17
2014,9578,"Maryland","B. JONES",42,"C",15,"3-4",75.0,"0-0",0.0,"2-2",100.0,7,2,1,0,0,8
2014,9578,"Maryland","A. ELLISON",0,"",2,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0
2014,9578,"Maryland","K. LESLIE",2,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,2,0,0,0
2014,9578,"Maryland","B. MOSELEY",3,"",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2014,9578,"Maryland","A. HARRISON",33,"",27,"2-6",33.3,"0-0",0.0,"3-4",75.0,12,3,1,1,1,7
2014,9578,"Rutgers","K. COPPER",2,"F",38,"8-16",50.0,"0-0",0.0,"3-3",100.0,8,0,4,2,0,19
2014,9578,"Rutgers","T. SCAIFE",3,"G",37,"4-17",23.5,"0-1",0.0,"2-2",100.0,1,3,2,0,0,10
2014,9578,"Rutgers","S. DAVIS",15,"G",30,"2-4",50.0,"0-1",0.0,"0-0",0.0,2,8,2,0,0,4
2014,9578,"Rutgers","A. BUTTS",43,"C",12,"3-5",60.0,"0-0",0.0,"1-1",100.0,7,1,1,0,3,7
2014,9578,"Rutgers","B. LANEY",44,"F",39,"8-14",57.1,"2-2",100.0,"4-4",100.0,6,1,5,1,0,22
2014,9578,"Rutgers","R. HOLLIVAY",1,"",20,"2-4",50.0,"0-0",0.0,"1-1",100.0,6,1,3,2,0,5
2014,9578,"Rutgers","B. CANTY",4,"",13,"0-3",0.0,"0-1",0.0,"0-0",0.0,1,0,2,0,0,0
2014,9578,"Rutgers","S. PARKER",10,"",3,"0-2",0.0,"0-1",0.0,"2-2",100.0,0,0,0,0,0,2
2014,9578,"Rutgers","C. EVANS",20,"",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,1,0
2014,9581,"Maryland","L. MINCY",1,"G",23,"2-5",40.0,"2-3",66.7,"0-0",0.0,4,3,3,1,0,6
2014,9581,"Maryland","L. BROWN",4,"G",28,"2-9",22.2,"1-6",16.7,"1-2",50.0,2,4,6,7,0,6
2014,9581,"Maryland","M. HOWARD",5,"C",22,"0-1",0.0,"0-0",0.0,"1-2",50.0,8,3,0,0,1,1
2014,9581,"Maryland","S. WALKER-KIMBROUGH",32,"G",28,"4-10",40.0,"0-2",0.0,"1-2",50.0,1,3,2,3,0,9
2014,9581,"Maryland","B. JONES",42,"C",23,"8-12",66.7,"0-0",0.0,"1-5",20.0,4,1,2,0,1,17
2014,9581,"Maryland","A. ELLISON",0,"",3,"0-0",0.0,"0-0",0.0,"0-2",0.0,1,0,0,0,0,0
2014,9581,"Maryland","K. LESLIE",2,"",9,"1-4",25.0,"0-0",0.0,"2-2",100.0,6,0,2,0,1,4
2014,9581,"Maryland","B. MOSELEY",3,"",4,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2014,9581,"Maryland","K. CONFROY",12,"",20,"2-6",33.3,"2-4",50.0,"3-4",75.0,7,1,2,0,0,9
2014,9581,"Maryland","C. PAVLECH",15,"",13,"0-2",0.0,"0-2",0.0,"0-0",0.0,1,2,0,1,0,0
2014,9581,"Maryland","T. PFIRMAN",22,"",17,"4-7",57.1,"0-0",0.0,"0-0",0.0,9,0,2,1,0,8
2014,9581,"Maryland","A. HARRISON",33,"",10,"2-2",100.0,"0-0",0.0,"1-1",100.0,2,0,0,1,0,5
2014,9581,"Penn State","C. AGEE",1,"C",29,"5-9",55.6,"0-0",0.0,"0-4",0.0,9,0,2,3,4,10
2014,9581,"Penn State","S. MOORE",5,"G",21,"1-6",16.7,"0-0",0.0,"0-0",0.0,1,1,6,1,0,2
2014,9581,"Penn State","K. SEVILLIAN",10,"G",27,"1-4",25.0,"0-0",0.0,"0-0",0.0,0,1,0,1,1,2
2014,9581,"Penn State","K. MITCHELL",15,"F",29,"1-7",14.3,"0-3",0.0,"0-2",0.0,2,2,5,2,1,2
2014,9581,"Penn State","T. WALDNER",44,"F",20,"2-6",33.3,"0-0",0.0,"0-0",0.0,3,0,2,0,1,4
2014,9581,"Penn State","A. HARRIS",11,"",11,"0-0",0.0,"0-0",0.0,"2-2",100.0,2,0,1,0,0,2
2014,9581,"Penn State","L. SPANN",12,"",33,"4-16",25.0,"0-2",0.0,"0-0",0.0,1,5,5,2,0,8
2014,9581,"Penn State","P. WHITTED",25,"",22,"1-2",50.0,"0-0",0.0,"2-4",50.0,5,0,1,1,0,4
2014,9581,"Penn State","J. DEGRAAF",41,"",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2014,9558,"George Washington","C. MILLER",1,"G",23,"2-4",50.0,"1-1",100.0,"0-0",0.0,2,3,4,1,0,5
2014,9558,"George Washington","C. WASHINGTON",3,"F",21,"4-8",50.0,"0-0",0.0,"2-4",50.0,10,1,2,1,0,10
2014,9558,"George Washington","L. CHASE",4,"G",34,"3-10",30.0,"0-0",0.0,"0-0",0.0,4,7,3,1,1,6
2014,9558,"George Washington","H. SCHAIBLE",20,"G",29,"5-9",55.6,"1-2",50.0,"0-0",0.0,5,2,3,2,0,11
2014,9558,"George Washington","J. JONES",35,"F",34,"8-18",44.4,"0-1",0.0,"2-3",66.7,10,2,5,1,2,18
2014,9558,"George Washington","S. CRANSHAW",13,"",13,"0-3",0.0,"0-2",0.0,"0-0",0.0,0,1,2,0,0,0
2014,9558,"George Washington","A. CHANDLER",24,"",3,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2014,9558,"George Washington","K. PRANGE",25,"",21,"5-10",50.0,"1-3",33.3,"0-0",0.0,4,0,1,1,0,11
2014,9558,"George Washington","B. CUMMINGS",34,"",22,"1-4",25.0,"0-0",0.0,"0-2",0.0,1,0,2,1,0,2
2014,9558,"Maryland","L. MINCY",1,"G",32,"7-11",63.6,"1-2",50.0,"8-11",72.7,3,2,4,1,0,23
2014,9558,"Maryland","L. BROWN",4,"G",32,"4-11",36.4,"2-6",33.3,"4-8",50.0,2,3,2,5,0,14
2014,9558,"Maryland","M. HOWARD",5,"C",26,"1-2",50.0,"0-0",0.0,"0-1",0.0,6,2,1,2,0,2
2014,9558,"Maryland","S. WALKER-KIMBROUGH",32,"G",36,"7-16",43.8,"0-1",0.0,"2-3",66.7,8,2,5,2,1,16
2014,9558,"Maryland","B. JONES",42,"C",22,"3-3",100.0,"0-0",0.0,"0-0",0.0,7,1,0,0,0,6
2014,9558,"Maryland","K. LESLIE",2,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2014,9558,"Maryland","B. MOSELEY",3,"",5,"1-2",50.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,2
2014,9558,"Maryland","K. CONFROY",12,"",14,"0-2",0.0,"0-2",0.0,"0-0",0.0,4,0,1,0,0,0
2014,9558,"Maryland","C. PAVLECH",15,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,1,0,0,0
2014,9558,"Maryland","T. PFIRMAN",22,"",16,"2-3",66.7,"0-0",0.0,"1-2",50.0,2,1,0,0,0,5
2014,9558,"Maryland","A. HARRISON",33,"",14,"3-4",75.0,"0-0",0.0,"1-3",33.3,3,0,3,2,0,7
2014,9574,"Michigan","S. THOMPSON",2,"G",33,"5-11",45.5,"2-4",50.0,"0-0",0.0,4,5,3,0,1,12
2014,9574,"Michigan","S. SMITH",5,"G",34,"5-12",41.7,"1-1",100.0,"2-4",50.0,2,5,1,1,0,13
2014,9574,"Michigan","N. ELMBLAD",14,"G",32,"3-4",75.0,"0-0",0.0,"2-2",100.0,9,2,1,0,0,8
2014,9574,"Michigan","D. WILLIAMS",20,"G",7,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2014,9574,"Michigan","C. GOREE",22,"F",35,"7-13",53.8,"0-0",0.0,"0-0",0.0,4,1,2,3,1,14
2014,9574,"Michigan","M. RISTOVSKI",1,"",18,"1-6",16.7,"1-4",25.0,"0-1",0.0,1,0,0,2,0,3
2014,9574,"Michigan","K. FLAHERTY",3,"",29,"6-17",35.3,"1-6",16.7,"0-0",0.0,4,0,4,1,0,13
2014,9574,"Michigan","J. DUNSTON",11,"",6,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,1,0,0,0,0
2014,9574,"Michigan","T. STAPLETON",12,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9574,"Michigan","P. RAKERS",15,"",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9574,"Michigan","K. MITCHELL",32,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9574,"Maryland","L. MINCY",1,"G",37,"9-12",75.0,"1-2",50.0,"5-7",71.4,6,5,2,1,0,24
2014,9574,"Maryland","L. BROWN",4,"G",35,"3-9",33.3,"1-2",50.0,"7-8",87.5,5,8,2,2,0,14
2014,9574,"Maryland","M. HOWARD",5,"C",17,"2-4",50.0,"0-0",0.0,"2-2",100.0,2,1,2,0,0,6
2014,9574,"Maryland","S. WALKER-KIMBROUGH",32,"G",32,"9-14",64.3,"2-2",100.0,"0-0",0.0,7,2,4,1,1,20
2014,9574,"Maryland","B. JONES",42,"C",28,"6-14",42.9,"0-0",0.0,"1-2",50.0,13,0,2,0,2,13
2014,9574,"Maryland","A. ELLISON",0,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9574,"Maryland","K. LESLIE",2,"",3,"1-2",50.0,"0-0",0.0,"1-2",50.0,0,0,0,0,0,3
2014,9574,"Maryland","B. MOSELEY",3,"",14,"1-7",14.3,"0-2",0.0,"0-0",0.0,2,2,1,2,0,2
2014,9574,"Maryland","K. CONFROY",12,"",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2014,9574,"Maryland","C. PAVLECH",15,"",3,"1-1",100.0,"1-1",100.0,"0-0",0.0,0,0,1,0,0,3
2014,9574,"Maryland","T. PFIRMAN",22,"",18,"3-4",75.0,"0-0",0.0,"0-0",0.0,7,0,0,0,1,6
2014,9574,"Maryland","A. HARRISON",33,"",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,5,1,0,0,0,0
2014,9562,"Notre Dame","B. TURNER",11,"*",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,1,0,0,0
2014,9562,"Notre Dame","T. REIMER",12,"*",23,"7-9",77.8,"0-0",0.0,"7-9",77.8,2,1,0,0,1,21
2014,9562,"Notre Dame","L. ALLEN",15,"*",27,"3-4",75.0,"0-0",0.0,"4-4",100.0,6,2,3,1,0,10
2014,9562,"Notre Dame","M. MABREY",23,"*",27,"3-9",33.3,"3-9",33.3,"2-2",100.0,0,3,0,0,0,11
2014,9562,"Notre Dame","J. LOYD",32,"*",29,"8-15",53.3,"3-6",50.0,"8-9",88.9,8,6,4,2,0,27
2014,9562,"Notre Dame","W. HOLLOWAY",3,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9562,"Notre Dame","M. JOHNSON",14,"",11,"0-1",0.0,"0-1",0.0,"1-2",50.0,0,1,1,0,0,1
2014,9562,"Notre Dame","M. CABLE",22,"",13,"1-1",100.0,"0-0",0.0,"0-0",0.0,2,0,0,2,0,2
2014,9562,"Notre Dame","H. HUFFMAN",24,"",13,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,3,2,0,2
2014,9562,"Notre Dame","K. WESTBELD",33,"",22,"3-5",60.0,"0-0",0.0,"3-4",75.0,5,4,2,1,1,9
2014,9562,"Notre Dame","M. WRIGHT",34,"",26,"3-5",60.0,"0-0",0.0,"3-4",75.0,8,1,2,1,1,9
2014,9562,"Notre Dame","D. THOMPSON",35,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2014,9562,"Maryland","L. MINCY",1,"*",34,"6-10",60.0,"0-0",0.0,"8-9",88.9,1,3,3,4,0,20
2014,9562,"Maryland","L. BROWN",4,"*",35,"8-16",50.0,"4-9",44.4,"0-0",0.0,0,2,2,3,0,20
2014,9562,"Maryland","M. HOWARD",5,"*",26,"4-6",66.7,"0-0",0.0,"0-1",0.0,3,1,2,1,0,8
2014,9562,"Maryland","S. WALKER-KIMBROUGH",32,"*",20,"0-6",0.0,"0-2",0.0,"2-2",100.0,3,1,1,1,0,2
2014,9562,"Maryland","B. JONES",42,"*",24,"1-5",20.0,"0-0",0.0,"2-2",100.0,5,0,3,1,0,4
2014,9562,"Maryland","K. LESLIE",2,"",22,"1-7",14.3,"0-1",0.0,"0-0",0.0,5,0,2,0,0,2
2014,9562,"Maryland","B. MOSELEY",3,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2014,9562,"Maryland","K. CONFROY",12,"",19,"4-5",80.0,"2-2",100.0,"4-4",100.0,2,0,1,1,1,14
2014,9562,"Maryland","T. PFIRMAN",22,"",6,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2014,9562,"Maryland","A. HARRISON",33,"",11,"0-4",0.0,"0-0",0.0,"0-0",0.0,4,0,2,0,0,0
2014,9569,"Minnesota","S. MULLANEY",3,"G",37,"2-4",50.0,"1-2",50.0,"0-0",0.0,8,12,5,0,0,5
2014,9569,"Minnesota","S. KELLEY",23,"F",37,"7-12",58.3,"0-0",0.0,"0-0",0.0,5,3,2,1,1,14
2014,9569,"Minnesota","M. BAILEY",24,"G",26,"1-5",20.0,"1-4",25.0,"0-0",0.0,0,2,1,0,0,3
2014,9569,"Minnesota","A. ZAHUI",32,"C",39,"11-15",73.3,"0-0",0.0,"4-4",100.0,15,0,3,3,4,26
2014,9569,"Minnesota","C. WAGNER",33,"G",40,"6-16",37.5,"2-7",28.6,"1-2",50.0,0,2,2,0,1,15
2014,9569,"Minnesota","S. MCDANIEL",2,"",14,"3-6",50.0,"0-0",0.0,"0-0",0.0,1,3,1,0,0,6
2014,9569,"Minnesota","T. JACOBS",5,"",3,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2014,9569,"Minnesota","K. HIRT",20,"",4,"1-2",50.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,2
2014,9569,"Maryland","L. MINCY",1,"G",38,"3-13",23.1,"0-4",0.0,"0-0",0.0,6,6,3,3,0,6
2014,9569,"Maryland","L. BROWN",4,"G",40,"7-18",38.9,"4-11",36.4,"2-2",100.0,3,7,0,4,0,20
2014,9569,"Maryland","M. HOWARD",5,"F",27,"1-5",20.0,"0-0",0.0,"4-4",100.0,9,1,3,0,1,6
2014,9569,"Maryland","S. WALKER-KIMBROUGH",32,"F",37,"7-14",50.0,"0-2",0.0,"1-2",50.0,5,3,1,1,1,15
2014,9569,"Maryland","B. JONES",42,"C",18,"5-11",45.5,"0-0",0.0,"1-1",100.0,5,0,3,1,2,11
2014,9569,"Maryland","K. LESLIE",2,"",3,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9569,"Maryland","B. MOSELEY",3,"",16,"4-4",100.0,"3-3",100.0,"4-4",100.0,1,2,1,0,0,15
2014,9569,"Maryland","K. CONFROY",12,"",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,2,0,0,0,0
2014,9569,"Maryland","C. PAVLECH",15,"",4,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9569,"Maryland","T. PFIRMAN",22,"",10,"1-4",25.0,"0-0",0.0,"0-0",0.0,7,0,1,0,0,2
2014,9569,"Maryland","A. HARRISON",33,"",2,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2014,9586,"Maryland","L. MINCY",1,"G",38,"5-16",31.3,"2-5",40.0,"0-0",0.0,5,0,3,0,1,12
2014,9586,"Maryland","S. WALKER-KIMBROUGH",32,"G",35,"5-18",27.8,"1-2",50.0,"2-3",66.7,6,3,2,1,0,13
2014,9586,"Maryland","L. BROWN",4,"G",36,"5-12",41.7,"4-8",50.0,"5-6",83.3,0,6,1,0,0,19
2014,9586,"Maryland","B. JONES",42,"C",14,"3-3",100.0,"0-0",0.0,"0-0",0.0,6,1,1,0,1,6
2014,9586,"Maryland","M. HOWARD",5,"C",30,"5-8",62.5,"0-0",0.0,"2-2",100.0,12,2,2,0,2,12
2014,9586,"Maryland","K. CONFROY",12,"",6,"1-1",100.0,"1-1",100.0,"0-0",0.0,0,1,0,0,0,3
2014,9586,"Maryland","K. LESLIE",2,"",24,"3-7",42.9,"1-1",100.0,"1-2",50.0,6,4,1,1,0,8
2014,9586,"Maryland","T. PFIRMAN",22,"",7,"0-2",0.0,"0-0",0.0,"0-0",0.0,4,0,1,1,0,0
2014,9586,"Maryland","B. MOSELEY",3,"",7,"1-4",25.0,"0-0",0.0,"2-2",100.0,1,0,2,0,0,4
2014,9586,"Maryland","A. HARRISON",33,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9586,"Ohio State","C. CRAFT",13,"G",29,"3-8",37.5,"3-6",50.0,"0-0",0.0,2,2,0,2,1,9
2014,9586,"Ohio State","A. ALSTON",14,"G",38,"2-9",22.2,"0-1",0.0,"7-10",70.0,1,5,1,0,1,11
2014,9586,"Ohio State","A. DOSS",20,"G",25,"2-6",33.3,"0-2",0.0,"0-0",0.0,2,2,1,0,0,4
2014,9586,"Ohio State","A. HART",22,"F",37,"6-8",75.0,"0-0",0.0,"1-2",50.0,10,2,0,1,5,13
2014,9586,"Ohio State","K. MITCHELL",3,"G",39,"11-20",55.0,"4-8",50.0,"5-6",83.3,1,4,4,2,0,31
2014,9586,"Ohio State","L. BLAIR",21,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2014,9586,"Ohio State","S. COOPER",32,"",30,"3-6",50.0,"0-1",0.0,"0-0",0.0,3,1,2,0,0,6
2014,9590,"Maryland","L. MINCY",1,"*",39,"3-11",27.3,"0-3",0.0,"4-4",100.0,7,5,3,1,0,10
2014,9590,"Maryland","L. BROWN",4,"*",37,"5-11",45.5,"3-5",60.0,"2-2",100.0,6,3,3,0,0,15
2014,9590,"Maryland","M. HOWARD",5,"*",17,"1-3",33.3,"0-0",0.0,"0-0",0.0,1,1,0,0,0,2
2014,9590,"Maryland","S. WALKER-KIMBROUGH",32,"*",33,"5-12",41.7,"1-3",33.3,"1-1",100.0,7,1,1,0,1,12
2014,9590,"Maryland","B. JONES",42,"*",36,"6-9",66.7,"0-0",0.0,"2-4",50.0,9,0,2,1,4,14
2014,9590,"Maryland","K. LESLIE",2,"",16,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,1,0,0,0,0
2014,9590,"Maryland","B. MOSELEY",3,"",6,"0-2",0.0,"0-0",0.0,"2-2",100.0,0,0,1,1,0,2
2014,9590,"Maryland","K. CONFROY",12,"",3,"1-1",100.0,"1-1",100.0,"0-0",0.0,0,0,0,0,0,3
2014,9590,"Maryland","T. PFIRMAN",22,"",6,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2014,9590,"Maryland","A. HARRISON",33,"",7,"0-1",0.0,"0-0",0.0,"0-0",0.0,3,0,1,0,0,0
2014,9590,"Tennessee","J. REYNOLDS",0,"*",33,"4-12",33.3,"0-3",0.0,"0-0",0.0,7,2,1,2,0,8
2014,9590,"Tennessee","A. MASSENGALE",5,"*",40,"7-15",46.7,"2-9",22.2,"0-0",0.0,4,1,0,0,0,16
2014,9590,"Tennessee","C. BURDICK",11,"*",35,"4-13",30.8,"1-4",25.0,"0-0",0.0,6,4,6,2,3,9
2014,9590,"Tennessee","B. GRAVES",12,"*",28,"3-10",30.0,"0-0",0.0,"0-1",0.0,7,1,0,1,0,6
2014,9590,"Tennessee","A. CARTER",14,"*",35,"2-10",20.0,"1-4",25.0,"0-0",0.0,4,1,1,2,1,5
2014,9590,"Tennessee","N. MOORE",1,"",1,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2014,9590,"Tennessee","J. NARED",31,"",16,"1-4",25.0,"0-1",0.0,"0-0",0.0,4,0,2,0,0,2
2014,9590,"Tennessee","A. MIDDLETON",33,"",12,"1-3",33.3,"0-1",0.0,"0-0",0.0,2,0,0,1,0,2
2014,9565,"Coppin State","J. LANE",1,"*",25,"4-10",40.0,"0-0",0.0,"0-0",0.0,2,1,4,0,0,8
2014,9565,"Coppin State","T. HENDERSON",3,"*",29,"2-8",25.0,"0-1",0.0,"3-4",75.0,5,0,0,0,0,7
2014,9565,"Coppin State","A. GRIFFIN",10,"*",35,"5-13",38.5,"0-0",0.0,"0-0",0.0,0,3,7,0,0,10
2014,9565,"Coppin State","J. SWAILS",23,"*",24,"3-4",75.0,"2-2",100.0,"1-2",50.0,1,1,5,0,0,9
2014,9565,"Coppin State","B. HARRIS",24,"*",36,"3-11",27.3,"0-0",0.0,"2-10",20.0,11,3,3,0,0,8
2014,9565,"Coppin State","G. LUCAS",2,"",19,"2-2",100.0,"0-0",0.0,"0-0",0.0,0,0,6,0,0,4
2014,9565,"Coppin State","C. BEVERLY",11,"",5,"0-0",0.0,"0-0",0.0,"1-2",50.0,0,0,0,0,0,1
2014,9565,"Coppin State","K. SAMUELS",21,"",9,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,0
2014,9565,"Coppin State","O. TAYONG",32,"",16,"1-1",100.0,"0-0",0.0,"2-2",100.0,2,0,3,1,0,4
2014,9565,"Coppin State","O. ADEJINI",34,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2014,9565,"Maryland","L. MINCY",1,"*",20,"3-5",60.0,"2-2",100.0,"2-4",50.0,3,0,1,0,0,10
2014,9565,"Maryland","M. HOWARD",5,"*",8,"2-4",50.0,"0-0",0.0,"0-0",0.0,2,0,0,1,1,4
2014,9565,"Maryland","K. CONFROY",12,"*",14,"2-6",33.3,"1-4",25.0,"2-2",100.0,3,1,2,0,0,7
2014,9565,"Maryland","S. WALKER-KIMBROUGH",32,"*",22,"6-7",85.7,"0-0",0.0,"5-6",83.3,4,4,2,3,0,17
2014,9565,"Maryland","B. JONES",42,"*",18,"5-7",71.4,"0-0",0.0,"2-6",33.3,7,1,5,1,0,12
2014,9565,"Maryland","A. ELLISON",0,"",9,"3-5",60.0,"0-0",0.0,"0-0",0.0,4,0,0,0,0,6
2014,9565,"Maryland","K. LESLIE",2,"",21,"5-9",55.6,"0-2",0.0,"3-3",100.0,5,3,1,0,0,13
2014,9565,"Maryland","B. MOSELEY",3,"",23,"7-12",58.3,"2-5",40.0,"2-2",100.0,3,8,1,3,0,18
2014,9565,"Maryland","C. PAVLECH",15,"",22,"1-3",33.3,"1-3",33.3,"0-0",0.0,0,4,0,1,0,3
2014,9565,"Maryland","T. PFIRMAN",22,"",17,"4-8",50.0,"0-0",0.0,"0-0",0.0,3,2,0,1,0,8
2014,9565,"Maryland","A. HARRISON",33,"",26,"5-8",62.5,"0-0",0.0,"2-3",66.7,8,0,1,4,0,12
2014,9573,"Indiana","T. BUSS",3,"G",37,"7-12",58.3,"0-3",0.0,"5-7",71.4,0,6,3,3,0,19
2014,9573,"Indiana","L. BROOKS",5,"G",27,"2-8",25.0,"1-5",20.0,"6-6",100.0,1,5,3,0,0,11
2014,9573,"Indiana","A. GASSION",23,"G",35,"8-14",57.1,"0-2",0.0,"2-2",100.0,9,0,1,2,3,18
2014,9573,"Indiana","A. CAHILL",33,"F",31,"3-6",50.0,"1-3",33.3,"1-1",100.0,5,2,0,2,0,8
2014,9573,"Indiana","J. ANDERSON",43,"C",25,"5-11",45.5,"0-0",0.0,"2-3",66.7,4,0,3,1,0,12
2014,9573,"Indiana","J. WALTER",2,"",18,"1-5",20.0,"0-2",0.0,"0-0",0.0,2,3,2,0,0,2
2014,9573,"Indiana","T. AGLER",10,"",11,"0-2",0.0,"0-2",0.0,"0-0",0.0,0,0,1,0,0,0
2014,9573,"Indiana","K. MCBRIDE",21,"",15,"0-5",0.0,"0-1",0.0,"4-5",80.0,2,2,0,0,0,4
2014,9573,"Indiana","L. LEIKEM",40,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9573,"Maryland","L. MINCY",1,"G",33,"2-7",28.6,"0-1",0.0,"4-4",100.0,7,4,3,0,0,8
