"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points","offensive_rebounds","defensive_rebounds","personal_fouls","technical_fouls","efficiency","usage_pct","points_per_minute","fgm","fga","tpm","tpa","ftm","fta","starter"
2024,18353,"Iowa","T. MALLEGNI",55,"G",9,"1-3",33.3,"0-2",0.0,"0-0",0.0,1,0,1,1,0,2,0,1,1,0,1.0,0.0,0.0,1,3,0,2,0,0,0
2024,18353,"Maryland","S. SELLERS",0,"G",34,"4-14",28.6,"3-4",75.0,"6-8",75.0,6,4,4,1,0,17,2,4,2,0,12.0,27.93,0.5,4,14,3,4,6,8,1
2024,18353,"Maryland","S. TE-BIASU",1,"G",22,"2-5",40.0,"1-3",33.3,"0-0",0.0,0,3,1,1,0,5,0,0,1,0,5.0,12.04,0.227,2,5,1,3,0,0,1
2024,18353,"Maryland","K. SMIKLE",2,"G",34,"8-17",47.1,"4-5",80.0,"6-8",75.0,5,1,3,6,1,26,0,5,4,0,25.0,30.53,0.765,8,17,4,5,6,8,1
2024,18353,"Maryland","S. POFFENBARGER",6,"G",35,"3-12",25.0,"2-7",28.6,"0-0",0.0,6,2,1,3,2,8,1,5,3,0,11.0,16.39,0.229,3,12,2,7,0,0,1
2024,18353,"Maryland","C. DALCE",15,"F",16,"0-5",0.0,"0-0",0.0,"0-0",0.0,7,0,3,0,0,0,5,2,2,0,-1.0,22.06,0.0,0,5,0,0,0,0,1
2024,18353,"Maryland","M. MCLEAN",10,"G",11,"0-0",0.0,"0-0",0.0,"1-2",50.0,3,0,1,0,0,1,1,2,1,0,2.0,7.54,0.091,0,0,0,0,1,2,0
2024,18353,"Maryland","A. KUBEK",14,"F",21,"1-4",25.0,"1-3",33.3,"1-2",50.0,7,0,0,2,0,4,2,5,2,0,9.0,10.25,0.19,1,4,1,3,1,2,0
2024,18353,"Maryland","B. MCDANIEL",24,"G",27,"5-10",50.0,"1-3",33.3,"2-2",100.0,5,2,1,2,1,13,1,4,2,0,17.0,19.42,0.481,5,10,1,3,2,2,0
2024,18354,"Maryland","S. SELLERS",0,"G",38,"8-15",53.3,"0-0",0.0,"10-11",90.9,0,2,4,1,0,26,0,0,2,0,17.0,26.64,0.684,8,15,0,0,10,11,1
2024,18354,"Maryland","S. TE-BIASU",1,"G",27,"1-5",20.0,"1-3",33.3,"0-0",0.0,0,1,1,0,0,3,0,0,0,0,-1.0,9.44,0.111,1,5,1,3,0,0,1
2024,18354,"Maryland","K. SMIKLE",2,"G",34,"6-21",28.6,"0-3",0.0,"4-4",100.0,0,2,2,2,0,16,0,0,3,0,3.0,30.92,0.471,6,21,0,3,4,4,1
2024,18354,"Maryland","S. POFFENBARGER",6,"G",31,"2-8",25.0,"1-5",20.0,"0-0",0.0,17,1,2,1,2,5,1,16,4,0,18.0,13.7,0.161,2,8,1,5,0,0,1
2024,18354,"Maryland","C. DALCE",15,"F",35,"7-11",63.6,"0-0",0.0,"1-2",50.0,12,1,1,3,5,15,6,6,4,0,30.0,15.63,0.429,7,11,0,0,1,2,1
2024,18354,"Maryland","A. MCKENNIE",5,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18354,"Maryland","M. MCLEAN",10,"G",6,"0-2",0.0,"0-0",0.0,"1-2",50.0,1,0,0,1,0,1,1,0,1,0,0.0,0.0,0.0,0,2,0,0,1,2,0
2024,18354,"Maryland","A. KUBEK",14,"F",7,"0-2",0.0,"0-1",0.0,"0-0",0.0,2,0,1,0,0,0,1,1,2,0,-1.0,0.0,0.0,0,2,0,1,0,0,0
2024,18354,"Maryland","B. MCDANIEL",24,"G",21,"3-10",30.0,"0-2",0.0,"2-2",100.0,1,0,0,0,0,8,0,1,5,0,2.0,22.0,0.381,3,10,0,2,2,2,0
2024,18354,"Southern California","M. SAMUELS",10,"G",13,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,0,0,2,0,0,0,1,1,0,2.0,3.26,0.0,0,1,0,1,0,0,1
2024,18354,"Southern California","K. SMITH",11,"G",35,"4-8",50.0,"1-4",25.0,"2-2",100.0,8,3,4,1,0,11,4,4,5,0,15.0,15.59,0.314,4,8,1,4,2,2,1
2024,18354,"Southern California","J. WATKINS",12,"G",39,"7-19",36.8,"1-5",20.0,"6-8",75.0,9,2,8,1,1,21,1,8,5,0,12.0,33.16,0.538,7,19,1,5,6,8,1
2024,18354,"Southern California","R. MARSHALL",13,"F",30,"1-8",12.5,"0-0",0.0,"2-2",100.0,15,2,3,2,4,4,5,10,1,0,17.0,16.78,0.133,1,8,0,0,2,2,1
2024,18354,"Southern California","K. IRIAFEN",44,"F",29,"7-17",41.2,"0-0",0.0,"7-9",77.8,7,2,1,0,1,21,5,2,3,0,18.0,32.09,0.724,7,17,0,0,7,9,1
2024,18354,"Southern California","K. HECKEL",9,"G",25,"4-5",80.0,"1-1",100.0,"1-1",100.0,3,4,1,0,1,10,0,3,0,0,16.0,10.92,0.4,4,5,1,1,1,1,0
2024,18354,"Southern California","A. HOWELL",23,"G",23,"3-6",50.0,"2-4",50.0,"2-2",100.0,1,0,0,0,0,10,0,1,3,0,8.0,12.67,0.435,3,6,2,4,2,2,0
2024,18354,"Southern California","C. AKUNWAFO",34,"C",6,"0-0",0.0,"0-0",0.0,"2-2",100.0,3,0,1,0,1,2,1,2,2,0,5.0,0.0,0.0,0,0,0,0,2,2,0
2024,18355,"Wisconsin","C. MCCRAY",1,"C",19,"2-4",50.0,"0-0",0.0,"3-4",75.0,6,2,5,0,0,7,2,4,5,0,7.0,28.96,0.368,2,4,0,0,3,4,1
2024,18355,"Wisconsin","T. MYERS",3,"G",20,"2-5",40.0,"2-5",40.0,"0-0",0.0,1,0,0,0,0,6,0,1,2,0,4.0,12.79,0.3,2,5,2,5,0,0,1
2024,18355,"Wisconsin","R. PORTER",13,"G",35,"1-5",20.0,"0-3",0.0,"0-0",0.0,1,3,3,1,0,2,1,0,3,0,0.0,11.69,0.057,1,5,0,3,0,0,1
2024,18355,"Wisconsin","N. LEUZINGER",24,"G",31,"3-5",60.0,"2-3",66.7,"2-2",100.0,1,1,3,0,0,10,0,1,5,0,7.0,14.65,0.323,3,5,2,3,2,2,1
2024,18355,"Wisconsin","S. WILLIAMS",25,"F",38,"8-17",47.1,"0-0",0.0,"8-11",72.7,5,3,2,1,2,24,2,3,1,0,21.0,32.09,0.632,8,17,0,0,8,11,1
2024,18355,"Wisconsin","L. KRAHN",4,"G",25,"5-10",50.0,"5-10",50.0,"1-2",50.0,2,1,1,2,1,16,0,2,2,0,15.0,24.3,0.64,5,10,5,10,1,2,0
2024,18355,"Wisconsin","H. DOUGLASS",10,"G",25,"0-5",0.0,"0-3",0.0,"1-2",50.0,3,8,1,2,0,1,1,2,2,0,7.0,14.08,0.04,0,5,0,3,1,2,0
2024,18355,"Wisconsin","J. SPASOVSKI",11,"G",3,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,2,0,0,0,0,3.0,0.0,0.0,1,1,0,0,0,0,0
2024,18355,"Wisconsin","D. JIMENEZ",23,"G",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0,1,0,0,0,0,0
2024,18355,"Maryland","S. SELLERS",0,"G",39,"7-9",77.8,"0-0",0.0,"7-8",87.5,2,1,6,1,0,21,0,2,4,0,16.0,22.21,0.538,7,9,0,0,7,8,1
2024,18355,"Maryland","K. SMIKLE",2,"G",38,"7-16",43.8,"1-5",20.0,"3-6",50.0,8,0,1,1,0,18,2,6,2,0,14.0,24.17,0.474,7,16,1,5,3,6,1
2024,18355,"Maryland","A. KUBEK",14,"F",26,"2-3",66.7,"0-0",0.0,"2-2",100.0,4,1,1,1,1,6,2,2,3,0,11.0,8.78,0.231,2,3,0,0,2,2,1
2024,18355,"Maryland","C. DALCE",15,"F",24,"6-11",54.5,"0-0",0.0,"3-6",50.0,8,0,3,0,1,15,4,4,5,0,13.0,32.43,0.625,6,11,0,0,3,6,1
2024,18355,"Maryland","B. MCDANIEL",24,"G",39,"9-15",60.0,"1-2",50.0,"2-2",100.0,5,4,2,3,1,21,2,3,2,0,26.0,21.44,0.538,9,15,1,2,2,2,1
2024,18355,"Maryland","A. MCKENNIE",5,"G",11,"1-2",50.0,"0-1",0.0,"0-0",0.0,1,0,0,0,0,2,0,1,3,0,2.0,8.5,0.182,1,2,0,1,0,0,0
2024,18355,"Maryland","M. MCLEAN",10,"G",21,"0-2",0.0,"0-0",0.0,"0-0",0.0,6,6,2,2,0,0,2,4,3,0,10.0,8.91,0.0,0,2,0,0,0,0,0
2024,18355,"Maryland","A. DEBERRY",42,"F",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,1,0,-2.0,0.0,0.0,0,1,0,0,0,0,0
2024,18356,"Maryland","S. SELLERS",0,"G",36,"9-11",81.8,"3-3",100.0,"6-6",100.0,9,7,6,1,0,27,1,8,3,0,36.0,23.93,0.75,9,11,3,3,6,6,1
2024,18356,"Maryland","K. SMIKLE",2,"G",34,"5-13",38.5,"1-6",16.7,"8-8",100.0,5,3,3,3,1,19,1,4,2,0,20.0,25.18,0.559,5,13,1,6,8,8,1
2024,18356,"Maryland","S. POFFENBARGER",6,"G",23,"3-6",50.0,"1-3",33.3,"0-0",0.0,2,2,4,0,0,7,0,2,2,0,4.0,19.07,0.304,3,6,1,3,0,0,1
2024,18356,"Maryland","C. DALCE",15,"F",24,"3-8",37.5,"0-0",0.0,"0-0",0.0,10,0,0,1,0,6,6,4,4,0,12.0,14.62,0.25,3,8,0,0,0,0,1
2024,18356,"Maryland","B. MCDANIEL",24,"G",8,"3-6",50.0,"0-1",0.0,"0-0",0.0,1,1,0,1,0,6,0,1,0,0,6.0,0.0,0.0,3,6,0,1,0,0,1
2024,18356,"Maryland","S. TE-BIASU",1,"G",35,"2-8",25.0,"2-4",50.0,"2-2",100.0,1,5,2,0,0,8,0,1,1,0,6.0,13.63,0.229,2,8,2,4,2,2,0
2024,18356,"Maryland","M. MCLEAN",10,"G",14,"3-3",100.0,"0-0",0.0,"3-3",100.0,6,0,1,0,0,9,4,2,1,0,14.0,16.67,0.643,3,3,0,0,3,3,0
2024,18356,"Maryland","A. KUBEK",14,"F",26,"6-9",66.7,"3-5",60.0,"2-2",100.0,0,1,1,0,0,17,0,0,3,0,14.0,18.35,0.654,6,9,3,5,2,2,0
2024,18356,"Minnesota","A. BATTLE",3,"G",37,"8-17",47.1,"1-2",50.0,"2-2",100.0,7,6,4,0,0,19,1,6,1,0,19.0,25.78,0.514,8,17,1,2,2,2,1
2024,18356,"Minnesota","T. MCKINNEY",14,"G",19,"3-7",42.9,"0-2",0.0,"3-4",75.0,0,2,1,2,0,9,0,0,5,0,7.0,22.39,0.474,3,7,0,2,3,4,1
2024,18356,"Minnesota","M. HEYER",24,"F",29,"6-12",50.0,"3-8",37.5,"0-0",0.0,5,0,1,1,0,15,2,3,5,0,14.0,19.54,0.517,6,12,3,8,0,0,1
2024,18356,"Minnesota","G. GROCHOLSKI",25,"F",37,"5-10",50.0,"2-6",33.3,"4-4",100.0,4,5,1,2,0,16,1,3,5,0,21.0,15.03,0.432,5,10,2,6,4,4,1
2024,18356,"Minnesota","S. HART",52,"C",34,"5-8",62.5,"0-0",0.0,"4-5",80.0,9,3,4,0,0,14,7,2,3,0,18.0,18.21,0.412,5,8,0,0,4,5,1
2024,18356,"Minnesota","A. ROSE",0,"G",15,"0-4",0.0,"0-1",0.0,"0-0",0.0,0,1,0,0,0,0,0,0,3,0,-3.0,11.62,0.0,0,4,0,1,0,0,0
2024,18356,"Minnesota","M. CZINANO",5,"G",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18356,"Minnesota","M. JOHNSON",7,"G",14,"2-6",33.3,"1-4",25.0,"2-4",50.0,1,0,0,0,0,7,0,1,0,0,2.0,24.16,0.5,2,6,1,4,2,4,0
2024,18356,"Minnesota","A. STEWART",21,"F",6,"3-5",60.0,"1-2",50.0,"1-1",100.0,3,0,1,0,0,8,2,1,0,0,8.0,0.0,0.0,3,5,1,2,1,1,0
2024,18356,"Minnesota","K. KLICK",22,"G",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18356,"Minnesota","N. HOLLOWAY",41,"F",3,"2-2",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,4,0,0,2,0,4.0,0.0,0.0,2,2,0,0,0,0,0
2024,18357,"Maryland","S. SELLERS",0,"G",14,"0-1",0.0,"0-0",0.0,"1-2",50.0,2,1,4,0,0,1,1,1,2,0,-2.0,21.24,0.071,0,1,0,0,1,2,1
2024,18357,"Maryland","S. TE-BIASU",1,"G",38,"1-4",25.0,"0-1",0.0,"2-2",100.0,0,2,3,2,0,4,0,0,1,0,2.0,10.49,0.105,1,4,0,1,2,2,1
2024,18357,"Maryland","K. SMIKLE",2,"G",33,"2-7",28.6,"0-1",0.0,"11-12",91.7,4,2,4,1,1,15,0,4,2,0,13.0,24.95,0.455,2,7,0,1,11,12,1
2024,18357,"Maryland","S. POFFENBARGER",6,"G",18,"3-9",33.3,"0-3",0.0,"0-0",0.0,3,0,1,0,1,6,0,3,2,0,3.0,28.1,0.333,3,9,0,3,0,0,1
2024,18357,"Maryland","C. DALCE",15,"F",28,"4-7",57.1,"0-0",0.0,"1-2",50.0,4,1,4,2,0,9,2,2,2,0,8.0,21.46,0.321,4,7,0,0,1,2,1
2024,18357,"Maryland","E. FISHER",3,"G",5,"0-2",0.0,"0-0",0.0,"0-0",0.0,3,0,1,0,0,0,1,2,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0
2024,18357,"Maryland","A. MCKENNIE",5,"G",15,"2-4",50.0,"0-1",0.0,"0-0",0.0,1,1,4,1,0,4,0,1,2,0,1.0,26.97,0.267,2,4,0,1,0,0,0
2024,18357,"Maryland","M. MCLEAN",10,"G",15,"0-1",0.0,"0-0",0.0,"2-2",100.0,3,1,2,0,0,2,1,2,3,0,3.0,13.08,0.133,0,1,0,0,2,2,0
2024,18357,"Maryland","A. KUBEK",14,"F",24,"2-3",66.7,"0-1",0.0,"0-3",0.0,2,1,2,0,2,4,1,1,2,0,3.0,13.32,0.167,2,3,0,1,0,3,0
2024,18357,"Maryland","A. DEBERRY",42,"F",10,"3-4",75.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,6,1,0,1,0,5.0,0.0,0.0,3,4,0,0,0,0,0
2024,18357,"Texas","R. HARMON",3,"G",32,"1-7",14.3,"0-0",0.0,"0-1",0.0,2,7,2,3,0,2,0,2,0,0,5.0,13.43,0.063,1,7,0,0,0,1,1
2024,18357,"Texas","S. HOLLE",10,"G",27,"4-8",50.0,"2-5",40.0,"2-2",100.0,2,3,0,0,0,12,1,1,2,0,13.0,14.97,0.444,4,8,2,5,2,2,1
2024,18357,"Texas","A. MOORE",23,"F",17,"3-10",30.0,"0-0",0.0,"1-2",50.0,6,1,0,0,0,7,4,2,4,0,6.0,29.13,0.412,3,10,0,0,1,2,1
2024,18357,"Texas","M. BOOKER",35,"F",27,"13-19",68.4,"1-3",33.3,"1-2",50.0,4,3,0,2,0,28,3,1,3,0,30.0,33.51,1.037,13,19,1,3,1,2,1
2024,18357,"Texas","T. JONES",44,"F",22,"5-6",83.3,"0-0",0.0,"3-5",60.0,9,0,1,1,2,13,4,5,1,0,21.0,19.03,0.591,5,6,0,0,3,5,1
2024,18357,"Texas","K. OLDACRE",0,"C",18,"6-7",85.7,"0-0",0.0,"3-4",75.0,6,0,1,2,0,15,3,3,1,0,20.0,24.68,0.833,6,7,0,0,3,4,0
2024,18357,"Texas","B. PRESTON",1,"G",10,"2-2",100.0,"0-0",0.0,"0-0",0.0,1,0,2,2,0,4,0,1,1,0,5.0,0.0,0.0,2,2,0,0,0,0,0
2024,18357,"Texas","J. LEE",7,"G",15,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,3,2,1,0,0,0,0,3,0,2.0,6.07,0.0,0,0,0,0,0,0,0
2024,18357,"Texas","J. CARLTON",11,"F",7,"0-2",0.0,"0-0",0.0,"0-0",0.0,1,1,1,0,0,0,0,1,1,0,-1.0,0.0,0.0,0,2,0,0,0,0,0
2024,18357,"Texas","J. CODIO",13,"G",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0,1,0,0,0,0,0
2024,18357,"Texas","N. MWENENTANDA",32,"G",21,"3-7",42.9,"0-1",0.0,"2-2",100.0,1,1,2,1,1,8,0,1,3,0,6.0,21.41,0.381,3,7,0,1,2,2,0
2024,18358,"Ohio St.","A. PETTY",1,"F",8,"3-3",100.0,"0-0",0.0,"1-1",100.0,1,0,1,0,0,7,1,0,2,0,7.0,0.0,0.0,3,3,0,0,1,1,1
2024,18358,"Ohio St.","T. THIERRY",2,"G",35,"4-7",57.1,"1-1",100.0,"4-4",100.0,5,2,0,2,1,13,0,5,3,0,20.0,12.18,0.371,4,7,1,1,4,4,1
2024,18358,"Ohio St.","C. GRAY",21,"G",22,"0-7",0.0,"0-4",0.0,"0-0",0.0,0,1,1,0,0,0,0,0,2,0,-7.0,17.69,0.0,0,7,0,4,0,0,1
2024,18358,"Ohio St.","J. CAMBRIDGE",22,"G",31,"8-17",47.1,"0-2",0.0,"4-4",100.0,8,2,2,2,0,20,0,8,4,0,21.0,32.59,0.645,8,17,0,2,4,4,1
2024,18358,"Ohio St.","C. MCMAHON",32,"F",35,"5-16",31.3,"0-3",0.0,"4-6",66.7,5,1,1,1,0,14,1,4,4,0,7.0,27.3,0.4,5,16,0,3,4,6,1
2024,18358,"Ohio St.","M. GREENE",0,"G",10,"1-3",33.3,"0-2",0.0,"1-2",50.0,1,1,1,0,0,3,0,1,0,0,1.0,0.0,0.0,1,3,0,2,1,2,0
2024,18358,"Ohio St.","K. CAMBRIDGE",3,"G",24,"4-8",50.0,"2-5",40.0,"2-2",100.0,5,3,0,4,0,12,2,3,4,0,20.0,18.0,0.5,4,8,2,5,2,2,0
2024,18358,"Ohio St.","A. WATSON",5,"G",5,"0-2",0.0,"0-1",0.0,"0-0",0.0,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0,2,0,1,0,0,0
2024,18358,"Ohio St.","E. LEMMILÃ¤",12,"C",23,"2-3",66.7,"0-1",0.0,"1-2",50.0,5,0,0,1,4,5,2,3,3,0,13.0,8.21,0.217,2,3,0,1,1,2,0
2024,18358,"Ohio St.","E. WALKER",55,"F",7,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,1,0,0,0,0,2,0,0,0,2.0,0.0,0.0,0,1,0,0,0,0,0
2024,18358,"Maryland","S. TE-BIASU",1,"G",40,"3-12",25.0,"2-9",22.2,"3-3",100.0,3,0,4,0,0,11,0,3,4,0,1.0,19.7,0.275,3,12,2,9,3,3,1
2024,18358,"Maryland","K. SMIKLE",2,"G",28,"5-13",38.5,"1-3",33.3,"6-11",54.5,5,4,3,1,0,17,2,3,4,0,11.0,33.86,0.607,5,13,1,3,6,11,1
2024,18358,"Maryland","S. POFFENBARGER",6,"G",38,"3-8",37.5,"1-4",25.0,"6-6",100.0,4,4,6,0,0,13,0,4,1,0,10.0,19.92,0.342,3,8,1,4,6,6,1
2024,18358,"Maryland","A. KUBEK",14,"F",34,"5-9",55.6,"1-3",33.3,"1-4",25.0,9,0,0,0,1,12,4,5,3,0,15.0,14.4,0.353,5,9,1,3,1,4,1
2024,18358,"Maryland","C. DALCE",15,"F",35,"4-11",36.4,"0-0",0.0,"2-4",50.0,18,2,1,0,1,10,8,10,3,0,21.0,17.89,0.286,4,11,0,0,2,4,1
2024,18358,"Maryland","E. FISHER",3,"G",5,"0-1",0.0,"0-0",0.0,"1-4",25.0,0,0,0,1,0,1,0,0,0,0,-2.0,0.0,0.0,0,1,0,0,1,4,0
2024,18358,"Maryland","A. MCKENNIE",5,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18358,"Maryland","M. MCLEAN",10,"G",13,"0-1",0.0,"0-0",0.0,"2-2",100.0,5,1,1,0,0,2,0,5,1,0,6.0,10.08,0.154,0,1,0,0,2,2,0
2024,18358,"Maryland","A. DEBERRY",42,"F",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,0,0,0,1,0,-3.0,0.0,0.0,0,1,0,0,0,0,0
2024,18359,"Maryland","S. TE-BIASU",1,"G",37,"3-8",37.5,"3-5",60.0,"2-2",100.0,0,5,5,0,0,11,0,0,2,0,6.0,17.54,0.297,3,8,3,5,2,2,1
2024,18359,"Maryland","K. SMIKLE",2,"G",37,"4-13",30.8,"1-4",25.0,"2-2",100.0,0,0,4,2,0,11,0,0,3,0,0.0,22.59,0.297,4,13,1,4,2,2,1
2024,18359,"Maryland","S. POFFENBARGER",6,"G",36,"8-16",50.0,"2-8",25.0,"0-0",0.0,4,0,4,2,0,18,1,3,0,0,12.0,25.97,0.5,8,16,2,8,0,0,1
2024,18359,"Maryland","C. DALCE",15,"F",28,"3-10",30.0,"0-0",0.0,"2-4",50.0,11,0,0,1,0,8,6,5,4,0,11.0,19.63,0.286,3,10,0,0,2,4,1
2024,18359,"Maryland","A. DEBERRY",42,"F",17,"2-5",40.0,"0-1",0.0,"1-1",100.0,5,1,3,1,1,5,1,4,2,0,7.0,23.21,0.294,2,5,0,1,1,1,1
2024,18359,"Maryland","E. FISHER",3,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18359,"Maryland","A. MCKENNIE",5,"G",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0
2024,18359,"Maryland","M. MCLEAN",10,"G",19,"4-7",57.1,"0-2",0.0,"4-6",66.7,4,0,1,0,0,12,2,2,2,0,10.0,26.18,0.632,4,7,0,2,4,6,0
2024,18359,"Maryland","A. KUBEK",14,"F",21,"1-1",100.0,"0-0",0.0,"0-0",0.0,5,1,1,0,0,2,4,1,3,0,7.0,4.45,0.095,1,1,0,0,0,0,0
2024,18359,"Ucla","K. RICE",1,"G",36,"5-10",50.0,"0-2",0.0,"9-10",90.0,6,7,2,3,1,19,1,5,0,0,28.0,22.56,0.528,5,10,0,2,9,10,1
2024,18359,"Ucla","L. JONES",3,"G",19,"2-4",50.0,"2-4",50.0,"0-0",0.0,0,2,2,1,0,6,0,0,3,0,5.0,15.64,0.316,2,4,2,4,0,0,1
2024,18359,"Ucla","G. JAQUEZ",11,"F",20,"4-7",57.1,"1-2",50.0,"0-0",0.0,3,2,0,1,0,9,1,2,2,0,12.0,17.33,0.45,4,7,1,2,0,0,1
2024,18359,"Ucla","A. DUGALIÄ‡",32,"F",25,"1-5",20.0,"1-3",33.3,"0-0",0.0,4,5,1,1,2,3,2,2,2,0,10.0,11.89,0.12,1,5,1,3,0,0,1
2024,18359,"Ucla","L. BETTS",51,"C",34,"14-15",93.3,"0-0",0.0,"5-6",83.3,7,4,4,1,4,33,4,3,1,0,43.0,31.52,0.971,14,15,0,0,5,6,1
2024,18359,"Ucla","J. BARKER",0,"F",13,"0-3",0.0,"0-0",0.0,"0-2",0.0,4,1,2,0,1,0,2,2,0,0,-1.0,22.4,0.0,0,3,0,0,0,2,0
2024,18359,"Ucla","A. CAIN",2,"G",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18359,"Ucla","Z. SOCKA-NGUEMEN",6,"F",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,4,0,-1.0,0.0,0.0,0,0,0,0,0,0,0
2024,18359,"Ucla","E. AARNISALO",7,"G",17,"1-2",50.0,"1-2",50.0,"0-0",0.0,0,1,1,0,0,3,0,0,0,0,2.0,8.74,0.176,1,2,1,2,0,0,0
2024,18359,"Ucla","K. DUDLEY",22,"F",8,"1-3",33.3,"0-0",0.0,"0-0",0.0,3,0,0,0,0,2,1,2,0,0,3.0,0.0,0.0,1,3,0,0,0,0,0
2024,18359,"Ucla","T. GARDINER",30,"F",19,"2-6",33.3,"2-6",33.3,"1-2",50.0,2,0,4,0,0,7,1,1,3,0,0.0,28.36,0.368,2,6,2,6,1,2,0
2024,18360,"Penn St.","G. ELLIOTT",0,"G",25,"9-16",56.3,"1-3",33.3,"4-6",66.7,6,2,1,0,0,23,5,1,4,0,21.0,35.01,0.92,9,16,1,3,4,6,1
2024,18360,"Penn St.","M. MURRAY",3,"G",34,"0-3",0.0,"0-3",0.0,"0-0",0.0,1,1,2,0,0,0,0,1,1,0,-3.0,6.55,0.0,0,3,0,3,0,0,1
2024,18360,"Penn St.","G. HALL",7,"F",26,"2-7",28.6,"1-4",25.0,"0-0",0.0,2,2,3,1,1,5,1,1,3,0,3.0,17.14,0.192,2,7,1,4,0,0,1
2024,18360,"Penn St.","A. CAMPBELL",22,"G",27,"1-2",50.0,"0-0",0.0,"1-1",100.0,3,6,4,1,0,3,1,2,1,0,8.0,10.63,0.111,1,2,0,0,1,1,1
2024,18360,"Penn St.","G. MERKLE",44,"C",25,"11-13",84.6,"0-0",0.0,"2-6",33.3,7,2,2,1,1,24,5,2,3,0,27.0,31.44,0.96,11,13,0,0,2,6,1
2024,18360,"Penn St.","T. JOHNSON",5,"F",20,"3-4",75.0,"0-0",0.0,"3-3",100.0,5,2,0,2,0,9,4,1,0,0,17.0,11.85,0.45,3,4,0,0,3,3,0
2024,18360,"Penn St.","J. ODEN",12,"G",23,"3-11",27.3,"0-2",0.0,"1-2",50.0,0,2,2,3,0,7,0,0,0,0,1.0,26.89,0.304,3,11,0,2,1,2,0
2024,18360,"Penn St.","T. WALKER",20,"G",20,"0-7",0.0,"0-1",0.0,"2-2",100.0,4,3,1,4,0,2,2,2,1,0,5.0,19.79,0.1,0,7,0,1,2,2,0
2024,18360,"Maryland","S. SELLERS",0,"G",19,"4-6",66.7,"0-1",0.0,"2-3",66.7,0,2,5,0,0,10,0,0,1,0,4.0,33.39,0.526,4,6,0,1,2,3,1
2024,18360,"Maryland","S. TE-BIASU",1,"G",37,"7-10",70.0,"4-6",66.7,"2-2",100.0,0,4,2,2,0,20,0,0,0,0,21.0,17.92,0.541,7,10,4,6,2,2,1
2024,18360,"Maryland","K. SMIKLE",2,"G",33,"6-9",66.7,"1-2",50.0,"4-4",100.0,5,2,5,0,0,17,2,3,3,0,16.0,24.59,0.515,6,9,1,2,4,4,1
2024,18360,"Maryland","S. POFFENBARGER",6,"G",32,"6-11",54.5,"1-4",25.0,"2-2",100.0,5,3,0,3,1,15,0,5,4,0,22.0,19.12,0.469,6,11,1,4,2,2,1
2024,18360,"Maryland","C. DALCE",15,"F",25,"4-6",66.7,"0-0",0.0,"0-0",0.0,3,4,3,0,1,8,0,3,4,0,11.0,18.54,0.32,4,6,0,0,0,0,1
2024,18360,"Maryland","E. FISHER",3,"G",7,"1-1",100.0,"0-0",0.0,"0-0",0.0,2,1,1,0,0,2,1,1,0,0,4.0,0.0,0.0,1,1,0,0,0,0,0
