"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2024,18286,2,491,"Maryland","3PTR","GOOD","01 Sarah Te-Biasu 3PTR GOOD (6 Pt)","Sarah Te-Biasu",1.0,36.0,22.0
2024,18286,2,482,"Towson","LAYUP","MISS","04 Shariah Baynes LAYUP MISS","Shariah Baynes",4.0,"",""
2024,18286,2,479,"Maryland","DEF","REBOUND","42 Amari DeBerry DEF. REBOUND (2 Reb, 2 Def)","Amari DeBerry",42.0,"",""
2024,18286,2,470,"Maryland","TURNOVER","TURNOVER","14 Allie Kubek TURNOVER (1 TO)","Allie Kubek",14.0,"",""
2024,18286,2,470,"Maryland","SUBS","SUBS","14 Allie Kubek OUT; 02 Kaylene Smikle IN","Allie Kubek",14.0,"",""
2024,18286,2,470,"Towson","SUBS","SUBS","07 Aminata Diakite OUT; 01 Semaya Turner IN","Aminata Diakite",7.0,"",""
2024,18286,2,447,"Towson","JUMPER","MISS","06 Khady Leye JUMPER MISS; 42 Amari DeBerry BLOCK (1 Blk)","Khady Leye",6.0,"",""
2024,18286,2,440,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (1 Reb, 1 Def)","Kaylene Smikle",2.0,"",""
2024,18286,2,438,"Towson","FOUL","FOUL","06 Khady Leye FOUL (2 PF)","Khady Leye",6.0,"",""
2024,18286,2,438,"Towson","SUBS","SUBS","22 Anaiah Jenkins OUT; 31 Deja Bristol IN; 06 Khady Leye OUT; 11 Jordan Wakefield IN","Anaiah Jenkins",22.0,"",""
2024,18286,2,429,"Maryland","FOUL","FOUL","06 Saylor Poffenbarger FOUL (1 PF)","Saylor Poffenbarger",6.0,"",""
2024,18286,2,429,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (1 TO)","Saylor Poffenbarger",6.0,"",""
2024,18286,2,416,"Towson","LAYUP","GOOD","02 India Johnston LAYUP GOOD (2 Pt)","India Johnston",2.0,36.0,24.0
2024,18286,2,393,"Maryland","3PTR","MISS","02 Kaylene Smikle 3PTR MISS","Kaylene Smikle",2.0,"",""
2024,18286,2,391,"Maryland","OFF","REBOUND","06 Saylor Poffenbarger OFF. REBOUND (4 Reb, 2 Off)","Saylor Poffenbarger",6.0,"",""
2024,18286,2,388,"Maryland","3PTR","GOOD","01 Sarah Te-Biasu 3PTR GOOD (9 Pt); 24 Bri McDaniel Assist (2 Asst)","Sarah Te-Biasu",1.0,39.0,24.0
2024,18286,2,374,"Towson","3PTR","GOOD","02 India Johnston 3PTR GOOD (5 Pt); 01 Semaya Turner Assist (2 Asst)","India Johnston",2.0,39.0,27.0
2024,18286,2,365,"Maryland","TURNOVER","TURNOVER","24 Bri McDaniel TURNOVER (2 TO)","Bri McDaniel",24.0,"",""
2024,18286,2,365,"Maryland","SUBS","SUBS","06 Saylor Poffenbarger OUT; 24 Bri McDaniel OUT; 00 Shyanne Sellers IN; 15 Christina Dalce IN; 42 Amari DeBerry OUT; 10 Mir McLean IN","Saylor Poffenbarger",6.0,"",""
2024,18286,2,356,"Towson","TURNOVER","TURNOVER","01 Semaya Turner TURNOVER (2 TO)","Semaya Turner",1.0,"",""
2024,18286,2,356,"Maryland","STEAL","STEAL","10 Mir McLean STEAL (1 Stl)","Mir McLean",10.0,"",""
2024,18286,2,352,"Maryland","LAYUP","MISS","01 Sarah Te-Biasu LAYUP MISS","Sarah Te-Biasu",1.0,"",""
2024,18286,2,349,"Maryland","OFF","REBOUND","02 Kaylene Smikle OFF. REBOUND (2 Reb, 1 Off)","Kaylene Smikle",2.0,"",""
2024,18286,2,347,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS","Kaylene Smikle",2.0,"",""
2024,18286,2,346,"Maryland","OFF","REBOUND","15 Christina Dalce OFF. REBOUND (4 Reb, 2 Off)","Christina Dalce",15.0,"",""
2024,18286,2,345,"Towson","FOUL","FOUL","04 Shariah Baynes FOUL (1 PF)","Shariah Baynes",4.0,"",""
2024,18286,2,342,"Maryland","LAYUP","GOOD","02 Kaylene Smikle LAYUP GOOD (9 Pt); 00 Shyanne Sellers Assist (5 Asst)","Kaylene Smikle",2.0,41.0,27.0
2024,18286,2,305,"Towson","3PTR","MISS","11 Jordan Wakefield 3PTR MISS","Jordan Wakefield",11.0,"",""
2024,18286,2,303,"Towson","DEADB","REBOUND","Towson REBOUND","","","",""
2024,18286,2,303,"Towson","TURNOVER","TURNOVER","Towson TURNOVER (2 TO)","","","",""
2024,18286,2,303,"Towson","SUBS","SUBS","11 Jordan Wakefield OUT; 09 Caydence Hadley IN","Jordan Wakefield",11.0,"",""
2024,18286,2,303,"Maryland","SUBS","SUBS","01 Sarah Te-Biasu OUT; 03 Emily Fisher IN","Sarah Te-Biasu",1.0,"",""
2024,18286,2,288,"Maryland","LAYUP","GOOD","15 Christina Dalce LAYUP GOOD (5 Pt)","Christina Dalce",15.0,43.0,27.0
2024,18286,2,278,"Towson","3PTR","GOOD","02 India Johnston 3PTR GOOD (8 Pt)","India Johnston",2.0,43.0,30.0
2024,18286,2,271,"Maryland","3PTR","GOOD","02 Kaylene Smikle 3PTR GOOD (12 Pt); 00 Shyanne Sellers Assist (6 Asst)","Kaylene Smikle",2.0,46.0,30.0
2024,18286,2,260,"Towson","TURNOVER","TURNOVER","02 India Johnston TURNOVER (1 TO)","India Johnston",2.0,"",""
2024,18286,2,260,"Maryland","STEAL","STEAL","00 Shyanne Sellers STEAL (3 Stl)","Shyanne Sellers",0.0,"",""
2024,18286,2,257,"Maryland","LAYUP","GOOD","00 Shyanne Sellers LAYUP GOOD (2 Pt)","Shyanne Sellers",0.0,48.0,30.0
2024,18286,2,255,"Towson","30SEC","TIMEOUT","Towson TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2024,18286,2,255,"Towson","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18286,2,255,"Towson","SUBS","SUBS","01 Semaya Turner OUT; 07 Aminata Diakite IN","Semaya Turner",1.0,"",""
2024,18286,2,235,"Maryland","FOUL","FOUL","10 Mir McLean FOUL (1 PF)","Mir McLean",10.0,"",""
2024,18286,2,234,"Towson","FT","GOOD","02 India Johnston FT GOOD (9 Pt)","India Johnston",2.0,48.0,31.0
2024,18286,2,234,"Towson","FT","GOOD","02 India Johnston FT GOOD (10 Pt)","India Johnston",2.0,48.0,32.0
2024,18286,2,230,"Maryland","JUMPER","MISS","03 Emily Fisher JUMPER MISS","Emily Fisher",3.0,"",""
2024,18286,2,227,"Maryland","OFF","REBOUND","15 Christina Dalce OFF. REBOUND (5 Reb, 3 Off)","Christina Dalce",15.0,"",""
2024,18286,2,222,"Maryland","FOUL","FOUL","02 Kaylene Smikle FOUL (2 PF)","Kaylene Smikle",2.0,"",""
2024,18286,2,222,"Maryland","TURNOVER","TURNOVER","02 Kaylene Smikle TURNOVER (1 TO)","Kaylene Smikle",2.0,"",""
2024,18286,2,206,"Towson","TURNOVER","TURNOVER","09 Caydence Hadley TURNOVER (1 TO)","Caydence Hadley",9.0,"",""
2024,18286,2,193,"Maryland","JUMPER","GOOD","00 Shyanne Sellers JUMPER GOOD (4 Pt)","Shyanne Sellers",0.0,50.0,32.0
2024,18286,2,178,"Towson","3PTR","MISS","02 India Johnston 3PTR MISS","India Johnston",2.0,"",""
2024,18286,2,175,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (3 Reb, 2 Def)","Kaylene Smikle",2.0,"",""
2024,18286,2,171,"Towson","FOUL","FOUL","04 Shariah Baynes FOUL (2 PF)","Shariah Baynes",4.0,"",""
2024,18286,2,171,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 01 Sarah Te-Biasu IN","Kaylene Smikle",2.0,"",""
2024,18286,2,171,"Towson","SUBS","SUBS","04 Shariah Baynes OUT; 11 Jordan Wakefield IN","Shariah Baynes",4.0,"",""
2024,18286,2,171,"Maryland","FT","GOOD","15 Christina Dalce FT GOOD (6 Pt)","Christina Dalce",15.0,51.0,32.0
2024,18286,2,171,"Maryland","FT","GOOD","15 Christina Dalce FT GOOD (7 Pt)","Christina Dalce",15.0,52.0,32.0
2024,18286,2,156,"Towson","3PTR","MISS","11 Jordan Wakefield 3PTR MISS","Jordan Wakefield",11.0,"",""
2024,18286,2,152,"Towson","OFF","REBOUND","07 Aminata Diakite OFF. REBOUND (1 Reb, 1 Off)","Aminata Diakite",7.0,"",""
2024,18286,2,145,"Towson","LAYUP","GOOD","31 Deja Bristol LAYUP GOOD (6 Pt); 07 Aminata Diakite Assist (1 Asst)","Deja Bristol",31.0,52.0,34.0
2024,18286,2,145,"Maryland","FOUL","FOUL","15 Christina Dalce FOUL (1 PF)","Christina Dalce",15.0,"",""
2024,18286,2,145,"Maryland","SUBS","SUBS","15 Christina Dalce OUT; 42 Amari DeBerry IN","Christina Dalce",15.0,"",""
2024,18286,2,145,"Towson","FT","GOOD","31 Deja Bristol FT GOOD (7 Pt)","Deja Bristol",31.0,52.0,35.0
2024,18286,2,136,"Maryland","LAYUP","GOOD","03 Emily Fisher LAYUP GOOD (2 Pt); 01 Sarah Te-Biasu Assist (2 Asst)","Emily Fisher",3.0,54.0,35.0
2024,18286,2,117,"Towson","LAYUP","MISS","31 Deja Bristol LAYUP MISS; 42 Amari DeBerry BLOCK (2 Blk)","Deja Bristol",31.0,"",""
2024,18286,2,116,"Towson","OFF","REBOUND","Towson REBOUND","","","",""
2024,18286,2,114,"Towson","TURNOVER","TURNOVER","09 Caydence Hadley TURNOVER (2 TO)","Caydence Hadley",9.0,"",""
2024,18286,2,101,"Maryland","TURNOVER","TURNOVER","01 Sarah Te-Biasu TURNOVER (1 TO)","Sarah Te-Biasu",1.0,"",""
2024,18286,2,101,"Towson","STEAL","STEAL","07 Aminata Diakite STEAL (1 Stl)","Aminata Diakite",7.0,"",""
2024,18286,2,82,"Towson","3PTR","GOOD","07 Aminata Diakite 3PTR GOOD (10 Pt); 02 India Johnston Assist (2 Asst)","Aminata Diakite",7.0,54.0,38.0
2024,18286,2,67,"Maryland","3PTR","MISS","01 Sarah Te-Biasu 3PTR MISS","Sarah Te-Biasu",1.0,"",""
2024,18286,2,62,"Maryland","OFF","REBOUND","01 Sarah Te-Biasu OFF. REBOUND (2 Reb, 1 Off)","Sarah Te-Biasu",1.0,"",""
2024,18286,2,52,"Maryland","FOUL","FOUL","42 Amari DeBerry FOUL (1 PF)","Amari DeBerry",42.0,"",""
2024,18286,2,52,"Maryland","TURNOVER","TURNOVER","42 Amari DeBerry TURNOVER (1 TO)","Amari DeBerry",42.0,"",""
2024,18286,2,52,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 05 Ava McKennie IN","Shyanne Sellers",0.0,"",""
2024,18286,2,42,"Towson","JUMPER","MISS","07 Aminata Diakite JUMPER MISS","Aminata Diakite",7.0,"",""
2024,18286,2,40,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (1 Reb, 1 Def)","Mir McLean",10.0,"",""
2024,18286,2,35,"Maryland","LAYUP","MISS","42 Amari DeBerry LAYUP MISS","Amari DeBerry",42.0,"",""
2024,18286,2,31,"Towson","DEF","REBOUND","02 India Johnston DEF. REBOUND (2 Reb, 2 Def)","India Johnston",2.0,"",""
2024,18286,2,16,"Towson","JUMPER","GOOD","02 India Johnston JUMPER GOOD (12 Pt)","India Johnston",2.0,54.0,40.0
2024,18286,2,0,"Maryland","TURNOVER","TURNOVER","01 Sarah Te-Biasu TURNOVER (2 TO)","Sarah Te-Biasu",1.0,"",""
2024,18286,3,600,"Maryland","SUBS","SUBS","03 Emily Fisher OUT; 05 Ava McKennie OUT; 10 Mir McLean OUT; 42 Amari DeBerry OUT; 00 Shyanne Sellers IN; 02 Kaylene Smikle IN; 14 Allie Kubek IN; 15 Christina Dalce IN","Emily Fisher",3.0,"",""
2024,18286,3,600,"Towson","SUBS","SUBS","07 Aminata Diakite OUT; 09 Caydence Hadley OUT; 11 Jordan Wakefield OUT; 01 Semaya Turner IN; 04 Shariah Baynes IN; 06 Khady Leye IN","Aminata Diakite",7.0,"",""
2024,18286,3,586,"Maryland","TURNOVER","TURNOVER","15 Christina Dalce TURNOVER (1 TO)","Christina Dalce",15.0,"",""
2024,18286,3,557,"Towson","3PTR","MISS","04 Shariah Baynes 3PTR MISS","Shariah Baynes",4.0,"",""
2024,18286,3,555,"Towson","OFF","REBOUND","06 Khady Leye OFF. REBOUND (1 Reb, 1 Off)","Khady Leye",6.0,"",""
2024,18286,3,554,"Towson","TURNOVER","TURNOVER","Towson TURNOVER (3 TO)","","","",""
2024,18286,3,536,"Maryland","LAYUP","GOOD","15 Christina Dalce LAYUP GOOD (9 Pt); 00 Shyanne Sellers Assist (7 Asst)","Christina Dalce",15.0,56.0,40.0
2024,18286,3,518,"Towson","3PTR","MISS","02 India Johnston 3PTR MISS","India Johnston",2.0,"",""
2024,18286,3,514,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (6 Reb, 3 Def)","Christina Dalce",15.0,"",""
2024,18286,3,499,"Maryland","LAYUP","GOOD","15 Christina Dalce LAYUP GOOD (11 Pt); 00 Shyanne Sellers Assist (8 Asst)","Christina Dalce",15.0,58.0,40.0
2024,18286,3,480,"Towson","TURNOVER","TURNOVER","06 Khady Leye TURNOVER (1 TO)","Khady Leye",6.0,"",""
2024,18286,3,469,"Maryland","FOUL","FOUL","14 Allie Kubek FOUL (1 PF)","Allie Kubek",14.0,"",""
2024,18286,3,469,"Maryland","TURNOVER","TURNOVER","14 Allie Kubek TURNOVER (2 TO)","Allie Kubek",14.0,"",""
2024,18286,3,445,"Towson","3PTR","MISS","04 Shariah Baynes 3PTR MISS","Shariah Baynes",4.0,"",""
2024,18286,3,443,"Maryland","DEF","REBOUND","14 Allie Kubek DEF. REBOUND (3 Reb, 1 Def)","Allie Kubek",14.0,"",""
2024,18286,3,443,"Towson","FOUL","FOUL","06 Khady Leye FOUL (3 PF)","Khady Leye",6.0,"",""
2024,18286,3,424,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS","Kaylene Smikle",2.0,"",""
2024,18286,3,421,"Maryland","OFF","REBOUND","14 Allie Kubek OFF. REBOUND (4 Reb, 3 Off)","Allie Kubek",14.0,"",""
2024,18286,3,408,"Towson","FOUL","FOUL","31 Deja Bristol FOUL (1 PF)","Deja Bristol",31.0,"",""
2024,18286,3,408,"Towson","SUBS","SUBS","06 Khady Leye OUT; 11 Jordan Wakefield IN","Khady Leye",6.0,"",""
2024,18286,3,408,"Maryland","FT","GOOD","01 Sarah Te-Biasu FT GOOD (10 Pt)","Sarah Te-Biasu",1.0,59.0,40.0
2024,18286,3,408,"Maryland","FT","GOOD","01 Sarah Te-Biasu FT GOOD (11 Pt)","Sarah Te-Biasu",1.0,60.0,40.0
2024,18286,3,391,"Towson","3PTR","GOOD","02 India Johnston 3PTR GOOD (15 Pt); 31 Deja Bristol Assist (2 Asst)","India Johnston",2.0,60.0,43.0
2024,18286,3,383,"Maryland","TURNOVER","TURNOVER","02 Kaylene Smikle TURNOVER (2 TO)","Kaylene Smikle",2.0,"",""
2024,18286,3,382,"Maryland","SUBS","SUBS","01 Sarah Te-Biasu OUT; 24 Bri McDaniel IN","Sarah Te-Biasu",1.0,"",""
2024,18286,3,361,"Towson","3PTR","MISS","04 Shariah Baynes 3PTR MISS","Shariah Baynes",4.0,"",""
2024,18286,3,359,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (7 Reb, 4 Def)","Christina Dalce",15.0,"",""
2024,18286,3,353,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2024,18286,3,351,"Maryland","OFF","REBOUND","14 Allie Kubek OFF. REBOUND (5 Reb, 4 Off)","Allie Kubek",14.0,"",""
2024,18286,3,351,"Towson","FOUL","FOUL","31 Deja Bristol FOUL (2 PF)","Deja Bristol",31.0,"",""
2024,18286,3,351,"Towson","SUBS","SUBS","01 Semaya Turner OUT; 07 Aminata Diakite IN","Semaya Turner",1.0,"",""
2024,18286,3,351,"Maryland","FT","MISS","14 Allie Kubek FT MISS","Allie Kubek",14.0,"",""
2024,18286,3,351,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2024,18286,3,351,"Maryland","FT","MISS","14 Allie Kubek FT MISS","Allie Kubek",14.0,"",""
2024,18286,3,349,"Maryland","OFF","REBOUND","15 Christina Dalce OFF. REBOUND (8 Reb, 4 Off)","Christina Dalce",15.0,"",""
2024,18286,3,346,"Maryland","TURNOVER","TURNOVER","02 Kaylene Smikle TURNOVER (3 TO)","Kaylene Smikle",2.0,"",""
2024,18286,3,346,"Towson","STEAL","STEAL","07 Aminata Diakite STEAL (2 Stl)","Aminata Diakite",7.0,"",""
2024,18286,3,337,"Towson","TURNOVER","TURNOVER","07 Aminata Diakite TURNOVER (1 TO)","Aminata Diakite",7.0,"",""
2024,18286,3,337,"Maryland","STEAL","STEAL","02 Kaylene Smikle STEAL (1 Stl)","Kaylene Smikle",2.0,"",""
2024,18286,3,330,"Maryland","LAYUP","GOOD","02 Kaylene Smikle LAYUP GOOD (14 Pt)","Kaylene Smikle",2.0,62.0,43.0
2024,18286,3,308,"Towson","LAYUP","MISS","02 India Johnston LAYUP MISS; 15 Christina Dalce BLOCK (1 Blk)","India Johnston",2.0,"",""
2024,18286,3,303,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (9 Reb, 5 Def)","Christina Dalce",15.0,"",""
2024,18286,3,299,"Maryland","LAYUP","MISS","00 Shyanne Sellers LAYUP MISS","Shyanne Sellers",0.0,"",""
2024,18286,3,298,"Towson","DEF","REBOUND","Towson REBOUND","","","",""
2024,18286,3,298,"Towson","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18286,3,298,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 14 Allie Kubek OUT; 15 Christina Dalce OUT; 01 Sarah Te-Biasu IN; 06 Saylor Poffenbarger IN; 10 Mir McLean IN","Kaylene Smikle",2.0,"",""
2024,18286,3,298,"Towson","SUBS","SUBS","04 Shariah Baynes OUT; 06 Khady Leye IN","Shariah Baynes",4.0,"",""
2024,18286,3,281,"Towson","3PTR","MISS","07 Aminata Diakite 3PTR MISS","Aminata Diakite",7.0,"",""
2024,18286,3,279,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (5 Reb, 3 Def)","Saylor Poffenbarger",6.0,"",""
2024,18286,3,272,"Maryland","LAYUP","GOOD","00 Shyanne Sellers LAYUP GOOD (6 Pt); 01 Sarah Te-Biasu Assist (3 Asst)","Shyanne Sellers",0.0,64.0,43.0
2024,18286,3,261,"Towson","TURNOVER","TURNOVER","07 Aminata Diakite TURNOVER (2 TO)","Aminata Diakite",7.0,"",""
2024,18286,3,251,"Maryland","JUMPER","GOOD","00 Shyanne Sellers JUMPER GOOD (8 Pt); 24 Bri McDaniel Assist (3 Asst)","Shyanne Sellers",0.0,66.0,43.0
2024,18286,3,233,"Towson","LAYUP","GOOD","31 Deja Bristol LAYUP GOOD (9 Pt); 07 Aminata Diakite Assist (2 Asst)","Deja Bristol",31.0,66.0,45.0
2024,18286,3,220,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (2 TO)","Saylor Poffenbarger",6.0,"",""
2024,18286,3,210,"Towson","3PTR","MISS","11 Jordan Wakefield 3PTR MISS","Jordan Wakefield",11.0,"",""
2024,18286,3,207,"Maryland","DEF","REBOUND","24 Bri McDaniel DEF. REBOUND (1 Reb, 1 Def)","Bri McDaniel",24.0,"",""
2024,18286,3,202,"Maryland","3PTR","GOOD","06 Saylor Poffenbarger 3PTR GOOD (9 Pt); 01 Sarah Te-Biasu Assist (4 Asst)","Saylor Poffenbarger",6.0,69.0,45.0
2024,18286,3,183,"Towson","TURNOVER","TURNOVER","11 Jordan Wakefield TURNOVER (3 TO)","Jordan Wakefield",11.0,"",""
2024,18286,3,183,"Towson","SUBS","SUBS","31 Deja Bristol OUT; 09 Caydence Hadley IN","Deja Bristol",31.0,"",""
2024,18286,3,176,"Maryland","JUMPER","MISS","01 Sarah Te-Biasu JUMPER MISS","Sarah Te-Biasu",1.0,"",""
2024,18286,3,173,"Towson","DEF","REBOUND","Towson REBOUND","","","",""
2024,18286,3,173,"Towson","SUBS","SUBS","11 Jordan Wakefield OUT; 04 Shariah Baynes IN","Jordan Wakefield",11.0,"",""
2024,18286,3,162,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 14 Allie Kubek IN","Shyanne Sellers",0.0,"",""
2024,18286,3,158,"Towson","3PTR","GOOD","02 India Johnston 3PTR GOOD (18 Pt)","India Johnston",2.0,69.0,48.0
2024,18286,3,150,"Maryland","3PTR","GOOD","06 Saylor Poffenbarger 3PTR GOOD (12 Pt); 24 Bri McDaniel Assist (4 Asst)","Saylor Poffenbarger",6.0,72.0,48.0
2024,18286,3,132,"Maryland","FOUL","FOUL","24 Bri McDaniel FOUL (2 PF)","Bri McDaniel",24.0,"",""
2024,18286,3,116,"Towson","LAYUP","GOOD","07 Aminata Diakite LAYUP GOOD (12 Pt)","Aminata Diakite",7.0,72.0,50.0
2024,18286,3,116,"Maryland","FOUL","FOUL","10 Mir McLean FOUL (2 PF)","Mir McLean",10.0,"",""
2024,18286,3,116,"Towson","FT","GOOD","07 Aminata Diakite FT GOOD (13 Pt)","Aminata Diakite",7.0,72.0,51.0
2024,18286,3,109,"Maryland","LAYUP","MISS","10 Mir McLean LAYUP MISS","Mir McLean",10.0,"",""
2024,18286,3,108,"Towson","DEF","REBOUND","06 Khady Leye DEF. REBOUND (2 Reb, 1 Def)","Khady Leye",6.0,"",""
2024,18286,3,85,"Towson","TURNOVER","TURNOVER","06 Khady Leye TURNOVER (2 TO)","Khady Leye",6.0,"",""
2024,18286,3,85,"Maryland","SUBS","SUBS","24 Bri McDaniel OUT; 02 Kaylene Smikle IN","Bri McDaniel",24.0,"",""
2024,18286,3,64,"Maryland","JUMPER","MISS","01 Sarah Te-Biasu JUMPER MISS","Sarah Te-Biasu",1.0,"",""
2024,18286,3,60,"Towson","DEF","REBOUND","06 Khady Leye DEF. REBOUND (3 Reb, 2 Def)","Khady Leye",6.0,"",""
2024,18286,3,47,"Towson","JUMPER","MISS","06 Khady Leye JUMPER MISS","Khady Leye",6.0,"",""
2024,18286,3,43,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (2 Reb, 2 Def)","Mir McLean",10.0,"",""
2024,18286,3,41,"Maryland","TURNOVER","TURNOVER","10 Mir McLean TURNOVER (1 TO)","Mir McLean",10.0,"",""
2024,18286,3,41,"Towson","SUBS","SUBS","06 Khady Leye OUT; 22 Anaiah Jenkins IN","Khady Leye",6.0,"",""
2024,18286,3,36,"Towson","JUMPER","MISS","07 Aminata Diakite JUMPER MISS","Aminata Diakite",7.0,"",""
2024,18286,3,32,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (6 Reb, 4 Def)","Saylor Poffenbarger",6.0,"",""
2024,18286,3,32,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (3 TO)","Saylor Poffenbarger",6.0,"",""
2024,18286,3,32,"Towson","STEAL","STEAL","04 Shariah Baynes STEAL (1 Stl)","Shariah Baynes",4.0,"",""
2024,18286,3,29,"Towson","JUMPER","MISS","04 Shariah Baynes JUMPER MISS","Shariah Baynes",4.0,"",""
2024,18286,3,27,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (7 Reb, 5 Def)","Saylor Poffenbarger",6.0,"",""
2024,18286,3,5,"Maryland","LAYUP","GOOD","01 Sarah Te-Biasu LAYUP GOOD (13 Pt)","Sarah Te-Biasu",1.0,74.0,51.0
2024,18286,4,600,"Maryland","SUBS","SUBS","01 Sarah Te-Biasu OUT; 00 Shyanne Sellers IN","Sarah Te-Biasu",1.0,"",""
2024,18286,4,600,"Towson","SUBS","SUBS","09 Caydence Hadley OUT; 06 Khady Leye IN","Caydence Hadley",9.0,"",""
2024,18286,4,584,"Maryland","LAYUP","GOOD","14 Allie Kubek LAYUP GOOD (9 Pt)","Allie Kubek",14.0,76.0,51.0
2024,18286,4,560,"Towson","3PTR","MISS","07 Aminata Diakite 3PTR MISS","Aminata Diakite",7.0,"",""
2024,18286,4,558,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (4 Reb, 3 Def)","Kaylene Smikle",2.0,"",""
2024,18286,4,554,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2024,18286,4,551,"Maryland","OFF","REBOUND","10 Mir McLean OFF. REBOUND (3 Reb, 1 Off)","Mir McLean",10.0,"",""
2024,18286,4,549,"Maryland","3PTR","GOOD","02 Kaylene Smikle 3PTR GOOD (17 Pt); 10 Mir McLean Assist (2 Asst)","Kaylene Smikle",2.0,79.0,51.0
2024,18286,4,522,"Towson","3PTR","MISS","02 India Johnston 3PTR MISS","India Johnston",2.0,"",""
2024,18286,4,520,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (4 Reb, 3 Def)","Mir McLean",10.0,"",""
2024,18286,4,510,"Maryland","JUMPER","GOOD","02 Kaylene Smikle JUMPER GOOD (19 Pt); 06 Saylor Poffenbarger Assist (2 Asst)","Kaylene Smikle",2.0,81.0,51.0
2024,18286,4,486,"Towson","JUMPER","MISS","06 Khady Leye JUMPER MISS","Khady Leye",6.0,"",""
2024,18286,4,483,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (2 Reb, 2 Def)","Shyanne Sellers",0.0,"",""
2024,18286,4,479,"Maryland","LAYUP","GOOD","02 Kaylene Smikle LAYUP GOOD (21 Pt); 00 Shyanne Sellers Assist (9 Asst)","Kaylene Smikle",2.0,83.0,51.0
2024,18286,4,478,"Towson","30SEC","TIMEOUT","Towson TIMEOUT 30 Sec. (1st TO, 3rd 30)","","","",""
2024,18286,4,478,"Towson","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18286,4,478,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 10 Mir McLean OUT; 05 Ava McKennie IN; 24 Bri McDaniel IN","Kaylene Smikle",2.0,"",""
2024,18286,4,478,"Towson","SUBS","SUBS","07 Aminata Diakite OUT; 22 Anaiah Jenkins OUT; 01 Semaya Turner IN; 31 Deja Bristol IN","Aminata Diakite",7.0,"",""
2024,18286,4,466,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (2 PF)","Shyanne Sellers",0.0,"",""
2024,18286,4,459,"Towson","JUMPER","GOOD","06 Khady Leye JUMPER GOOD (4 Pt); 01 Semaya Turner Assist (3 Asst)","Khady Leye",6.0,83.0,53.0
2024,18286,4,436,"Maryland","LAYUP","GOOD","14 Allie Kubek LAYUP GOOD (11 Pt); 00 Shyanne Sellers Assist (10 Asst)","Allie Kubek",14.0,85.0,53.0
2024,18286,4,411,"Towson","TURNOVER","TURNOVER","01 Semaya Turner TURNOVER (3 TO)","Semaya Turner",1.0,"",""
2024,18286,4,411,"Maryland","SUBS","SUBS","14 Allie Kubek OUT; 15 Christina Dalce IN","Allie Kubek",14.0,"",""
2024,18286,4,397,"Maryland","JUMPER","GOOD","00 Shyanne Sellers JUMPER GOOD (10 Pt); 24 Bri McDaniel Assist (5 Asst)","Shyanne Sellers",0.0,87.0,53.0
2024,18286,4,374,"Towson","JUMPER","MISS","02 India Johnston JUMPER MISS","India Johnston",2.0,"",""
2024,18286,4,370,"Maryland","DEF","REBOUND","24 Bri McDaniel DEF. REBOUND (2 Reb, 2 Def)","Bri McDaniel",24.0,"",""
