"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2024,18360,3,76,"Penn St.","STEAL","STEAL","44 Gracie Merkle STEAL (1 Stl)","Gracie Merkle",44.0,"",""
2024,18360,3,76,"Penn St.","FOUL","FOUL","44 Gracie Merkle FOUL (2 PF)","Gracie Merkle",44.0,"",""
2024,18360,3,76,"Penn St.","SUBS","SUBS","44 Gracie Merkle OUT; 12 Jayla Oden IN","Gracie Merkle",44.0,"",""
2024,18360,3,76,"Penn St.","TURNOVER","TURNOVER","44 Gracie Merkle TURNOVER (2 TO)","Gracie Merkle",44.0,"",""
2024,18360,3,75,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS","Kaylene Smikle",2.0,"",""
2024,18360,3,72,"Penn St.","DEF","REBOUND","05 Tamera Johnson DEF. REBOUND (4 Reb, 1 Def)","Tamera Johnson",5.0,"",""
2024,18360,3,68,"Penn St.","3PTR","MISS","00 Gabby Elliott 3PTR MISS","Gabby Elliott",0.0,"",""
2024,18360,3,64,"Penn St.","OFF","REBOUND","22 Alli Campbell OFF. REBOUND (2 Reb, 1 Off)","Alli Campbell",22.0,"",""
2024,18360,3,46,"Penn St.","JUMPER","MISS","00 Gabby Elliott JUMPER MISS","Gabby Elliott",0.0,"",""
2024,18360,3,45,"Penn St.","OFF","REBOUND","05 Tamera Johnson OFF. REBOUND (5 Reb, 4 Off)","Tamera Johnson",5.0,"",""
2024,18360,3,45,"Maryland","FOUL","FOUL","15 Christina Dalce FOUL (3 PF)","Christina Dalce",15.0,"",""
2024,18360,3,45,"Penn St.","FT","GOOD","05 Tamera Johnson FT GOOD (6 Pt)","Tamera Johnson",5.0,44.0,60.0
2024,18360,3,45,"Penn St.","FT","GOOD","05 Tamera Johnson FT GOOD (7 Pt)","Tamera Johnson",5.0,45.0,60.0
2024,18360,3,45,"Penn St.","SUBS","SUBS","03 Moriah Murray OUT; 22 Alli Campbell OUT; 07 Grace Hall IN; 20 Talayah Walker IN","Moriah Murray",3.0,"",""
2024,18360,3,45,"Maryland","SUBS","SUBS","01 Sarah Te-Biasu OUT; 05 Ava McKennie IN","Sarah Te-Biasu",1.0,"",""
2024,18360,3,44,"Maryland","SUBS","SUBS","10 Mir McLean OUT; 00 Shyanne Sellers IN","Mir McLean",10.0,"",""
2024,18360,3,40,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (2 TO)","Shyanne Sellers",0.0,"",""
2024,18360,3,40,"Penn St.","SUBS","SUBS","05 Tamera Johnson OUT; 07 Grace Hall OUT; 20 Talayah Walker OUT; 03 Moriah Murray IN; 22 Alli Campbell IN; 44 Gracie Merkle IN","Tamera Johnson",5.0,"",""
2024,18360,3,40,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 06 Saylor Poffenbarger OUT; 10 Mir McLean IN; 14 Allie Kubek IN","Shyanne Sellers",0.0,"",""
2024,18360,3,25,"Maryland","FOUL","FOUL","02 Kaylene Smikle FOUL (1 PF)","Kaylene Smikle",2.0,"",""
2024,18360,3,25,"Penn St.","SUBS","SUBS","03 Moriah Murray OUT; 22 Alli Campbell OUT; 44 Gracie Merkle OUT; 05 Tamera Johnson IN; 07 Grace Hall IN; 20 Talayah Walker IN","Moriah Murray",3.0,"",""
2024,18360,3,25,"Penn St.","FT","GOOD","00 Gabby Elliott FT GOOD (3 Pt)","Gabby Elliott",0.0,46.0,60.0
2024,18360,3,25,"Penn St.","FT","GOOD","00 Gabby Elliott FT GOOD (4 Pt)","Gabby Elliott",0.0,47.0,60.0
2024,18360,3,21,"Maryland","TURNOVER","TURNOVER","10 Mir McLean TURNOVER (5 TO)","Mir McLean",10.0,"",""
2024,18360,3,21,"Penn St.","SUBS","SUBS","05 Tamera Johnson OUT; 07 Grace Hall OUT; 12 Jayla Oden OUT; 03 Moriah Murray IN; 22 Alli Campbell IN; 44 Gracie Merkle IN; 20 Talayah Walker OUT; 12 Jayla Oden IN","Tamera Johnson",5.0,"",""
2024,18360,3,21,"Maryland","SUBS","SUBS","05 Ava McKennie OUT; 01 Sarah Te-Biasu IN","Ava McKennie",5.0,"",""
2024,18360,3,8,"Penn St.","LAYUP","GOOD","44 Gracie Merkle LAYUP GOOD (24 Pt); 12 Jayla Oden Assist (1 Asst)","Gracie Merkle",44.0,49.0,60.0
2024,18360,3,0,"Penn St.","FOUL","FOUL","03 Moriah Murray FOUL (1 PF)","Moriah Murray",3.0,"",""
2024,18360,3,0,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18360,3,0,"Maryland","FT","GOOD","01 Sarah Te-Biasu FT GOOD (15 Pt)","Sarah Te-Biasu",1.0,49.0,61.0
2024,18360,3,0,"Maryland","FT","GOOD","01 Sarah Te-Biasu FT GOOD (16 Pt)","Sarah Te-Biasu",1.0,49.0,62.0
2024,18360,4,600,"Maryland","SUBS","SUBS","10 Mir McLean OUT; 14 Allie Kubek OUT; 00 Shyanne Sellers IN; 06 Saylor Poffenbarger IN","Mir McLean",10.0,"",""
2024,18360,4,580,"Penn St.","LAYUP","MISS","44 Gracie Merkle LAYUP MISS","Gracie Merkle",44.0,"",""
2024,18360,4,578,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (3 Reb, 3 Def)","Christina Dalce",15.0,"",""
2024,18360,4,561,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2024,18360,4,557,"Penn St.","DEF","REBOUND","22 Alli Campbell DEF. REBOUND (3 Reb, 2 Def)","Alli Campbell",22.0,"",""
2024,18360,4,552,"Penn St.","TURNOVER","TURNOVER","22 Alli Campbell TURNOVER (3 TO)","Alli Campbell",22.0,"",""
2024,18360,4,552,"Penn St.","SUBS","SUBS","03 Moriah Murray OUT; 22 Alli Campbell OUT; 44 Gracie Merkle OUT; 05 Tamera Johnson IN; 07 Grace Hall IN; 20 Talayah Walker IN","Moriah Murray",3.0,"",""
2024,18360,4,552,"Maryland","SUBS","SUBS","06 Saylor Poffenbarger OUT; 14 Allie Kubek IN","Saylor Poffenbarger",6.0,"",""
2024,18360,4,549,"Maryland","TURNOVER","TURNOVER","01 Sarah Te-Biasu TURNOVER (1 TO)","Sarah Te-Biasu",1.0,"",""
2024,18360,4,549,"Penn St.","STEAL","STEAL","05 Tamera Johnson STEAL (1 Stl)","Tamera Johnson",5.0,"",""
2024,18360,4,546,"Penn St.","LAYUP","MISS","05 Tamera Johnson LAYUP MISS","Tamera Johnson",5.0,"",""
2024,18360,4,543,"Penn St.","OFF","REBOUND","00 Gabby Elliott OFF. REBOUND (5 Reb, 4 Off)","Gabby Elliott",0.0,"",""
2024,18360,4,542,"Penn St.","LAYUP","GOOD","00 Gabby Elliott LAYUP GOOD (6 Pt)","Gabby Elliott",0.0,51.0,62.0
2024,18360,4,517,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (3 TO)","Shyanne Sellers",0.0,"",""
2024,18360,4,517,"Penn St.","STEAL","STEAL","20 Talayah Walker STEAL (4 Stl)","Talayah Walker",20.0,"",""
2024,18360,4,513,"Penn St.","LAYUP","GOOD","00 Gabby Elliott LAYUP GOOD (8 Pt); 20 Talayah Walker Assist (3 Asst)","Gabby Elliott",0.0,53.0,62.0
2024,18360,4,513,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (1 PF)","Shyanne Sellers",0.0,"",""
2024,18360,4,513,"Penn St.","FT","MISS","00 Gabby Elliott FT MISS","Gabby Elliott",0.0,"",""
2024,18360,4,512,"Maryland","DEF","REBOUND","14 Allie Kubek DEF. REBOUND (3 Reb, 2 Def)","Allie Kubek",14.0,"",""
2024,18360,4,509,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2024,18360,4,509,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18360,4,509,"Maryland","SUBS","SUBS","14 Allie Kubek OUT; 06 Saylor Poffenbarger IN","Allie Kubek",14.0,"",""
2024,18360,4,508,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (4 TO)","Shyanne Sellers",0.0,"",""
2024,18360,4,508,"Penn St.","STEAL","STEAL","12 Jayla Oden STEAL (3 Stl)","Jayla Oden",12.0,"",""
2024,18360,4,484,"Penn St.","JUMPER","GOOD","05 Tamera Johnson JUMPER GOOD (9 Pt); 12 Jayla Oden Assist (2 Asst)","Tamera Johnson",5.0,55.0,62.0
2024,18360,4,477,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (5 TO)","Shyanne Sellers",0.0,"",""
2024,18360,4,477,"Penn St.","STEAL","STEAL","07 Grace Hall STEAL (1 Stl)","Grace Hall",7.0,"",""
2024,18360,4,450,"Penn St.","LAYUP","GOOD","00 Gabby Elliott LAYUP GOOD (10 Pt)","Gabby Elliott",0.0,57.0,62.0
2024,18360,4,433,"Maryland","LAYUP","GOOD","01 Sarah Te-Biasu LAYUP GOOD (18 Pt)","Sarah Te-Biasu",1.0,57.0,64.0
2024,18360,4,413,"Maryland","FOUL","FOUL","02 Kaylene Smikle FOUL (2 PF)","Kaylene Smikle",2.0,"",""
2024,18360,4,413,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 03 Emily Fisher IN","Shyanne Sellers",0.0,"",""
2024,18360,4,413,"Penn St.","FT","GOOD","12 Jayla Oden FT GOOD (5 Pt)","Jayla Oden",12.0,58.0,64.0
2024,18360,4,413,"Penn St.","FT","MISS","12 Jayla Oden FT MISS","Jayla Oden",12.0,"",""
2024,18360,4,413,"Penn St.","FOUL","FOUL","00 Gabby Elliott FOUL (4 PF)","Gabby Elliott",0.0,"",""
2024,18360,4,413,"Maryland","TURNOVER","TURNOVER","03 Emily Fisher TURNOVER (1 TO)","Emily Fisher",3.0,"",""
2024,18360,4,413,"Penn St.","SUBS","SUBS","05 Tamera Johnson OUT; 07 Grace Hall OUT; 20 Talayah Walker OUT; 03 Moriah Murray IN; 22 Alli Campbell IN; 44 Gracie Merkle IN","Tamera Johnson",5.0,"",""
2024,18360,4,412,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (3 Reb, 3 Def)","Saylor Poffenbarger",6.0,"",""
2024,18360,4,401,"Penn St.","LAYUP","GOOD","00 Gabby Elliott LAYUP GOOD (12 Pt); 44 Gracie Merkle Assist (1 Asst)","Gabby Elliott",0.0,60.0,64.0
2024,18360,4,380,"Maryland","JUMPER","MISS","06 Saylor Poffenbarger JUMPER MISS","Saylor Poffenbarger",6.0,"",""
2024,18360,4,376,"Maryland","OFF","REBOUND","03 Emily Fisher OFF. REBOUND (1 Reb, 1 Off)","Emily Fisher",3.0,"",""
2024,18360,4,359,"Maryland","JUMPER","GOOD","15 Christina Dalce JUMPER GOOD (8 Pt); 03 Emily Fisher Assist (1 Asst)","Christina Dalce",15.0,60.0,66.0
2024,18360,4,339,"Penn St.","SUBS","SUBS","22 Alli Campbell OUT; 05 Tamera Johnson IN","Alli Campbell",22.0,"",""
2024,18360,4,338,"Maryland","FOUL","FOUL","15 Christina Dalce FOUL (4 PF)","Christina Dalce",15.0,"",""
2024,18360,4,338,"Maryland","SUBS","SUBS","15 Christina Dalce OUT; 14 Allie Kubek IN","Christina Dalce",15.0,"",""
2024,18360,4,331,"Maryland","FOUL","FOUL","06 Saylor Poffenbarger FOUL (4 PF)","Saylor Poffenbarger",6.0,"",""
2024,18360,4,331,"Penn St.","SUBS","SUBS","03 Moriah Murray OUT; 44 Gracie Merkle OUT; 07 Grace Hall IN; 20 Talayah Walker IN","Moriah Murray",3.0,"",""
2024,18360,4,331,"Penn St.","FT","GOOD","00 Gabby Elliott FT GOOD (13 Pt)","Gabby Elliott",0.0,61.0,66.0
2024,18360,4,331,"Penn St.","FT","MISS","00 Gabby Elliott FT MISS","Gabby Elliott",0.0,"",""
2024,18360,4,329,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (4 Reb, 4 Def)","Saylor Poffenbarger",6.0,"",""
2024,18360,4,324,"Maryland","TURNOVER","TURNOVER","01 Sarah Te-Biasu TURNOVER (2 TO)","Sarah Te-Biasu",1.0,"",""
2024,18360,4,324,"Penn St.","STEAL","STEAL","05 Tamera Johnson STEAL (2 Stl)","Tamera Johnson",5.0,"",""
2024,18360,4,306,"Penn St.","3PTR","GOOD","00 Gabby Elliott 3PTR GOOD (16 Pt); 07 Grace Hall Assist (2 Asst)","Gabby Elliott",0.0,64.0,66.0
2024,18360,4,293,"Maryland","LAYUP","GOOD","03 Emily Fisher LAYUP GOOD (2 Pt)","Emily Fisher",3.0,64.0,68.0
2024,18360,4,269,"Penn St.","30SEC","TIMEOUT","Penn St. TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2024,18360,4,269,"Penn St.","SUBS","SUBS","07 Grace Hall OUT; 20 Talayah Walker OUT; 03 Moriah Murray IN; 44 Gracie Merkle IN","Grace Hall",7.0,"",""
2024,18360,4,269,"Maryland","SUBS","SUBS","06 Saylor Poffenbarger OUT; 00 Shyanne Sellers IN","Saylor Poffenbarger",6.0,"",""
2024,18360,4,264,"Penn St.","LAYUP","GOOD","12 Jayla Oden LAYUP GOOD (7 Pt); 44 Gracie Merkle Assist (2 Asst)","Jayla Oden",12.0,66.0,68.0
2024,18360,4,250,"Maryland","LAYUP","GOOD","02 Kaylene Smikle LAYUP GOOD (12 Pt)","Kaylene Smikle",2.0,66.0,70.0
2024,18360,4,250,"Penn St.","FOUL","FOUL","44 Gracie Merkle FOUL (3 PF)","Gracie Merkle",44.0,"",""
2024,18360,4,250,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (13 Pt)","Kaylene Smikle",2.0,66.0,71.0
2024,18360,4,222,"Penn St.","JUMPER","MISS","12 Jayla Oden JUMPER MISS","Jayla Oden",12.0,"",""
2024,18360,4,219,"Penn St.","OFF","REBOUND","44 Gracie Merkle OFF. REBOUND (7 Reb, 5 Off)","Gracie Merkle",44.0,"",""
2024,18360,4,219,"Penn St.","TURNOVER","TURNOVER","Penn St. TURNOVER (3 TO)","","","",""
2024,18360,4,219,"Penn St.","SUBS","SUBS","03 Moriah Murray OUT; 44 Gracie Merkle OUT; 07 Grace Hall IN; 20 Talayah Walker IN","Moriah Murray",3.0,"",""
2024,18360,4,208,"Maryland","LAYUP","GOOD","00 Shyanne Sellers LAYUP GOOD (9 Pt)","Shyanne Sellers",0.0,66.0,73.0
2024,18360,4,208,"Penn St.","SUBS","SUBS","00 Gabby Elliott OUT; 05 Tamera Johnson OUT; 20 Talayah Walker OUT; 03 Moriah Murray IN; 22 Alli Campbell IN; 44 Gracie Merkle IN; 07 Grace Hall OUT; 00 Gabby Elliott IN","Gabby Elliott",0.0,"",""
2024,18360,4,181,"Penn St.","TURNOVER","TURNOVER","22 Alli Campbell TURNOVER (4 TO)","Alli Campbell",22.0,"",""
2024,18360,4,181,"Maryland","STEAL","STEAL","01 Sarah Te-Biasu STEAL (2 Stl)","Sarah Te-Biasu",1.0,"",""
2024,18360,4,181,"Penn St.","SUBS","SUBS","03 Moriah Murray OUT; 12 Jayla Oden OUT; 44 Gracie Merkle OUT; 05 Tamera Johnson IN; 07 Grace Hall IN; 20 Talayah Walker IN","Moriah Murray",3.0,"",""
2024,18360,4,153,"Maryland","JUMPER","GOOD","02 Kaylene Smikle JUMPER GOOD (15 Pt)","Kaylene Smikle",2.0,66.0,75.0
2024,18360,4,139,"Penn St.","LAYUP","GOOD","00 Gabby Elliott LAYUP GOOD (18 Pt); 22 Alli Campbell Assist (6 Asst)","Gabby Elliott",0.0,68.0,75.0
2024,18360,4,139,"Maryland","FOUL","FOUL","02 Kaylene Smikle FOUL (3 PF)","Kaylene Smikle",2.0,"",""
2024,18360,4,139,"Penn St.","SUBS","SUBS","22 Alli Campbell OUT; 12 Jayla Oden IN","Alli Campbell",22.0,"",""
2024,18360,4,139,"Maryland","SUBS","SUBS","14 Allie Kubek OUT; 06 Saylor Poffenbarger IN","Allie Kubek",14.0,"",""
2024,18360,4,139,"Penn St.","FT","GOOD","00 Gabby Elliott FT GOOD (19 Pt)","Gabby Elliott",0.0,69.0,75.0
2024,18360,4,131,"Maryland","LAYUP","GOOD","02 Kaylene Smikle LAYUP GOOD (17 Pt); 06 Saylor Poffenbarger Assist (3 Asst)","Kaylene Smikle",2.0,69.0,77.0
2024,18360,4,108,"Penn St.","LAYUP","MISS","20 Talayah Walker LAYUP MISS","Talayah Walker",20.0,"",""
2024,18360,4,106,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (5 Reb, 5 Def)","Saylor Poffenbarger",6.0,"",""
2024,18360,4,79,"Maryland","JUMPER","GOOD","01 Sarah Te-Biasu JUMPER GOOD (20 Pt)","Sarah Te-Biasu",1.0,69.0,79.0
2024,18360,4,54,"Penn St.","3PTR","MISS","07 Grace Hall 3PTR MISS","Grace Hall",7.0,"",""
2024,18360,4,52,"Penn St.","LAYUP","GOOD","00 Gabby Elliott LAYUP GOOD (21 Pt)","Gabby Elliott",0.0,71.0,79.0
2024,18360,4,52,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (2nd TO, 2nd 30)","","","",""
2024,18360,4,51,"Penn St.","OFF","REBOUND","00 Gabby Elliott OFF. REBOUND (6 Reb, 5 Off)","Gabby Elliott",0.0,"",""
2024,18360,4,38,"Penn St.","FOUL","FOUL","07 Grace Hall FOUL (2 PF)","Grace Hall",7.0,"",""
2024,18360,4,38,"Penn St.","SUBS","SUBS","05 Tamera Johnson OUT; 07 Grace Hall OUT; 20 Talayah Walker OUT; 03 Moriah Murray IN; 22 Alli Campbell IN; 44 Gracie Merkle IN; 12 Jayla Oden OUT; 05 Tamera Johnson IN","Tamera Johnson",5.0,"",""
2024,18360,4,38,"Maryland","FT","MISS","00 Shyanne Sellers FT MISS","Shyanne Sellers",0.0,"",""
2024,18360,4,38,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2024,18360,4,38,"Maryland","FT","GOOD","00 Shyanne Sellers FT GOOD (10 Pt)","Shyanne Sellers",0.0,71.0,80.0
2024,18360,4,38,"Penn St.","30SEC","TIMEOUT","Penn St. TIMEOUT 30 Sec. (2nd TO, 3rd 30)","","","",""
2024,18360,4,38,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 02 Kaylene Smikle OUT; 05 Ava McKennie IN; 14 Allie Kubek IN","Shyanne Sellers",0.0,"",""
2024,18360,4,35,"Penn St.","JUMPER","GOOD","00 Gabby Elliott JUMPER GOOD (23 Pt); 05 Tamera Johnson Assist (2 Asst)","Gabby Elliott",0.0,73.0,80.0
2024,18360,4,35,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (3rd TO, 3rd 30)","","","",""
2024,18360,4,35,"Penn St.","SUBS","SUBS","03 Moriah Murray OUT; 22 Alli Campbell OUT; 44 Gracie Merkle OUT; 07 Grace Hall IN; 12 Jayla Oden IN; 20 Talayah Walker IN","Moriah Murray",3.0,"",""
2024,18360,4,35,"Maryland","SUBS","SUBS","05 Ava McKennie OUT; 14 Allie Kubek OUT; 00 Shyanne Sellers IN; 02 Kaylene Smikle IN","Ava McKennie",5.0,"",""
2024,18360,4,17,"Penn St.","FOUL","FOUL","20 Talayah Walker FOUL (1 PF)","Talayah Walker",20.0,"",""
2024,18360,4,16,"Penn St.","FOUL","FOUL","07 Grace Hall FOUL (3 PF)","Grace Hall",7.0,"",""
2024,18360,4,16,"Penn St.","SUBS","SUBS","05 Tamera Johnson OUT; 07 Grace Hall OUT; 20 Talayah Walker OUT; 03 Moriah Murray IN; 22 Alli Campbell IN; 44 Gracie Merkle IN; 22 Alli Campbell OUT; 05 Tamera Johnson IN","Tamera Johnson",5.0,"",""
2024,18360,4,16,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 02 Kaylene Smikle OUT; 05 Ava McKennie IN; 14 Allie Kubek IN","Shyanne Sellers",0.0,"",""
2024,18360,4,16,"Maryland","FT","GOOD","06 Saylor Poffenbarger FT GOOD (14 Pt)","Saylor Poffenbarger",6.0,73.0,81.0
2024,18360,4,16,"Maryland","FT","GOOD","06 Saylor Poffenbarger FT GOOD (15 Pt)","Saylor Poffenbarger",6.0,73.0,82.0
2024,18360,4,16,"Penn St.","TEAM","TIMEOUT","Penn St. TIMEOUT Full (3rd TO, 1st Full)","","","",""
2024,18360,4,12,"Penn St.","LAYUP","MISS","12 Jayla Oden LAYUP MISS","Jayla Oden",12.0,"",""
2024,18360,4,9,"Maryland","DEF","REBOUND","03 Emily Fisher DEF. REBOUND (2 Reb, 1 Def)","Emily Fisher",3.0,"",""
2024,18356,1,588,"Minnesota","3PTR","MISS","14 Tori McKinney 3PTR MISS","Tori McKinney",14.0,"",""
2024,18356,1,584,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (1 Reb, 1 Def)","Christina Dalce",15.0,"",""
2024,18356,1,570,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (1 TO)","Shyanne Sellers",0.0,"",""
2024,18356,1,570,"Minnesota","STEAL","STEAL","14 Tori McKinney STEAL (1 Stl)","Tori McKinney",14.0,"",""
2024,18356,1,560,"Minnesota","LAYUP","GOOD","14 Tori McKinney LAYUP GOOD (2 Pt)","Tori McKinney",14.0,0.0,2.0
2024,18356,1,555,"Maryland","LAYUP","MISS","24 Bri McDaniel LAYUP MISS","Bri McDaniel",24.0,"",""
2024,18356,1,551,"Minnesota","DEF","REBOUND","03 Amaya Battle DEF. REBOUND (1 Reb, 1 Def)","Amaya Battle",3.0,"",""
2024,18356,1,543,"Minnesota","JUMPER","MISS","03 Amaya Battle JUMPER MISS","Amaya Battle",3.0,"",""
2024,18356,1,542,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2024,18356,1,528,"Maryland","JUMPER","GOOD","06 Saylor Poffenbarger JUMPER GOOD (2 Pt)","Saylor Poffenbarger",6.0,2.0,2.0
2024,18356,1,508,"Minnesota","TURNOVER","TURNOVER","52 Sophie Hart TURNOVER (1 TO)","Sophie Hart",52.0,"",""
2024,18356,1,505,"Minnesota","FOUL","FOUL","14 Tori McKinney FOUL (1 PF)","Tori McKinney",14.0,"",""
2024,18356,1,481,"Maryland","LAYUP","GOOD","24 Bri McDaniel LAYUP GOOD (2 Pt)","Bri McDaniel",24.0,4.0,2.0
2024,18356,1,465,"Minnesota","LAYUP","GOOD","03 Amaya Battle LAYUP GOOD (2 Pt)","Amaya Battle",3.0,4.0,4.0
2024,18356,1,456,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (2 TO)","Shyanne Sellers",0.0,"",""
2024,18356,1,456,"Minnesota","STEAL","STEAL","25 Grace Grocholski STEAL (1 Stl)","Grace Grocholski",25.0,"",""
2024,18356,1,450,"Minnesota","LAYUP","GOOD","24 Mallory Heyer LAYUP GOOD (2 Pt); 03 Amaya Battle Assist (1 Asst)","Mallory Heyer",24.0,4.0,6.0
2024,18356,1,438,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (1 TO)","Saylor Poffenbarger",6.0,"",""
2024,18356,1,438,"Minnesota","SUBS","SUBS","52 Sophie Hart OUT; 21 Annika Stewart IN","Sophie Hart",52.0,"",""
2024,18356,1,438,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 01 Sarah Te-Biasu IN","Shyanne Sellers",0.0,"",""
2024,18356,1,421,"Minnesota","TURNOVER","TURNOVER","03 Amaya Battle TURNOVER (1 TO)","Amaya Battle",3.0,"",""
2024,18356,1,421,"Maryland","STEAL","STEAL","02 Kaylene Smikle STEAL (1 Stl)","Kaylene Smikle",2.0,"",""
2024,18356,1,412,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS","Kaylene Smikle",2.0,"",""
2024,18356,1,409,"Maryland","OFF","REBOUND","15 Christina Dalce OFF. REBOUND (2 Reb, 1 Off)","Christina Dalce",15.0,"",""
2024,18356,1,408,"Maryland","LAYUP","GOOD","15 Christina Dalce LAYUP GOOD (2 Pt)","Christina Dalce",15.0,6.0,6.0
2024,18356,1,395,"Maryland","FOUL","FOUL","02 Kaylene Smikle FOUL (1 PF)","Kaylene Smikle",2.0,"",""
2024,18356,1,395,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 00 Shyanne Sellers IN","Kaylene Smikle",2.0,"",""
2024,18356,1,395,"Minnesota","SUBS","SUBS","14 Tori McKinney OUT; 00 Alexsia Rose IN","Tori McKinney",14.0,"",""
2024,18356,1,375,"Minnesota","LAYUP","MISS","00 Alexsia Rose LAYUP MISS","Alexsia Rose",0.0,"",""
2024,18356,1,373,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (1 Reb, 1 Def)","Shyanne Sellers",0.0,"",""
2024,18356,1,364,"Maryland","3PTR","GOOD","00 Shyanne Sellers 3PTR GOOD (3 Pt); 06 Saylor Poffenbarger Assist (1 Asst)","Shyanne Sellers",0.0,9.0,6.0
2024,18356,1,363,"Maryland","SUBS","SUBS","24 Bri McDaniel OUT; 14 Allie Kubek IN","Bri McDaniel",24.0,"",""
2024,18356,1,352,"Minnesota","3PTR","MISS","24 Mallory Heyer 3PTR MISS","Mallory Heyer",24.0,"",""
2024,18356,1,349,"Minnesota","OFF","REBOUND","03 Amaya Battle OFF. REBOUND (2 Reb, 1 Off)","Amaya Battle",3.0,"",""
2024,18356,1,347,"Minnesota","JUMPER","GOOD","03 Amaya Battle JUMPER GOOD (4 Pt)","Amaya Battle",3.0,9.0,8.0
2024,18356,1,334,"Maryland","LAYUP","GOOD","15 Christina Dalce LAYUP GOOD (4 Pt)","Christina Dalce",15.0,11.0,8.0
2024,18356,1,324,"Minnesota","3PTR","MISS","25 Grace Grocholski 3PTR MISS","Grace Grocholski",25.0,"",""
2024,18356,1,320,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (3 Reb, 2 Def)","Christina Dalce",15.0,"",""
2024,18356,1,311,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (2 TO)","Saylor Poffenbarger",6.0,"",""
2024,18356,1,311,"Minnesota","SUBS","SUBS","21 Annika Stewart OUT; 52 Sophie Hart IN","Annika Stewart",21.0,"",""
2024,18356,1,295,"Minnesota","3PTR","GOOD","03 Amaya Battle 3PTR GOOD (7 Pt); 00 Alexsia Rose Assist (1 Asst)","Amaya Battle",3.0,11.0,11.0
2024,18356,1,286,"Maryland","JUMPER","MISS","15 Christina Dalce JUMPER MISS","Christina Dalce",15.0,"",""
2024,18356,1,282,"Minnesota","DEF","REBOUND","03 Amaya Battle DEF. REBOUND (3 Reb, 2 Def)","Amaya Battle",3.0,"",""
2024,18356,1,276,"Minnesota","LAYUP","GOOD","03 Amaya Battle LAYUP GOOD (9 Pt)","Amaya Battle",3.0,11.0,13.0
2024,18356,1,268,"Maryland","LAYUP","MISS","01 Sarah Te-Biasu LAYUP MISS","Sarah Te-Biasu",1.0,"",""
2024,18356,1,264,"Minnesota","DEF","REBOUND","25 Grace Grocholski DEF. REBOUND (1 Reb, 1 Def)","Grace Grocholski",25.0,"",""
2024,18356,1,258,"Minnesota","3PTR","MISS","24 Mallory Heyer 3PTR MISS","Mallory Heyer",24.0,"",""
2024,18356,1,255,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (2 Reb, 2 Def)","Shyanne Sellers",0.0,"",""
2024,18356,1,255,"Minnesota","FOUL","FOUL","25 Grace Grocholski FOUL (1 PF)","Grace Grocholski",25.0,"",""
2024,18356,1,255,"Minnesota","MEDIA","TIMEOUT","Media Timeout","","","",""
