"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2020,12078,3,562,"Maryland","3PTR","GOOD","01 Diamond Miller 3PTR GOOD (14 Pt); 15 Ashley Owusu Assist (5 Asst)","Diamond Miller",1.0,39.0,60.0
2020,12078,3,550,"Arkansas","JUMPER","MISS","43 Makayla Daniels JUMPER MISS","Makayla Daniels",43.0,"",""
2020,12078,3,541,"Arkansas","OFF","REBOUND","43 Makayla Daniels OFF. REBOUND (1 Reb, 1 Off)","Makayla Daniels",43.0,"",""
2020,12078,3,541,"Arkansas","LAYUP","GOOD","43 Makayla Daniels LAYUP GOOD (11 Pt)","Makayla Daniels",43.0,41.0,60.0
2020,12078,3,528,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (9 Pt)","Katie Benzan",11.0,41.0,63.0
2020,12078,3,513,"Arkansas","JUMPER","MISS","33 Chelsea Dungee JUMPER MISS","Chelsea Dungee",33.0,"",""
2020,12078,3,511,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (7 Reb, 6 Def)","Chloe Bibby",55.0,"",""
2020,12078,3,508,"Maryland","FOUL","FOUL","15 Ashley Owusu FOUL (2 PF)","Ashley Owusu",15.0,"",""
2020,12078,3,508,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (1 TO)","Ashley Owusu",15.0,"",""
2020,12078,3,496,"Arkansas","3PTR","GOOD","43 Makayla Daniels 3PTR GOOD (14 Pt); 24 Taylah Thomas Assist (1 Asst)","Makayla Daniels",43.0,44.0,63.0
2020,12078,3,483,"Arkansas","FOUL","FOUL","24 Taylah Thomas FOUL (3 PF)","Taylah Thomas",24.0,"",""
2020,12078,3,483,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (10 Pt)","Angel Reese",10.0,44.0,64.0
2020,12078,3,483,"Maryland","FT","MISS","10 Angel Reese FT MISS","Angel Reese",10.0,"",""
2020,12078,3,483,"Arkansas","DEF","REBOUND","33 Chelsea Dungee DEF. REBOUND (2 Reb, 2 Def)","Chelsea Dungee",33.0,"",""
2020,12078,3,477,"Arkansas","3PTR","MISS","43 Makayla Daniels 3PTR MISS","Makayla Daniels",43.0,"",""
2020,12078,3,475,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (8 Reb, 7 Def)","Chloe Bibby",55.0,"",""
2020,12078,3,465,"Maryland","3PTR","GOOD","55 Chloe Bibby 3PTR GOOD (17 Pt); 10 Angel Reese Assist (2 Asst)","Chloe Bibby",55.0,44.0,67.0
2020,12078,3,448,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (2 PF)","Diamond Miller",1.0,"",""
2020,12078,3,448,"Arkansas","SUBS","SUBS","24 Taylah Thomas OUT; 04 Erynn Barnum IN","Taylah Thomas",24.0,"",""
2020,12078,3,448,"Arkansas","FT","GOOD","33 Chelsea Dungee FT GOOD (10 Pt)","Chelsea Dungee",33.0,45.0,67.0
2020,12078,3,448,"Arkansas","FT","GOOD","33 Chelsea Dungee FT GOOD (11 Pt)","Chelsea Dungee",33.0,46.0,67.0
2020,12078,3,440,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (16 Pt); 55 Chloe Bibby Assist (1 Asst)","Diamond Miller",1.0,46.0,69.0
2020,12078,3,427,"Arkansas","3PTR","MISS","43 Makayla Daniels 3PTR MISS","Makayla Daniels",43.0,"",""
2020,12078,3,425,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (3 Reb, 1 Def)","Angel Reese",10.0,"",""
2020,12078,3,417,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (12 Pt); 55 Chloe Bibby Assist (2 Asst)","Angel Reese",10.0,46.0,71.0
2020,12078,3,403,"Arkansas","3PTR","MISS","33 Chelsea Dungee 3PTR MISS","Chelsea Dungee",33.0,"",""
2020,12078,3,401,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (4 Reb, 2 Def)","Angel Reese",10.0,"",""
2020,12078,3,396,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (12 Pt); 15 Ashley Owusu Assist (6 Asst)","Katie Benzan",11.0,46.0,74.0
2020,12078,3,381,"Arkansas","SUBS","SUBS","43 Makayla Daniels OUT; 14 Jailyn Mason IN","Makayla Daniels",43.0,"",""
2020,12078,3,381,"Arkansas","LAYUP","MISS","12 Destiny Slocum LAYUP MISS","Destiny Slocum",12.0,"",""
2020,12078,3,379,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (7 Reb, 5 Def)","Diamond Miller",1.0,"",""
2020,12078,3,378,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS; 04 Erynn Barnum BLOCK (2 Blk)","Angel Reese",10.0,"",""
2020,12078,3,372,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (5 Reb, 3 Off)","Angel Reese",10.0,"",""
2020,12078,3,372,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS","Angel Reese",10.0,"",""
2020,12078,3,370,"Arkansas","DEF","REBOUND","04 Erynn Barnum DEF. REBOUND (3 Reb, 1 Def)","Erynn Barnum",4.0,"",""
2020,12078,3,368,"Arkansas","LAYUP","MISS","04 Erynn Barnum LAYUP MISS; 10 Angel Reese BLOCK (1 Blk)","Erynn Barnum",4.0,"",""
2020,12078,3,366,"Arkansas","OFF","REBOUND","Arkansas REBOUND","","","",""
2020,12078,3,363,"Arkansas","JUMPER","GOOD","12 Destiny Slocum JUMPER GOOD (8 Pt)","Destiny Slocum",12.0,48.0,74.0
2020,12078,3,350,"Arkansas","FOUL","FOUL","33 Chelsea Dungee FOUL (1 PF)","Chelsea Dungee",33.0,"",""
2020,12078,3,343,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS","Katie Benzan",11.0,"",""
2020,12078,3,342,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (9 Reb, 2 Off)","Chloe Bibby",55.0,"",""
2020,12078,3,342,"Arkansas","FOUL","FOUL","04 Erynn Barnum FOUL (3 PF)","Erynn Barnum",4.0,"",""
2020,12078,3,342,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 02 Mimi Collins IN","Angel Reese",10.0,"",""
2020,12078,3,342,"Maryland","FT","GOOD","55 Chloe Bibby FT GOOD (18 Pt)","Chloe Bibby",55.0,48.0,75.0
2020,12078,3,342,"Maryland","FT","GOOD","55 Chloe Bibby FT GOOD (19 Pt)","Chloe Bibby",55.0,48.0,76.0
2020,12078,3,330,"Arkansas","LAYUP","GOOD","33 Chelsea Dungee LAYUP GOOD (13 Pt)","Chelsea Dungee",33.0,50.0,76.0
2020,12078,3,323,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (2 TO)","Ashley Owusu",15.0,"",""
2020,12078,3,323,"Arkansas","STEAL","STEAL","12 Destiny Slocum STEAL (2 Stl)","Destiny Slocum",12.0,"",""
2020,12078,3,318,"Maryland","FOUL","FOUL","15 Ashley Owusu FOUL (3 PF)","Ashley Owusu",15.0,"",""
2020,12078,3,318,"Arkansas","SUBS","SUBS","23 Amber Ramirez OUT; 43 Makayla Daniels IN; 04 Erynn Barnum OUT; 30 Macy Weaver IN","Amber Ramirez",23.0,"",""
2020,12078,3,318,"Arkansas","FT","GOOD","04 Erynn Barnum FT GOOD (3 Pt)","Erynn Barnum",4.0,51.0,76.0
2020,12078,3,318,"Arkansas","FT","GOOD","04 Erynn Barnum FT GOOD (4 Pt)","Erynn Barnum",4.0,52.0,76.0
2020,12078,3,302,"Maryland","LAYUP","GOOD","11 Katie Benzan LAYUP GOOD (14 Pt)","Katie Benzan",11.0,52.0,78.0
2020,12078,3,288,"Arkansas","JUMPER","GOOD","12 Destiny Slocum JUMPER GOOD (10 Pt)","Destiny Slocum",12.0,54.0,78.0
2020,12078,3,280,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (8 Pt)","Ashley Owusu",15.0,54.0,80.0
2020,12078,3,280,"Arkansas","FOUL","FOUL","14 Jailyn Mason FOUL (2 PF)","Jailyn Mason",14.0,"",""
2020,12078,3,280,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2020,12078,3,280,"Maryland","SUBS","SUBS","55 Chloe Bibby OUT; 10 Angel Reese IN","Chloe Bibby",55.0,"",""
2020,12078,3,280,"Maryland","FT","MISS","15 Ashley Owusu FT MISS","Ashley Owusu",15.0,"",""
2020,12078,3,280,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (6 Reb, 4 Off)","Angel Reese",10.0,"",""
2020,12078,3,278,"Maryland","TURNOVER","TURNOVER","10 Angel Reese TURNOVER (2 TO)","Angel Reese",10.0,"",""
2020,12078,3,276,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 55 Chloe Bibby IN","Ashley Owusu",15.0,"",""
2020,12078,3,255,"Arkansas","LAYUP","GOOD","33 Chelsea Dungee LAYUP GOOD (15 Pt)","Chelsea Dungee",33.0,56.0,80.0
2020,12078,3,245,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS","Angel Reese",10.0,"",""
2020,12078,3,242,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (7 Reb, 5 Off)","Angel Reese",10.0,"",""
2020,12078,3,242,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS","Angel Reese",10.0,"",""
2020,12078,3,242,"Maryland","OFF","REBOUND","02 Mimi Collins OFF. REBOUND (3 Reb, 2 Off)","Mimi Collins",2.0,"",""
2020,12078,3,242,"Arkansas","FOUL","FOUL","30 Macy Weaver FOUL (1 PF)","Macy Weaver",30.0,"",""
2020,12078,3,241,"Maryland","FT","GOOD","02 Mimi Collins FT GOOD (4 Pt)","Mimi Collins",2.0,56.0,81.0
2020,12078,3,241,"Maryland","FT","GOOD","02 Mimi Collins FT GOOD (5 Pt)","Mimi Collins",2.0,56.0,82.0
2020,12078,3,228,"Arkansas","3PTR","GOOD","14 Jailyn Mason 3PTR GOOD (10 Pt); 12 Destiny Slocum Assist (3 Asst)","Jailyn Mason",14.0,59.0,82.0
2020,12078,3,208,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2020,12078,3,204,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (10 Reb, 3 Off)","Chloe Bibby",55.0,"",""
2020,12078,3,203,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (17 Pt); 55 Chloe Bibby Assist (3 Asst)","Katie Benzan",11.0,59.0,85.0
2020,12078,3,198,"Arkansas","TURNOVER","TURNOVER","43 Makayla Daniels TURNOVER (2 TO)","Makayla Daniels",43.0,"",""
2020,12078,3,198,"Maryland","STEAL","STEAL","01 Diamond Miller STEAL (1 Stl)","Diamond Miller",1.0,"",""
2020,12078,3,196,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (18 Pt)","Diamond Miller",1.0,59.0,87.0
2020,12078,3,196,"Arkansas","FOUL","FOUL","43 Makayla Daniels FOUL (3 PF)","Makayla Daniels",43.0,"",""
2020,12078,3,196,"Maryland","FT","GOOD","01 Diamond Miller FT GOOD (19 Pt)","Diamond Miller",1.0,59.0,88.0
2020,12078,3,185,"Arkansas","LAYUP","MISS","14 Jailyn Mason LAYUP MISS","Jailyn Mason",14.0,"",""
2020,12078,3,183,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (11 Reb, 8 Def)","Chloe Bibby",55.0,"",""
2020,12078,3,174,"Arkansas","FOUL","FOUL","33 Chelsea Dungee FOUL (2 PF)","Chelsea Dungee",33.0,"",""
2020,12078,3,174,"Arkansas","SUBS","SUBS","30 Macy Weaver OUT; 33 Chelsea Dungee OUT; 01 Marquesha Davis IN; 24 Taylah Thomas IN","Macy Weaver",30.0,"",""
2020,12078,3,174,"Maryland","FT","GOOD","02 Mimi Collins FT GOOD (6 Pt)","Mimi Collins",2.0,59.0,89.0
2020,12078,3,174,"Maryland","FT","GOOD","02 Mimi Collins FT GOOD (7 Pt)","Mimi Collins",2.0,59.0,90.0
2020,12078,3,160,"Maryland","FOUL","FOUL","10 Angel Reese FOUL (3 PF)","Angel Reese",10.0,"",""
2020,12078,3,156,"Arkansas","3PTR","MISS","43 Makayla Daniels 3PTR MISS","Makayla Daniels",43.0,"",""
2020,12078,3,154,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (12 Reb, 9 Def)","Chloe Bibby",55.0,"",""
2020,12078,3,145,"Maryland","JUMPER","MISS","11 Katie Benzan JUMPER MISS","Katie Benzan",11.0,"",""
2020,12078,3,143,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (8 Reb, 6 Off)","Angel Reese",10.0,"",""
2020,12078,3,142,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (14 Pt)","Angel Reese",10.0,59.0,92.0
2020,12078,3,130,"Arkansas","3PTR","GOOD","12 Destiny Slocum 3PTR GOOD (13 Pt); 24 Taylah Thomas Assist (2 Asst)","Destiny Slocum",12.0,62.0,92.0
2020,12078,3,116,"Maryland","JUMPER","MISS","02 Mimi Collins JUMPER MISS","Mimi Collins",2.0,"",""
2020,12078,3,114,"Arkansas","DEF","REBOUND","43 Makayla Daniels DEF. REBOUND (2 Reb, 1 Def)","Makayla Daniels",43.0,"",""
2020,12078,3,107,"Arkansas","TURNOVER","TURNOVER","43 Makayla Daniels TURNOVER (3 TO)","Makayla Daniels",43.0,"",""
2020,12078,3,107,"Maryland","STEAL","STEAL","02 Mimi Collins STEAL (1 Stl)","Mimi Collins",2.0,"",""
2020,12078,3,86,"Maryland","3PTR","MISS","02 Mimi Collins 3PTR MISS","Mimi Collins",2.0,"",""
2020,12078,3,84,"Arkansas","DEF","REBOUND","43 Makayla Daniels DEF. REBOUND (3 Reb, 2 Def)","Makayla Daniels",43.0,"",""
2020,12078,3,78,"Arkansas","LAYUP","GOOD","43 Makayla Daniels LAYUP GOOD (16 Pt)","Makayla Daniels",43.0,64.0,92.0
2020,12078,3,78,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (3 PF)","Katie Benzan",11.0,"",""
2020,12078,3,78,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 11 Katie Benzan OUT; 03 Channise Lewis IN; 15 Ashley Owusu IN","Diamond Miller",1.0,"",""
2020,12078,3,78,"Arkansas","FT","GOOD","43 Makayla Daniels FT GOOD (17 Pt)","Makayla Daniels",43.0,65.0,92.0
2020,12078,3,78,"Arkansas","SUBS","SUBS","43 Makayla Daniels OUT; 23 Amber Ramirez IN","Makayla Daniels",43.0,"",""
2020,12078,3,69,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (3 TO)","Ashley Owusu",15.0,"",""
2020,12078,3,69,"Arkansas","STEAL","STEAL","01 Marquesha Davis STEAL (2 Stl)","Marquesha Davis",1.0,"",""
2020,12078,3,63,"Arkansas","LAYUP","GOOD","01 Marquesha Davis LAYUP GOOD (4 Pt)","Marquesha Davis",1.0,67.0,92.0
2020,12078,3,43,"Maryland","LAYUP","MISS","15 Ashley Owusu LAYUP MISS","Ashley Owusu",15.0,"",""
2020,12078,3,41,"Maryland","OFF","REBOUND","15 Ashley Owusu OFF. REBOUND (7 Reb, 4 Off)","Ashley Owusu",15.0,"",""
2020,12078,3,41,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (10 Pt)","Ashley Owusu",15.0,67.0,94.0
2020,12078,3,32,"Arkansas","LAYUP","MISS","12 Destiny Slocum LAYUP MISS; 02 Mimi Collins BLOCK (1 Blk)","Destiny Slocum",12.0,"",""
2020,12078,3,31,"Arkansas","OFF","REBOUND","24 Taylah Thomas OFF. REBOUND (2 Reb, 1 Off)","Taylah Thomas",24.0,"",""
2020,12078,3,31,"Arkansas","LAYUP","GOOD","24 Taylah Thomas LAYUP GOOD (2 Pt)","Taylah Thomas",24.0,69.0,94.0
2020,12078,3,31,"Maryland","FOUL","FOUL","10 Angel Reese FOUL (4 PF)","Angel Reese",10.0,"",""
2020,12078,3,31,"Arkansas","FT","GOOD","24 Taylah Thomas FT GOOD (3 Pt)","Taylah Thomas",24.0,70.0,94.0
2020,12078,3,31,"Arkansas","TECH","FOUL","Arkansas TECH FOUL","","","",""
2020,12078,3,31,"Maryland","FT","GOOD","55 Chloe Bibby FT GOOD (20 Pt)","Chloe Bibby",55.0,70.0,95.0
2020,12078,3,31,"Maryland","FT","GOOD","55 Chloe Bibby FT GOOD (21 Pt)","Chloe Bibby",55.0,70.0,96.0
2020,12078,3,26,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 01 Diamond Miller IN","Angel Reese",10.0,"",""
2020,12078,3,6,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (12 Pt); 03 Channise Lewis Assist (6 Asst)","Ashley Owusu",15.0,70.0,98.0
2020,12078,4,600,"Arkansas","SUBS","SUBS","14 Jailyn Mason OUT; 33 Chelsea Dungee IN","Jailyn Mason",14.0,"",""
2020,12078,4,591,"Maryland","SUBS","SUBS","03 Channise Lewis OUT; 11 Katie Benzan IN","Channise Lewis",3.0,"",""
2020,12078,4,581,"Arkansas","JUMPER","MISS","23 Amber Ramirez JUMPER MISS","Amber Ramirez",23.0,"",""
2020,12078,4,578,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (4 Reb, 2 Def)","Mimi Collins",2.0,"",""
2020,12078,4,570,"Maryland","LAYUP","MISS","15 Ashley Owusu LAYUP MISS","Ashley Owusu",15.0,"",""
2020,12078,4,568,"Arkansas","DEF","REBOUND","12 Destiny Slocum DEF. REBOUND (2 Reb, 1 Def)","Destiny Slocum",12.0,"",""
2020,12078,4,563,"Arkansas","3PTR","GOOD","01 Marquesha Davis 3PTR GOOD (7 Pt); 12 Destiny Slocum Assist (4 Asst)","Marquesha Davis",1.0,73.0,98.0
2020,12078,4,546,"Maryland","JUMPER","MISS","55 Chloe Bibby JUMPER MISS","Chloe Bibby",55.0,"",""
2020,12078,4,544,"Arkansas","DEF","REBOUND","23 Amber Ramirez DEF. REBOUND (4 Reb, 4 Def)","Amber Ramirez",23.0,"",""
2020,12078,4,536,"Arkansas","JUMPER","MISS","01 Marquesha Davis JUMPER MISS","Marquesha Davis",1.0,"",""
2020,12078,4,533,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (5 Reb, 3 Def)","Mimi Collins",2.0,"",""
2020,12078,4,516,"Maryland","JUMPER","MISS","11 Katie Benzan JUMPER MISS","Katie Benzan",11.0,"",""
2020,12078,4,513,"Arkansas","DEF","REBOUND","33 Chelsea Dungee DEF. REBOUND (3 Reb, 3 Def)","Chelsea Dungee",33.0,"",""
2020,12078,4,505,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (3 PF)","Diamond Miller",1.0,"",""
2020,12078,4,505,"Arkansas","SUBS","SUBS","24 Taylah Thomas OUT; 04 Erynn Barnum IN","Taylah Thomas",24.0,"",""
2020,12078,4,505,"Arkansas","FT","GOOD","33 Chelsea Dungee FT GOOD (16 Pt)","Chelsea Dungee",33.0,74.0,98.0
2020,12078,4,505,"Arkansas","FT","GOOD","33 Chelsea Dungee FT GOOD (17 Pt)","Chelsea Dungee",33.0,75.0,98.0
2020,12078,4,492,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS","Katie Benzan",11.0,"",""
2020,12078,4,489,"Maryland","OFF","REBOUND","01 Diamond Miller OFF. REBOUND (8 Reb, 3 Off)","Diamond Miller",1.0,"",""
2020,12078,4,470,"Maryland","LAYUP","MISS","02 Mimi Collins LAYUP MISS","Mimi Collins",2.0,"",""
2020,12078,4,470,"Maryland","OFF","REBOUND","02 Mimi Collins OFF. REBOUND (6 Reb, 3 Off)","Mimi Collins",2.0,"",""
2020,12078,4,470,"Maryland","FOUL","FOUL","02 Mimi Collins FOUL (3 PF)","Mimi Collins",2.0,"",""
2020,12078,4,470,"Maryland","TURNOVER","TURNOVER","02 Mimi Collins TURNOVER (1 TO)","Mimi Collins",2.0,"",""
2020,12078,4,462,"Maryland","FOUL","FOUL","55 Chloe Bibby FOUL (1 PF)","Chloe Bibby",55.0,"",""
2020,12078,4,462,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 13 Faith Masonius IN","Mimi Collins",2.0,"",""
2020,12078,4,462,"Arkansas","FT","MISS","33 Chelsea Dungee FT MISS","Chelsea Dungee",33.0,"",""
2020,12078,4,462,"Arkansas","DEADB","REBOUND","Arkansas REBOUND","","","",""
2020,12078,4,462,"Arkansas","FT","GOOD","33 Chelsea Dungee FT GOOD (18 Pt)","Chelsea Dungee",33.0,76.0,98.0
2020,12078,4,444,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (3 TO)","Diamond Miller",1.0,"",""
2020,12078,4,432,"Arkansas","LAYUP","GOOD","01 Marquesha Davis LAYUP GOOD (9 Pt)","Marquesha Davis",1.0,78.0,98.0
2020,12078,4,426,"Maryland","TURNOVER","TURNOVER","11 Katie Benzan TURNOVER (2 TO)","Katie Benzan",11.0,"",""
2020,12078,4,420,"Arkansas","SUBS","SUBS","33 Chelsea Dungee OUT; 14 Jailyn Mason IN","Chelsea Dungee",33.0,"",""
2020,12078,4,417,"Arkansas","3PTR","MISS","01 Marquesha Davis 3PTR MISS","Marquesha Davis",1.0,"",""
2020,12078,4,413,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (9 Reb, 6 Def)","Diamond Miller",1.0,"",""
2020,12078,4,407,"Arkansas","FOUL","FOUL","23 Amber Ramirez FOUL (1 PF)","Amber Ramirez",23.0,"",""
2020,12078,4,407,"Arkansas","SUBS","SUBS","01 Marquesha Davis OUT; 43 Makayla Daniels IN","Marquesha Davis",1.0,"",""
2020,12078,4,407,"Maryland","FT","GOOD","55 Chloe Bibby FT GOOD (22 Pt)","Chloe Bibby",55.0,78.0,99.0
2020,12078,4,407,"Maryland","FT","GOOD","55 Chloe Bibby FT GOOD (23 Pt)","Chloe Bibby",55.0,78.0,100.0
2020,12078,4,397,"Arkansas","3PTR","GOOD","12 Destiny Slocum 3PTR GOOD (16 Pt); 23 Amber Ramirez Assist (3 Asst)","Destiny Slocum",12.0,81.0,100.0
2020,12078,4,378,"Maryland","LAYUP","MISS","15 Ashley Owusu LAYUP MISS","Ashley Owusu",15.0,"",""
2020,12078,4,375,"Arkansas","DEF","REBOUND","04 Erynn Barnum DEF. REBOUND (4 Reb, 2 Def)","Erynn Barnum",4.0,"",""
2020,12078,4,370,"Arkansas","LAYUP","MISS","43 Makayla Daniels LAYUP MISS","Makayla Daniels",43.0,"",""
2020,12078,4,368,"Arkansas","OFF","REBOUND","Arkansas REBOUND","","","",""
2020,12078,4,357,"Arkansas","LAYUP","MISS","14 Jailyn Mason LAYUP MISS","Jailyn Mason",14.0,"",""
2020,12078,4,355,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (8 Reb, 4 Def)","Ashley Owusu",15.0,"",""
2020,12078,4,335,"Maryland","3PTR","MISS","15 Ashley Owusu 3PTR MISS","Ashley Owusu",15.0,"",""
2020,12078,4,333,"Arkansas","DEF","REBOUND","43 Makayla Daniels DEF. REBOUND (4 Reb, 3 Def)","Makayla Daniels",43.0,"",""
2020,12078,4,333,"Maryland","FOUL","FOUL","13 Faith Masonius FOUL (3 PF)","Faith Masonius",13.0,"",""
2020,12078,4,319,"Arkansas","LAYUP","MISS","12 Destiny Slocum LAYUP MISS; 01 Diamond Miller BLOCK (1 Blk)","Destiny Slocum",12.0,"",""
2020,12078,4,317,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (10 Reb, 7 Def)","Diamond Miller",1.0,"",""
2020,12078,4,311,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS","Katie Benzan",11.0,"",""
2020,12078,4,309,"Arkansas","DEF","REBOUND","12 Destiny Slocum DEF. REBOUND (3 Reb, 2 Def)","Destiny Slocum",12.0,"",""
2020,12078,4,304,"Arkansas","3PTR","MISS","43 Makayla Daniels 3PTR MISS","Makayla Daniels",43.0,"",""
2020,12078,4,302,"Arkansas","OFF","REBOUND","04 Erynn Barnum OFF. REBOUND (5 Reb, 3 Off)","Erynn Barnum",4.0,"",""
2020,12078,4,300,"Arkansas","LAYUP","MISS","04 Erynn Barnum LAYUP MISS","Erynn Barnum",4.0,"",""
2020,12078,4,298,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (9 Reb, 5 Def)","Ashley Owusu",15.0,"",""
2020,12078,4,278,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (20 Pt); 15 Ashley Owusu Assist (7 Asst)","Katie Benzan",11.0,81.0,103.0
2020,12078,4,270,"Arkansas","30SEC","TIMEOUT","Arkansas TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2020,12078,4,270,"Maryland","SUBS","SUBS","13 Faith Masonius OUT; 10 Angel Reese IN","Faith Masonius",13.0,"",""
2020,12078,4,270,"Arkansas","SUBS","SUBS","04 Erynn Barnum OUT; 12 Destiny Slocum OUT; 23 Amber Ramirez OUT; 01 Marquesha Davis IN; 11 Rylee Langerman IN; 25 Destinee Oberg IN","Erynn Barnum",4.0,"",""
2020,12078,4,257,"Arkansas","TURNOVER","TURNOVER","11 Rylee Langerman TURNOVER (1 TO)","Rylee Langerman",11.0,"",""
2020,12078,4,257,"Maryland","STEAL","STEAL","55 Chloe Bibby STEAL (2 Stl)","Chloe Bibby",55.0,"",""
2020,12078,4,235,"Maryland","TURNOVER","TURNOVER","10 Angel Reese TURNOVER (3 TO)","Angel Reese",10.0,"",""
2020,12078,4,235,"Arkansas","STEAL","STEAL","11 Rylee Langerman STEAL (1 Stl)","Rylee Langerman",11.0,"",""
2020,12078,4,230,"Arkansas","LAYUP","GOOD","43 Makayla Daniels LAYUP GOOD (19 Pt); 25 Destinee Oberg Assist (1 Asst)","Makayla Daniels",43.0,83.0,103.0
2020,12078,4,217,"Arkansas","FOUL","FOUL","43 Makayla Daniels FOUL (4 PF)","Makayla Daniels",43.0,"",""
2020,12078,4,214,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (4 TO)","Ashley Owusu",15.0,"",""
2020,12078,4,214,"Arkansas","STEAL","STEAL","25 Destinee Oberg STEAL (1 Stl)","Destinee Oberg",25.0,"",""
2020,12078,4,209,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 03 Channise Lewis IN","Ashley Owusu",15.0,"",""
2020,12078,4,200,"Arkansas","JUMPER","GOOD","01 Marquesha Davis JUMPER GOOD (11 Pt)","Marquesha Davis",1.0,85.0,103.0
2020,12078,4,187,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (16 Pt)","Angel Reese",10.0,85.0,105.0
2020,12078,4,178,"Arkansas","LAYUP","GOOD","01 Marquesha Davis LAYUP GOOD (13 Pt); 43 Makayla Daniels Assist (3 Asst)","Marquesha Davis",1.0,87.0,105.0
2020,12078,4,169,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (4 TO)","Diamond Miller",1.0,"",""
2020,12078,4,169,"Arkansas","STEAL","STEAL","01 Marquesha Davis STEAL (3 Stl)","Marquesha Davis",1.0,"",""
2020,12078,4,169,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (4 PF)","Diamond Miller",1.0,"",""
2020,12078,4,169,"Maryland","SUBS","SUBS","55 Chloe Bibby OUT; 02 Mimi Collins IN","Chloe Bibby",55.0,"",""
2020,12078,4,163,"Maryland","FOUL","FOUL","03 Channise Lewis FOUL (1 PF)","Channise Lewis",3.0,"",""
