"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2020,12109,"Rutgers","D. JOHNSON",3,"G",31,"6-15",40.0,"2-5",40.0,"4-4",100.0,4,3,2,3,0,18
2020,12109,"Rutgers","D. MARSHALL",4,"G",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2020,12109,"Rutgers","E. LAFAYETTE",10,"F",21,"1-2",50.0,"1-2",50.0,"0-0",0.0,3,0,1,2,0,3
2020,12109,"Rutgers","S. WALKER",12,"C",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2020,12109,"Maryland","D. MILLER",1,"G",33,"6-17",35.3,"2-6",33.3,"5-9",55.6,4,2,5,2,2,19
2020,12109,"Maryland","K. BENZAN",11,"G",32,"4-8",50.0,"4-8",50.0,"0-0",0.0,1,3,2,2,0,12
2020,12109,"Maryland","F. MASONIUS",13,"F",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,0
2020,12109,"Maryland","A. OWUSU",15,"G",32,"4-12",33.3,"0-2",0.0,"7-8",87.5,5,5,2,3,0,15
2020,12109,"Maryland","C. BIBBY",55,"F",36,"5-13",38.5,"3-7",42.9,"2-3",66.7,11,4,1,1,0,15
2020,12109,"Maryland","M. COLLINS",2,"F",29,"8-13",61.5,"2-2",100.0,"4-5",80.0,7,1,1,1,0,22
2020,12109,"Maryland","C. LEWIS",3,"G",30,"2-5",40.0,"0-1",0.0,"4-6",66.7,2,2,2,0,0,8
2020,12129,"Maryland","D. MILLER",1,"G",37,"6-11",54.5,"1-2",50.0,"5-6",83.3,4,4,4,2,2,18
2020,12129,"Maryland","M. COLLINS",2,"F",33,"7-11",63.6,"1-4",25.0,"2-2",100.0,4,3,2,1,0,17
2020,12129,"Maryland","K. BENZAN",11,"G",29,"1-8",12.5,"1-5",20.0,"0-0",0.0,2,2,0,3,0,3
2020,12129,"Maryland","A. OWUSU",15,"G",35,"6-14",42.9,"0-2",0.0,"10-11",90.9,9,8,1,2,0,22
2020,12129,"Maryland","C. BIBBY",55,"F",37,"7-11",63.6,"4-8",50.0,"0-0",0.0,3,2,1,2,1,18
2020,12129,"Maryland","A. STYLES",5,"F",5,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12129,"Maryland","A. REESE",10,"F",10,"2-4",50.0,"0-0",0.0,"1-2",50.0,3,0,0,0,1,5
2020,12129,"Maryland","F. MASONIUS",13,"F",14,"0-2",0.0,"0-1",0.0,"0-0",0.0,4,1,2,1,0,0
2020,12129,"Nebraska","A. SCOGGIN",0,"G",35,"4-9",44.4,"4-8",50.0,"2-2",100.0,0,1,4,1,0,14
2020,12129,"Nebraska","S. HAIBY",4,"G",37,"9-24",37.5,"4-7",57.1,"2-2",100.0,9,6,6,1,1,24
2020,12129,"Nebraska","B. CRAVENS",14,"F",25,"2-4",50.0,"0-0",0.0,"1-2",50.0,8,3,2,1,0,5
2020,12129,"Nebraska","K. CAIN",31,"C",38,"3-5",60.0,"0-0",0.0,"2-2",100.0,11,0,0,1,1,8
2020,12129,"Nebraska","I. BOURNE",34,"F",30,"6-13",46.2,"1-5",20.0,"0-0",0.0,5,2,4,0,0,13
2020,12129,"Nebraska","M. CAYTON",5,"G",7,"0-1",0.0,"0-1",0.0,"1-2",50.0,0,0,1,0,0,1
2020,12129,"Nebraska","W. BROWN",10,"G",8,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,2,0,0,0,0
2020,12129,"Nebraska","A. STEWART",21,"F",5,"2-4",50.0,"1-2",50.0,"0-0",0.0,2,1,0,1,0,5
2020,12129,"Nebraska","K. COLEY",32,"F",15,"1-4",25.0,"1-3",33.3,"0-0",0.0,1,2,1,1,0,3
2020,12113,"Michigan St.","T. OZMENT",1,"G",21,"3-11",27.3,"1-3",33.3,"0-0",0.0,3,6,1,0,0,7
2020,12113,"Michigan St.","A. WINSTON",3,"G",29,"5-12",41.7,"1-4",25.0,"0-0",0.0,2,4,2,0,0,11
2020,12113,"Michigan St.","T. PARKS",14,"F",11,"3-5",60.0,"0-0",0.0,"0-0",0.0,8,0,0,0,1,6
2020,12113,"Michigan St.","N. CLOUDEN",24,"G",37,"12-20",60.0,"3-7",42.9,"5-8",62.5,3,5,1,2,0,32
2020,12113,"Michigan St.","J. AYRAULT",40,"G",23,"5-10",50.0,"4-7",57.1,"3-4",75.0,3,1,0,0,2,17
2020,12113,"Michigan St.","M. COOK",2,"F",23,"4-9",44.4,"1-4",25.0,"1-2",50.0,3,2,0,2,0,10
2020,12113,"Michigan St.","A. SMITH",4,"F",19,"1-4",25.0,"0-0",0.0,"0-0",0.0,11,1,2,0,1,2
2020,12113,"Michigan St.","M. JOINER",22,"G",14,"0-3",0.0,"0-1",0.0,"0-0",0.0,0,2,3,0,0,0
2020,12113,"Michigan St.","J. CROOMS",23,"G",16,"0-2",0.0,"0-1",0.0,"0-0",0.0,2,2,2,1,1,0
2020,12113,"Michigan St.","K. BOSTIC",44,"F",7,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2020,12113,"Maryland","D. MILLER",1,"G",36,"3-11",27.3,"0-2",0.0,"8-9",88.9,6,3,3,1,1,14
2020,12113,"Maryland","M. COLLINS",2,"F",28,"6-10",60.0,"1-1",100.0,"0-2",0.0,9,2,1,0,2,13
2020,12113,"Maryland","K. BENZAN",11,"G",39,"5-12",41.7,"3-8",37.5,"6-6",100.0,6,3,1,1,0,19
2020,12113,"Maryland","A. OWUSU",15,"G",38,"5-16",31.3,"0-1",0.0,"10-12",83.3,10,6,4,1,0,20
2020,12113,"Maryland","C. BIBBY",55,"F",39,"5-12",41.7,"1-5",20.0,"9-9",100.0,5,2,0,2,3,20
2020,12113,"Maryland","C. LEWIS",3,"G",4,"1-1",100.0,"1-1",100.0,"0-0",0.0,0,2,0,0,0,3
2020,12113,"Maryland","A. STYLES",5,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12113,"Maryland","F. MASONIUS",13,"F",15,"2-3",66.7,"0-0",0.0,"0-0",0.0,3,1,1,0,0,4
2020,12118,"Ohio St.","M. GREENE",0,"G",38,"9-15",60.0,"1-2",50.0,"5-5",100.0,4,7,6,5,0,24
2020,12118,"Ohio St.","J. SHELDON",4,"G",31,"8-16",50.0,"2-4",50.0,"3-4",75.0,2,1,4,0,0,21
2020,12118,"Ohio St.","B. MILLER",10,"G",35,"6-14",42.9,"3-4",75.0,"3-3",100.0,2,2,1,3,0,18
2020,12118,"Ohio St.","D. JUHASZ",14,"F",37,"2-8",25.0,"0-1",0.0,"2-4",50.0,16,1,0,1,0,6
2020,12118,"Ohio St.","T. BEACHAM",35,"F",24,"2-4",50.0,"0-0",0.0,"2-2",100.0,8,2,1,1,1,6
2020,12118,"Ohio St.","R. HARRIS",1,"G",3,"1-2",50.0,"1-2",50.0,"0-0",0.0,0,0,0,0,0,3
2020,12118,"Ohio St.","G. HUTCHERSON",2,"F",3,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2020,12118,"Ohio St.","K. POOLE",5,"G",12,"1-7",14.3,"0-1",0.0,"2-2",100.0,1,0,1,1,0,4
2020,12118,"Ohio St.","R. MIKULASIKOVA",23,"F",17,"2-3",66.7,"0-1",0.0,"0-0",0.0,5,0,3,0,0,4
2020,12118,"Maryland","D. MILLER",1,"G",34,"4-9",44.4,"0-2",0.0,"2-4",50.0,5,0,2,2,2,10
2020,12118,"Maryland","M. COLLINS",2,"F",16,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,1,3,0,0,0
2020,12118,"Maryland","K. BENZAN",11,"G",40,"7-13",53.8,"7-12",58.3,"1-2",50.0,7,3,2,1,0,22
2020,12118,"Maryland","A. OWUSU",15,"G",40,"11-24",45.8,"1-4",25.0,"10-12",83.3,6,9,6,3,0,33
2020,12118,"Maryland","C. BIBBY",55,"F",39,"4-14",28.6,"2-8",25.0,"3-3",100.0,5,0,2,0,0,13
2020,12118,"Maryland","A. STYLES",5,"F",25,"4-6",66.7,"0-0",0.0,"0-0",0.0,7,0,1,2,0,8
2020,12118,"Maryland","F. MASONIUS",13,"F",6,"0-2",0.0,"0-0",0.0,"0-0",0.0,4,1,0,0,0,0
2020,12122,"Maryland","D. MILLER",1,"G",23,"7-12",58.3,"4-6",66.7,"2-2",100.0,10,2,2,2,0,20
2020,12122,"Maryland","M. COLLINS",2,"F",27,"4-7",57.1,"1-1",100.0,"0-0",0.0,9,2,2,0,0,9
2020,12122,"Maryland","K. BENZAN",11,"G",26,"3-8",37.5,"3-7",42.9,"0-0",0.0,1,5,1,3,1,9
2020,12122,"Maryland","A. OWUSU",15,"G",26,"7-14",50.0,"0-0",0.0,"6-7",85.7,1,5,3,0,0,20
2020,12122,"Maryland","C. BIBBY",55,"F",26,"4-9",44.4,"3-7",42.9,"2-2",100.0,4,0,1,2,0,13
2020,12122,"Maryland","A. STYLES",5,"F",17,"1-2",50.0,"0-0",0.0,"0-0",0.0,2,0,0,4,0,2
2020,12122,"Maryland","Z. YOUNG",12,"G",9,"0-2",0.0,"0-1",0.0,"0-0",0.0,0,0,2,0,0,0
2020,12122,"Maryland","F. MASONIUS",13,"F",28,"5-9",55.6,"1-3",33.3,"2-2",100.0,7,5,1,1,0,13
2020,12122,"Maryland","T. KOZLOVA",14,"G",18,"2-4",50.0,"2-3",66.7,"0-0",0.0,3,1,0,1,1,6
2020,12122,"Michigan St.","A. WINSTON",3,"G",20,"1-5",20.0,"1-5",20.0,"0-0",0.0,0,2,3,0,0,3
2020,12122,"Michigan St.","A. SMITH",4,"F",18,"1-3",33.3,"0-0",0.0,"1-2",50.0,3,0,2,1,0,3
2020,12122,"Michigan St.","J. CROOMS",23,"G",27,"3-7",42.9,"1-2",50.0,"0-0",0.0,2,3,4,3,2,7
2020,12122,"Michigan St.","N. CLOUDEN",24,"G",32,"3-9",33.3,"3-4",75.0,"6-6",100.0,4,0,2,0,0,15
2020,12122,"Michigan St.","J. AYRAULT",40,"G",22,"1-3",33.3,"0-1",0.0,"2-2",100.0,3,1,1,0,1,4
2020,12122,"Michigan St.","M. COOK",2,"F",14,"4-6",66.7,"0-0",0.0,"3-4",75.0,1,0,2,1,0,11
2020,12122,"Michigan St.","T. PARKS",14,"F",15,"1-1",100.0,"0-0",0.0,"0-0",0.0,3,0,2,0,0,2
2020,12122,"Michigan St.","J. JAMES",20,"G",7,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,3,0,0,0
2020,12122,"Michigan St.","L. JACQMAIN",21,"G",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,1,0,0
2020,12122,"Michigan St.","M. JOINER",22,"G",25,"1-10",10.0,"1-5",20.0,"1-2",50.0,6,4,3,0,0,4
2020,12122,"Michigan St.","K. BOSTIC",44,"F",14,"1-2",50.0,"1-2",50.0,"0-0",0.0,3,0,1,0,0,3
2020,12114,"Maryland","D. MILLER",1,"G",21,"7-13",53.8,"2-4",50.0,"0-0",0.0,8,2,0,0,0,16
2020,12114,"Maryland","M. COLLINS",2,"F",24,"4-14",28.6,"0-1",0.0,"0-0",0.0,7,2,3,3,0,8
2020,12114,"Maryland","K. BENZAN",11,"G",35,"4-9",44.4,"3-6",50.0,"0-0",0.0,5,3,0,1,0,11
2020,12114,"Maryland","A. OWUSU",15,"G",29,"9-13",69.2,"0-1",0.0,"1-1",100.0,3,9,2,3,1,19
2020,12114,"Maryland","C. BIBBY",55,"F",27,"3-10",30.0,"1-5",20.0,"4-4",100.0,5,1,2,0,0,11
2020,12114,"Maryland","A. STYLES",5,"F",20,"3-5",60.0,"0-0",0.0,"0-0",0.0,4,0,1,1,1,6
2020,12114,"Maryland","Z. YOUNG",12,"G",8,"0-2",0.0,"0-2",0.0,"2-2",100.0,1,0,0,0,0,2
2020,12114,"Maryland","F. MASONIUS",13,"F",24,"3-7",42.9,"0-0",0.0,"0-0",0.0,10,3,0,2,0,6
2020,12114,"Maryland","T. KOZLOVA",14,"G",12,"1-4",25.0,"0-3",0.0,"2-2",100.0,2,0,0,0,0,4
2020,12114,"Purdue","B. MOORE",0,"G",10,"0-3",0.0,"0-2",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12114,"Purdue","K. TRAYLOR",23,"G",33,"3-14",21.4,"1-3",33.3,"5-6",83.3,5,3,4,0,0,12
2020,12114,"Purdue","T. FARQUHAR",25,"G",30,"1-7",14.3,"0-1",0.0,"1-2",50.0,4,0,1,4,0,3
2020,12114,"Purdue","M. LAYDEN",33,"G",21,"3-5",60.0,"2-4",50.0,"0-0",0.0,0,0,2,1,0,8
2020,12114,"Purdue","F. DIAGNE",45,"C",16,"1-4",25.0,"0-0",0.0,"1-2",50.0,4,0,1,0,1,3
2020,12114,"Purdue","K. MCLAUGHLIN",1,"G",21,"2-8",25.0,"2-8",25.0,"2-2",100.0,2,0,0,0,0,8
2020,12114,"Purdue","R. DOUMBIA",4,"G",16,"1-1",100.0,"0-0",0.0,"3-3",100.0,4,2,2,0,0,5
2020,12114,"Purdue","C. HARDIN",5,"G",15,"1-5",20.0,"1-4",25.0,"0-0",0.0,1,0,1,0,0,3
2020,12114,"Purdue","A. STALLINGS",13,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12114,"Purdue","J. GRANT",22,"F",11,"0-4",0.0,"0-2",0.0,"0-2",0.0,4,0,2,0,0,0
2020,12114,"Purdue","R. KYLE",24,"C",16,"1-2",50.0,"0-0",0.0,"2-4",50.0,6,0,4,0,0,4
2020,12114,"Purdue","N. GONY",30,"F",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0
2020,12114,"Purdue","R. WOLTMAN",35,"F",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12115,"Minnesota","J. POWELL",4,"G",36,"8-17",47.1,"4-8",50.0,"2-2",100.0,7,8,3,1,0,22
2020,12115,"Minnesota","S. SCALIA",14,"G",36,"4-11",36.4,"2-8",25.0,"4-4",100.0,2,3,4,1,0,14
2020,12115,"Minnesota","K. SCONIERS",25,"C",26,"4-5",80.0,"0-0",0.0,"5-5",100.0,7,1,0,0,1,13
2020,12115,"Minnesota","K. SISSOKO",30,"F",20,"3-10",30.0,"0-0",0.0,"2-3",66.7,3,0,1,0,0,8
2020,12115,"Minnesota","G. HUBBARD",34,"G",28,"2-6",33.3,"0-3",0.0,"0-0",0.0,3,1,3,0,0,4
2020,12115,"Minnesota","A. SMITH",1,"G",15,"2-2",100.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,4
2020,12115,"Minnesota","L. BAGWELL KATALINICH",12,"F",15,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,1,0,0,0,0
2020,12115,"Minnesota","K. MERSHON",15,"F",16,"0-1",0.0,"0-0",0.0,"0-0",0.0,4,0,1,0,1,0
2020,12115,"Minnesota","C. STRANDE",21,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12115,"Minnesota","K. BOROWICZ",23,"G",4,"3-4",75.0,"2-2",100.0,"0-0",0.0,0,1,0,1,0,8
2020,12115,"Minnesota","G. CUMMING",43,"F",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2020,12115,"Maryland","D. MILLER",1,"G",29,"9-15",60.0,"2-4",50.0,"3-4",75.0,6,4,3,2,2,23
2020,12115,"Maryland","M. COLLINS",2,"F",22,"1-5",20.0,"0-1",0.0,"0-0",0.0,4,2,0,0,0,2
2020,12115,"Maryland","K. BENZAN",11,"G",32,"6-10",60.0,"6-10",60.0,"2-2",100.0,2,1,1,2,0,20
2020,12115,"Maryland","A. OWUSU",15,"G",33,"5-15",33.3,"1-4",25.0,"0-2",0.0,5,8,0,0,2,11
2020,12115,"Maryland","C. BIBBY",55,"F",32,"7-13",53.8,"2-5",40.0,"6-7",85.7,9,3,0,2,1,22
2020,12115,"Maryland","A. STYLES",5,"F",16,"2-7",28.6,"0-0",0.0,"2-2",100.0,3,2,0,0,1,6
2020,12115,"Maryland","Z. YOUNG",12,"G",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12115,"Maryland","F. MASONIUS",13,"F",21,"1-3",33.3,"0-0",0.0,"4-4",100.0,5,2,2,1,0,6
2020,12115,"Maryland","T. KOZLOVA",14,"G",9,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,0,2,0,0,0
"2020","12123","Nebraska","A. SCOGGIN","00","G","21","0-0","0.0","0-0","0.0","0-0","0.0","2","4","3","0","0","0"
"2020","12123","Nebraska","S. HAIBY","04","G","32","3-10","30.0","0-2","0.0","1-2","50.0","5","6","5","1","0","7"
"2020","12123","Nebraska","R. PORTER","11","G","32","8-14","57.1","3-7","42.9","0-0","0.0","3","2","0","0","0","19"
"2020","12123","Nebraska","K. CAIN","31","C","27","7-10","70.0","0-0","0.0","3-3","100.0","3","1","1","1","2","17"
"2020","12123","Nebraska","I. BOURNE","34","F","26","8-15","53.3","0-1","0.0","1-1","100.0","10","5","0","0","1","17"
"2020","12123","Nebraska","M. CAYTON","05","G","12","0-1","0.0","0-0","0.0","0-0","0.0","1","0","2","0","0","0"
"2020","12123","Nebraska","W. BROWN","10","G","13","0-4","0.0","0-3","0.0","1-2","50.0","1","0","0","0","0","1"
"2020","12123","Nebraska","B. CRAVENS","14","F","13","2-3","66.7","0-0","0.0","1-2","50.0","3","1","0","1","0","5"
"2020","12123","Nebraska","A. STEWART","21","F","14","2-3","66.7","1-2","50.0","0-0","0.0","0","1","0","0","1","5"
"2020","12123","Nebraska","K. COLEY","32","F","10","1-3","33.3","0-2","0.0","0-0","0.0","1","1","0","0","0","2"
"2020","12123","Maryland","D. MILLER","01","G","29","9-12","75.0","3-5","60.0","3-5","60.0","2","2","1","0","0","24"
"2020","12123","Maryland","M. COLLINS","02","F","32","9-15","60.0","0-0","0.0","1-1","100.0","7","2","2","0","0","19"
"2020","12123","Maryland","K. BENZAN","11","G","31","1-6","16.7","0-3","0.0","0-0","0.0","4","7","2","2","0","2"
"2020","12123","Maryland","A. OWUSU","15","G","32","10-15","66.7","0-1","0.0","5-7","71.4","7","7","2","3","0","25"
"2020","12123","Maryland","C. BIBBY","55","F","29","6-11","54.5","4-7","57.1","0-0","0.0","7","1","1","0","1","16"
"2020","12123","Maryland","A. STYLES","05","F","14","0-0","0.0","0-0","0.0","0-0","0.0","2","0","0","0","0","0"
"2020","12123","Maryland","Z. YOUNG","12","G","9","2-2","100.0","1-1","100.0","0-0","0.0","1","0","0","0","0","5"
"2020","12123","Maryland","F. MASONIUS","13","F","19","2-8","25.0","0-2","0.0","0-0","0.0","7","2","0","1","0","4"
"2020","12123","Maryland","T. KOZLOVA","14","G","5","0-1","0.0","0-0","0.0","0-0","0.0","0","1","0","0","0","0"
