"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2025,18929,3,321,"Maryland","LAYUP","MISS","08 Kyndal Walker LAYUP MISS","Kyndal Walker",8.0,"",""
2025,18929,3,319,"Maryland","OFF","REBOUND","11 Marya Boiko OFF. REBOUND (5 Reb, 3 Off)","Marya Boiko",11.0,"",""
2025,18929,3,318,"Maryland","SUBS","SUBS","11 Marya Boiko OUT; 10 Mir McLean IN","Marya Boiko",11.0,"",""
2025,18929,3,313,"Maryland","3PTR","MISS","08 Kyndal Walker 3PTR MISS; 10 Alaina Williams BLOCK (1 Blk)","Kyndal Walker",8.0,"",""
2025,18929,3,313,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2025,18929,3,313,"Maryland","TURNOVER","TURNOVER","Maryland TURNOVER (1 TO)","","","",""
2025,18929,3,295,"Umbc","LAYUP","GOOD","03 Heidi Williams LAYUP GOOD (7 Pt)","Heidi Williams",3.0,56.0,34.0
2025,18929,3,295,"Maryland","SUBS","SUBS","08 Kyndal Walker OUT; 10 Mir McLean OUT; 03 Addi Mack IN; 09 Isimenme Ozzy-Momodu IN","Kyndal Walker",8.0,"",""
2025,18929,3,286,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (3 TO)","Saylor Poffenbarger",6.0,"",""
2025,18929,3,271,"Umbc","JUMPER","MISS","04 Kennedy Austin JUMPER MISS","Kennedy Austin",4.0,"",""
2025,18929,3,268,"Maryland","DEF","REBOUND","09 Isimenme Ozzy-Momodu DEF. REBOUND (3 Reb, 2 Def)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18929,3,263,"Maryland","3PTR","GOOD","06 Saylor Poffenbarger 3PTR GOOD (11 Pt); 12 Yarden Garzon Assist (2 Asst)","Saylor Poffenbarger",6.0,59.0,34.0
2025,18929,3,239,"Umbc","LAYUP","MISS","10 Alaina Williams LAYUP MISS","Alaina Williams",10.0,"",""
2025,18929,3,237,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (1 Reb, 1 Def)","Saylor Poffenbarger",6.0,"",""
2025,18929,3,230,"Maryland","LAYUP","GOOD","09 Isimenme Ozzy-Momodu LAYUP GOOD (11 Pt); 06 Saylor Poffenbarger Assist (1 Asst)","Isimenme Ozzy-Momodu",9.0,61.0,34.0
2025,18929,3,219,"Umbc","30SEC","TIMEOUT","Umbc TIMEOUT 30 Sec. (2nd TO, 2nd 30)","","","",""
2025,18929,3,212,"Umbc","JUMPER","MISS","03 Heidi Williams JUMPER MISS","Heidi Williams",3.0,"",""
2025,18929,3,209,"Maryland","DEF","REBOUND","12 Yarden Garzon DEF. REBOUND (3 Reb, 3 Def)","Yarden Garzon",12.0,"",""
2025,18929,3,192,"Maryland","TURNOVER","TURNOVER","03 Addi Mack TURNOVER (1 TO)","Addi Mack",3.0,"",""
2025,18929,3,192,"Umbc","STEAL","STEAL","04 Kennedy Austin STEAL (1 Stl)","Kennedy Austin",4.0,"",""
2025,18929,3,187,"Umbc","JUMPER","MISS","24 Jade Tillman JUMPER MISS","Jade Tillman",24.0,"",""
2025,18929,3,187,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2025,18929,3,187,"Maryland","SUBS","SUBS","12 Yarden Garzon OUT; 05 Ava McKennie IN","Yarden Garzon",12.0,"",""
2025,18929,3,177,"Maryland","TURNOVER","TURNOVER","03 Addi Mack TURNOVER (2 TO)","Addi Mack",3.0,"",""
2025,18929,3,177,"Umbc","STEAL","STEAL","24 Jade Tillman STEAL (2 Stl)","Jade Tillman",24.0,"",""
2025,18929,3,177,"Maryland","FOUL","FOUL","05 Ava McKennie FOUL (1 PF)","Ava McKennie",5.0,"",""
2025,18929,3,177,"Umbc","SUBS","SUBS","03 Heidi Williams OUT; 04 Kennedy Austin OUT; 01 Tiara Bellamy IN; 15 Carmen Yanez IN","Heidi Williams",3.0,"",""
2025,18929,3,169,"Maryland","FOUL","FOUL","00 Rainey Welson FOUL (2 PF)","Rainey Welson",0.0,"",""
2025,18929,3,165,"Umbc","JUMPER","GOOD","15 Carmen Yanez JUMPER GOOD (2 Pt)","Carmen Yanez",15.0,61.0,36.0
2025,18929,3,144,"Umbc","FOUL","FOUL","01 Tiara Bellamy FOUL (4 PF)","Tiara Bellamy",1.0,"",""
2025,18929,3,144,"Umbc","SUBS","SUBS","01 Tiara Bellamy OUT; 03 Heidi Williams IN","Tiara Bellamy",1.0,"",""
2025,18929,3,144,"Maryland","FT","GOOD","05 Ava McKennie FT GOOD (1 Pt)","Ava McKennie",5.0,62.0,36.0
2025,18929,3,144,"Maryland","FT","MISS","05 Ava McKennie FT MISS","Ava McKennie",5.0,"",""
2025,18929,3,143,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2025,18929,3,137,"Maryland","LAYUP","GOOD","09 Isimenme Ozzy-Momodu LAYUP GOOD (13 Pt); 06 Saylor Poffenbarger Assist (2 Asst)","Isimenme Ozzy-Momodu",9.0,64.0,36.0
2025,18929,3,123,"Umbc","LAYUP","MISS","10 Alaina Williams LAYUP MISS","Alaina Williams",10.0,"",""
2025,18929,3,121,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (2 Reb, 2 Def)","Saylor Poffenbarger",6.0,"",""
2025,18929,3,99,"Maryland","TURNOVER","TURNOVER","05 Ava McKennie TURNOVER (1 TO)","Ava McKennie",5.0,"",""
2025,18929,3,99,"Umbc","STEAL","STEAL","03 Heidi Williams STEAL (1 Stl)","Heidi Williams",3.0,"",""
2025,18929,3,93,"Umbc","3PTR","MISS","21 Gabby Scott 3PTR MISS","Gabby Scott",21.0,"",""
2025,18929,3,89,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2025,18929,3,89,"Maryland","SUBS","SUBS","05 Ava McKennie OUT; 09 Isimenme Ozzy-Momodu OUT; 07 Oluchi Okananwa IN; 11 Marya Boiko IN; 06 Saylor Poffenbarger OUT; 12 Yarden Garzon IN","Ava McKennie",5.0,"",""
2025,18929,3,78,"Maryland","LAYUP","MISS","11 Marya Boiko LAYUP MISS","Marya Boiko",11.0,"",""
2025,18929,3,75,"Umbc","DEF","REBOUND","03 Heidi Williams DEF. REBOUND (2 Reb, 2 Def)","Heidi Williams",3.0,"",""
2025,18929,3,62,"Umbc","SUBS","SUBS","10 Alaina Williams OUT; 14 Delaney Yarborough IN","Alaina Williams",10.0,"",""
2025,18929,3,56,"Maryland","FOUL","FOUL","07 Oluchi Okananwa FOUL (2 PF)","Oluchi Okananwa",7.0,"",""
2025,18929,3,56,"Umbc","SUBS","SUBS","03 Heidi Williams OUT; 04 Kennedy Austin IN","Heidi Williams",3.0,"",""
2025,18929,3,56,"Umbc","FT","GOOD","24 Jade Tillman FT GOOD (9 Pt)","Jade Tillman",24.0,64.0,37.0
2025,18929,3,56,"Umbc","FT","GOOD","24 Jade Tillman FT GOOD (10 Pt)","Jade Tillman",24.0,64.0,38.0
2025,18929,3,37,"Maryland","3PTR","MISS","07 Oluchi Okananwa 3PTR MISS","Oluchi Okananwa",7.0,"",""
2025,18929,3,33,"Umbc","DEF","REBOUND","04 Kennedy Austin DEF. REBOUND (1 Reb, 1 Def)","Kennedy Austin",4.0,"",""
2025,18929,3,28,"Umbc","FOUL","FOUL","15 Carmen Yanez FOUL (2 PF)","Carmen Yanez",15.0,"",""
2025,18929,3,28,"Umbc","TURNOVER","TURNOVER","15 Carmen Yanez TURNOVER (6 TO)","Carmen Yanez",15.0,"",""
2025,18929,3,2,"Maryland","3PTR","GOOD","12 Yarden Garzon 3PTR GOOD (12 Pt); 00 Rainey Welson Assist (1 Asst)","Yarden Garzon",12.0,67.0,38.0
2025,18929,4,600,"Maryland","SUBS","SUBS","11 Marya Boiko OUT; 40 Breanna Williams IN","Marya Boiko",11.0,"",""
2025,18929,4,600,"Umbc","SUBS","SUBS","21 Gabby Scott OUT; 03 Heidi Williams IN","Gabby Scott",21.0,"",""
2025,18929,4,571,"Maryland","3PTR","MISS","12 Yarden Garzon 3PTR MISS","Yarden Garzon",12.0,"",""
2025,18929,4,569,"Umbc","DEF","REBOUND","Umbc REBOUND","","","",""
2025,18929,4,568,"Maryland","SUBS","SUBS","03 Addi Mack OUT; 01 Lea Bartelme IN","Addi Mack",3.0,"",""
2025,18929,4,558,"Umbc","JUMPER","MISS","03 Heidi Williams JUMPER MISS","Heidi Williams",3.0,"",""
2025,18929,4,556,"Maryland","DEF","REBOUND","40 Breanna Williams DEF. REBOUND (1 Reb, 1 Def)","Breanna Williams",40.0,"",""
2025,18929,4,556,"Umbc","FOUL","FOUL","14 Delaney Yarborough FOUL (3 PF)","Delaney Yarborough",14.0,"",""
2025,18929,4,535,"Umbc","FOUL","FOUL","24 Jade Tillman FOUL (2 PF)","Jade Tillman",24.0,"",""
2025,18929,4,524,"Maryland","3PTR","MISS","12 Yarden Garzon 3PTR MISS","Yarden Garzon",12.0,"",""
2025,18929,4,520,"Umbc","DEF","REBOUND","03 Heidi Williams DEF. REBOUND (3 Reb, 3 Def)","Heidi Williams",3.0,"",""
2025,18929,4,510,"Umbc","LAYUP","MISS","03 Heidi Williams LAYUP MISS","Heidi Williams",3.0,"",""
2025,18929,4,507,"Maryland","DEF","REBOUND","40 Breanna Williams DEF. REBOUND (2 Reb, 2 Def)","Breanna Williams",40.0,"",""
2025,18929,4,502,"Maryland","LAYUP","GOOD","07 Oluchi Okananwa LAYUP GOOD (15 Pt); 01 Lea Bartelme Assist (7 Asst)","Oluchi Okananwa",7.0,69.0,38.0
2025,18929,4,483,"Maryland","FOUL","FOUL","00 Rainey Welson FOUL (3 PF)","Rainey Welson",0.0,"",""
2025,18929,4,483,"Maryland","SUBS","SUBS","07 Oluchi Okananwa OUT; 09 Isimenme Ozzy-Momodu IN","Oluchi Okananwa",7.0,"",""
2025,18929,4,468,"Maryland","FOUL","FOUL","12 Yarden Garzon FOUL (1 PF)","Yarden Garzon",12.0,"",""
2025,18929,4,464,"Maryland","FOUL","FOUL","40 Breanna Williams FOUL (1 PF)","Breanna Williams",40.0,"",""
2025,18929,4,450,"Umbc","3PTR","GOOD","24 Jade Tillman 3PTR GOOD (13 Pt); 15 Carmen Yanez Assist (5 Asst)","Jade Tillman",24.0,69.0,41.0
2025,18929,4,435,"Maryland","TURNOVER","TURNOVER","09 Isimenme Ozzy-Momodu TURNOVER (2 TO)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18929,4,435,"Umbc","STEAL","STEAL","24 Jade Tillman STEAL (3 Stl)","Jade Tillman",24.0,"",""
2025,18929,4,431,"Umbc","LAYUP","GOOD","24 Jade Tillman LAYUP GOOD (15 Pt)","Jade Tillman",24.0,69.0,43.0
2025,18929,4,431,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2025,18929,4,431,"Umbc","MEDIA","TIMEOUT","Media Timeout","","","",""
2025,18929,4,431,"Maryland","SUBS","SUBS","40 Breanna Williams OUT; 08 Kyndal Walker IN","Breanna Williams",40.0,"",""
2025,18929,4,425,"Maryland","TURNOVER","TURNOVER","09 Isimenme Ozzy-Momodu TURNOVER (3 TO)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18929,4,425,"Umbc","STEAL","STEAL","24 Jade Tillman STEAL (4 Stl)","Jade Tillman",24.0,"",""
2025,18929,4,417,"Umbc","TURNOVER","TURNOVER","03 Heidi Williams TURNOVER (2 TO)","Heidi Williams",3.0,"",""
2025,18929,4,411,"Umbc","FOUL","FOUL","04 Kennedy Austin FOUL (2 PF)","Kennedy Austin",4.0,"",""
2025,18929,4,411,"Maryland","FT","GOOD","00 Rainey Welson FT GOOD (5 Pt)","Rainey Welson",0.0,70.0,43.0
2025,18929,4,411,"Maryland","FT","GOOD","00 Rainey Welson FT GOOD (6 Pt)","Rainey Welson",0.0,71.0,43.0
2025,18929,4,411,"Umbc","SUBS","SUBS","14 Delaney Yarborough OUT; 10 Alaina Williams IN","Delaney Yarborough",14.0,"",""
2025,18929,4,398,"Umbc","JUMPER","GOOD","04 Kennedy Austin JUMPER GOOD (14 Pt)","Kennedy Austin",4.0,71.0,45.0
2025,18929,4,372,"Umbc","FOUL","FOUL","03 Heidi Williams FOUL (3 PF)","Heidi Williams",3.0,"",""
2025,18929,4,372,"Maryland","FT","GOOD","08 Kyndal Walker FT GOOD (6 Pt)","Kyndal Walker",8.0,72.0,45.0
2025,18929,4,372,"Maryland","FT","GOOD","08 Kyndal Walker FT GOOD (7 Pt)","Kyndal Walker",8.0,73.0,45.0
2025,18929,4,351,"Umbc","LAYUP","GOOD","10 Alaina Williams LAYUP GOOD (2 Pt); 24 Jade Tillman Assist (1 Asst)","Alaina Williams",10.0,73.0,47.0
2025,18929,4,338,"Maryland","LAYUP","GOOD","09 Isimenme Ozzy-Momodu LAYUP GOOD (15 Pt); 12 Yarden Garzon Assist (3 Asst)","Isimenme Ozzy-Momodu",9.0,75.0,47.0
2025,18929,4,316,"Umbc","3PTR","MISS","24 Jade Tillman 3PTR MISS","Jade Tillman",24.0,"",""
2025,18929,4,314,"Umbc","OFF","REBOUND","15 Carmen Yanez OFF. REBOUND (2 Reb, 1 Off)","Carmen Yanez",15.0,"",""
2025,18929,4,312,"Umbc","3PTR","MISS","03 Heidi Williams 3PTR MISS","Heidi Williams",3.0,"",""
2025,18929,4,309,"Maryland","DEF","REBOUND","08 Kyndal Walker DEF. REBOUND (2 Reb, 1 Def)","Kyndal Walker",8.0,"",""
2025,18929,4,301,"Maryland","3PTR","GOOD","01 Lea Bartelme 3PTR GOOD (5 Pt); 12 Yarden Garzon Assist (4 Asst)","Lea Bartelme",1.0,78.0,47.0
2025,18929,4,279,"Umbc","LAYUP","GOOD","03 Heidi Williams LAYUP GOOD (9 Pt)","Heidi Williams",3.0,78.0,49.0
2025,18929,4,279,"Maryland","FOUL","FOUL","01 Lea Bartelme FOUL (3 PF)","Lea Bartelme",1.0,"",""
2025,18929,4,279,"Maryland","SUBS","SUBS","01 Lea Bartelme OUT; 12 Yarden Garzon OUT; 03 Addi Mack IN; 05 Ava McKennie IN; 40 Breanna Williams IN; 09 Isimenme Ozzy-Momodu OUT","Lea Bartelme",1.0,"",""
2025,18929,4,279,"Umbc","SUBS","SUBS","04 Kennedy Austin OUT; 24 Jade Tillman OUT; 01 Tiara Bellamy IN; 21 Gabby Scott IN","Kennedy Austin",4.0,"",""
2025,18929,4,279,"Umbc","FT","GOOD","03 Heidi Williams FT GOOD (10 Pt)","Heidi Williams",3.0,78.0,50.0
2025,18929,4,266,"Maryland","TURNOVER","TURNOVER","05 Ava McKennie TURNOVER (2 TO)","Ava McKennie",5.0,"",""
2025,18929,4,266,"Umbc","3PTR","MISS","21 Gabby Scott 3PTR MISS","Gabby Scott",21.0,"",""
2025,18929,4,266,"Maryland","DEF","REBOUND","08 Kyndal Walker DEF. REBOUND (3 Reb, 2 Def)","Kyndal Walker",8.0,"",""
2025,18929,4,266,"Maryland","TURNOVER","TURNOVER","08 Kyndal Walker TURNOVER (1 TO)","Kyndal Walker",8.0,"",""
2025,18929,4,266,"Umbc","STEAL","STEAL","03 Heidi Williams STEAL (2 Stl)","Heidi Williams",3.0,"",""
2025,18929,4,266,"Umbc","LAYUP","GOOD","03 Heidi Williams LAYUP GOOD (12 Pt)","Heidi Williams",3.0,78.0,52.0
2025,18929,4,216,"Umbc","FOUL","FOUL","15 Carmen Yanez FOUL (3 PF)","Carmen Yanez",15.0,"",""
2025,18929,4,216,"Maryland","SUBS","SUBS","08 Kyndal Walker OUT; 11 Marya Boiko IN","Kyndal Walker",8.0,"",""
2025,18929,4,216,"Umbc","SUBS","SUBS","03 Heidi Williams OUT; 24 Jade Tillman IN","Heidi Williams",3.0,"",""
2025,18929,4,216,"Maryland","FT","MISS","05 Ava McKennie FT MISS","Ava McKennie",5.0,"",""
2025,18929,4,216,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2025,18929,4,216,"Maryland","FT","GOOD","05 Ava McKennie FT GOOD (2 Pt)","Ava McKennie",5.0,79.0,52.0
2025,18929,4,199,"Umbc","JUMPER","MISS","24 Jade Tillman JUMPER MISS","Jade Tillman",24.0,"",""
2025,18929,4,195,"Maryland","DEF","REBOUND","11 Marya Boiko DEF. REBOUND (6 Reb, 3 Def)","Marya Boiko",11.0,"",""
2025,18929,4,186,"Maryland","TURNOVER","TURNOVER","11 Marya Boiko TURNOVER (1 TO)","Marya Boiko",11.0,"",""
2025,18929,4,171,"Umbc","JUMPER","MISS","10 Alaina Williams JUMPER MISS; 11 Marya Boiko BLOCK (1 Blk)","Alaina Williams",10.0,"",""
2025,18929,4,169,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2025,18929,4,169,"Umbc","30SEC","TIMEOUT","Umbc TIMEOUT 30 Sec. (1st TO, 3rd 30)","","","",""
2025,18929,4,169,"Umbc","SUBS","SUBS","01 Tiara Bellamy OUT; 15 Carmen Yanez OUT; 03 Heidi Williams IN; 04 Kennedy Austin IN","Tiara Bellamy",1.0,"",""
2025,18929,4,168,"Umbc","FOUL","FOUL","24 Jade Tillman FOUL (3 PF)","Jade Tillman",24.0,"",""
2025,18929,4,168,"Maryland","FT","GOOD","40 Breanna Williams FT GOOD (1 Pt)","Breanna Williams",40.0,80.0,52.0
2025,18929,4,168,"Maryland","FT","GOOD","40 Breanna Williams FT GOOD (2 Pt)","Breanna Williams",40.0,81.0,52.0
2025,18929,4,168,"Umbc","SUBS","SUBS","21 Gabby Scott OUT; 15 Carmen Yanez IN","Gabby Scott",21.0,"",""
2025,18929,4,158,"Umbc","TURNOVER","TURNOVER","03 Heidi Williams TURNOVER (3 TO)","Heidi Williams",3.0,"",""
2025,18929,4,144,"Maryland","JUMPER","MISS","00 Rainey Welson JUMPER MISS","Rainey Welson",0.0,"",""
2025,18929,4,141,"Umbc","DEF","REBOUND","03 Heidi Williams DEF. REBOUND (4 Reb, 4 Def)","Heidi Williams",3.0,"",""
2025,18929,4,121,"Umbc","JUMPER","MISS","03 Heidi Williams JUMPER MISS","Heidi Williams",3.0,"",""
2025,18929,4,118,"Maryland","DEF","REBOUND","03 Addi Mack DEF. REBOUND (1 Reb, 1 Def)","Addi Mack",3.0,"",""
2025,18929,4,102,"Maryland","LAYUP","GOOD","11 Marya Boiko LAYUP GOOD (6 Pt); 00 Rainey Welson Assist (2 Asst)","Marya Boiko",11.0,83.0,52.0
2025,18929,4,82,"Maryland","FOUL","FOUL","40 Breanna Williams FOUL (2 PF)","Breanna Williams",40.0,"",""
2025,18929,4,82,"Umbc","FT","GOOD","24 Jade Tillman FT GOOD (16 Pt)","Jade Tillman",24.0,83.0,53.0
2025,18929,4,82,"Umbc","FT","GOOD","24 Jade Tillman FT GOOD (17 Pt)","Jade Tillman",24.0,83.0,54.0
2025,18929,4,82,"Umbc","SUBS","SUBS","10 Alaina Williams OUT; 14 Delaney Yarborough IN","Alaina Williams",10.0,"",""
2025,18929,4,74,"Maryland","FOUL","FOUL","40 Breanna Williams FOUL (3 PF)","Breanna Williams",40.0,"",""
2025,18929,4,74,"Maryland","TURNOVER","TURNOVER","40 Breanna Williams TURNOVER (1 TO)","Breanna Williams",40.0,"",""
2025,18929,4,65,"Umbc","LAYUP","MISS","15 Carmen Yanez LAYUP MISS; 03 Addi Mack BLOCK (1 Blk)","Carmen Yanez",15.0,"",""
2025,18929,4,59,"Maryland","DEF","REBOUND","11 Marya Boiko DEF. REBOUND (7 Reb, 4 Def)","Marya Boiko",11.0,"",""
2025,18929,4,59,"Umbc","FOUL","FOUL","24 Jade Tillman FOUL (4 PF)","Jade Tillman",24.0,"",""
2025,18929,4,59,"Maryland","FT","GOOD","03 Addi Mack FT GOOD (1 Pt)","Addi Mack",3.0,84.0,54.0
2025,18929,4,59,"Maryland","FT","GOOD","03 Addi Mack FT GOOD (2 Pt)","Addi Mack",3.0,85.0,54.0
2025,18929,4,46,"Umbc","LAYUP","MISS","03 Heidi Williams LAYUP MISS","Heidi Williams",3.0,"",""
2025,18929,4,43,"Maryland","DEF","REBOUND","05 Ava McKennie DEF. REBOUND (1 Reb, 1 Def)","Ava McKennie",5.0,"",""
2025,18929,4,39,"Maryland","LAYUP","GOOD","11 Marya Boiko LAYUP GOOD (8 Pt); 03 Addi Mack Assist (3 Asst)","Marya Boiko",11.0,87.0,54.0
2025,18929,4,21,"Umbc","TURNOVER","TURNOVER","24 Jade Tillman TURNOVER (6 TO)","Jade Tillman",24.0,"",""
2025,18929,4,21,"Maryland","STEAL","STEAL","11 Marya Boiko STEAL (1 Stl)","Marya Boiko",11.0,"",""
2025,18928,1,581,"Maryland","TURNOVER","TURNOVER","12 Yarden Garzon TURNOVER (1 TO)","Yarden Garzon",12.0,"",""
2025,18928,1,573,"Loyola Maryland","TURNOVER","TURNOVER","11 Lex Therien TURNOVER (1 TO)","Lex Therien",11.0,"",""
2025,18928,1,555,"Maryland","JUMPER","GOOD","07 Oluchi Okananwa JUMPER GOOD (2 Pt)","Oluchi Okananwa",7.0,2.0,0.0
2025,18928,1,519,"Loyola Maryland","3PTR","GOOD","05 Kimmie Hicks 3PTR GOOD (3 Pt); 11 Lex Therien Assist (1 Asst)","Kimmie Hicks",5.0,2.0,3.0
2025,18928,1,507,"Maryland","3PTR","MISS","12 Yarden Garzon 3PTR MISS","Yarden Garzon",12.0,"",""
2025,18928,1,503,"Maryland","OFF","REBOUND","07 Oluchi Okananwa OFF. REBOUND (1 Reb, 1 Off)","Oluchi Okananwa",7.0,"",""
2025,18928,1,502,"Maryland","LAYUP","GOOD","09 Isimenme Ozzy-Momodu LAYUP GOOD (2 Pt); 07 Oluchi Okananwa Assist (1 Asst)","Isimenme Ozzy-Momodu",9.0,4.0,3.0
2025,18928,1,473,"Loyola Maryland","LAYUP","GOOD","11 Lex Therien LAYUP GOOD (2 Pt); 12 Cristina Garcia Assist (1 Asst)","Lex Therien",11.0,4.0,5.0
2025,18928,1,466,"Maryland","FOUL","FOUL","01 Lea Bartelme FOUL (1 PF)","Lea Bartelme",1.0,"",""
2025,18928,1,466,"Maryland","TURNOVER","TURNOVER","01 Lea Bartelme TURNOVER (1 TO)","Lea Bartelme",1.0,"",""
2025,18928,1,441,"Loyola Maryland","TURNOVER","TURNOVER","11 Lex Therien TURNOVER (2 TO)","Lex Therien",11.0,"",""
2025,18928,1,427,"Maryland","3PTR","GOOD","01 Lea Bartelme 3PTR GOOD (3 Pt); 12 Yarden Garzon Assist (1 Asst)","Lea Bartelme",1.0,7.0,5.0
2025,18928,1,413,"Loyola Maryland","TURNOVER","TURNOVER","11 Lex Therien TURNOVER (3 TO)","Lex Therien",11.0,"",""
2025,18928,1,413,"Maryland","STEAL","STEAL","06 Saylor Poffenbarger STEAL (1 Stl)","Saylor Poffenbarger",6.0,"",""
2025,18928,1,413,"Maryland","SUBS","SUBS","11 Marya Boiko IN; 09 Isimenme Ozzy-Momodu OUT","Marya Boiko",11.0,"",""
2025,18928,1,399,"Maryland","LAYUP","MISS","07 Oluchi Okananwa LAYUP MISS","Oluchi Okananwa",7.0,"",""
2025,18928,1,395,"Loyola Maryland","DEF","REBOUND","10 Koi Sims DEF. REBOUND (1 Reb, 1 Def)","Koi Sims",10.0,"",""
2025,18928,1,390,"Loyola Maryland","TURNOVER","TURNOVER","12 Cristina Garcia TURNOVER (1 TO)","Cristina Garcia",12.0,"",""
2025,18928,1,390,"Maryland","STEAL","STEAL","06 Saylor Poffenbarger STEAL (2 Stl)","Saylor Poffenbarger",6.0,"",""
2025,18928,1,384,"Maryland","LAYUP","MISS","07 Oluchi Okananwa LAYUP MISS","Oluchi Okananwa",7.0,"",""
2025,18928,1,382,"Maryland","OFF","REBOUND","06 Saylor Poffenbarger OFF. REBOUND (1 Reb, 1 Off)","Saylor Poffenbarger",6.0,"",""
2025,18928,1,377,"Maryland","3PTR","MISS","01 Lea Bartelme 3PTR MISS","Lea Bartelme",1.0,"",""
2025,18928,1,375,"Maryland","OFF","REBOUND","11 Marya Boiko OFF. REBOUND (1 Reb, 1 Off)","Marya Boiko",11.0,"",""
2025,18928,1,374,"Maryland","LAYUP","MISS","11 Marya Boiko LAYUP MISS","Marya Boiko",11.0,"",""
2025,18928,1,369,"Loyola Maryland","DEF","REBOUND","10 Koi Sims DEF. REBOUND (2 Reb, 2 Def)","Koi Sims",10.0,"",""
2025,18928,1,366,"Loyola Maryland","3PTR","GOOD","05 Kimmie Hicks 3PTR GOOD (6 Pt); 10 Koi Sims Assist (1 Asst)","Kimmie Hicks",5.0,7.0,8.0
2025,18928,1,350,"Maryland","3PTR","GOOD","07 Oluchi Okananwa 3PTR GOOD (5 Pt); 06 Saylor Poffenbarger Assist (1 Asst)","Oluchi Okananwa",7.0,10.0,8.0
2025,18928,1,328,"Loyola Maryland","TURNOVER","TURNOVER","20 Kailey Kalet TURNOVER (1 TO)","Kailey Kalet",20.0,"",""
2025,18928,1,328,"Maryland","STEAL","STEAL","06 Saylor Poffenbarger STEAL (3 Stl)","Saylor Poffenbarger",6.0,"",""
2025,18928,1,318,"Maryland","LAYUP","GOOD","11 Marya Boiko LAYUP GOOD (2 Pt)","Marya Boiko",11.0,12.0,8.0
2025,18928,1,291,"Loyola Maryland","TURNOVER","TURNOVER","12 Cristina Garcia TURNOVER (2 TO)","Cristina Garcia",12.0,"",""
2025,18928,1,291,"Maryland","STEAL","STEAL","06 Saylor Poffenbarger STEAL (4 Stl)","Saylor Poffenbarger",6.0,"",""
2025,18928,1,283,"Maryland","LAYUP","MISS","07 Oluchi Okananwa LAYUP MISS","Oluchi Okananwa",7.0,"",""
2025,18928,1,280,"Loyola Maryland","DEF","REBOUND","11 Lex Therien DEF. REBOUND (1 Reb, 1 Def)","Lex Therien",11.0,"",""
2025,18928,1,265,"Loyola Maryland","LAYUP","MISS","05 Kimmie Hicks LAYUP MISS","Kimmie Hicks",5.0,"",""
2025,18928,1,263,"Maryland","DEF","REBOUND","11 Marya Boiko DEF. REBOUND (2 Reb, 1 Def)","Marya Boiko",11.0,"",""
2025,18928,1,254,"Maryland","LAYUP","GOOD","06 Saylor Poffenbarger LAYUP GOOD (2 Pt); 11 Marya Boiko Assist (1 Asst)","Saylor Poffenbarger",6.0,14.0,8.0
2025,18928,1,221,"Loyola Maryland","TURNOVER","TURNOVER","10 Koi Sims TURNOVER (1 TO)","Koi Sims",10.0,"",""
2025,18928,1,221,"Loyola Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2025,18928,1,221,"Maryland","SUBS","SUBS","01 Lea Bartelme OUT; 07 Oluchi Okananwa OUT; 06 Saylor Poffenbarger OUT; 00 Rainey Welson IN; 03 Addi Mack IN; 10 Mir McLean IN","Lea Bartelme",1.0,"",""
2025,18928,1,221,"Loyola Maryland","SUBS","SUBS","10 Koi Sims OUT; 20 Kailey Kalet OUT; 25 Avery Simmons IN; 34 Amandine Amorich IN","Koi Sims",10.0,"",""
2025,18928,1,205,"Maryland","LAYUP","GOOD","03 Addi Mack LAYUP GOOD (2 Pt); 12 Yarden Garzon Assist (2 Asst)","Addi Mack",3.0,16.0,8.0
2025,18928,1,176,"Loyola Maryland","TURNOVER","TURNOVER","34 Amandine Amorich TURNOVER (1 TO)","Amandine Amorich",34.0,"",""
2025,18928,1,156,"Maryland","LAYUP","GOOD","10 Mir McLean LAYUP GOOD (2 Pt); 12 Yarden Garzon Assist (3 Asst)","Mir McLean",10.0,18.0,8.0
2025,18928,1,143,"Loyola Maryland","LAYUP","MISS","11 Lex Therien LAYUP MISS; 11 Marya Boiko BLOCK (1 Blk)","Lex Therien",11.0,"",""
