"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2019,11734,"Maryland","F. MASONIUS",13,"F",10,"0-4",0.0,"0-0",0.0,"1-2",50.0,4,1,0,0,0,1
2019,11734,"Maryland","D. MILLER",14,"G",14,"1-7",14.3,"1-2",50.0,"0-0",0.0,2,2,0,2,0,3
2019,11734,"Maryland","B. WATSON",22,"G",25,"1-5",20.0,"0-3",0.0,"1-2",50.0,8,3,2,4,1,3
2019,11734,"Maryland","S. VUJACIC",32,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11734,"Purdue","K. MCLAUGHLIN",1,"G",36,"6-15",40.0,"3-12",25.0,"0-0",0.0,3,6,6,2,0,15
2019,11734,"Purdue","D. ODEN",11,"G",36,"5-11",45.5,"1-1",100.0,"4-5",80.0,6,8,5,4,2,15
2019,11734,"Purdue","K. TRAYLOR",23,"G",9,"0-3",0.0,"0-2",0.0,"0-0",0.0,2,0,3,0,0,0
2019,11734,"Purdue","A. HARRIS",32,"F",40,"5-11",45.5,"0-0",0.0,"0-0",0.0,8,2,3,3,6,10
2019,11734,"Purdue","F. DIAGNE",45,"C",28,"3-7",42.9,"0-0",0.0,"5-8",62.5,12,1,2,1,2,11
2019,11734,"Purdue","L. WHILBY",3,"G",10,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,1,0,0,0,0
2019,11734,"Purdue","C. HARDIN",5,"G",29,"3-8",37.5,"3-7",42.9,"0-0",0.0,1,1,0,1,0,9
2019,11734,"Purdue","J. GRANT",22,"F",2,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2019,11734,"Purdue","N. GONY",30,"F",10,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,2,0
2019,11722,"Maryland","S. AUSTIN",1,"F",30,"6-12",50.0,"0-1",0.0,"10-13",76.9,5,0,3,1,1,22
2019,11722,"Maryland","K. CHARLES",5,"G",34,"5-11",45.5,"0-0",0.0,"2-2",100.0,9,2,4,2,2,12
2019,11722,"Maryland","T. MIKESELL",11,"G",33,"6-7",85.7,"4-5",80.0,"0-0",0.0,3,8,4,1,0,16
2019,11722,"Maryland","B. WATSON",22,"G",31,"3-6",50.0,"0-2",0.0,"0-0",0.0,5,6,0,1,1,6
2019,11722,"Maryland","S. JONES",24,"F",30,"6-11",54.5,"0-0",0.0,"0-0",0.0,6,0,1,1,2,12
2019,11722,"Maryland","F. MASONIUS",13,"F",6,"1-2",50.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,2
2019,11722,"Maryland","D. MILLER",14,"G",16,"0-3",0.0,"0-1",0.0,"0-0",0.0,1,0,0,1,0,0
2019,11722,"Maryland","A. OWUSU",15,"G",17,"2-9",22.2,"0-0",0.0,"2-2",100.0,4,3,2,1,0,6
2019,11722,"Maryland","S. VUJACIC",32,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11722,"Indiana","A. GULBE",10,"F",31,"2-7",28.6,"0-1",0.0,"3-4",75.0,8,0,1,1,1,7
2019,11722,"Indiana","J. PENN",13,"G",27,"3-8",37.5,"0-2",0.0,"1-2",50.0,2,0,1,0,0,7
2019,11722,"Indiana","A. PATBERG",14,"G",36,"4-11",36.4,"0-1",0.0,"7-8",87.5,2,6,2,4,0,15
2019,11722,"Indiana","G. BERGER",34,"G",35,"10-13",76.9,"1-2",50.0,"0-0",0.0,2,1,5,3,1,21
2019,11722,"Indiana","B. WISE",50,"F",14,"0-2",0.0,"0-1",0.0,"0-0",0.0,2,0,1,0,1,0
2019,11722,"Indiana","B. YEANEY",1,"G",14,"1-4",25.0,"0-1",0.0,"0-0",0.0,3,0,0,0,1,2
2019,11722,"Indiana","K. WARTHEN",2,"G",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11722,"Indiana","C. WILSON",11,"G",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,0
2019,11722,"Indiana","J. ALLEN",33,"F",17,"1-1",100.0,"0-0",0.0,"0-0",0.0,2,1,0,0,2,2
2019,11722,"Indiana","M. HOLMES",54,"F",18,"4-9",44.4,"0-0",0.0,"0-1",0.0,6,0,1,0,0,8
2019,11718,"Maryland","S. AUSTIN",1,"F",27,"1-5",20.0,"0-0",0.0,"2-4",50.0,9,1,3,1,1,4
2019,11718,"Maryland","K. CHARLES",5,"G",31,"13-19",68.4,"0-0",0.0,"2-4",50.0,7,2,3,4,0,28
2019,11718,"Maryland","T. MIKESELL",11,"G",39,"1-7",14.3,"1-5",20.0,"4-4",100.0,4,6,1,1,0,7
2019,11718,"Maryland","A. OWUSU",15,"G",25,"4-8",50.0,"0-0",0.0,"0-0",0.0,1,2,3,1,0,8
2019,11718,"Maryland","B. WATSON",22,"G",30,"4-11",36.4,"0-6",0.0,"0-0",0.0,7,2,3,7,0,8
2019,11718,"Maryland","F. MASONIUS",13,"F",7,"1-1",100.0,"0-0",0.0,"2-2",100.0,1,1,2,0,0,4
2019,11718,"Maryland","D. MILLER",14,"G",14,"2-5",40.0,"0-1",0.0,"1-2",50.0,1,2,2,1,0,5
2019,11718,"Maryland","S. JONES",24,"F",27,"4-10",40.0,"0-0",0.0,"0-1",0.0,4,0,1,1,1,8
2019,11718,"Ohio St.","M. GREENE",0,"G",15,"2-5",40.0,"0-0",0.0,"0-0",0.0,3,2,2,1,0,4
2019,11718,"Ohio St.","J. SHELDON",4,"G",30,"5-9",55.6,"2-5",40.0,"0-0",0.0,1,4,3,3,0,12
2019,11718,"Ohio St.","B. MILLER",10,"G",38,"5-11",45.5,"0-3",0.0,"1-1",100.0,2,3,1,3,1,11
2019,11718,"Ohio St.","D. JUHASZ",14,"F",36,"5-10",50.0,"2-3",66.7,"0-0",0.0,8,0,4,0,2,12
2019,11718,"Ohio St.","A. PATTY",32,"F",21,"2-6",33.3,"2-6",33.3,"1-2",50.0,9,3,3,3,1,7
2019,11718,"Ohio St.","J. CROOMS",3,"G",31,"1-6",16.7,"0-2",0.0,"2-4",50.0,1,3,6,1,1,4
2019,11718,"Ohio St.","K. SATTERFIELD",5,"G",2,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,2
2019,11718,"Ohio St.","R. MIKULASIKOVA",23,"F",14,"2-3",66.7,"1-2",50.0,"0-0",0.0,2,0,4,0,0,5
2019,11718,"Ohio St.","K. BELL",24,"G",13,"2-7",28.6,"1-5",20.0,"0-0",0.0,0,0,2,1,0,5
2019,12071,"Maryland","S. AUSTIN",1,"F",23,"3-9",33.3,"0-0",0.0,"1-1",100.0,5,1,2,3,1,7
2019,12071,"Maryland","K. CHARLES",5,"G",36,"5-10",50.0,"0-0",0.0,"1-1",100.0,8,4,3,0,0,11
2019,12071,"Maryland","T. MIKESELL",11,"G",29,"2-10",20.0,"1-7",14.3,"0-0",0.0,1,0,3,0,0,5
2019,12071,"Maryland","B. WATSON",22,"G",21,"1-4",25.0,"1-4",25.0,"0-0",0.0,5,1,0,1,0,3
2019,12071,"Maryland","S. JONES",24,"F",30,"4-8",50.0,"0-0",0.0,"1-1",100.0,12,1,2,0,0,9
2019,12071,"Maryland","F. MASONIUS",13,"F",7,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,1,1,1,0,0
2019,12071,"Maryland","D. MILLER",14,"G",29,"6-12",50.0,"3-5",60.0,"0-0",0.0,2,1,1,1,1,15
2019,12071,"Maryland","A. OWUSU",15,"G",24,"4-8",50.0,"0-1",0.0,"6-7",85.7,5,3,3,1,1,14
2019,12071,"Maryland","S. VUJACIC",32,"G",1,"1-2",50.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,2
2019,12071,"Indiana","A. GULBE",10,"F",28,"2-5",40.0,"0-1",0.0,"2-2",100.0,4,3,2,0,0,6
2019,12071,"Indiana","J. PENN",13,"G",26,"1-5",20.0,"0-3",0.0,"0-0",0.0,4,1,2,0,0,2
2019,12071,"Indiana","A. PATBERG",14,"G",38,"6-21",28.6,"3-6",50.0,"1-2",50.0,1,3,3,2,1,16
2019,12071,"Indiana","G. BERGER",34,"G",39,"3-12",25.0,"0-3",0.0,"4-4",100.0,6,7,4,2,0,10
2019,12071,"Indiana","B. WISE",50,"F",32,"2-8",25.0,"1-6",16.7,"2-4",50.0,6,1,0,1,0,7
2019,12071,"Indiana","G. WAGGONER",3,"G",7,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,12071,"Indiana","C. WILSON",11,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,12071,"Indiana","J. ALLEN",33,"F",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,12071,"Indiana","M. HOLMES",54,"F",26,"5-7",71.4,"0-0",0.0,"0-0",0.0,5,0,1,1,0,10
2019,11446,"Maryland","S. AUSTIN",1,"F",23,"7-8",87.5,"0-0",0.0,"2-3",66.7,7,3,4,3,1,16
2019,11446,"Maryland","K. CHARLES",5,"G",22,"6-13",46.2,"0-0",0.0,"1-3",33.3,7,3,0,2,0,13
2019,11446,"Maryland","T. MIKESELL",11,"G",26,"5-9",55.6,"2-6",33.3,"0-0",0.0,2,2,2,3,0,12
2019,11446,"Maryland","A. OWUSU",15,"G",28,"8-12",66.7,"1-2",50.0,"2-3",66.7,6,6,2,1,0,19
2019,11446,"Maryland","B. WATSON",22,"G",19,"2-4",50.0,"0-2",0.0,"0-0",0.0,5,3,1,3,1,4
2019,11446,"Maryland","F. MASONIUS",13,"F",20,"2-3",66.7,"0-1",0.0,"2-2",100.0,2,1,0,0,0,6
2019,11446,"Maryland","D. MILLER",14,"G",24,"6-10",60.0,"2-3",66.7,"3-4",75.0,5,3,1,1,1,17
2019,11446,"Maryland","S. JONES",24,"F",20,"3-7",42.9,"0-1",0.0,"3-4",75.0,4,0,0,1,2,9
2019,11446,"Maryland","S. VUJACIC",32,"G",18,"4-6",66.7,"3-4",75.0,"0-0",0.0,0,3,0,2,0,11
2019,11446,"Quinnipiac","T. HERD",2,"G",25,"2-11",18.2,"1-8",12.5,"0-0",0.0,2,1,2,0,1,5
2019,11446,"Quinnipiac","S. EDWARDS",5,"G",19,"3-3",100.0,"1-1",100.0,"0-0",0.0,0,3,2,0,0,7
2019,11446,"Quinnipiac","J. WARD",10,"F",22,"1-7",14.3,"1-3",33.3,"0-0",0.0,3,2,4,0,0,3
2019,11446,"Quinnipiac","P. WARFEL",20,"F",27,"1-5",20.0,"0-1",0.0,"2-4",50.0,9,1,3,2,0,4
2019,11446,"Quinnipiac","S. BONNER",23,"G",21,"3-10",30.0,"2-6",33.3,"0-0",0.0,2,0,1,0,0,8
2019,11446,"Quinnipiac","C. ALMEIDA",11,"F",8,"1-1",100.0,"0-0",0.0,"0-0",0.0,3,0,1,0,0,2
2019,11446,"Quinnipiac","C. HAYWOOD",15,"F",23,"3-3",100.0,"1-1",100.0,"2-2",100.0,4,1,2,0,0,9
2019,11446,"Quinnipiac","M. DEWEES",22,"G",21,"3-8",37.5,"0-2",0.0,"1-1",100.0,1,5,3,1,0,7
2019,11446,"Quinnipiac","A. FREE",24,"G",20,"3-8",37.5,"1-2",50.0,"0-0",0.0,2,0,5,0,0,7
2019,11446,"Quinnipiac","C. BACCHINI",33,"G",14,"0-3",0.0,"0-3",0.0,"0-0",0.0,1,1,1,0,0,0
2019,11450,"Maryland","S. AUSTIN",1,"F",30,"11-13",84.6,"0-0",0.0,"3-3",100.0,13,2,4,1,1,25
2019,11450,"Maryland","K. CHARLES",5,"G",26,"5-10",50.0,"0-0",0.0,"3-3",100.0,9,4,1,1,1,13
2019,11450,"Maryland","T. MIKESELL",11,"G",30,"7-13",53.8,"6-11",54.5,"0-0",0.0,3,5,2,3,0,20
2019,11450,"Maryland","A. OWUSU",15,"G",22,"3-8",37.5,"0-1",0.0,"3-5",60.0,5,5,4,2,0,9
2019,11450,"Maryland","B. WATSON",22,"G",17,"0-2",0.0,"0-1",0.0,"0-0",0.0,2,1,1,1,0,0
2019,11450,"Maryland","F. MASONIUS",13,"F",24,"3-5",60.0,"0-1",0.0,"3-3",100.0,6,2,1,1,1,9
2019,11450,"Maryland","D. MILLER",14,"G",16,"1-4",25.0,"0-2",0.0,"1-2",50.0,5,1,2,0,0,3
2019,11450,"Maryland","S. JONES",24,"F",21,"9-13",69.2,"0-1",0.0,"2-2",100.0,6,4,0,4,1,20
2019,11450,"Maryland","S. VUJACIC",32,"G",14,"2-4",50.0,"2-4",50.0,"0-0",0.0,0,1,2,1,0,6
2019,11450,"Loyola Maryland","L. EDWARDS",2,"G",29,"2-8",25.0,"1-3",33.3,"0-0",0.0,2,2,0,1,0,5
2019,11450,"Loyola Maryland","S. KARCZ",10,"G",38,"5-11",45.5,"0-0",0.0,"2-3",66.7,6,4,8,7,0,12
2019,11450,"Loyola Maryland","A. GRAY",20,"G",24,"0-5",0.0,"0-2",0.0,"0-0",0.0,0,2,6,1,0,0
2019,11450,"Loyola Maryland","D. CONNOLLY",23,"F",19,"0-2",0.0,"0-2",0.0,"0-0",0.0,2,0,0,1,0,0
2019,11450,"Loyola Maryland","H. NILES",32,"G",13,"1-4",25.0,"0-1",0.0,"0-0",0.0,1,0,0,0,0,2
2019,11450,"Loyola Maryland","I. THERIEN",13,"F",13,"3-7",42.9,"1-4",25.0,"1-2",50.0,1,0,5,1,0,8
2019,11450,"Loyola Maryland","B. ROZZI",22,"G",23,"1-8",12.5,"0-1",0.0,"4-5",80.0,4,2,4,0,0,6
2019,11450,"Loyola Maryland","E. MCATEER",34,"F",20,"2-5",40.0,"0-2",0.0,"0-0",0.0,0,0,1,0,0,4
2019,11450,"Loyola Maryland","A. THERIEN",35,"G",21,"4-5",80.0,"0-0",0.0,"0-1",0.0,3,1,0,1,0,8
2019,11451,"Georgia St.","A. JOHNSON",0,"F",30,"1-9",11.1,"0-2",0.0,"3-4",75.0,1,3,6,0,0,5
2019,11451,"Georgia St.","T. HOSENDOVE",11,"F",14,"1-5",20.0,"0-0",0.0,"0-2",0.0,5,0,3,1,0,2
2019,11451,"Georgia St.","T. LYONS",12,"G",17,"1-3",33.3,"0-0",0.0,"0-0",0.0,3,0,3,2,0,2
2019,11451,"Georgia St.","J. LEWIS",13,"G",26,"3-12",25.0,"0-4",0.0,"0-0",0.0,5,0,2,0,0,6
2019,11451,"Georgia St.","S. MILLER-MCCRAY",30,"C",25,"3-5",60.0,"0-0",0.0,"4-4",100.0,5,0,3,2,2,10
2019,11451,"Georgia St.","M. TAYLOR",1,"G",7,"0-1",0.0,"0-0",0.0,"2-2",100.0,0,0,2,0,0,2
2019,11451,"Georgia St.","K. POWELL",2,"G",12,"1-1",100.0,"0-0",0.0,"2-2",100.0,0,0,1,0,0,4
2019,11451,"Georgia St.","J. JOHNSON",4,"F",6,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,2
2019,11451,"Georgia St.","E. DRASH",5,"G",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11451,"Georgia St.","K. DZIAK",10,"G",15,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,1,2,1,0,0
2019,11451,"Georgia St.","M. ERVIN",15,"G",18,"0-3",0.0,"0-3",0.0,"0-0",0.0,1,2,1,1,0,0
2019,11451,"Georgia St.","T. HENDERSON",32,"G",18,"3-6",50.0,"0-0",0.0,"0-0",0.0,1,1,4,3,0,6
2019,11451,"Georgia St.","R. WILLIAMS",33,"C",8,"0-1",0.0,"0-0",0.0,"2-4",50.0,1,0,0,0,0,2
2019,11451,"Maryland","S. AUSTIN",1,"F",29,"2-6",33.3,"0-0",0.0,"8-10",80.0,11,4,3,4,4,12
2019,11451,"Maryland","K. CHARLES",5,"G",24,"5-9",55.6,"0-1",0.0,"3-3",100.0,10,5,2,3,0,13
2019,11451,"Maryland","T. MIKESELL",11,"G",23,"8-14",57.1,"7-11",63.6,"0-0",0.0,1,2,1,1,0,23
2019,11451,"Maryland","A. OWUSU",15,"G",25,"3-9",33.3,"1-4",25.0,"0-0",0.0,1,7,4,4,0,7
2019,11451,"Maryland","B. WATSON",22,"G",21,"8-12",66.7,"7-10",70.0,"0-0",0.0,2,3,0,6,0,23
2019,11451,"Maryland","F. MASONIUS",13,"F",21,"5-9",55.6,"0-0",0.0,"1-2",50.0,5,1,1,2,0,11
2019,11451,"Maryland","D. MILLER",14,"G",19,"4-8",50.0,"0-1",0.0,"1-1",100.0,8,5,2,0,0,9
2019,11451,"Maryland","S. JONES",24,"F",21,"6-10",60.0,"0-0",0.0,"2-2",100.0,10,0,4,0,2,14
2019,11451,"Maryland","S. VUJACIC",32,"G",17,"1-3",33.3,"0-0",0.0,"0-0",0.0,0,2,0,2,0,2
2019,11447,"Clemson","D. THOMAS",1,"*",23,"0-3",0.0,"0-1",0.0,"0-0",0.0,2,3,2,1,0,0
2019,11447,"Clemson","K. SPRAY",3,"*",31,"2-10",20.0,"2-10",20.0,"5-6",83.3,6,1,3,1,0,11
2019,11447,"Clemson","A. ROBINSON",5,"*",26,"3-5",60.0,"0-1",0.0,"8-9",88.9,8,1,7,0,0,14
2019,11447,"Clemson","H. HANK",12,"*",13,"1-2",50.0,"0-0",0.0,"0-0",0.0,4,0,1,0,0,2
2019,11447,"Clemson","S. MEERTENS",31,"*",31,"3-8",37.5,"0-0",0.0,"2-4",50.0,5,0,4,0,0,8
2019,11447,"Clemson","K. STICKER",2,"",7,"0-3",0.0,"0-3",0.0,"0-0",0.0,0,0,2,0,0,0
2019,11447,"Clemson","M. HAYES",24,"",25,"2-4",50.0,"0-0",0.0,"1-2",50.0,5,1,3,2,0,5
2019,11447,"Clemson","C. COTTON",32,"",11,"0-1",0.0,"0-0",0.0,"0-0",0.0,3,2,0,1,0,0
2019,11447,"Clemson","K. THORNTON",44,"",19,"0-7",0.0,"0-0",0.0,"0-0",0.0,3,0,2,1,0,0
2019,11447,"Clemson","T. BENNETT",55,"",14,"2-2",100.0,"0-0",0.0,"0-1",0.0,2,0,2,0,1,4
2019,11447,"Maryland","S. AUSTIN",1,"*",30,"6-11",54.5,"0-0",0.0,"5-10",50.0,8,2,2,3,1,17
2019,11447,"Maryland","K. CHARLES",5,"*",27,"3-7",42.9,"0-1",0.0,"3-6",50.0,5,0,1,1,0,9
2019,11447,"Maryland","T. MIKESELL",11,"*",28,"1-9",11.1,"1-7",14.3,"1-2",50.0,1,2,1,2,0,4
2019,11447,"Maryland","A. OWUSU",15,"*",25,"2-10",20.0,"0-2",0.0,"2-2",100.0,1,5,0,3,0,6
2019,11447,"Maryland","B. WATSON",22,"*",30,"7-14",50.0,"5-11",45.5,"0-0",0.0,5,0,2,2,0,19
2019,11447,"Maryland","F. MASONIUS",13,"",7,"0-1",0.0,"0-0",0.0,"0-0",0.0,3,1,2,0,1,0
2019,11447,"Maryland","D. MILLER",14,"",24,"2-7",28.6,"1-3",33.3,"2-2",100.0,4,4,1,1,3,7
2019,11447,"Maryland","S. JONES",24,"",20,"0-2",0.0,"0-0",0.0,"1-3",33.3,2,2,2,1,0,1
2019,11447,"Maryland","S. VUJACIC",32,"",9,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11719,"Iowa","M. MEYER",3,"G",39,"5-12",41.7,"3-8",37.5,"7-8",87.5,2,6,8,2,1,20
2019,11719,"Iowa","A. SEVILLIAN",5,"G",27,"5-9",55.6,"3-5",60.0,"2-2",100.0,2,0,2,1,0,15
2019,11719,"Iowa","K. DOYLE",22,"G",38,"7-15",46.7,"2-5",40.0,"5-6",83.3,3,2,7,1,0,21
2019,11719,"Iowa","M. CZINANO",25,"C",16,"2-3",66.7,"0-0",0.0,"0-0",0.0,2,0,0,0,1,4
2019,11719,"Iowa","A. OLLINGER",43,"F",38,"0-2",0.0,"0-0",0.0,"3-4",75.0,9,3,3,4,8,3
2019,11719,"Iowa","T. TAIWO",1,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11719,"Iowa","M. WARNOCK",14,"F",25,"1-7",14.3,"0-2",0.0,"0-0",0.0,9,1,2,0,0,2
2019,11719,"Iowa","K. MARTIN",20,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11719,"Iowa","G. MARSHALL",24,"G",15,"0-2",0.0,"0-2",0.0,"1-2",50.0,1,1,1,0,0,1
2019,11719,"Maryland","S. AUSTIN",1,"F",33,"5-13",38.5,"0-0",0.0,"1-5",20.0,13,4,5,1,4,11
2019,11719,"Maryland","K. CHARLES",5,"G",35,"10-22",45.5,"1-1",100.0,"2-4",50.0,18,2,6,5,0,23
2019,11719,"Maryland","T. MIKESELL",11,"G",30,"2-14",14.3,"1-9",11.1,"0-0",0.0,3,1,0,0,0,5
2019,11719,"Maryland","B. WATSON",22,"G",38,"3-15",20.0,"2-12",16.7,"0-0",0.0,7,2,4,9,0,8
2019,11719,"Maryland","S. JONES",24,"F",22,"4-7",57.1,"0-0",0.0,"0-0",0.0,5,1,2,1,0,8
2019,11719,"Maryland","F. MASONIUS",13,"F",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,1,0,0,0,0
2019,11719,"Maryland","D. MILLER",14,"G",15,"1-5",20.0,"0-2",0.0,"0-0",0.0,1,1,3,1,0,2
2019,11719,"Maryland","A. OWUSU",15,"G",19,"1-7",14.3,"0-1",0.0,"2-4",50.0,3,0,2,1,0,4
2019,11719,"Maryland","S. VUJACIC",32,"G",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
"2019","11723","Illinois","J. EPHRAIM","00","G","7","0-0","0.0","0-0","0.0","0-0","0.0","0","0","0","0","0","0"
"2019","11723","Illinois","B. BEASLEY","01","G","35","3-10","30.0","1-8","12.5","0-0","0.0","3","4","4","3","0","7"
"2019","11723","Illinois","P. HOLES?NSK?","13","G","25","5-10","50.0","2-2","100.0","2-3","66.7","3","2","6","0","0","14"
"2019","11723","Illinois","M. BLAZEK","23","F","15","1-2","50.0","0-0","0.0","0-0","0.0","2","0","0","1","0","2"
"2019","11723","Illinois","A. ANDREWS","50","F","32","8-15","53.3","4-9","44.4","0-0","0.0","5","0","1","0","0","20"
"2019","11723","Illinois","C. RICE","05","G","6","1-2","50.0","0-1","0.0","0-0","0.0","2","0","0","0","0","2"
"2019","11723","Illinois","J. TERRY","10","G","33","1-8","12.5","0-2","0.0","3-7","42.9","8","6","4","3","2","5"
"2019","11723","Illinois","J. PEEBLES","11","G","18","1-6","16.7","1-1","100.0","0-0","0.0","1","3","5","2","1","3"
"2019","11723","Illinois","N. PANAGIOTOPOULOU","21","F","10","2-2","100.0","0-0","0.0","0-0","0.0","4","0","0","0","0","4"
"2019","11723","Illinois","C. JOENS","30","G","19","0-4","0.0","0-3","0.0","3-5","60.0","4","0","1","0","1","3"
"2019","11723","Maryland","S. AUSTIN","01","F","20","4-9","44.4","0-0","0.0","6-9","66.7","7","1","6","2","1","14"
"2019","11723","Maryland","K. CHARLES","05","G","33","6-15","40.0","0-0","0.0","8-10","80.0","9","1","4","1","0","20"
"2019","11723","Maryland","T. MIKESELL","11","G","32","2-8","25.0","2-7","28.6","0-0","0.0","5","5","2","0","0","6"
"2019","11723","Maryland","B. WATSON","22","G","30","2-12","16.7","1-9","11.1","0-0","0.0","7","3","0","2","0","5"
"2019","11723","Maryland","S. JONES","24","F","18","3-6","50.0","0-0","0.0","0-0","0.0","9","0","1","1","1","6"
"2019","11723","Maryland","F. MASONIUS","13","F","16","3-5","60.0","0-0","0.0","2-2","100.0","5","2","2","3","0","8"
"2019","11723","Maryland","D. MILLER","14","G","15","3-8","37.5","0-0","0.0","0-2","0.0","1","2","3","1","1","6"
"2019","11723","Maryland","A. OWUSU","15","G","19","1-4","25.0","1-1","100.0","0-0","0.0","4","0","2","1","0","3"
"2019","11723","Maryland","S. VUJACIC","32","G","17","4-7","57.1","3-6","50.0","0-0","0.0","1","1","1","0","0","11"
