"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2019,11725,3,119,"Ohio St.","JUMPER","MISS","24 Kierstan Bell JUMPER MISS","Kierstan Bell",24.0,"",""
2019,11725,3,116,"Ohio St.","OFF","REBOUND","24 Kierstan Bell OFF. REBOUND (6 Reb, 2 Off)","Kierstan Bell",24.0,"",""
2019,11725,3,116,"Ohio St.","JUMPER","MISS","24 Kierstan Bell JUMPER MISS; 14 Diamond Miller BLOCK (1 Blk)","Kierstan Bell",24.0,"",""
2019,11725,3,116,"Ohio St.","OFF","REBOUND","Ohio St. REBOUND","","","",""
2019,11725,3,116,"Ohio St.","SUBS","SUBS","14 Dorka Juhasz OUT; 32 Aaliyah Patty IN","Dorka Juhasz",14.0,"",""
2019,11725,3,108,"Ohio St.","3PTR","MISS","24 Kierstan Bell 3PTR MISS","Kierstan Bell",24.0,"",""
2019,11725,3,106,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2019,11725,3,106,"Maryland","SUBS","SUBS","24 Stephanie Jones OUT; 05 Kaila Charles IN","Stephanie Jones",24.0,"",""
2019,11725,3,90,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (1 TO)","Ashley Owusu",15.0,"",""
2019,11725,3,90,"Ohio St.","STEAL","STEAL","24 Kierstan Bell STEAL (2 Stl)","Kierstan Bell",24.0,"",""
2019,11725,3,86,"Ohio St.","LAYUP","MISS","04 Jacy Sheldon LAYUP MISS","Jacy Sheldon",4.0,"",""
2019,11725,3,83,"Ohio St.","OFF","REBOUND","32 Aaliyah Patty OFF. REBOUND (6 Reb, 1 Off)","Aaliyah Patty",32.0,"",""
2019,11725,3,83,"Ohio St.","LAYUP","MISS","32 Aaliyah Patty LAYUP MISS","Aaliyah Patty",32.0,"",""
2019,11725,3,83,"Ohio St.","OFF","REBOUND","Ohio St. REBOUND","","","",""
2019,11725,3,78,"Ohio St.","JUMPER","GOOD","03 Janai Crooms JUMPER GOOD (4 Pt)","Janai Crooms",3.0,42.0,57.0
2019,11725,3,54,"Maryland","LAYUP","GOOD","14 Diamond Miller LAYUP GOOD (11 Pt)","Diamond Miller",14.0,42.0,59.0
2019,11725,3,36,"Ohio St.","LAYUP","GOOD","32 Aaliyah Patty LAYUP GOOD (2 Pt)","Aaliyah Patty",32.0,44.0,59.0
2019,11725,3,18,"Maryland","LAYUP","MISS","13 Faith Masonius LAYUP MISS","Faith Masonius",13.0,"",""
2019,11725,3,18,"Ohio St.","DEF","REBOUND","03 Janai Crooms DEF. REBOUND (2 Reb, 1 Def)","Janai Crooms",3.0,"",""
2019,11725,3,18,"Ohio St.","SUBS","SUBS","24 Kierstan Bell OUT; 05 Kaelynn Satterfield IN","Kierstan Bell",24.0,"",""
2019,11725,3,18,"Maryland","SUBS","SUBS","13 Faith Masonius OUT; 24 Stephanie Jones IN","Faith Masonius",13.0,"",""
2019,11725,3,2,"Ohio St.","LAYUP","GOOD","32 Aaliyah Patty LAYUP GOOD (4 Pt)","Aaliyah Patty",32.0,46.0,59.0
2019,11725,4,600,"Maryland","SUBS","SUBS","14 Diamond Miller OUT; 15 Ashley Owusu OUT; 01 Shakira Austin IN; 11 Taylor Mikesell IN","Diamond Miller",14.0,"",""
2019,11725,4,591,"Ohio St.","FOUL","FOUL","05 Kaelynn Satterfield FOUL (1 PF)","Kaelynn Satterfield",5.0,"",""
2019,11725,4,583,"Maryland","JUMPER","GOOD","01 Shakira Austin JUMPER GOOD (15 Pt); 22 Blair Watson Assist (5 Asst)","Shakira Austin",1.0,46.0,61.0
2019,11725,4,583,"Ohio St.","FOUL","FOUL","32 Aaliyah Patty FOUL (3 PF)","Aaliyah Patty",32.0,"",""
2019,11725,4,583,"Maryland","FT","MISS","01 Shakira Austin FT MISS","Shakira Austin",1.0,"",""
2019,11725,4,583,"Ohio St.","DEADB","REBOUND","Ohio St. REBOUND","","","",""
2019,11725,4,583,"Maryland","TECH","FOUL","01 Shakira Austin TECH FOUL (1 TF)","Shakira Austin",1.0,"",""
2019,11725,4,583,"Ohio St.","FT","GOOD","04 Jacy Sheldon FT GOOD (8 Pt)","Jacy Sheldon",4.0,47.0,61.0
2019,11725,4,583,"Ohio St.","FT","GOOD","04 Jacy Sheldon FT GOOD (9 Pt)","Jacy Sheldon",4.0,48.0,61.0
2019,11725,4,572,"Ohio St.","LAYUP","GOOD","03 Janai Crooms LAYUP GOOD (6 Pt)","Janai Crooms",3.0,50.0,61.0
2019,11725,4,556,"Ohio St.","FOUL","FOUL","05 Kaelynn Satterfield FOUL (2 PF)","Kaelynn Satterfield",5.0,"",""
2019,11725,4,556,"Maryland","FT","GOOD","11 Taylor Mikesell FT GOOD (7 Pt)","Taylor Mikesell",11.0,50.0,62.0
2019,11725,4,556,"Maryland","FT","MISS","11 Taylor Mikesell FT MISS","Taylor Mikesell",11.0,"",""
2019,11725,4,554,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (5 Reb, 2 Off)","Stephanie Jones",24.0,"",""
2019,11725,4,549,"Maryland","3PTR","MISS","11 Taylor Mikesell 3PTR MISS","Taylor Mikesell",11.0,"",""
2019,11725,4,548,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (6 Reb, 3 Off)","Stephanie Jones",24.0,"",""
2019,11725,4,548,"Ohio St.","FOUL","FOUL","32 Aaliyah Patty FOUL (4 PF)","Aaliyah Patty",32.0,"",""
2019,11725,4,548,"Ohio St.","SUBS","SUBS","05 Kaelynn Satterfield OUT; 32 Aaliyah Patty OUT; 14 Dorka Juhasz IN; 24 Kierstan Bell IN","Kaelynn Satterfield",5.0,"",""
2019,11725,4,548,"Maryland","SUBS","SUBS","01 Shakira Austin OUT; 14 Diamond Miller IN","Shakira Austin",1.0,"",""
2019,11725,4,529,"Maryland","3PTR","MISS","14 Diamond Miller 3PTR MISS","Diamond Miller",14.0,"",""
2019,11725,4,520,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (7 Reb, 4 Off)","Stephanie Jones",24.0,"",""
2019,11725,4,520,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (6 Pt)","Stephanie Jones",24.0,50.0,64.0
2019,11725,4,518,"Maryland","FOUL","FOUL","11 Taylor Mikesell FOUL (1 PF)","Taylor Mikesell",11.0,"",""
2019,11725,4,508,"Ohio St.","3PTR","MISS","24 Kierstan Bell 3PTR MISS","Kierstan Bell",24.0,"",""
2019,11725,4,501,"Ohio St.","OFF","REBOUND","00 Madison Greene OFF. REBOUND (2 Reb, 1 Off)","Madison Greene",0.0,"",""
2019,11725,4,497,"Ohio St.","3PTR","MISS","04 Jacy Sheldon 3PTR MISS","Jacy Sheldon",4.0,"",""
2019,11725,4,493,"Maryland","DEF","REBOUND","24 Stephanie Jones DEF. REBOUND (8 Reb, 4 Def)","Stephanie Jones",24.0,"",""
2019,11725,4,480,"Maryland","TURNOVER","TURNOVER","14 Diamond Miller TURNOVER (2 TO)","Diamond Miller",14.0,"",""
2019,11725,4,466,"Ohio St.","LAYUP","GOOD","24 Kierstan Bell LAYUP GOOD (6 Pt)","Kierstan Bell",24.0,52.0,64.0
2019,11725,4,450,"Ohio St.","FOUL","FOUL","24 Kierstan Bell FOUL (4 PF)","Kierstan Bell",24.0,"",""
2019,11725,4,450,"Ohio St.","SUBS","SUBS","14 Dorka Juhasz OUT; 05 Kaelynn Satterfield IN; 24 Kierstan Bell OUT; 23 Rebeka Mikulasikova IN","Dorka Juhasz",14.0,"",""
2019,11725,4,450,"Maryland","FT","MISS","05 Kaila Charles FT MISS","Kaila Charles",5.0,"",""
2019,11725,4,450,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2019,11725,4,450,"Maryland","FT","GOOD","05 Kaila Charles FT GOOD (17 Pt)","Kaila Charles",5.0,52.0,65.0
2019,11725,4,450,"Ohio St.","TECH","FOUL","24 Kierstan Bell TECH FOUL (1 TF)","Kierstan Bell",24.0,"",""
2019,11725,4,450,"Ohio St.","TURNOVER","TURNOVER","24 Kierstan Bell TURNOVER (4 TO)","Kierstan Bell",24.0,"",""
2019,11725,4,450,"Maryland","FT","GOOD","11 Taylor Mikesell FT GOOD (8 Pt)","Taylor Mikesell",11.0,52.0,66.0
2019,11725,4,450,"Maryland","FT","GOOD","11 Taylor Mikesell FT GOOD (9 Pt)","Taylor Mikesell",11.0,52.0,67.0
2019,11725,4,429,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (8 Pt); 05 Kaila Charles Assist (1 Asst)","Stephanie Jones",24.0,52.0,69.0
2019,11725,4,421,"Maryland","FOUL","FOUL","14 Diamond Miller FOUL (3 PF)","Diamond Miller",14.0,"",""
2019,11725,4,421,"Ohio St.","FT","GOOD","00 Madison Greene FT GOOD (3 Pt)","Madison Greene",0.0,53.0,69.0
2019,11725,4,421,"Ohio St.","FT","GOOD","00 Madison Greene FT GOOD (4 Pt)","Madison Greene",0.0,54.0,69.0
2019,11725,4,421,"Ohio St.","SUBS","SUBS","00 Madison Greene OUT; 10 Braxtin Miller IN","Madison Greene",0.0,"",""
2019,11725,4,405,"Maryland","LAYUP","MISS","11 Taylor Mikesell LAYUP MISS","Taylor Mikesell",11.0,"",""
2019,11725,4,402,"Ohio St.","DEF","REBOUND","10 Braxtin Miller DEF. REBOUND (5 Reb, 4 Def)","Braxtin Miller",10.0,"",""
2019,11725,4,387,"Ohio St.","LAYUP","MISS","03 Janai Crooms LAYUP MISS; 05 Kaila Charles BLOCK (2 Blk)","Janai Crooms",3.0,"",""
2019,11725,4,382,"Ohio St.","OFF","REBOUND","23 Rebeka Mikulasikova OFF. REBOUND (1 Reb, 1 Off)","Rebeka Mikulasikova",23.0,"",""
2019,11725,4,381,"Ohio St.","TURNOVER","TURNOVER","23 Rebeka Mikulasikova TURNOVER (3 TO)","Rebeka Mikulasikova",23.0,"",""
2019,11725,4,379,"Ohio St.","FOUL","FOUL","04 Jacy Sheldon FOUL (2 PF)","Jacy Sheldon",4.0,"",""
2019,11725,4,379,"Maryland","FT","GOOD","11 Taylor Mikesell FT GOOD (10 Pt)","Taylor Mikesell",11.0,54.0,70.0
2019,11725,4,379,"Maryland","FT","GOOD","11 Taylor Mikesell FT GOOD (11 Pt)","Taylor Mikesell",11.0,54.0,71.0
2019,11725,4,350,"Ohio St.","JUMPER","MISS","10 Braxtin Miller JUMPER MISS","Braxtin Miller",10.0,"",""
2019,11725,4,347,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (8 Reb, 7 Def)","Blair Watson",22.0,"",""
2019,11725,4,343,"Maryland","TURNOVER","TURNOVER","22 Blair Watson TURNOVER (3 TO)","Blair Watson",22.0,"",""
2019,11725,4,325,"Ohio St.","JUMPER","MISS","05 Kaelynn Satterfield JUMPER MISS; 24 Stephanie Jones BLOCK (1 Blk)","Kaelynn Satterfield",5.0,"",""
2019,11725,4,325,"Ohio St.","OFF","REBOUND","05 Kaelynn Satterfield OFF. REBOUND (2 Reb, 1 Off)","Kaelynn Satterfield",5.0,"",""
2019,11725,4,313,"Ohio St.","JUMPER","MISS","05 Kaelynn Satterfield JUMPER MISS","Kaelynn Satterfield",5.0,"",""
2019,11725,4,311,"Maryland","DEF","REBOUND","05 Kaila Charles DEF. REBOUND (5 Reb, 3 Def)","Kaila Charles",5.0,"",""
2019,11725,4,295,"Maryland","LAYUP","GOOD","05 Kaila Charles LAYUP GOOD (19 Pt)","Kaila Charles",5.0,54.0,73.0
2019,11725,4,288,"Ohio St.","30SEC","TIMEOUT","Ohio St. TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2019,11725,4,288,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2019,11725,4,288,"Ohio St.","SUBS","SUBS","03 Janai Crooms OUT; 05 Kaelynn Satterfield OUT; 23 Rebeka Mikulasikova OUT; 00 Madison Greene IN; 14 Dorka Juhasz IN; 32 Aaliyah Patty IN","Janai Crooms",3.0,"",""
2019,11725,4,276,"Ohio St.","LAYUP","GOOD","32 Aaliyah Patty LAYUP GOOD (6 Pt)","Aaliyah Patty",32.0,56.0,73.0
2019,11725,4,259,"Maryland","FOUL","FOUL","05 Kaila Charles FOUL (2 PF)","Kaila Charles",5.0,"",""
2019,11725,4,259,"Maryland","TURNOVER","TURNOVER","05 Kaila Charles TURNOVER (3 TO)","Kaila Charles",5.0,"",""
2019,11725,4,242,"Ohio St.","LAYUP","MISS","00 Madison Greene LAYUP MISS; 05 Kaila Charles BLOCK (3 Blk)","Madison Greene",0.0,"",""
2019,11725,4,236,"Maryland","DEF","REBOUND","14 Diamond Miller DEF. REBOUND (5 Reb, 4 Def)","Diamond Miller",14.0,"",""
2019,11725,4,235,"Maryland","TURNOVER","TURNOVER","11 Taylor Mikesell TURNOVER (3 TO)","Taylor Mikesell",11.0,"",""
2019,11725,4,235,"Ohio St.","STEAL","STEAL","00 Madison Greene STEAL (1 Stl)","Madison Greene",0.0,"",""
2019,11725,4,230,"Ohio St.","TURNOVER","TURNOVER","04 Jacy Sheldon TURNOVER (5 TO)","Jacy Sheldon",4.0,"",""
2019,11725,4,218,"Maryland","LAYUP","GOOD","11 Taylor Mikesell LAYUP GOOD (13 Pt); 22 Blair Watson Assist (6 Asst)","Taylor Mikesell",11.0,56.0,75.0
2019,11725,4,209,"Ohio St.","3PTR","MISS","10 Braxtin Miller 3PTR MISS","Braxtin Miller",10.0,"",""
2019,11725,4,207,"Maryland","DEF","REBOUND","11 Taylor Mikesell DEF. REBOUND (2 Reb, 2 Def)","Taylor Mikesell",11.0,"",""
2019,11725,4,196,"Maryland","LAYUP","GOOD","11 Taylor Mikesell LAYUP GOOD (15 Pt); 22 Blair Watson Assist (7 Asst)","Taylor Mikesell",11.0,56.0,77.0
2019,11725,4,183,"Maryland","FOUL","FOUL","05 Kaila Charles FOUL (3 PF)","Kaila Charles",5.0,"",""
2019,11725,4,183,"Ohio St.","SUBS","SUBS","00 Madison Greene OUT; 04 Jacy Sheldon OUT; 03 Janai Crooms IN; 05 Kaelynn Satterfield IN","Madison Greene",0.0,"",""
2019,11725,4,183,"Maryland","SUBS","SUBS","05 Kaila Charles OUT; 13 Faith Masonius IN; 11 Taylor Mikesell OUT; 15 Ashley Owusu IN","Kaila Charles",5.0,"",""
2019,11725,4,183,"Ohio St.","FT","GOOD","32 Aaliyah Patty FT GOOD (7 Pt)","Aaliyah Patty",32.0,57.0,77.0
2019,11725,4,183,"Ohio St.","FT","MISS","32 Aaliyah Patty FT MISS","Aaliyah Patty",32.0,"",""
2019,11725,4,182,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (9 Reb, 8 Def)","Blair Watson",22.0,"",""
2019,11725,4,158,"Maryland","TURNOVER","TURNOVER","22 Blair Watson TURNOVER (4 TO)","Blair Watson",22.0,"",""
2019,11725,4,158,"Ohio St.","STEAL","STEAL","10 Braxtin Miller STEAL (1 Stl)","Braxtin Miller",10.0,"",""
2019,11725,4,152,"Ohio St.","TURNOVER","TURNOVER","05 Kaelynn Satterfield TURNOVER (1 TO)","Kaelynn Satterfield",5.0,"",""
2019,11725,4,152,"Maryland","STEAL","STEAL","22 Blair Watson STEAL (2 Stl)","Blair Watson",22.0,"",""
2019,11725,4,146,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (10 Pt); 13 Faith Masonius Assist (1 Asst)","Stephanie Jones",24.0,57.0,79.0
2019,11725,4,133,"Ohio St.","LAYUP","MISS","32 Aaliyah Patty LAYUP MISS","Aaliyah Patty",32.0,"",""
2019,11725,4,130,"Ohio St.","OFF","REBOUND","14 Dorka Juhasz OFF. REBOUND (9 Reb, 5 Off)","Dorka Juhasz",14.0,"",""
2019,11725,4,127,"Ohio St.","3PTR","GOOD","14 Dorka Juhasz 3PTR GOOD (14 Pt)","Dorka Juhasz",14.0,60.0,79.0
2019,11725,4,126,"Ohio St.","SUBS","SUBS","32 Aaliyah Patty OUT; 11 Aixa Wone Aranaz IN","Aaliyah Patty",32.0,"",""
2019,11725,4,126,"Maryland","SUBS","SUBS","22 Blair Watson OUT; 32 Sara Vujacic IN","Blair Watson",22.0,"",""
2019,11725,4,104,"Ohio St.","FOUL","FOUL","03 Janai Crooms FOUL (1 PF)","Janai Crooms",3.0,"",""
2019,11725,4,104,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (1 Pt)","Ashley Owusu",15.0,60.0,80.0
2019,11725,4,104,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (2 Pt)","Ashley Owusu",15.0,60.0,81.0
2019,11725,4,93,"Ohio St.","3PTR","MISS","11 Aixa Wone Aranaz 3PTR MISS","Aixa Wone Aranaz",11.0,"",""
2019,11725,4,90,"Ohio St.","OFF","REBOUND","05 Kaelynn Satterfield OFF. REBOUND (3 Reb, 2 Off)","Kaelynn Satterfield",5.0,"",""
2019,11725,4,88,"Ohio St.","LAYUP","MISS","05 Kaelynn Satterfield LAYUP MISS","Kaelynn Satterfield",5.0,"",""
2019,11725,4,88,"Ohio St.","OFF","REBOUND","05 Kaelynn Satterfield OFF. REBOUND (4 Reb, 3 Off)","Kaelynn Satterfield",5.0,"",""
2019,11725,4,88,"Maryland","FOUL","FOUL","14 Diamond Miller FOUL (4 PF)","Diamond Miller",14.0,"",""
2019,11725,4,88,"Ohio St.","FT","GOOD","05 Kaelynn Satterfield FT GOOD (3 Pt)","Kaelynn Satterfield",5.0,61.0,81.0
2019,11725,4,88,"Ohio St.","FT","GOOD","05 Kaelynn Satterfield FT GOOD (4 Pt)","Kaelynn Satterfield",5.0,62.0,81.0
2019,11725,4,73,"Maryland","LAYUP","GOOD","14 Diamond Miller LAYUP GOOD (13 Pt)","Diamond Miller",14.0,62.0,83.0
2019,11725,4,56,"Ohio St.","JUMPER","GOOD","10 Braxtin Miller JUMPER GOOD (14 Pt)","Braxtin Miller",10.0,64.0,83.0
2019,11725,4,56,"Maryland","FOUL","FOUL","24 Stephanie Jones FOUL (3 PF)","Stephanie Jones",24.0,"",""
2019,11725,4,56,"Ohio St.","FT","GOOD","10 Braxtin Miller FT GOOD (15 Pt)","Braxtin Miller",10.0,65.0,83.0
2019,11725,4,38,"Maryland","LAYUP","GOOD","13 Faith Masonius LAYUP GOOD (2 Pt)","Faith Masonius",13.0,65.0,85.0
2019,11725,4,27,"Ohio St.","3PTR","MISS","10 Braxtin Miller 3PTR MISS","Braxtin Miller",10.0,"",""
2019,11725,4,23,"Maryland","DEF","REBOUND","14 Diamond Miller DEF. REBOUND (6 Reb, 5 Def)","Diamond Miller",14.0,"",""
2019,11733,1,576,"Minnesota","JUMPER","GOOD","14 Sara Scalia JUMPER GOOD (2 Pt)","Sara Scalia",14.0,2.0,0.0
2019,11733,1,558,"Maryland","JUMPER","MISS","05 Kaila Charles JUMPER MISS","Kaila Charles",5.0,"",""
2019,11733,1,554,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (1 Reb, 1 Off)","Stephanie Jones",24.0,"",""
2019,11733,1,552,"Maryland","TURNOVER","TURNOVER","05 Kaila Charles TURNOVER (1 TO)","Kaila Charles",5.0,"",""
2019,11733,1,530,"Minnesota","LAYUP","GOOD","21 Jasmine Brunson LAYUP GOOD (2 Pt)","Jasmine Brunson",21.0,4.0,0.0
2019,11733,1,513,"Minnesota","FOUL","FOUL","21 Jasmine Brunson FOUL (1 PF)","Jasmine Brunson",21.0,"",""
2019,11733,1,513,"Maryland","FT","MISS","15 Ashley Owusu FT MISS","Ashley Owusu",15.0,"",""
2019,11733,1,513,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2019,11733,1,513,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (1 Pt)","Ashley Owusu",15.0,4.0,1.0
2019,11733,1,507,"Minnesota","TURNOVER","TURNOVER","04 Jasmine Powell TURNOVER (1 TO)","Jasmine Powell",4.0,"",""
2019,11733,1,507,"Maryland","STEAL","STEAL","15 Ashley Owusu STEAL (1 Stl)","Ashley Owusu",15.0,"",""
2019,11733,1,500,"Maryland","3PTR","MISS","11 Taylor Mikesell 3PTR MISS","Taylor Mikesell",11.0,"",""
2019,11733,1,497,"Minnesota","DEF","REBOUND","05 Taiye Bello DEF. REBOUND (1 Reb, 1 Def)","Taiye Bello",5.0,"",""
2019,11733,1,484,"Minnesota","LAYUP","GOOD","05 Taiye Bello LAYUP GOOD (2 Pt)","Taiye Bello",5.0,6.0,1.0
2019,11733,1,466,"Maryland","LAYUP","MISS","05 Kaila Charles LAYUP MISS","Kaila Charles",5.0,"",""
2019,11733,1,461,"Minnesota","DEF","REBOUND","05 Taiye Bello DEF. REBOUND (2 Reb, 2 Def)","Taiye Bello",5.0,"",""
2019,11733,1,455,"Minnesota","3PTR","MISS","14 Sara Scalia 3PTR MISS","Sara Scalia",14.0,"",""
2019,11733,1,451,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2019,11733,1,441,"Maryland","3PTR","GOOD","15 Ashley Owusu 3PTR GOOD (4 Pt)","Ashley Owusu",15.0,6.0,4.0
2019,11733,1,427,"Minnesota","JUMPER","MISS","21 Jasmine Brunson JUMPER MISS","Jasmine Brunson",21.0,"",""
2019,11733,1,427,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2019,11733,1,427,"Minnesota","FOUL","FOUL","05 Taiye Bello FOUL (1 PF)","Taiye Bello",5.0,"",""
2019,11733,1,427,"Maryland","SUBS","SUBS","05 Kaila Charles OUT; 01 Shakira Austin IN","Kaila Charles",5.0,"",""
2019,11733,1,413,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (2 Pt); 15 Ashley Owusu Assist (1 Asst)","Stephanie Jones",24.0,6.0,6.0
2019,11733,1,396,"Minnesota","JUMPER","MISS","04 Jasmine Powell JUMPER MISS","Jasmine Powell",4.0,"",""
2019,11733,1,392,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (1 Reb, 1 Def)","Shakira Austin",1.0,"",""
2019,11733,1,389,"Maryland","3PTR","GOOD","11 Taylor Mikesell 3PTR GOOD (3 Pt); 22 Blair Watson Assist (1 Asst)","Taylor Mikesell",11.0,6.0,9.0
2019,11733,1,366,"Minnesota","3PTR","GOOD","34 Gadiva Hubbard 3PTR GOOD (3 Pt); 21 Jasmine Brunson Assist (1 Asst)","Gadiva Hubbard",34.0,9.0,9.0
2019,11733,1,345,"Maryland","3PTR","MISS","15 Ashley Owusu 3PTR MISS","Ashley Owusu",15.0,"",""
2019,11733,1,343,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2019,11733,1,343,"Maryland","SUBS","SUBS","22 Blair Watson OUT; 05 Kaila Charles IN","Blair Watson",22.0,"",""
2019,11733,1,337,"Maryland","JUMPER","GOOD","01 Shakira Austin JUMPER GOOD (2 Pt)","Shakira Austin",1.0,9.0,11.0
2019,11733,1,315,"Maryland","FOUL","FOUL","15 Ashley Owusu FOUL (1 PF)","Ashley Owusu",15.0,"",""
2019,11733,1,315,"Minnesota","SUBS","SUBS","04 Jasmine Powell OUT; 25 Klarke Sconiers IN","Jasmine Powell",4.0,"",""
2019,11733,1,315,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 14 Diamond Miller IN","Ashley Owusu",15.0,"",""
2019,11733,1,310,"Minnesota","TURNOVER","TURNOVER","21 Jasmine Brunson TURNOVER (1 TO)","Jasmine Brunson",21.0,"",""
2019,11733,1,310,"Maryland","STEAL","STEAL","05 Kaila Charles STEAL (1 Stl)","Kaila Charles",5.0,"",""
2019,11733,1,304,"Maryland","3PTR","GOOD","11 Taylor Mikesell 3PTR GOOD (6 Pt); 05 Kaila Charles Assist (1 Asst)","Taylor Mikesell",11.0,9.0,14.0
2019,11733,1,274,"Minnesota","JUMPER","MISS","05 Taiye Bello JUMPER MISS","Taiye Bello",5.0,"",""
2019,11733,1,272,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2019,11733,1,272,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2019,11733,1,272,"Minnesota","SUBS","SUBS","21 Jasmine Brunson OUT; 04 Jasmine Powell IN","Jasmine Brunson",21.0,"",""
2019,11733,1,255,"Maryland","3PTR","GOOD","11 Taylor Mikesell 3PTR GOOD (9 Pt); 05 Kaila Charles Assist (2 Asst)","Taylor Mikesell",11.0,9.0,17.0
2019,11733,1,234,"Maryland","FOUL","FOUL","01 Shakira Austin FOUL (1 PF)","Shakira Austin",1.0,"",""
2019,11733,1,234,"Maryland","SUBS","SUBS","01 Shakira Austin OUT; 22 Blair Watson IN","Shakira Austin",1.0,"",""
2019,11733,1,218,"Minnesota","JUMPER","GOOD","05 Taiye Bello JUMPER GOOD (4 Pt); 04 Jasmine Powell Assist (1 Asst)","Taiye Bello",5.0,11.0,17.0
2019,11733,1,207,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2019,11733,1,205,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (2 Reb, 2 Off)","Stephanie Jones",24.0,"",""
2019,11733,1,205,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (4 Pt)","Stephanie Jones",24.0,11.0,19.0
2019,11733,1,205,"Minnesota","FOUL","FOUL","25 Klarke Sconiers FOUL (1 PF)","Klarke Sconiers",25.0,"",""
2019,11733,1,205,"Maryland","FT","GOOD","24 Stephanie Jones FT GOOD (5 Pt)","Stephanie Jones",24.0,11.0,20.0
2019,11733,1,176,"Minnesota","JUMPER","GOOD","34 Gadiva Hubbard JUMPER GOOD (5 Pt)","Gadiva Hubbard",34.0,13.0,20.0
2019,11733,1,170,"Maryland","JUMPER","GOOD","05 Kaila Charles JUMPER GOOD (2 Pt); 11 Taylor Mikesell Assist (1 Asst)","Kaila Charles",5.0,13.0,22.0
2019,11733,1,170,"Minnesota","FOUL","FOUL","34 Gadiva Hubbard FOUL (1 PF)","Gadiva Hubbard",34.0,"",""
2019,11733,1,170,"Maryland","FT","GOOD","05 Kaila Charles FT GOOD (3 Pt)","Kaila Charles",5.0,13.0,23.0
2019,11733,1,170,"Minnesota","SUBS","SUBS","25 Klarke Sconiers OUT; 21 Jasmine Brunson IN","Klarke Sconiers",25.0,"",""
2019,11733,1,146,"Minnesota","TURNOVER","TURNOVER","14 Sara Scalia TURNOVER (1 TO)","Sara Scalia",14.0,"",""
2019,11733,1,146,"Maryland","STEAL","STEAL","24 Stephanie Jones STEAL (1 Stl)","Stephanie Jones",24.0,"",""
2019,11733,1,134,"Maryland","TURNOVER","TURNOVER","11 Taylor Mikesell TURNOVER (1 TO)","Taylor Mikesell",11.0,"",""
2019,11733,1,134,"Minnesota","STEAL","STEAL","14 Sara Scalia STEAL (1 Stl)","Sara Scalia",14.0,"",""
2019,11733,1,128,"Minnesota","3PTR","MISS","34 Gadiva Hubbard 3PTR MISS","Gadiva Hubbard",34.0,"",""
2019,11733,1,124,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (1 Reb, 1 Def)","Blair Watson",22.0,"",""
2019,11733,1,119,"Maryland","3PTR","GOOD","14 Diamond Miller 3PTR GOOD (3 Pt); 05 Kaila Charles Assist (3 Asst)","Diamond Miller",14.0,13.0,26.0
2019,11733,1,94,"Minnesota","TURNOVER","TURNOVER","21 Jasmine Brunson TURNOVER (2 TO)","Jasmine Brunson",21.0,"",""
2019,11733,1,94,"Minnesota","SUBS","SUBS","34 Gadiva Hubbard OUT; 23 Masha Adashchyk IN","Gadiva Hubbard",34.0,"",""
