"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2016,9690,4,475,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (8 Reb, 5 Def)","Kristen Confroy",12.0,"",""
2016,9690,4,456,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (3 TO)","S. Walker-Kimbrough",32.0,"",""
2016,9690,4,450,"Illinois","TURNOVER","TURNOVER","23 Jaelyne Kirkpatrick TURNOVER (6 TO)","Jaelyne Kirkpatrick",23.0,"",""
2016,9690,4,450,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (3 Stl)","S. Walker-Kimbrough",32.0,"",""
2016,9690,4,450,"Illinois","FOUL","FOUL","23 Jaelyne Kirkpatrick FOUL (1 PF)","Jaelyne Kirkpatrick",23.0,"",""
2016,9690,4,450,"Illinois","SUBS","SUBS","01 Brandi Beasley IN; 35 Alex Wittinger OUT","Brandi Beasley",1.0,"",""
2016,9690,4,444,"Maryland","LAYUP","GOOD","03 Kaila Charles LAYUP GOOD (12 Pt); 05 Destiny Slocum Assist (9 Asst)","Kaila Charles",3.0,62.0,40.0
2016,9690,4,430,"Illinois","3PTR","MISS","50 Ali Andrews 3PTR MISS","Ali Andrews",50.0,"",""
2016,9690,4,430,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (5 Reb, 4 Def)","S. Walker-Kimbrough",32.0,"",""
2016,9690,4,408,"Illinois","FOUL","FOUL","25 Kennedy Cattenhead FOUL (3 PF)","Kennedy Cattenhead",25.0,"",""
2016,9690,4,408,"Maryland","FT","GOOD","03 Kaila Charles FT GOOD (13 Pt)","Kaila Charles",3.0,63.0,40.0
2016,9690,4,408,"Maryland","FT","GOOD","03 Kaila Charles FT GOOD (14 Pt)","Kaila Charles",3.0,64.0,40.0
2016,9690,4,408,"Illinois","SUBS","SUBS","20 Sarah Overcash IN; 25 Kennedy Cattenhead OUT","Sarah Overcash",20.0,"",""
2016,9690,4,396,"Illinois","3PTR","GOOD","50 Ali Andrews 3PTR GOOD (11 Pt); 23 Jaelyne Kirkpatrick Assist (3 Asst)","Ali Andrews",50.0,64.0,43.0
2016,9690,4,388,"Maryland","3PTR","MISS","12 Kristen Confroy 3PTR MISS","Kristen Confroy",12.0,"",""
2016,9690,4,388,"Illinois","DEF","REBOUND","01 Brandi Beasley DEF. REBOUND (7 Reb, 6 Def)","Brandi Beasley",1.0,"",""
2016,9690,4,378,"Illinois","JUMPER","MISS","01 Brandi Beasley JUMPER MISS","Brandi Beasley",1.0,"",""
2016,9690,4,378,"Maryland","DEF","REBOUND","03 Kaila Charles DEF. REBOUND (8 Reb, 7 Def)","Kaila Charles",3.0,"",""
2016,9690,4,358,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2016,9690,4,353,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (23 Pt); 12 Kristen Confroy Assist (1 Asst)","S. Walker-Kimbrough",32.0,67.0,43.0
2016,9690,4,340,"Illinois","3PTR","GOOD","50 Ali Andrews 3PTR GOOD (14 Pt); 01 Brandi Beasley Assist (6 Asst)","Ali Andrews",50.0,67.0,46.0
2016,9690,4,323,"Maryland","JUMPER","GOOD","03 Kaila Charles JUMPER GOOD (16 Pt)","Kaila Charles",3.0,69.0,46.0
2016,9690,4,310,"Illinois","LAYUP","MISS","13 Petra Holesinska LAYUP MISS","Petra Holesinska",13.0,"",""
2016,9690,4,310,"Maryland","DEF","REBOUND","05 Destiny Slocum DEF. REBOUND (4 Reb, 4 Def)","Destiny Slocum",5.0,"",""
2016,9690,4,302,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (26 Pt); 05 Destiny Slocum Assist (10 Asst)","S. Walker-Kimbrough",32.0,72.0,46.0
2016,9690,4,288,"Illinois","TURNOVER","TURNOVER","01 Brandi Beasley TURNOVER (4 TO)","Brandi Beasley",1.0,"",""
2016,9690,4,287,"Maryland","STEAL","STEAL","12 Kristen Confroy STEAL (1 Stl)","Kristen Confroy",12.0,"",""
2016,9690,4,277,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"",""
2016,9690,4,277,"Illinois","DEF","REBOUND","23 Jaelyne Kirkpatrick DEF. REBOUND (3 Reb, 3 Def)","Jaelyne Kirkpatrick",23.0,"",""
2016,9690,4,274,"Maryland","FOUL","FOUL","12 Kristen Confroy FOUL (1 PF)","Kristen Confroy",12.0,"",""
2016,9690,4,274,"Illinois","SUBS","SUBS","12 Ashley McConnell IN; 35 Alex Wittinger IN; 20 Sarah Overcash OUT; 13 Petra Holesinska OUT","Ashley McConnell",12.0,"",""
2016,9690,4,274,"Maryland","SUBS","SUBS","15 Kiah Gillespie IN; 03 Kaila Charles OUT","Kiah Gillespie",15.0,"",""
2016,9690,4,266,"Maryland","FOUL","FOUL","15 Kiah Gillespie FOUL (1 PF)","Kiah Gillespie",15.0,"",""
2016,9690,4,265,"Illinois","LAYUP","GOOD","01 Brandi Beasley LAYUP GOOD (7 Pt); 15 Kiah Gillespie Assist (1 Asst)","Brandi Beasley",1.0,72.0,48.0
2016,9690,4,265,"Illinois","FT","GOOD","01 Brandi Beasley FT GOOD (8 Pt)","Brandi Beasley",1.0,72.0,49.0
2016,9690,4,250,"Maryland","3PTR","MISS","05 Destiny Slocum 3PTR MISS","Destiny Slocum",5.0,"",""
2016,9690,4,250,"Maryland","OFF","REBOUND","15 Kiah Gillespie OFF. REBOUND (2 Reb, 2 Off)","Kiah Gillespie",15.0,"",""
2016,9690,4,248,"Illinois","FOUL","FOUL","50 Ali Andrews FOUL (5 PF)","Ali Andrews",50.0,"",""
2016,9690,4,248,"Illinois","SUBS","SUBS","20 Sarah Overcash IN; 50 Ali Andrews OUT","Sarah Overcash",20.0,"",""
2016,9690,4,246,"Illinois","FOUL","FOUL","20 Sarah Overcash FOUL (2 PF)","Sarah Overcash",20.0,"",""
2016,9690,4,237,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (12 Pt); 32 S. Walker-Kimbrough Assist (6 Asst)","Brionna Jones",42.0,74.0,49.0
2016,9690,4,222,"Maryland","FOUL","FOUL","05 Destiny Slocum FOUL (2 PF)","Destiny Slocum",5.0,"",""
2016,9690,4,222,"Illinois","FT","GOOD","01 Brandi Beasley FT GOOD (9 Pt)","Brandi Beasley",1.0,74.0,50.0
2016,9690,4,222,"Illinois","FT","GOOD","01 Brandi Beasley FT GOOD (10 Pt)","Brandi Beasley",1.0,74.0,51.0
2016,9690,4,205,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (29 Pt); 05 Destiny Slocum Assist (11 Asst)","S. Walker-Kimbrough",32.0,77.0,51.0
2016,9690,4,189,"Illinois","JUMPER","MISS","01 Brandi Beasley JUMPER MISS","Brandi Beasley",1.0,"",""
2016,9690,4,189,"Illinois","OFF","REBOUND","35 Alex Wittinger OFF. REBOUND (10 Reb, 6 Off)","Alex Wittinger",35.0,"",""
2016,9690,4,178,"Illinois","JUMPER","GOOD","35 Alex Wittinger JUMPER GOOD (9 Pt); 12 Ashley McConnell Assist (1 Asst)","Alex Wittinger",35.0,77.0,53.0
2016,9690,4,173,"Maryland","LAYUP","GOOD","15 Kiah Gillespie LAYUP GOOD (2 Pt); 05 Destiny Slocum Assist (12 Asst)","Kiah Gillespie",15.0,79.0,53.0
2016,9690,4,171,"Illinois","FOUL","FOUL","23 Jaelyne Kirkpatrick FOUL (2 PF)","Jaelyne Kirkpatrick",23.0,"",""
2016,9690,4,171,"Maryland","FT","GOOD","15 Kiah Gillespie FT GOOD (3 Pt)","Kiah Gillespie",15.0,80.0,53.0
2016,9690,4,156,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (2 PF)","Brionna Jones",42.0,"",""
2016,9690,4,156,"Illinois","FT","GOOD","35 Alex Wittinger FT GOOD (10 Pt)","Alex Wittinger",35.0,80.0,54.0
2016,9690,4,156,"Illinois","FT","MISS","35 Alex Wittinger FT MISS","Alex Wittinger",35.0,"",""
2016,9690,4,156,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (9 Reb, 6 Def)","Kristen Confroy",12.0,"",""
2016,9690,4,156,"Illinois","SUBS","SUBS","30 Courtney Joens IN; 01 Brandi Beasley OUT","Courtney Joens",30.0,"",""
2016,9690,4,156,"Maryland","SUBS","SUBS","01 Ieshia Small IN; 34 Brianna Fraser IN; 42 Brionna Jones OUT; 32 S. Walker-Kimbrough OUT","Ieshia Small",1.0,"",""
2016,9690,4,145,"Maryland","JUMPER","GOOD","15 Kiah Gillespie JUMPER GOOD (5 Pt); 05 Destiny Slocum Assist (13 Asst)","Kiah Gillespie",15.0,82.0,54.0
2016,9690,4,126,"Illinois","JUMPER","GOOD","35 Alex Wittinger JUMPER GOOD (12 Pt); 30 Courtney Joens Assist (1 Asst)","Alex Wittinger",35.0,82.0,56.0
2016,9690,4,108,"Maryland","JUMPER","MISS","34 Brianna Fraser JUMPER MISS","Brianna Fraser",34.0,"",""
2016,9690,4,108,"Illinois","DEF","REBOUND","30 Courtney Joens DEF. REBOUND (1 Reb, 1 Def)","Courtney Joens",30.0,"",""
2016,9690,4,93,"Illinois","3PTR","GOOD","35 Alex Wittinger 3PTR GOOD (15 Pt); 30 Courtney Joens Assist (2 Asst)","Alex Wittinger",35.0,82.0,59.0
2016,9690,4,88,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (2nd TO, 3rd 30)","","","",""
2016,9690,4,88,"Maryland","SUBS","SUBS","21 Sarah Myers IN; 05 Destiny Slocum OUT","Sarah Myers",21.0,"",""
2016,9690,4,66,"Maryland","JUMPER","GOOD","12 Kristen Confroy JUMPER GOOD (5 Pt); 15 Kiah Gillespie Assist (2 Asst)","Kristen Confroy",12.0,84.0,59.0
2016,9690,4,45,"Illinois","TURNOVER","TURNOVER","23 Jaelyne Kirkpatrick TURNOVER (7 TO)","Jaelyne Kirkpatrick",23.0,"",""
2016,9690,4,30,"Maryland","TURNOVER","TURNOVER","21 Sarah Myers TURNOVER (1 TO)","Sarah Myers",21.0,"",""
2016,9690,4,30,"Illinois","SUBS","SUBS","13 Petra Holesinska IN; 23 Jaelyne Kirkpatrick OUT","Petra Holesinska",13.0,"",""
2016,9690,4,12,"Illinois","JUMPER","MISS","35 Alex Wittinger JUMPER MISS","Alex Wittinger",35.0,"",""
2016,9690,4,12,"Maryland","DEF","REBOUND","21 Sarah Myers DEF. REBOUND (1 Reb, 1 Def)","Sarah Myers",21.0,"",""
2016,9686,1,587,"Illinois","FOUL","FOUL","23 Jaelyne Kirkpatrick FOUL (1 PF)","Jaelyne Kirkpatrick",23.0,"",""
2016,9686,1,584,"Maryland","3PTR","MISS","05 Destiny Slocum 3PTR MISS","Destiny Slocum",5.0,"",""
2016,9686,1,584,"Illinois","DEF","REBOUND","50 Ali Andrews DEF. REBOUND (1 Reb, 1 Def)","Ali Andrews",50.0,"",""
2016,9686,1,569,"Illinois","JUMPER","MISS","35 Alex Wittinger JUMPER MISS","Alex Wittinger",35.0,"",""
2016,9686,1,569,"Maryland","DEF","REBOUND","03 Kaila Charles DEF. REBOUND (1 Reb, 1 Def)","Kaila Charles",3.0,"",""
2016,9686,1,557,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"",""
2016,9686,1,557,"Maryland","OFF","REBOUND","12 Kristen Confroy OFF. REBOUND (1 Reb, 1 Off)","Kristen Confroy",12.0,"",""
2016,9686,1,552,"Illinois","FOUL","FOUL","50 Ali Andrews FOUL (1 PF)","Ali Andrews",50.0,"",""
2016,9686,1,552,"Maryland","FT","GOOD","03 Kaila Charles FT GOOD (1 Pt)","Kaila Charles",3.0,0.0,1.0
2016,9686,1,552,"Maryland","FT","GOOD","03 Kaila Charles FT GOOD (2 Pt)","Kaila Charles",3.0,0.0,2.0
2016,9686,1,534,"Illinois","3PTR","MISS","50 Ali Andrews 3PTR MISS","Ali Andrews",50.0,"",""
2016,9686,1,534,"Maryland","DEF","REBOUND","03 Kaila Charles DEF. REBOUND (2 Reb, 2 Def)","Kaila Charles",3.0,"",""
2016,9686,1,524,"Maryland","3PTR","MISS","12 Kristen Confroy 3PTR MISS","Kristen Confroy",12.0,"",""
2016,9686,1,524,"Illinois","DEF","REBOUND","23 Jaelyne Kirkpatrick DEF. REBOUND (1 Reb, 1 Def)","Jaelyne Kirkpatrick",23.0,"",""
2016,9686,1,505,"Illinois","JUMPER","GOOD","01 Brandi Beasley JUMPER GOOD (2 Pt)","Brandi Beasley",1.0,2.0,2.0
2016,9686,1,499,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (2 Pt); 05 Destiny Slocum Assist (1 Asst)","S. Walker-Kimbrough",32.0,2.0,4.0
2016,9686,1,473,"Illinois","JUMPER","GOOD","35 Alex Wittinger JUMPER GOOD (2 Pt)","Alex Wittinger",35.0,4.0,4.0
2016,9686,1,460,"Maryland","JUMPER","MISS","03 Kaila Charles JUMPER MISS; 50 Ali Andrews BLOCK (1 Blk)","Kaila Charles",3.0,"",""
2016,9686,1,458,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (1 Reb, 1 Off)","Brionna Jones",42.0,"",""
2016,9686,1,457,"Illinois","FOUL","FOUL","50 Ali Andrews FOUL (2 PF)","Ali Andrews",50.0,"",""
2016,9686,1,457,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (1 Pt)","Brionna Jones",42.0,4.0,5.0
2016,9686,1,457,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (2 Pt)","Brionna Jones",42.0,4.0,6.0
2016,9686,1,457,"Illinois","SUBS","SUBS","30 Courtney Joens IN; 50 Ali Andrews OUT","Courtney Joens",30.0,"",""
2016,9686,1,442,"Illinois","JUMPER","MISS","35 Alex Wittinger JUMPER MISS","Alex Wittinger",35.0,"",""
2016,9686,1,442,"Maryland","DEF","REBOUND","05 Destiny Slocum DEF. REBOUND (1 Reb, 1 Def)","Destiny Slocum",5.0,"",""
2016,9686,1,427,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (5 Pt); 05 Destiny Slocum Assist (2 Asst)","S. Walker-Kimbrough",32.0,4.0,9.0
2016,9686,1,413,"Illinois","JUMPER","MISS","01 Brandi Beasley JUMPER MISS","Brandi Beasley",1.0,"",""
2016,9686,1,413,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2016,9686,1,404,"Maryland","TURNOVER","TURNOVER","05 Destiny Slocum TURNOVER (1 TO)","Destiny Slocum",5.0,"",""
2016,9686,1,386,"Illinois","TURNOVER","TURNOVER","35 Alex Wittinger TURNOVER (1 TO)","Alex Wittinger",35.0,"",""
2016,9686,1,373,"Maryland","JUMPER","MISS","03 Kaila Charles JUMPER MISS; 30 Courtney Joens BLOCK (1 Blk)","Kaila Charles",3.0,"",""
2016,9686,1,371,"Illinois","DEF","REBOUND","13 Petra Holesinska DEF. REBOUND (1 Reb, 1 Def)","Petra Holesinska",13.0,"",""
2016,9686,1,363,"Maryland","FOUL","FOUL","05 Destiny Slocum FOUL (1 PF)","Destiny Slocum",5.0,"",""
2016,9686,1,363,"Maryland","SUBS","SUBS","15 Kiah Gillespie IN; 03 Kaila Charles OUT","Kiah Gillespie",15.0,"",""
2016,9686,1,363,"Illinois","SUBS","SUBS","20 Sarah Overcash IN; 35 Alex Wittinger OUT","Sarah Overcash",20.0,"",""
2016,9686,1,350,"Illinois","3PTR","MISS","30 Courtney Joens 3PTR MISS","Courtney Joens",30.0,"",""
2016,9686,1,350,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (2 Reb, 1 Def)","Kristen Confroy",12.0,"",""
2016,9686,1,337,"Maryland","JUMPER","MISS","15 Kiah Gillespie JUMPER MISS","Kiah Gillespie",15.0,"",""
2016,9686,1,337,"Illinois","DEF","REBOUND","30 Courtney Joens DEF. REBOUND (1 Reb, 1 Def)","Courtney Joens",30.0,"",""
2016,9686,1,328,"Illinois","JUMPER","MISS","01 Brandi Beasley JUMPER MISS","Brandi Beasley",1.0,"",""
2016,9686,1,328,"Maryland","DEF","REBOUND","05 Destiny Slocum DEF. REBOUND (2 Reb, 2 Def)","Destiny Slocum",5.0,"",""
2016,9686,1,320,"Maryland","LAYUP","GOOD","15 Kiah Gillespie LAYUP GOOD (2 Pt); 05 Destiny Slocum Assist (3 Asst)","Kiah Gillespie",15.0,4.0,11.0
2016,9686,1,320,"Illinois","FOUL","FOUL","30 Courtney Joens FOUL (1 PF)","Courtney Joens",30.0,"",""
2016,9686,1,320,"Maryland","FT","GOOD","15 Kiah Gillespie FT GOOD (3 Pt)","Kiah Gillespie",15.0,4.0,12.0
2016,9686,1,320,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 01 Ieshia Small IN; 05 Destiny Slocum OUT; 42 Brionna Jones OUT","Brianna Fraser",34.0,"",""
2016,9686,1,320,"Illinois","SUBS","SUBS","50 Ali Andrews IN; 12 Ashley McConnell IN; 01 Brandi Beasley OUT; 20 Sarah Overcash OUT","Ali Andrews",50.0,"",""
2016,9686,1,307,"Illinois","TURNOVER","TURNOVER","23 Jaelyne Kirkpatrick TURNOVER (1 TO)","Jaelyne Kirkpatrick",23.0,"",""
2016,9686,1,305,"Maryland","STEAL","STEAL","12 Kristen Confroy STEAL (1 Stl)","Kristen Confroy",12.0,"",""
2016,9686,1,300,"Maryland","3PTR","MISS","12 Kristen Confroy 3PTR MISS","Kristen Confroy",12.0,"",""
2016,9686,1,300,"Maryland","OFF","REBOUND","32 S. Walker-Kimbrough OFF. REBOUND (1 Reb, 1 Off)","S. Walker-Kimbrough",32.0,"",""
2016,9686,1,295,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"",""
2016,9686,1,295,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2016,9686,1,294,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2016,9686,1,294,"Illinois","SUBS","SUBS","35 Alex Wittinger IN; 30 Courtney Joens OUT","Alex Wittinger",35.0,"",""
2016,9686,1,278,"Maryland","LAYUP","GOOD","01 Ieshia Small LAYUP GOOD (2 Pt)","Ieshia Small",1.0,4.0,14.0
2016,9686,1,253,"Illinois","JUMPER","MISS","13 Petra Holesinska JUMPER MISS","Petra Holesinska",13.0,"",""
2016,9686,1,253,"Maryland","DEF","REBOUND","15 Kiah Gillespie DEF. REBOUND (1 Reb, 1 Def)","Kiah Gillespie",15.0,"",""
2016,9686,1,233,"Maryland","LAYUP","GOOD","34 Brianna Fraser LAYUP GOOD (2 Pt); 15 Kiah Gillespie Assist (1 Asst)","Brianna Fraser",34.0,4.0,16.0
2016,9686,1,221,"Illinois","TURNOVER","TURNOVER","12 Ashley McConnell TURNOVER (1 TO)","Ashley McConnell",12.0,"",""
2016,9686,1,220,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (1 Stl)","S. Walker-Kimbrough",32.0,"",""
2016,9686,1,217,"Maryland","3PTR","MISS","01 Ieshia Small 3PTR MISS","Ieshia Small",1.0,"",""
2016,9686,1,217,"Maryland","OFF","REBOUND","34 Brianna Fraser OFF. REBOUND (1 Reb, 1 Off)","Brianna Fraser",34.0,"",""
2016,9686,1,213,"Maryland","JUMPER","MISS","34 Brianna Fraser JUMPER MISS","Brianna Fraser",34.0,"",""
2016,9686,1,213,"Maryland","OFF","REBOUND","34 Brianna Fraser OFF. REBOUND (2 Reb, 2 Off)","Brianna Fraser",34.0,"",""
2016,9686,1,210,"Maryland","JUMPER","GOOD","34 Brianna Fraser JUMPER GOOD (4 Pt)","Brianna Fraser",34.0,4.0,18.0
2016,9686,1,194,"Maryland","FOUL","FOUL","01 Ieshia Small FOUL (1 PF)","Ieshia Small",1.0,"",""
2016,9686,1,194,"Maryland","SUBS","SUBS","03 Kaila Charles IN; 05 Destiny Slocum IN; 12 Kristen Confroy OUT; 32 S. Walker-Kimbrough OUT","Kaila Charles",3.0,"",""
2016,9686,1,194,"Illinois","SUBS","SUBS","01 Brandi Beasley IN; 23 Jaelyne Kirkpatrick OUT","Brandi Beasley",1.0,"",""
2016,9686,1,188,"Illinois","JUMPER","MISS","01 Brandi Beasley JUMPER MISS","Brandi Beasley",1.0,"",""
2016,9686,1,188,"Illinois","OFF","REBOUND","35 Alex Wittinger OFF. REBOUND (1 Reb, 1 Off)","Alex Wittinger",35.0,"",""
2016,9686,1,183,"Illinois","JUMPER","MISS","35 Alex Wittinger JUMPER MISS","Alex Wittinger",35.0,"",""
2016,9686,1,183,"Maryland","DEF","REBOUND","01 Ieshia Small DEF. REBOUND (1 Reb, 1 Def)","Ieshia Small",1.0,"",""
2016,9686,1,176,"Maryland","TURNOVER","TURNOVER","01 Ieshia Small TURNOVER (1 TO)","Ieshia Small",1.0,"",""
2016,9686,1,175,"Illinois","STEAL","STEAL","13 Petra Holesinska STEAL (1 Stl)","Petra Holesinska",13.0,"",""
2016,9686,1,175,"Illinois","TURNOVER","TURNOVER","13 Petra Holesinska TURNOVER (1 TO)","Petra Holesinska",13.0,"",""
2016,9686,1,150,"Maryland","TURNOVER","TURNOVER","05 Destiny Slocum TURNOVER (2 TO)","Destiny Slocum",5.0,"",""
2016,9686,1,149,"Illinois","STEAL","STEAL","35 Alex Wittinger STEAL (1 Stl)","Alex Wittinger",35.0,"",""
2016,9686,1,135,"Illinois","JUMPER","GOOD","13 Petra Holesinska JUMPER GOOD (2 Pt)","Petra Holesinska",13.0,6.0,18.0
2016,9686,1,123,"Maryland","JUMPER","MISS","15 Kiah Gillespie JUMPER MISS","Kiah Gillespie",15.0,"",""
2016,9686,1,123,"Illinois","DEF","REBOUND","13 Petra Holesinska DEF. REBOUND (2 Reb, 2 Def)","Petra Holesinska",13.0,"",""
2016,9686,1,115,"Illinois","TURNOVER","TURNOVER","13 Petra Holesinska TURNOVER (2 TO)","Petra Holesinska",13.0,"",""
2016,9686,1,114,"Maryland","STEAL","STEAL","15 Kiah Gillespie STEAL (1 Stl)","Kiah Gillespie",15.0,"",""
2016,9686,1,112,"Maryland","LAYUP","GOOD","15 Kiah Gillespie LAYUP GOOD (5 Pt); 34 Brianna Fraser Assist (1 Asst)","Kiah Gillespie",15.0,6.0,20.0
2016,9686,1,88,"Illinois","TURNOVER","TURNOVER","01 Brandi Beasley TURNOVER (1 TO)","Brandi Beasley",1.0,"",""
2016,9686,1,88,"Maryland","SUBS","SUBS","22 Blair Watson IN; 42 Brionna Jones IN; 24 Stephanie Jones IN; 15 Kiah Gillespie OUT; 34 Brianna Fraser OUT; 01 Ieshia Small OUT","Blair Watson",22.0,"",""
2016,9686,1,88,"Illinois","SUBS","SUBS","23 Jaelyne Kirkpatrick IN; 12 Ashley McConnell OUT","Jaelyne Kirkpatrick",23.0,"",""
2016,9686,1,74,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (1 TO)","Brionna Jones",42.0,"",""
2016,9686,1,73,"Illinois","STEAL","STEAL","23 Jaelyne Kirkpatrick STEAL (1 Stl)","Jaelyne Kirkpatrick",23.0,"",""
2016,9686,1,70,"Illinois","LAYUP","GOOD","01 Brandi Beasley LAYUP GOOD (4 Pt)","Brandi Beasley",1.0,8.0,20.0
2016,9686,1,55,"Illinois","FOUL","FOUL","13 Petra Holesinska FOUL (1 PF)","Petra Holesinska",13.0,"",""
2016,9686,1,55,"Maryland","FT","GOOD","24 Stephanie Jones FT GOOD (1 Pt)","Stephanie Jones",24.0,8.0,21.0
2016,9686,1,55,"Maryland","FT","MISS","24 Stephanie Jones FT MISS","Stephanie Jones",24.0,"",""
2016,9686,1,55,"Illinois","DEF","REBOUND","50 Ali Andrews DEF. REBOUND (2 Reb, 2 Def)","Ali Andrews",50.0,"",""
2016,9686,1,46,"Illinois","JUMPER","GOOD","35 Alex Wittinger JUMPER GOOD (4 Pt)","Alex Wittinger",35.0,10.0,21.0
2016,9686,1,31,"Maryland","TURNOVER","TURNOVER","24 Stephanie Jones TURNOVER (1 TO)","Stephanie Jones",24.0,"",""
2016,9686,1,2,"Illinois","JUMPER","MISS","01 Brandi Beasley JUMPER MISS; 24 Stephanie Jones BLOCK (1 Blk)","Brandi Beasley",1.0,"",""
2016,9686,1,1,"Maryland","DEF","REBOUND","05 Destiny Slocum DEF. REBOUND (3 Reb, 3 Def)","Destiny Slocum",5.0,"",""
2016,9686,1,0,"Maryland","3PTR","MISS","05 Destiny Slocum 3PTR MISS","Destiny Slocum",5.0,"",""
2016,9686,1,0,"Illinois","DEADB","REBOUND","Illinois REBOUND","","","",""
2016,9686,2,579,"Illinois","JUMPER","MISS","23 Jaelyne Kirkpatrick JUMPER MISS","Jaelyne Kirkpatrick",23.0,"",""
2016,9686,2,579,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (3 Reb, 2 Def)","Kristen Confroy",12.0,"",""
2016,9686,2,568,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"",""
2016,9686,2,568,"Maryland","OFF","REBOUND","32 S. Walker-Kimbrough OFF. REBOUND (2 Reb, 2 Off)","S. Walker-Kimbrough",32.0,"",""
2016,9686,2,565,"Illinois","FOUL","FOUL","35 Alex Wittinger FOUL (1 PF)","Alex Wittinger",35.0,"",""
2016,9686,2,565,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (6 Pt)","S. Walker-Kimbrough",32.0,10.0,22.0
2016,9686,2,565,"Maryland","FT","MISS","32 S. Walker-Kimbrough FT MISS","S. Walker-Kimbrough",32.0,"",""
2016,9686,2,565,"Illinois","DEF","REBOUND","35 Alex Wittinger DEF. REBOUND (2 Reb, 1 Def)","Alex Wittinger",35.0,"",""
2016,9686,2,564,"Maryland","FOUL","FOUL","03 Kaila Charles FOUL (1 PF)","Kaila Charles",3.0,"",""
2016,9686,2,536,"Illinois","3PTR","MISS","13 Petra Holesinska 3PTR MISS","Petra Holesinska",13.0,"",""
2016,9686,2,536,"Maryland","DEF","REBOUND","05 Destiny Slocum DEF. REBOUND (4 Reb, 4 Def)","Destiny Slocum",5.0,"",""
2016,9686,2,526,"Maryland","JUMPER","MISS","03 Kaila Charles JUMPER MISS","Kaila Charles",3.0,"",""
2016,9686,2,526,"Illinois","DEF","REBOUND","01 Brandi Beasley DEF. REBOUND (1 Reb, 1 Def)","Brandi Beasley",1.0,"",""
2016,9686,2,517,"Illinois","JUMPER","GOOD","01 Brandi Beasley JUMPER GOOD (6 Pt)","Brandi Beasley",1.0,12.0,22.0
2016,9686,2,503,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (4 Pt); 03 Kaila Charles Assist (1 Asst)","Brionna Jones",42.0,12.0,24.0
2016,9686,2,489,"Illinois","JUMPER","MISS","13 Petra Holesinska JUMPER MISS","Petra Holesinska",13.0,"",""
2016,9686,2,489,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (3 Reb, 1 Def)","S. Walker-Kimbrough",32.0,"",""
2016,9686,2,472,"Maryland","3PTR","GOOD","05 Destiny Slocum 3PTR GOOD (3 Pt); 12 Kristen Confroy Assist (1 Asst)","Destiny Slocum",5.0,12.0,27.0
2016,9686,2,446,"Illinois","JUMPER","GOOD","01 Brandi Beasley JUMPER GOOD (8 Pt)","Brandi Beasley",1.0,14.0,27.0
2016,9686,2,437,"Maryland","LAYUP","MISS","12 Kristen Confroy LAYUP MISS","Kristen Confroy",12.0,"",""
