"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2016,9666,"Maryland","I. SMALL",1,"",13,"1-2",50.0,"0-1",0.0,"0-0",0.0,2,2,2,1,0,2
2016,9666,"Maryland","J. STAITI",14,"",10,"5-10",50.0,"0-0",0.0,"0-2",0.0,14,0,1,0,1,10
2016,9666,"Maryland","K. GILLESPIE",15,"",17,"4-9",44.4,"0-1",0.0,"4-4",100.0,8,0,2,0,0,12
2016,9666,"Maryland","S. MYERS",21,"",24,"3-5",60.0,"0-0",0.0,"0-0",0.0,6,9,1,0,0,6
2016,9666,"Maryland","B. WATSON",22,"",17,"1-4",25.0,"0-3",0.0,"0-0",0.0,3,1,1,0,1,2
2016,9666,"Maryland","S. JONES",24,"",7,"4-4",100.0,"0-0",0.0,"0-1",0.0,1,1,0,1,0,8
2016,9666,"Maryland","B. FRASER",34,"",15,"3-5",60.0,"0-0",0.0,"0-0",0.0,3,1,2,0,2,6
2016,9666,"Maryland Eastern Shore","C. BYROM",2,"G",32,"6-19",31.6,"2-5",40.0,"0-0",0.0,2,3,1,0,1,14
2016,9666,"Maryland Eastern Shore","A. HICKS",3,"G",30,"2-7",28.6,"1-5",20.0,"2-2",100.0,4,1,2,1,0,7
2016,9666,"Maryland Eastern Shore","T. MORRIS",12,"C",24,"3-6",50.0,"0-0",0.0,"3-6",50.0,4,0,0,0,0,9
2016,9666,"Maryland Eastern Shore","M. MCCOY",22,"G",22,"4-7",57.1,"2-3",66.7,"0-0",0.0,4,1,3,2,0,10
2016,9666,"Maryland Eastern Shore","K. EATON",32,"G",30,"3-10",30.0,"1-3",33.3,"2-2",100.0,0,0,2,0,0,9
2016,9666,"Maryland Eastern Shore","C. NKPUECHINA",0,"",8,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9666,"Maryland Eastern Shore","D. GODWIN",1,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9666,"Maryland Eastern Shore","K. POPOVICH",13,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2016,9666,"Maryland Eastern Shore","S. BRYANT",14,"",14,"3-7",42.9,"1-2",50.0,"0-0",0.0,3,0,1,0,0,7
2016,9666,"Maryland Eastern Shore","B. SYE",15,"",8,"0-5",0.0,"0-0",0.0,"1-4",25.0,1,0,1,0,0,1
2016,9666,"Maryland Eastern Shore","R. MARTIN",21,"",17,"1-6",16.7,"0-0",0.0,"1-2",50.0,3,2,2,2,0,3
2016,9666,"Maryland Eastern Shore","B. MACK",33,"",8,"0-1",0.0,"0-0",0.0,"1-2",50.0,0,0,0,0,0,1
2016,9689,"Indiana","T. BUSS",3,"G",34,"2-17",11.8,"1-5",20.0,"2-4",50.0,8,4,2,4,0,7
2016,9689,"Indiana","K. MCBRIDE",21,"G",17,"2-5",40.0,"0-3",0.0,"0-0",0.0,1,1,0,0,0,4
2016,9689,"Indiana","A. GASSION",23,"G",34,"4-12",33.3,"0-2",0.0,"1-1",100.0,7,7,4,0,0,9
2016,9689,"Indiana","A. CAHILL",33,"F",34,"7-17",41.2,"2-4",50.0,"0-1",0.0,9,0,0,1,0,16
2016,9689,"Indiana","J. ANDERSON",43,"C",26,"4-6",66.7,"0-0",0.0,"0-0",0.0,1,0,2,0,0,8
2016,9689,"Indiana","A. DEANE",2,"",3,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9689,"Indiana","R. GULLEY",5,"",23,"0-5",0.0,"0-2",0.0,"0-0",0.0,1,2,0,0,1,0
2016,9689,"Indiana","K. ROYSTER",11,"",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,2,0,0,0
2016,9689,"Indiana","D. FORESMAN",13,"",10,"1-1",100.0,"0-0",0.0,"2-2",100.0,0,0,0,0,0,4
2016,9689,"Indiana","T. ELBERT",22,"",6,"0-0",0.0,"0-0",0.0,"0-2",0.0,1,0,1,1,0,0
2016,9689,"Indiana","T. TOWNER",24,"",3,"0-1",0.0,"0-0",0.0,"2-2",100.0,0,0,0,0,0,2
2016,9689,"Indiana","B. WICKWARE",31,"",5,"2-3",66.7,"0-0",0.0,"2-2",100.0,1,1,0,0,0,6
2016,9689,"Maryland","K. CHARLES",3,"G",27,"5-8",62.5,"0-0",0.0,"1-3",33.3,4,3,0,1,1,11
2016,9689,"Maryland","D. SLOCUM",5,"G",31,"7-11",63.6,"3-5",60.0,"1-1",100.0,4,6,2,0,0,18
2016,9689,"Maryland","K. CONFROY",12,"G",22,"1-3",33.3,"1-3",33.3,"0-0",0.0,3,0,0,2,1,3
2016,9689,"Maryland","S. WALKER-KIMBROUGH",32,"G",31,"9-16",56.3,"2-5",40.0,"3-4",75.0,4,2,3,0,1,23
2016,9689,"Maryland","B. JONES",42,"F",29,"7-8",87.5,"0-0",0.0,"3-3",100.0,14,1,1,3,2,17
2016,9689,"Maryland","I. SMALL",1,"",18,"2-7",28.6,"1-1",100.0,"2-4",50.0,6,5,3,0,0,7
2016,9689,"Maryland","J. STAITI",14,"",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,2,0
2016,9689,"Maryland","K. GILLESPIE",15,"",8,"2-3",66.7,"0-0",0.0,"0-0",0.0,3,0,0,0,0,4
2016,9689,"Maryland","S. MYERS",21,"",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,2,0
2016,9689,"Maryland","B. WATSON",22,"",7,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,1,1,0,1,0
2016,9689,"Maryland","S. JONES",24,"",7,"2-2",100.0,"0-0",0.0,"0-0",0.0,1,1,2,0,0,4
2016,9689,"Maryland","B. FRASER",34,"",10,"1-3",33.3,"0-0",0.0,"3-4",75.0,2,0,1,1,1,5
2016,9693,"Ohio State","T. MCCOY",0,"F",13,"2-2",100.0,"0-0",0.0,"1-2",50.0,2,0,1,2,1,5
2016,9693,"Ohio State","K. MITCHELL",3,"G",40,"11-18",61.1,"3-9",33.3,"6-8",75.0,4,6,5,2,0,31
2016,9693,"Ohio State","S. CALHOUN",4,"G",28,"4-5",80.0,"3-4",75.0,"0-0",0.0,0,0,1,0,0,11
2016,9693,"Ohio State","K. LEWIS",23,"G",23,"2-5",40.0,"1-1",100.0,"0-1",0.0,1,2,1,1,0,5
2016,9693,"Ohio State","S. COOPER",32,"F",34,"6-10",60.0,"3-3",100.0,"5-8",62.5,9,5,2,0,0,20
2016,9693,"Ohio State","L. HARPER",15,"",18,"5-5",100.0,"0-0",0.0,"1-2",50.0,4,0,2,1,0,11
2016,9693,"Ohio State","A. DOSS",20,"",11,"0-3",0.0,"0-1",0.0,"0-0",0.0,2,0,1,2,0,0
2016,9693,"Ohio State","A. HART",22,"",26,"6-8",75.0,"0-0",0.0,"3-4",75.0,4,0,1,0,1,15
2016,9693,"Ohio State","M. WATERMAN",24,"",7,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,1,0
2016,9693,"Maryland","K. CHARLES",3,"G",17,"2-6",33.3,"0-0",0.0,"3-4",75.0,4,1,0,0,0,7
2016,9693,"Maryland","D. SLOCUM",5,"G",40,"5-19",26.3,"3-11",27.3,"2-3",66.7,3,4,5,0,0,15
2016,9693,"Maryland","K. CONFROY",12,"G",35,"3-7",42.9,"2-6",33.3,"0-0",0.0,7,2,3,0,0,8
2016,9693,"Maryland","S. WALKER-KIMBROUGH",32,"G",38,"11-23",47.8,"4-9",44.4,"3-3",100.0,5,5,3,3,2,29
2016,9693,"Maryland","B. JONES",42,"C",37,"9-14",64.3,"0-0",0.0,"3-5",60.0,9,3,3,0,1,21
2016,9693,"Maryland","I. SMALL",1,"",6,"1-1",100.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,2
2016,9693,"Maryland","K. GILLESPIE",15,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9693,"Maryland","B. WATSON",22,"",15,"2-7",28.6,"1-4",25.0,"0-0",0.0,7,0,0,0,0,5
2016,9693,"Maryland","S. JONES",24,"",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9693,"Maryland","B. FRASER",34,"",6,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9685,"Maryland","K. CHARLES",3,"G",31,"7-11",63.6,"0-0",0.0,"4-7",57.1,7,1,2,1,1,18
2016,9685,"Maryland","D. SLOCUM",5,"G",36,"3-10",30.0,"3-8",37.5,"2-2",100.0,2,11,3,0,0,11
2016,9685,"Maryland","K. CONFROY",12,"G",26,"2-5",40.0,"2-5",40.0,"0-0",0.0,0,2,1,1,0,6
2016,9685,"Maryland","S. WALKER-KIMBROUGH",32,"G",29,"6-11",54.5,"2-5",40.0,"3-4",75.0,6,3,2,2,2,17
2016,9685,"Maryland","B. JONES",42,"C",29,"5-8",62.5,"0-0",0.0,"1-2",50.0,13,0,1,1,2,11
2016,9685,"Maryland","I. SMALL",1,"",19,"2-3",66.7,"0-0",0.0,"0-0",0.0,2,1,3,1,0,4
2016,9685,"Maryland","J. STAITI",14,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9685,"Maryland","K. GILLESPIE",15,"",14,"3-5",60.0,"0-0",0.0,"1-1",100.0,2,0,2,0,0,7
2016,9685,"Maryland","S. MYERS",21,"",2,"0-1",0.0,"0-1",0.0,"1-2",50.0,2,0,2,0,0,1
2016,9685,"Maryland","B. WATSON",22,"",5,"0-0",0.0,"0-0",0.0,"1-2",50.0,0,0,0,0,0,1
2016,9685,"Maryland","S. JONES",24,"",1,"0-0",0.0,"0-0",0.0,"1-2",50.0,0,0,0,1,0,1
2016,9685,"Maryland","B. FRASER",34,"",7,"1-2",50.0,"0-0",0.0,"1-2",50.0,0,0,1,0,1,3
2016,9685,"Rutgers","S. PARKER",5,"G",38,"6-14",42.9,"1-2",50.0,"4-5",80.0,2,7,2,2,0,17
2016,9685,"Rutgers","K. SANDERS",12,"G",31,"2-7",28.6,"0-0",0.0,"2-2",100.0,1,5,4,2,0,6
2016,9685,"Rutgers","A. ALFANO",33,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9685,"Rutgers","V. HARRIS",40,"F",17,"2-3",66.7,"0-0",0.0,"0-0",0.0,6,0,3,0,1,4
2016,9685,"Rutgers","J. WALLACE",44,"C",16,"1-4",25.0,"0-0",0.0,"0-0",0.0,2,1,1,1,1,2
2016,9685,"Rutgers","J. ROLLINS",1,"",29,"6-7",85.7,"3-3",100.0,"0-0",0.0,0,1,1,1,0,15
2016,9685,"Rutgers","A. JEUNE",11,"",23,"5-14",35.7,"3-8",37.5,"0-0",0.0,4,1,1,2,0,13
2016,9685,"Rutgers","D. WILLIAMS",13,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9685,"Rutgers","K. BARBER",22,"",26,"4-11",36.4,"0-1",0.0,"0-0",0.0,2,0,1,1,0,8
2016,9685,"Rutgers","D. KEELING",32,"",15,"3-5",60.0,"0-0",0.0,"0-3",0.0,7,0,2,2,0,6
2016,9684,"Maryland","K. CHARLES",3,"G",29,"6-9",66.7,"0-0",0.0,"4-5",80.0,6,0,1,1,1,16
2016,9684,"Maryland","D. SLOCUM",5,"G",39,"3-12",25.0,"3-9",33.3,"0-0",0.0,2,6,3,1,0,9
2016,9684,"Maryland","K. CONFROY",12,"G",23,"1-3",33.3,"1-3",33.3,"0-0",0.0,4,2,0,0,0,3
2016,9684,"Maryland","S. WALKER-KIMBROUGH",32,"G",35,"8-17",47.1,"0-3",0.0,"1-2",50.0,8,4,3,3,3,17
2016,9684,"Maryland","B. JONES",42,"C",31,"12-16",75.0,"0-0",0.0,"1-5",20.0,10,3,2,1,3,25
2016,9684,"Maryland","I. SMALL",1,"",18,"1-4",25.0,"0-0",0.0,"2-4",50.0,4,0,2,1,0,4
2016,9684,"Maryland","K. GILLESPIE",15,"",18,"4-6",66.7,"1-2",50.0,"0-1",0.0,6,3,2,2,2,9
2016,9684,"Maryland","B. FRASER",34,"",7,"0-4",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,1,0
2016,9684,"Michigan","S. THOMPSON",2,"G",40,"2-11",18.2,"1-4",25.0,"0-0",0.0,2,4,0,0,0,5
2016,9684,"Michigan","K. FLAHERTY",3,"G",36,"10-20",50.0,"4-11",36.4,"6-6",100.0,2,3,8,2,0,30
2016,9684,"Michigan","J. DUNSTON",11,"F",34,"3-4",75.0,"0-0",0.0,"0-0",0.0,6,3,0,2,0,6
2016,9684,"Michigan","D. WILLIAMS",20,"G",14,"2-3",66.7,"1-1",100.0,"0-0",0.0,3,3,2,2,0,5
2016,9684,"Michigan","H. THOME",30,"C",27,"4-6",66.7,"0-0",0.0,"1-1",100.0,4,1,2,0,2,9
2016,9684,"Michigan","K. GONDREZICK",1,"",27,"5-13",38.5,"3-5",60.0,"0-0",0.0,3,2,2,0,0,13
2016,9684,"Michigan","K. ROBBINS",5,"",7,"0-2",0.0,"0-1",0.0,"0-0",0.0,2,1,0,1,0,0
2016,9684,"Michigan","N. MUNGER",10,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9684,"Michigan","M. BACKMAN",23,"",11,"0-1",0.0,"0-0",0.0,"2-2",100.0,8,0,2,0,0,2
2016,9692,"Maryland","I. SMALL",1,"G",27,"3-8",37.5,"0-0",0.0,"2-2",100.0,5,4,2,0,0,8
2016,9692,"Maryland","K. CHARLES",3,"G",24,"5-9",55.6,"0-0",0.0,"5-7",71.4,6,1,1,3,0,15
2016,9692,"Maryland","K. CONFROY",12,"G",24,"1-4",25.0,"1-4",25.0,"0-0",0.0,4,3,0,3,0,3
2016,9692,"Maryland","S. WALKER-KIMBROUGH",32,"G",25,"8-9",88.9,"2-3",66.7,"4-4",100.0,3,2,3,5,0,22
2016,9692,"Maryland","B. JONES",42,"C",21,"5-9",55.6,"0-0",0.0,"6-6",100.0,11,2,0,1,1,16
2016,9692,"Maryland","J. STAITI",14,"",6,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0
2016,9692,"Maryland","K. GILLESPIE",15,"",8,"3-5",60.0,"0-2",0.0,"0-0",0.0,0,0,2,0,0,6
2016,9692,"Maryland","S. MYERS",21,"",12,"2-2",100.0,"0-0",0.0,"0-0",0.0,2,0,0,1,0,4
2016,9692,"Maryland","B. WATSON",22,"",21,"4-9",44.4,"2-5",40.0,"0-0",0.0,2,0,1,0,2,10
2016,9692,"Maryland","S. JONES",24,"",14,"0-2",0.0,"0-0",0.0,"1-2",50.0,5,1,0,1,0,1
2016,9692,"Maryland","B. FRASER",34,"",18,"1-4",25.0,"0-0",0.0,"2-4",50.0,3,0,1,3,0,4
2016,9692,"Wisconsin","K. VAN LEEUWEN",10,"G",17,"0-2",0.0,"0-1",0.0,"0-0",0.0,2,1,2,0,0,0
2016,9692,"Wisconsin","M. HOWARD",11,"F",21,"2-7",28.6,"0-0",0.0,"0-0",0.0,4,0,1,1,2,4
2016,9692,"Wisconsin","C. MCMORRIS",23,"G",25,"1-7",14.3,"0-3",0.0,"0-0",0.0,1,1,3,1,0,2
2016,9692,"Wisconsin","C. FREDRICKSON",33,"F",28,"5-9",55.6,"2-2",100.0,"2-2",100.0,0,0,2,0,0,14
2016,9692,"Wisconsin","A. YOUNG",40,"F",30,"4-11",36.4,"0-0",0.0,"1-4",25.0,8,3,4,0,1,9
2016,9692,"Wisconsin","S. GILREATH",3,"",13,"1-6",16.7,"1-5",20.0,"0-0",0.0,0,0,4,0,0,3
2016,9692,"Wisconsin","A. KELSICK",4,"",17,"1-3",33.3,"0-1",0.0,"0-0",0.0,2,3,1,0,0,2
2016,9692,"Wisconsin","R. MARBLE",5,"",11,"0-2",0.0,"0-1",0.0,"0-0",0.0,0,0,1,0,0,0
2016,9692,"Wisconsin","A. LASZEWSKI",14,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,1,0,0
2016,9692,"Wisconsin","L. RICHARDSON",15,"",1,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9692,"Wisconsin","T. KUHN",20,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9692,"Wisconsin","M. JOHNSON",24,"",15,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,1,0,0,1,2
2016,9692,"Wisconsin","G. GREGORY",30,"",6,"1-2",50.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2016,9692,"Wisconsin","K. SHAW",35,"",11,"1-2",50.0,"0-0",0.0,"0-0",0.0,4,0,2,0,1,2
2016,9688,"Purdue","A. MORRISSETTE",1,"G",33,"6-19",31.6,"1-8",12.5,"1-2",50.0,6,3,4,3,2,14
2016,9688,"Purdue","A. KEYS",10,"G",35,"5-15",33.3,"1-2",50.0,"2-4",50.0,7,3,2,0,0,13
2016,9688,"Purdue","D. ODEN",11,"G",30,"2-6",33.3,"0-2",0.0,"0-0",0.0,1,2,2,1,0,4
2016,9688,"Purdue","B. PERRY",13,"F",23,"2-3",66.7,"0-0",0.0,"5-6",83.3,3,4,2,1,0,9
2016,9688,"Purdue","D. MCBRYDE",20,"F",26,"5-6",83.3,"0-0",0.0,"2-3",66.7,5,2,2,1,1,12
2016,9688,"Purdue","M. GRAY",5,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9688,"Purdue","N. KIESLER",12,"",7,"0-2",0.0,"0-0",0.0,"3-4",75.0,0,0,0,0,1,3
2016,9688,"Purdue","A. HARRIS",32,"",28,"5-8",62.5,"0-0",0.0,"0-0",0.0,8,1,1,0,3,10
2016,9688,"Purdue","L. COOPER",40,"",15,"2-6",33.3,"1-1",100.0,"0-0",0.0,4,3,3,1,0,5
2016,9688,"Maryland","K. CHARLES",3,"G",18,"4-10",40.0,"0-0",0.0,"1-2",50.0,6,0,1,0,0,9
2016,9688,"Maryland","D. SLOCUM",5,"G",36,"3-8",37.5,"3-6",50.0,"1-2",50.0,3,6,4,1,0,10
2016,9688,"Maryland","K. CONFROY",12,"G",24,"1-7",14.3,"1-5",20.0,"0-0",0.0,2,2,0,3,0,3
2016,9688,"Maryland","S. WALKER-KIMBROUGH",32,"G",29,"3-9",33.3,"1-4",25.0,"5-5",100.0,3,2,1,2,1,12
2016,9688,"Maryland","B. JONES",42,"C",24,"7-9",77.8,"0-0",0.0,"3-3",100.0,14,3,2,3,0,17
2016,9688,"Maryland","I. SMALL",1,"",27,"5-10",50.0,"1-1",100.0,"3-5",60.0,1,1,3,1,0,14
2016,9688,"Maryland","J. STAITI",14,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9688,"Maryland","K. GILLESPIE",15,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9688,"Maryland","S. MYERS",21,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2016,9688,"Maryland","S. JONES",24,"",7,"1-2",50.0,"0-0",0.0,"0-0",0.0,3,0,0,0,0,2
2016,9688,"Maryland","B. FRASER",34,"",27,"7-15",46.7,"0-0",0.0,"4-7",57.1,6,2,2,0,1,18
2016,9671,"Maryland","K. CHARLES",3,"*",30,"8-13",61.5,"0-0",0.0,"3-6",50.0,5,0,1,4,0,19
2016,9671,"Maryland","D. SLOCUM",5,"*",31,"2-7",28.6,"2-3",66.7,"5-6",83.3,1,2,6,4,0,11
2016,9671,"Maryland","K. CONFROY",12,"*",13,"0-1",0.0,"0-1",0.0,"0-0",0.0,2,1,1,0,0,0
2016,9671,"Maryland","S. WALKER-KIMBROUGH",32,"*",36,"3-11",27.3,"0-1",0.0,"9-9",100.0,2,3,3,1,0,15
2016,9671,"Maryland","B. JONES",42,"*",33,"7-12",58.3,"0-0",0.0,"6-8",75.0,20,0,2,5,0,20
2016,9671,"Maryland","I. SMALL",1,"",28,"3-8",37.5,"0-0",0.0,"1-5",20.0,1,4,6,1,0,7
2016,9671,"Maryland","J. STAITI",14,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9671,"Maryland","K. GILLESPIE",15,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9671,"Maryland","B. WATSON",22,"",12,"0-2",0.0,"0-2",0.0,"3-4",75.0,5,2,0,0,0,3
2016,9671,"Maryland","S. JONES",24,"",13,"2-4",50.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,4
2016,9671,"Maryland","B. FRASER",34,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,1,0,0
2016,9671,"Washington State","C. HAILEY",1,"*",26,"3-8",37.5,"1-1",100.0,"2-8",25.0,9,4,3,4,0,9
2016,9671,"Washington State","L. BROWN",4,"*",31,"3-11",27.3,"1-4",25.0,"2-2",100.0,2,1,4,2,1,9
2016,9671,"Washington State","C. MOLINA",11,"*",25,"4-8",50.0,"2-2",100.0,"0-2",0.0,3,4,4,0,0,10
2016,9671,"Washington State","I. KMETOVSKA",15,"*",10,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,1,1,1,0,2
2016,9671,"Washington State","B. HRISTOVA",45,"*",29,"11-19",57.9,"2-5",40.0,"1-3",33.3,4,0,3,0,0,25
2016,9671,"Washington State","K. MCKENZIE",2,"",12,"0-4",0.0,"0-3",0.0,"0-0",0.0,1,0,0,0,0,0
2016,9671,"Washington State","K. WASHINGTON",5,"",7,"0-0",0.0,"0-0",0.0,"0-2",0.0,4,0,2,0,0,0
2016,9671,"Washington State","J. MUZET",10,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,1,2,0,0,0
2016,9671,"Washington State","M. KOSTOURKOVA",20,"",26,"1-4",25.0,"0-0",0.0,"2-4",50.0,3,1,1,2,5,4
2016,9671,"Washington State","N. MCCLURE",21,"",7,"0-1",0.0,"0-0",0.0,"0-0",0.0,4,0,2,0,0,0
2016,9671,"Washington State","P. PAVLOPOULOU",22,"",12,"2-4",50.0,"0-0",0.0,"0-0",0.0,2,1,1,0,0,4
2016,9671,"Washington State","A. SWEDLUND",23,"",12,"2-7",28.6,"2-2",100.0,"0-0",0.0,1,0,1,0,0,6
2016,9695,"Maryland","K. CHARLES",3,"*",33,"6-13",46.2,"0-0",0.0,"3-4",75.0,6,1,3,2,0,15
2016,9695,"Maryland","D. SLOCUM",5,"*",31,"4-12",33.3,"2-8",25.0,"3-4",75.0,1,6,3,2,0,13
2016,9695,"Maryland","K. CONFROY",12,"*",28,"3-4",75.0,"1-2",50.0,"0-0",0.0,2,2,1,3,0,7
2016,9695,"Maryland","S. WALKER-KIMBROUGH",32,"*",28,"11-15",73.3,"6-8",75.0,"0-0",0.0,3,3,2,0,0,28
2016,9695,"Maryland","B. JONES",42,"*",31,"6-11",54.5,"0-0",0.0,"2-3",66.7,13,2,2,1,2,14
2016,9695,"Maryland","I. SMALL",1,"",22,"2-5",40.0,"2-3",66.7,"0-0",0.0,3,5,2,1,1,6
2016,9695,"Maryland","J. STAITI",14,"",1,"2-2",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,4
2016,9695,"Maryland","K. GILLESPIE",15,"",5,"0-1",0.0,"0-0",0.0,"1-2",50.0,0,0,1,0,0,1
2016,9695,"Maryland","S. MYERS",21,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2016,9695,"Maryland","B. WATSON",22,"",10,"0-2",0.0,"0-0",0.0,"0-0",0.0,1,3,0,0,0,0
2016,9695,"Maryland","S. JONES",24,"",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9695,"Maryland","B. FRASER",34,"",5,"1-1",100.0,"0-0",0.0,"2-2",100.0,1,0,0,0,2,4
2016,9695,"Minnesota","T. BELLO",5,"*",11,"2-3",66.7,"0-0",0.0,"0-0",0.0,5,1,0,0,0,4
2016,9695,"Minnesota","J. BRUNSON",21,"*",17,"1-4",25.0,"0-0",0.0,"1-2",50.0,1,1,2,0,0,3
2016,9695,"Minnesota","K. BELL",23,"*",28,"3-9",33.3,"0-1",0.0,"5-6",83.3,0,3,5,1,0,11
2016,9695,"Minnesota","W. TINJUM",30,"*",24,"0-2",0.0,"0-0",0.0,"0-0",0.0,7,1,2,0,0,0
2016,9695,"Minnesota","C. WAGNER",33,"*",40,"7-21",33.3,"5-10",50.0,"2-2",100.0,5,1,1,3,1,21
2016,9695,"Minnesota","J. EDWARDS",10,"",3,"1-1",100.0,"0-0",0.0,"0-1",0.0,0,0,0,0,0,2
2016,9695,"Minnesota","B. FERNSTROM",14,"",26,"5-7",71.4,"0-0",0.0,"1-1",100.0,8,2,2,1,4,11
2016,9695,"Minnesota","J. HEDSTROM",22,"",9,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,1,1,0,0,0
2016,9695,"Minnesota","P. KAPOSI",25,"",7,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9695,"Minnesota","G. HUBBARD",34,"",35,"11-20",55.0,"3-6",50.0,"3-3",100.0,3,2,3,2,0,28
2016,9683,"Iowa","A. DISTERHOFT",2,"G",34,"5-13",38.5,"1-4",25.0,"7-8",87.5,4,3,2,2,1,18
2016,9683,"Iowa","M. MEYER",3,"G",21,"1-2",50.0,"1-2",50.0,"0-0",0.0,0,1,1,1,0,3
2016,9683,"Iowa","M. GUSTAFSON",10,"C",32,"7-11",63.6,"0-0",0.0,"0-1",0.0,7,1,1,0,2,14
2016,9683,"Iowa","T. DAVIS",11,"G",35,"7-13",53.8,"4-8",50.0,"7-8",87.5,3,2,3,0,0,25
2016,9683,"Iowa","K. DOYLE",22,"G",31,"2-7",28.6,"0-1",0.0,"1-1",100.0,3,7,2,0,0,5
2016,9683,"Iowa","A. KASTANEK",1,"",5,"0-2",0.0,"0-2",0.0,"0-0",0.0,1,1,0,0,0,0
2016,9683,"Iowa","C. COLEY",4,"",15,"3-4",75.0,"0-0",0.0,"1-1",100.0,2,0,1,1,0,7
2016,9683,"Iowa","H. STEWART",21,"",6,"0-3",0.0,"0-0",0.0,"0-0",0.0,3,2,0,0,2,0
2016,9683,"Iowa","C. BUTTENHAM",23,"",16,"4-5",80.0,"2-3",66.7,"0-0",0.0,2,0,3,0,0,10
2016,9683,"Iowa","B. CERA",35,"",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,0
2016,9683,"Maryland","I. SMALL",1,"G",25,"4-9",44.4,"0-1",0.0,"2-2",100.0,3,2,1,1,0,10
2016,9683,"Maryland","K. CHARLES",3,"G",29,"4-10",40.0,"0-0",0.0,"0-0",0.0,9,2,1,0,1,8
2016,9683,"Maryland","D. SLOCUM",5,"G",34,"5-11",45.5,"2-6",33.3,"2-4",50.0,5,6,4,0,0,14
2016,9683,"Maryland","K. CONFROY",12,"G",31,"2-4",50.0,"2-4",50.0,"0-0",0.0,2,5,1,1,0,6
2016,9683,"Maryland","B. JONES",42,"C",31,"9-14",64.3,"0-0",0.0,"7-8",87.5,10,0,1,2,1,25
2016,9683,"Maryland","K. GILLESPIE",15,"",2,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9683,"Maryland","S. JONES",24,"",5,"1-4",25.0,"0-0",0.0,"0-0",0.0,3,0,1,0,0,2
2016,9683,"Maryland","S. WALKER-KIMBROUGH",32,"",33,"8-12",66.7,"3-5",60.0,"3-5",60.0,4,5,1,2,0,22
