"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2018,9893,"James Madison","J. BENITEZ",55,"",13,"0-4",0.0,"0-3",0.0,"0-0",0.0,0,0,1,0,0,0
2018,10067,"Maryland","S. AUSTIN",1,"F",21,"2-8",25.0,"0-0",0.0,"6-8",75.0,7,0,5,0,1,10
2018,10067,"Maryland","K. CHARLES",5,"G",34,"9-19",47.4,"0-0",0.0,"4-6",66.7,6,1,0,4,1,22
2018,10067,"Maryland","T. MIKESELL",11,"G",35,"3-8",37.5,"2-5",40.0,"0-0",0.0,3,3,0,0,0,8
2018,10067,"Maryland","B. WATSON",22,"G",31,"5-8",62.5,"4-7",57.1,"3-4",75.0,4,2,0,2,1,17
2018,10067,"Maryland","S. JONES",24,"F",21,"2-9",22.2,"0-0",0.0,"6-6",100.0,6,0,2,0,1,10
2018,10067,"Maryland","C. LEWIS",3,"",23,"2-4",50.0,"0-2",0.0,"2-2",100.0,1,5,1,0,0,6
2018,10067,"Maryland","S. MYERS",21,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,1,0,0
2018,10067,"Maryland","S. VUJACIC",32,"",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,10067,"Maryland","B. FRASER",34,"",23,"6-12",50.0,"0-0",0.0,"2-5",40.0,8,2,0,2,3,14
2018,10067,"Maryland","O. OWENS",35,"",3,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2018,10067,"Nebraska","H. WHITISH",3,"G",32,"3-8",37.5,"1-4",25.0,"0-0",0.0,4,7,7,0,0,7
2018,10067,"Nebraska","N. ELIELY",5,"G",29,"6-10",60.0,"2-3",66.7,"4-4",100.0,3,0,2,0,0,18
2018,10067,"Nebraska","K. CAIN",31,"C",24,"1-2",50.0,"0-0",0.0,"5-8",62.5,8,2,1,0,4,7
2018,10067,"Nebraska","L. BROWN",32,"F",25,"2-8",25.0,"1-3",33.3,"0-0",0.0,2,2,0,1,1,5
2018,10067,"Nebraska","K. MERSHON",44,"F",20,"2-4",50.0,"1-3",33.3,"2-4",50.0,5,0,0,2,0,7
2018,10067,"Nebraska","S. HAIBY",4,"",19,"5-8",62.5,"1-1",100.0,"0-2",0.0,4,1,3,0,0,11
2018,10067,"Nebraska","A. VEERBEEK",13,"",14,"1-6",16.7,"0-0",0.0,"0-0",0.0,5,3,1,0,2,2
2018,10067,"Nebraska","G. MITCHELL",14,"",11,"1-3",33.3,"0-1",0.0,"1-2",50.0,1,0,0,0,0,3
2018,10067,"Nebraska","M. SIMON",24,"",11,"0-4",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2018,10067,"Nebraska","T. KISSINGER",33,"",15,"1-3",33.3,"1-1",100.0,"0-0",0.0,3,0,0,1,0,3
2018,9885,"Maryland","C. LEWIS",3,"G",24,"3-8",37.5,"1-3",33.3,"1-1",100.0,1,3,0,1,0,8
2018,9885,"Maryland","K. CHARLES",5,"G",21,"4-13",30.8,"0-1",0.0,"3-4",75.0,7,5,3,2,1,11
2018,9885,"Maryland","T. MIKESELL",11,"G",23,"7-14",50.0,"4-10",40.0,"0-0",0.0,3,4,2,0,0,18
2018,9885,"Maryland","S. JONES",24,"F",22,"7-12",58.3,"0-0",0.0,"3-3",100.0,12,2,0,3,1,17
2018,9885,"Maryland","B. FRASER",34,"F",19,"2-5",40.0,"0-0",0.0,"1-1",100.0,7,1,1,0,0,5
2018,9885,"Maryland","S. AUSTIN",1,"",24,"3-11",27.3,"0-0",0.0,"6-10",60.0,21,0,1,1,7,12
2018,9885,"Maryland","S. MYERS",21,"",19,"2-6",33.3,"0-2",0.0,"3-4",75.0,4,1,0,0,0,7
2018,9885,"Maryland","B. WATSON",22,"",18,"3-7",42.9,"1-5",20.0,"0-0",0.0,0,0,1,0,0,7
2018,9885,"Maryland","S. VUJACIC",32,"",23,"2-10",20.0,"2-7",28.6,"0-0",0.0,3,3,0,1,0,6
2018,9885,"Maryland","O. OWENS",35,"",11,"1-2",50.0,"0-0",0.0,"0-1",0.0,6,1,0,1,0,2
2018,9885,"Coppin State","M. SMITH",2,"G",24,"2-3",66.7,"0-0",0.0,"0-0",0.0,1,2,1,0,0,4
2018,9885,"Coppin State","B. FIELDS",4,"G",27,"1-10",10.0,"0-4",0.0,"0-0",0.0,1,3,6,1,0,2
2018,9885,"Coppin State","E. PRICE",10,"G",36,"4-8",50.0,"2-4",50.0,"1-3",33.3,3,1,2,0,0,11
2018,9885,"Coppin State","C. GRAHAM",23,"F",39,"3-21",14.3,"1-7",14.3,"2-10",20.0,13,1,4,1,1,9
2018,9885,"Coppin State","J. SALLEY",45,"C",26,"3-8",37.5,"0-0",0.0,"0-2",0.0,4,0,0,1,2,6
2018,9885,"Coppin State","T. CORBIE",0,"",8,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,0
2018,9885,"Coppin State","D. ADAMS",1,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,9885,"Coppin State","K. COLEMAN",3,"",24,"1-3",33.3,"0-0",0.0,"2-2",100.0,3,0,7,1,0,4
2018,9885,"Coppin State","O. OLOYED",12,"",15,"0-2",0.0,"0-0",0.0,"0-2",0.0,2,0,0,0,0,0
2018,9889,"Maryland","C. LEWIS",3,"*",40,"2-3",66.7,"2-2",100.0,"1-2",50.0,1,2,1,0,0,7
2018,9889,"Maryland","K. CHARLES",5,"*",34,"3-11",27.3,"0-1",0.0,"1-2",50.0,8,4,3,1,1,7
2018,9889,"Maryland","T. MIKESELL",11,"*",38,"1-6",16.7,"1-6",16.7,"5-6",83.3,3,1,3,0,0,8
2018,9889,"Maryland","B. WATSON",22,"*",13,"1-2",50.0,"0-1",0.0,"0-0",0.0,2,0,0,0,1,2
2018,9889,"Maryland","S. JONES",24,"*",34,"9-14",64.3,"1-1",100.0,"2-3",66.7,7,2,5,1,2,21
2018,9889,"Maryland","S. AUSTIN",1,"",28,"1-8",12.5,"0-0",0.0,"3-6",50.0,14,2,2,0,4,5
2018,9889,"Maryland","S. VUJACIC",32,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,9889,"Maryland","B. FRASER",34,"",10,"2-3",66.7,"0-0",0.0,"4-4",100.0,1,0,1,0,0,8
2018,9889,"Georgia","T. COLE",0,"*",40,"4-20",20.0,"1-4",25.0,"2-4",50.0,4,5,1,2,0,11
2018,9889,"Georgia","G. CONNALLY",2,"*",40,"5-21",23.8,"2-6",33.3,"4-4",100.0,4,1,0,2,0,16
2018,9889,"Georgia","S. PAUL",3,"*",24,"2-3",66.7,"0-0",0.0,"0-0",0.0,5,1,1,1,0,4
2018,9889,"Georgia","C. ROBINSON",4,"*",36,"6-15",40.0,"0-1",0.0,"0-2",0.0,9,0,2,0,2,12
2018,9889,"Georgia","C. HOSE",10,"*",13,"0-2",0.0,"0-0",0.0,"0-0",0.0,5,1,0,1,0,0
2018,9889,"Georgia","D. JOHNSON",1,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2018,9889,"Georgia","M. CALDWELL",11,"",11,"0-3",0.0,"0-0",0.0,"0-0",0.0,4,1,0,0,0,0
2018,9889,"Georgia","K. HUBBARD",12,"",13,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0
2018,9889,"Georgia","J. STAITI",14,"",7,"1-3",33.3,"0-1",0.0,"0-0",0.0,1,0,1,0,2,2
2018,9889,"Georgia","M. BATES",22,"",13,"3-9",33.3,"0-0",0.0,"0-0",0.0,3,0,1,1,0,6
2018,10060,"Maryland","S. AUSTIN",1,"F",32,"6-11",54.5,"0-0",0.0,"1-3",33.3,10,2,2,2,3,13
2018,10060,"Maryland","K. CHARLES",5,"G",35,"6-11",54.5,"0-0",0.0,"7-8",87.5,9,2,5,1,0,19
2018,10060,"Maryland","T. MIKESELL",11,"G",38,"8-15",53.3,"5-9",55.6,"2-2",100.0,6,2,1,1,0,23
2018,10060,"Maryland","B. WATSON",22,"G",28,"1-6",16.7,"1-6",16.7,"0-0",0.0,0,6,1,0,0,3
2018,10060,"Maryland","S. JONES",24,"F",25,"2-3",66.7,"0-0",0.0,"2-2",100.0,5,0,1,0,0,6
2018,10060,"Maryland","C. LEWIS",3,"",20,"1-3",33.3,"0-1",0.0,"0-0",0.0,2,2,1,0,0,2
2018,10060,"Maryland","S. VUJACIC",32,"",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,10060,"Maryland","B. FRASER",34,"",19,"5-9",55.6,"0-0",0.0,"3-5",60.0,2,0,0,0,0,13
2018,10060,"Penn State","A. SMITH",1,"F",36,"4-9",44.4,"0-0",0.0,"1-2",50.0,9,0,1,0,1,9
2018,10060,"Penn State","A. CARTER",2,"G",38,"2-14",14.3,"1-6",16.7,"2-2",100.0,1,1,1,0,0,7
2018,10060,"Penn State","K. ORTIZ",3,"G",6,"0-2",0.0,"0-2",0.0,"0-0",0.0,1,0,0,0,0,0
2018,10060,"Penn State","S. FRAZIER",4,"G",24,"6-10",60.0,"1-2",50.0,"0-0",0.0,8,1,4,1,0,13
2018,10060,"Penn State","K. MCDANIEL",5,"G",20,"1-5",20.0,"0-0",0.0,"3-4",75.0,1,1,2,1,0,5
2018,10060,"Penn State","T. PAGE",11,"",33,"5-12",41.7,"2-5",40.0,"8-11",72.7,5,3,0,1,0,20
2018,10060,"Penn State","J. TRAVASCIO-GREEN",31,"",16,"2-4",50.0,"2-4",50.0,"0-0",0.0,1,1,1,0,0,6
2018,10060,"Penn State","L. EBO",33,"",27,"3-8",37.5,"0-0",0.0,"1-3",33.3,9,2,1,0,0,7
2018,9894,"Maryland","C. LEWIS",3,"G",17,"1-1",100.0,"1-1",100.0,"1-2",50.0,2,2,1,0,0,4
2018,9894,"Maryland","K. CHARLES",5,"G",22,"6-9",66.7,"0-0",0.0,"0-0",0.0,2,2,1,1,1,12
2018,9894,"Maryland","T. MIKESELL",11,"G",34,"7-10",70.0,"5-7",71.4,"0-0",0.0,2,4,6,2,0,19
2018,9894,"Maryland","B. WATSON",22,"G",21,"0-2",0.0,"0-2",0.0,"0-0",0.0,3,4,0,1,1,0
2018,9894,"Maryland","S. JONES",24,"F",22,"6-9",66.7,"0-0",0.0,"1-1",100.0,5,5,0,3,0,13
2018,9894,"Maryland","S. AUSTIN",1,"",21,"8-12",66.7,"0-0",0.0,"1-3",33.3,13,1,0,0,1,17
2018,9894,"Maryland","S. MYERS",21,"",13,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2018,9894,"Maryland","S. VUJACIC",32,"",25,"1-5",20.0,"1-3",33.3,"4-4",100.0,3,0,0,2,1,7
2018,9894,"Maryland","B. FRASER",34,"",19,"4-10",40.0,"0-0",0.0,"1-3",33.3,5,2,3,0,1,9
2018,9894,"Maryland","O. OWENS",35,"",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,9894,"Loyola","T. DIXON",4,"F",33,"1-11",9.1,"0-2",0.0,"2-2",100.0,2,1,4,1,0,4
2018,9894,"Loyola","S. KARCZ",10,"G",25,"0-5",0.0,"0-0",0.0,"0-0",0.0,6,0,2,2,1,0
2018,9894,"Loyola","B. BETZ-WHITE",11,"G",35,"3-6",50.0,"1-2",50.0,"2-2",100.0,3,6,2,0,0,9
2018,9894,"Loyola","D. CONNOLLY",23,"F",35,"6-15",40.0,"5-10",50.0,"0-0",0.0,4,0,1,2,0,17
2018,9894,"Loyola","H. NILES",32,"G",19,"1-5",20.0,"1-3",33.3,"0-0",0.0,2,2,3,0,0,3
2018,9894,"Loyola","L. EDWARDS",2,"",9,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,2,0,0,0,0
2018,9894,"Loyola","M. TAYLOR",12,"",10,"0-2",0.0,"0-2",0.0,"0-0",0.0,3,0,0,1,0,0
2018,9894,"Loyola","A. GRAY",20,"",33,"5-10",50.0,"5-8",62.5,"0-0",0.0,2,2,2,0,0,15
2018,9894,"Loyola","A. BARAZOTTI",22,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,9912,"Maryland","C. LEWIS",3,"G",23,"2-4",50.0,"0-1",0.0,"1-2",50.0,0,11,4,0,0,5
2018,9912,"Maryland","K. CHARLES",5,"G",40,"15-30",50.0,"0-0",0.0,"6-7",85.7,9,0,5,2,1,36
2018,9912,"Maryland","T. MIKESELL",11,"G",40,"2-9",22.2,"0-4",0.0,"2-2",100.0,1,3,2,1,0,6
2018,9912,"Maryland","B. WATSON",22,"G",39,"3-6",50.0,"2-4",50.0,"0-0",0.0,7,2,1,6,0,8
2018,9912,"Maryland","S. JONES",24,"F",10,"2-5",40.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,4
2018,9912,"Maryland","S. AUSTIN",1,"",14,"2-5",40.0,"0-0",0.0,"2-2",100.0,3,0,1,0,0,6
2018,9912,"Maryland","S. MYERS",21,"",1,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2018,9912,"Maryland","S. VUJACIC",32,"",15,"2-5",40.0,"1-3",33.3,"0-0",0.0,0,1,0,0,1,5
2018,9912,"Maryland","B. FRASER",34,"",12,"0-0",0.0,"0-0",0.0,"2-4",50.0,3,1,1,0,0,2
2018,9912,"Maryland","O. OWENS",35,"",6,"2-3",66.7,"0-0",0.0,"0-0",0.0,4,0,2,0,0,4
2018,9912,"Iowa","M. MEYER",3,"G",37,"2-4",50.0,"2-4",50.0,"1-2",50.0,1,5,3,0,0,7
2018,9912,"Iowa","M. GUSTAFSON",10,"C",37,"17-24",70.8,"0-0",0.0,"11-14",78.6,10,1,4,0,3,45
2018,9912,"Iowa","T. DAVIS",11,"G",37,"2-7",28.6,"1-3",33.3,"9-10",90.0,1,4,2,3,0,14
2018,9912,"Iowa","H. STEWART",21,"F",30,"3-6",50.0,"0-0",0.0,"2-2",100.0,9,1,3,2,0,8
2018,9912,"Iowa","K. DOYLE",22,"G",27,"5-11",45.5,"1-2",50.0,"2-2",100.0,5,4,1,4,0,13
2018,9912,"Iowa","A. SEVILLIAN",5,"",16,"1-5",20.0,"1-2",50.0,"0-0",0.0,2,5,1,0,0,3
2018,9912,"Iowa","Z. SANDERS",24,"",1,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,1,0,0
2018,9912,"Iowa","M. CZINANO",25,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,9912,"Iowa","A. OLLINGER",43,"",11,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,1,1,0,0,0
2018,10056,"Maryland","S. AUSTIN",1,"F",15,"0-6",0.0,"0-0",0.0,"0-2",0.0,6,0,0,0,1,0
2018,10056,"Maryland","K. CHARLES",5,"G",37,"7-15",46.7,"0-0",0.0,"10-11",90.9,6,2,4,0,0,24
2018,10056,"Maryland","T. MIKESELL",11,"G",35,"4-11",36.4,"2-5",40.0,"3-4",75.0,5,2,2,0,0,13
2018,10056,"Maryland","B. WATSON",22,"G",27,"3-8",37.5,"1-5",20.0,"0-0",0.0,8,3,1,1,0,7
2018,10056,"Maryland","S. JONES",24,"F",29,"7-11",63.6,"0-0",0.0,"2-2",100.0,7,0,2,1,2,16
2018,10056,"Maryland","C. LEWIS",3,"",31,"0-4",0.0,"0-2",0.0,"5-5",100.0,1,7,0,0,0,5
2018,10056,"Maryland","S. MYERS",21,"",5,"1-1",100.0,"1-1",100.0,"0-0",0.0,2,1,1,0,0,3
2018,10056,"Maryland","B. FRASER",34,"",21,"3-7",42.9,"0-0",0.0,"1-2",50.0,2,1,1,1,0,7
2018,10056,"Ohio State","C. GRANDE",1,"G",31,"1-6",16.7,"1-4",25.0,"0-0",0.0,3,2,2,1,0,3
2018,10056,"Ohio State","J. CROOMS",3,"G",31,"4-9",44.4,"0-0",0.0,"2-2",100.0,2,4,2,1,3,10
2018,10056,"Ohio State","C. SANTORO",10,"G",27,"3-10",30.0,"2-5",40.0,"4-4",100.0,2,1,1,0,0,12
2018,10056,"Ohio State","D. JUHASZ",14,"F",37,"8-12",66.7,"1-3",33.3,"1-2",50.0,10,2,4,1,1,18
2018,10056,"Ohio State","M. WATERMAN",24,"F",32,"5-7",71.4,"0-1",0.0,"2-3",66.7,5,1,4,1,1,12
2018,10056,"Ohio State","A. MILLER",15,"",14,"3-6",50.0,"3-5",60.0,"0-0",0.0,0,0,1,0,0,9
2018,10056,"Ohio State","N. QUEENLAND",23,"",17,"1-3",33.3,"0-1",0.0,"0-0",0.0,0,1,0,1,0,2
2018,10056,"Ohio State","A. PATTY",32,"",10,"1-3",33.3,"0-1",0.0,"1-2",50.0,4,0,1,1,0,3
2018,10056,"Ohio State","J. CARETTI",33,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2018,10057,"Nebraska","H. WHITISH",3,"G",31,"3-13",23.1,"2-8",25.0,"1-3",33.3,2,2,2,0,0,9
2018,10057,"Nebraska","N. ELIELY",5,"G",27,"4-5",80.0,"0-0",0.0,"1-2",50.0,2,3,4,1,1,9
2018,10057,"Nebraska","M. SIMON",24,"F",18,"3-8",37.5,"0-1",0.0,"0-0",0.0,1,0,1,2,0,6
2018,10057,"Nebraska","K. CAIN",31,"C",24,"2-7",28.6,"0-0",0.0,"1-2",50.0,10,2,1,0,6,5
2018,10057,"Nebraska","T. KISSINGER",33,"G",21,"2-8",25.0,"2-4",50.0,"0-0",0.0,6,0,1,2,0,6
2018,10057,"Nebraska","S. HAIBY",4,"",20,"3-9",33.3,"0-0",0.0,"2-2",100.0,3,4,4,3,1,8
2018,10057,"Nebraska","A. VEERBEEK",13,"",15,"1-2",50.0,"0-0",0.0,"4-4",100.0,3,2,0,0,0,6
2018,10057,"Nebraska","G. MITCHELL",14,"",5,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,1,2
2018,10057,"Nebraska","L. BROWN",32,"",21,"2-5",40.0,"0-1",0.0,"0-0",0.0,5,0,3,1,0,4
2018,10057,"Nebraska","K. MERSHON",44,"",18,"2-3",66.7,"1-1",100.0,"3-4",75.0,4,0,0,1,0,8
2018,10057,"Maryland","S. AUSTIN",1,"F",22,"3-10",30.0,"0-0",0.0,"1-3",33.3,10,1,1,2,1,7
2018,10057,"Maryland","K. CHARLES",5,"G",31,"8-14",57.1,"0-0",0.0,"3-5",60.0,4,1,4,2,0,19
2018,10057,"Maryland","T. MIKESELL",11,"G",36,"6-12",50.0,"4-7",57.1,"0-0",0.0,5,3,4,1,0,16
2018,10057,"Maryland","B. WATSON",22,"G",38,"4-7",57.1,"4-7",57.1,"0-0",0.0,3,3,1,3,2,12
2018,10057,"Maryland","S. JONES",24,"F",21,"5-7",71.4,"0-0",0.0,"3-3",100.0,5,1,1,0,1,13
2018,10057,"Maryland","C. LEWIS",3,"",33,"4-6",66.7,"1-2",50.0,"0-0",0.0,3,6,1,1,1,9
2018,10057,"Maryland","S. MYERS",21,"",1,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2018,10057,"Maryland","S. VUJACIC",32,"",1,"1-1",100.0,"1-1",100.0,"0-0",0.0,0,0,0,0,0,3
2018,10057,"Maryland","B. FRASER",34,"",15,"1-4",25.0,"0-0",0.0,"0-0",0.0,2,0,3,1,0,2
2018,10057,"Maryland","O. OWENS",35,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,9913,"Maryland","S. AUSTIN",1,"F",28,"4-8",50.0,"0-0",0.0,"3-8",37.5,9,1,3,4,1,11
2018,9913,"Maryland","K. CHARLES",5,"G",27,"7-16",43.8,"0-0",0.0,"0-0",0.0,9,4,2,0,1,14
2018,9913,"Maryland","T. MIKESELL",11,"G",33,"6-13",46.2,"4-10",40.0,"0-0",0.0,3,6,1,0,0,16
2018,9913,"Maryland","B. WATSON",22,"G",28,"2-5",40.0,"1-4",25.0,"0-0",0.0,7,2,1,2,0,5
2018,9913,"Maryland","S. JONES",24,"F",28,"6-8",75.0,"0-0",0.0,"0-0",0.0,6,1,0,1,1,12
2018,9913,"Maryland","C. LEWIS",3,"",26,"1-5",20.0,"0-1",0.0,"2-2",100.0,2,7,1,3,0,4
2018,9913,"Maryland","S. MYERS",21,"",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,1,0
2018,9913,"Maryland","S. VUJACIC",32,"",12,"0-1",0.0,"0-0",0.0,"0-0",0.0,3,0,1,1,0,0
2018,9913,"Maryland","B. FRASER",34,"",9,"4-5",80.0,"0-0",0.0,"1-1",100.0,2,1,2,0,0,9
2018,9913,"Maryland","O. OWENS",35,"",5,"1-4",25.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,2
2018,9913,"Radford","K. JOHNSON",4,"G",36,"5-14",35.7,"1-4",25.0,"1-2",50.0,3,3,5,3,0,12
2018,9913,"Radford","J. FALCONER",5,"G",26,"0-3",0.0,"0-3",0.0,"0-0",0.0,2,4,1,0,0,0
2018,9913,"Radford","D. WALKER",10,"F",38,"5-15",33.3,"4-8",50.0,"1-4",25.0,1,3,5,2,0,15
2018,9913,"Radford","L. RIVERS",20,"F",34,"4-10",40.0,"0-0",0.0,"3-4",75.0,8,0,2,1,0,11
2018,9913,"Radford","S. NUNLEY",50,"C",18,"1-4",25.0,"0-0",0.0,"1-2",50.0,13,1,0,0,1,3
2018,9913,"Radford","T. LINDENFELD",2,"",15,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,0,0,0,0,0
2018,9913,"Radford","B. MCCLEAN",12,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2018,9913,"Radford","M. WILSON",14,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,9913,"Radford","A. JACKSON",23,"",1,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2018,9913,"Radford","A. NGWAFANG",35,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,9913,"Radford","L. CORBIN",42,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,9913,"Radford","S. FELGEMACHER",45,"",28,"4-16",25.0,"1-6",16.7,"1-2",50.0,10,1,1,1,3,10
2018,9895,"Delaware","A. GONZALES",2,"G",34,"3-14",21.4,"1-3",33.3,"2-3",66.7,6,6,1,2,0,9
2018,9895,"Delaware","M. NICHOLAS",5,"F",27,"5-14",35.7,"0-0",0.0,"2-2",100.0,8,1,3,2,1,12
2018,9895,"Delaware","J. DICKEY",20,"G",32,"2-12",16.7,"0-0",0.0,"2-4",50.0,11,1,5,0,0,6
2018,9895,"Delaware","R. LAWRENCE",25,"F",27,"5-9",55.6,"0-0",0.0,"0-0",0.0,3,0,1,0,0,10
2018,9895,"Delaware","A. LEWIS",35,"G",17,"2-8",25.0,"0-0",0.0,"0-0",0.0,4,1,2,2,0,4
2018,9895,"Delaware","G. LEFFT",0,"",10,"0-0",0.0,"0-0",0.0,"0-0",0.0,4,0,0,0,1,0
2018,9895,"Delaware","P. MCBRIDE",4,"",22,"1-6",16.7,"0-1",0.0,"2-2",100.0,2,3,3,0,0,4
2018,9895,"Delaware","L. OLEARY",12,"",5,"2-2",100.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,4
2018,9895,"Delaware","B. KARGO",23,"",22,"1-7",14.3,"0-4",0.0,"0-0",0.0,3,0,1,2,0,2
2018,9895,"Delaware","J. MASCARO",24,"",4,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,1,1,0,0,2
2018,9895,"Maryland","S. AUSTIN",1,"F",28,"6-9",66.7,"0-0",0.0,"5-9",55.6,13,2,1,1,8,17
2018,9895,"Maryland","K. CHARLES",5,"G",31,"5-16",31.3,"0-3",0.0,"6-8",75.0,11,2,3,1,2,16
2018,9895,"Maryland","T. MIKESELL",11,"G",39,"5-14",35.7,"5-10",50.0,"0-0",0.0,7,2,6,1,0,15
2018,9895,"Maryland","B. WATSON",22,"G",22,"1-6",16.7,"1-6",16.7,"2-2",100.0,1,2,3,4,0,5
2018,9895,"Maryland","S. JONES",24,"F",27,"5-9",55.6,"0-0",0.0,"5-5",100.0,8,1,0,2,1,15
2018,9895,"Maryland","C. LEWIS",3,"",22,"0-2",0.0,"0-1",0.0,"0-0",0.0,0,5,3,1,1,0
2018,9895,"Maryland","S. MYERS",21,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0
2018,9895,"Maryland","S. VUJACIC",32,"",6,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2018,9895,"Maryland","B. FRASER",34,"",19,"3-9",33.3,"0-0",0.0,"3-5",60.0,9,0,1,1,0,9
2018,9895,"Maryland","O. OWENS",35,"",3,"0-2",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
"2018","10061","Ohio State","C. GRANDE","01","G","38","2-8","25.0","0-2","0.0","2-2","100.0","3","4","1","6","0","6"
"2018","10061","Ohio State","J. CROOMS","03","G","32","2-9","22.2","1-4","25.0","1-2","50.0","2","3","4","1","0","6"
"2018","10061","Ohio State","C. SANTORO","10","G","31","10-18","55.6","3-6","50.0","0-1","0.0","6","0","0","2","0","23"
"2018","10061","Ohio State","M. WATERMAN","24","F","27","2-10","20.0","0-1","0.0","0-0","0.0","5","1","2","1","0","4"
"2018","10061","Ohio State","A. PATTY","32","F","25","4-7","57.1","0-0","0.0","1-2","50.0","4","0","6","0","0","9"
"2018","10061","Ohio State","A. MILLER","15","","27","1-4","25.0","1-3","33.3","2-2","100.0","4","0","3","0","1","5"
"2018","10061","Ohio State","N. QUEENLAND","23","","11","0-1","0.0","0-1","0.0","0-0","0.0","1","1","0","0","0","0"
"2018","10061","Ohio State","J. CARETTI","33","","9","0-2","0.0","0-0","0.0","4-4","100.0","3","0","1","1","0","4"
"2018","10061","Maryland","S. AUSTIN","01","F","26","3-8","37.5","0-0","0.0","2-9","22.2","11","1","2","2","2","8"
"2018","10061","Maryland","K. CHARLES","05","G","20","2-4","50.0","0-0","0.0","4-4","100.0","3","0","2","0","1","8"
"2018","10061","Maryland","T. MIKESELL","11","G","36","5-10","50.0","3-7","42.9","1-1","100.0","3","7","7","2","0","14"
"2018","10061","Maryland","B. WATSON","22","G","20","2-5","40.0","2-5","40.0","1-2","50.0","4","1","2","0","0","7"
"2018","10061","Maryland","S. JONES","24","F","34","7-12","58.3","0-0","0.0","6-7","85.7","4","3","2","2","0","20"
"2018","10061","Maryland","C. LEWIS","03","","21","2-4","50.0","1-1","100.0","0-0","0.0","1","3","3","0","0","5"
"2018","10061","Maryland","S. MYERS","21","","4","0-0","0.0","0-0","0.0","0-0","0.0","0","0","0","0","0","0"
"2018","10061","Maryland","S. VUJACIC","32","","25","3-5","60.0","0-1","0.0","0-0","0.0","3","0","2","1","0","6"
"2018","10061","Maryland","B. FRASER","34","","12","1-1","100.0","0-0","0.0","0-0","0.0","4","0","2","1","0","2"
"2018","10061","Maryland","O. OWENS","35","","2","0-0","0.0","0-0","0.0","0-0","0.0","0","0","0","0","0","0"
