"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2018,10066,3,388,"Rutgers","SUBS","SUBS","31 Tekia Mack OUT","Tekia Mack",31.0,"",""
2018,10066,3,364,"Rutgers","TURNOVER","TURNOVER","03 Charise Wilson TURNOVER (1 TO)","Charise Wilson",3.0,"",""
2018,10066,3,364,"Maryland","STEAL","STEAL","24 Stephanie Jones STEAL (2 Stl)","Stephanie Jones",24.0,"",""
2018,10066,3,358,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (10 Pt); 03 Channise Lewis Assist (4 Asst)","Stephanie Jones",24.0,24.0,40.0
2018,10066,3,345,"Rutgers","JUMPER","GOOD","35 Stasha Carey JUMPER GOOD (7 Pt)","Stasha Carey",35.0,26.0,40.0
2018,10066,3,325,"Rutgers","FOUL","FOUL","40 Victoria Harris FOUL (3 PF)","Victoria Harris",40.0,"",""
2018,10066,3,313,"Maryland","3PTR","GOOD","22 Blair Watson 3PTR GOOD (9 Pt); 03 Channise Lewis Assist (5 Asst)","Blair Watson",22.0,26.0,43.0
2018,10066,3,300,"Rutgers","JUMPER","MISS","24 Arella Guirantes JUMPER MISS","Arella Guirantes",24.0,"",""
2018,10066,3,297,"Rutgers","OFF","REBOUND","24 Arella Guirantes OFF. REBOUND (1 Reb, 1 Off)","Arella Guirantes",24.0,"",""
2018,10066,3,295,"Rutgers","JUMPER","MISS","03 Charise Wilson JUMPER MISS","Charise Wilson",3.0,"",""
2018,10066,3,292,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (7 Reb, 6 Def)","Blair Watson",22.0,"",""
2018,10066,3,288,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2018,10066,3,288,"Maryland","TURNOVER","TURNOVER","22 Blair Watson TURNOVER (1 TO)","Blair Watson",22.0,"",""
2018,10066,3,288,"Rutgers","SUBS","SUBS","01 Zipporah Broughton IN; 02 Noga Peleg Pelc OUT","Zipporah Broughton",1.0,"",""
2018,10066,3,259,"Rutgers","TURNOVER","TURNOVER","03 Charise Wilson TURNOVER (2 TO)","Charise Wilson",3.0,"",""
2018,10066,3,252,"Maryland","LAYUP","GOOD","05 Kaila Charles LAYUP GOOD (15 Pt); 22 Blair Watson Assist (2 Asst)","Kaila Charles",5.0,26.0,45.0
2018,10066,3,232,"Rutgers","TURNOVER","TURNOVER","01 Zipporah Broughton TURNOVER (1 TO)","Zipporah Broughton",1.0,"",""
2018,10066,3,232,"Maryland","STEAL","STEAL","22 Blair Watson STEAL (1 Stl)","Blair Watson",22.0,"",""
2018,10066,3,209,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2018,10066,3,205,"Rutgers","DEF","REBOUND","03 Charise Wilson DEF. REBOUND (2 Reb, 2 Def)","Charise Wilson",3.0,"",""
2018,10066,3,185,"Rutgers","TURNOVER","TURNOVER","24 Arella Guirantes TURNOVER (1 TO)","Arella Guirantes",24.0,"",""
2018,10066,3,185,"Maryland","STEAL","STEAL","22 Blair Watson STEAL (2 Stl)","Blair Watson",22.0,"",""
2018,10066,3,166,"Maryland","FOUL","FOUL","34 Brianna Fraser FOUL (2 PF)","Brianna Fraser",34.0,"",""
2018,10066,3,166,"Maryland","TURNOVER","TURNOVER","34 Brianna Fraser TURNOVER (2 TO)","Brianna Fraser",34.0,"",""
2018,10066,3,161,"Rutgers","TURNOVER","TURNOVER","40 Victoria Harris TURNOVER (1 TO)","Victoria Harris",40.0,"",""
2018,10066,3,161,"Rutgers","SUBS","SUBS","05 Ciani Cryor IN; 01 Zipporah Broughton OUT","Ciani Cryor",5.0,"",""
2018,10066,3,152,"Maryland","JUMPER","GOOD","03 Channise Lewis JUMPER GOOD (4 Pt)","Channise Lewis",3.0,26.0,47.0
2018,10066,3,134,"Maryland","FOUL","FOUL","22 Blair Watson FOUL (1 PF)","Blair Watson",22.0,"",""
2018,10066,3,134,"Rutgers","FT","GOOD","24 Arella Guirantes FT GOOD (10 Pt)","Arella Guirantes",24.0,27.0,47.0
2018,10066,3,134,"Rutgers","FT","GOOD","24 Arella Guirantes FT GOOD (11 Pt)","Arella Guirantes",24.0,28.0,47.0
2018,10066,3,134,"Rutgers","SUBS","SUBS","01 Zipporah Broughton IN; 03 Charise Wilson OUT","Zipporah Broughton",1.0,"",""
2018,10066,3,124,"Maryland","LAYUP","GOOD","34 Brianna Fraser LAYUP GOOD (4 Pt); 05 Kaila Charles Assist (3 Asst)","Brianna Fraser",34.0,28.0,49.0
2018,10066,3,109,"Rutgers","JUMPER","GOOD","24 Arella Guirantes JUMPER GOOD (13 Pt)","Arella Guirantes",24.0,30.0,49.0
2018,10066,3,85,"Maryland","LAYUP","GOOD","34 Brianna Fraser LAYUP GOOD (6 Pt); 03 Channise Lewis Assist (6 Asst)","Brianna Fraser",34.0,30.0,51.0
2018,10066,3,77,"Maryland","FOUL","FOUL","24 Stephanie Jones FOUL (2 PF)","Stephanie Jones",24.0,"",""
2018,10066,3,77,"Rutgers","FT","MISS","40 Victoria Harris FT MISS","Victoria Harris",40.0,"",""
2018,10066,3,77,"Rutgers","DEADB","REBOUND","Rutgers REBOUND","","","",""
2018,10066,3,77,"Maryland","SUBS","SUBS","32 Sara Vujacic IN; 01 Shakira Austin IN; 05 Kaila Charles OUT; 24 Stephanie Jones OUT","Sara Vujacic",32.0,"",""
2018,10066,3,77,"Rutgers","SUBS","SUBS","05 Ciani Cryor OUT","Ciani Cryor",5.0,"",""
2018,10066,3,74,"Rutgers","FT","MISS","40 Victoria Harris FT MISS","Victoria Harris",40.0,"",""
2018,10066,3,73,"Maryland","DEF","REBOUND","34 Brianna Fraser DEF. REBOUND (1 Reb, 1 Def)","Brianna Fraser",34.0,"",""
2018,10066,3,63,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2018,10066,3,60,"Rutgers","DEF","REBOUND","04 Sierra Calhoun DEF. REBOUND (1 Reb, 1 Def)","Sierra Calhoun",4.0,"",""
2018,10066,3,50,"Maryland","FOUL","FOUL","03 Channise Lewis FOUL (2 PF)","Channise Lewis",3.0,"",""
2018,10066,3,50,"Rutgers","FT","GOOD","24 Arella Guirantes FT GOOD (14 Pt)","Arella Guirantes",24.0,31.0,51.0
2018,10066,3,50,"Rutgers","FT","GOOD","24 Arella Guirantes FT GOOD (15 Pt)","Arella Guirantes",24.0,32.0,51.0
2018,10066,3,25,"Maryland","TURNOVER","TURNOVER","03 Channise Lewis TURNOVER (2 TO)","Channise Lewis",3.0,"",""
2018,10066,3,25,"Rutgers","STEAL","STEAL","24 Arella Guirantes STEAL (2 Stl)","Arella Guirantes",24.0,"",""
2018,10066,3,20,"Rutgers","LAYUP","GOOD","01 Zipporah Broughton LAYUP GOOD (2 Pt)","Zipporah Broughton",1.0,34.0,51.0
2018,10066,3,1,"Maryland","JUMPER","GOOD","34 Brianna Fraser JUMPER GOOD (8 Pt)","Brianna Fraser",34.0,34.0,53.0
2018,10066,4,597,"Maryland","TURNOVER","TURNOVER","22 Blair Watson TURNOVER (2 TO)","Blair Watson",22.0,"",""
2018,10066,4,570,"Rutgers","JUMPER","MISS","04 Sierra Calhoun JUMPER MISS","Sierra Calhoun",4.0,"",""
2018,10066,4,570,"Rutgers","OFF","REBOUND","35 Stasha Carey OFF. REBOUND (6 Reb, 3 Off)","Stasha Carey",35.0,"",""
2018,10066,4,570,"Rutgers","LAYUP","MISS","35 Stasha Carey LAYUP MISS","Stasha Carey",35.0,"",""
2018,10066,4,570,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (2 Reb, 2 Def)","Shakira Austin",1.0,"",""
2018,10066,4,555,"Maryland","LAYUP","GOOD","32 Sara Vujacic LAYUP GOOD (5 Pt)","Sara Vujacic",32.0,34.0,55.0
2018,10066,4,555,"Rutgers","FOUL","FOUL","01 Zipporah Broughton FOUL (1 PF)","Zipporah Broughton",1.0,"",""
2018,10066,4,555,"Maryland","FT","GOOD","32 Sara Vujacic FT GOOD (6 Pt); 34 Brianna Fraser Assist (1 Asst)","Sara Vujacic",32.0,34.0,56.0
2018,10066,4,539,"Rutgers","TURNOVER","TURNOVER","40 Victoria Harris TURNOVER (2 TO)","Victoria Harris",40.0,"",""
2018,10066,4,539,"Maryland","STEAL","STEAL","32 Sara Vujacic STEAL (1 Stl)","Sara Vujacic",32.0,"",""
2018,10066,4,518,"Maryland","JUMPER","MISS","22 Blair Watson JUMPER MISS; 04 Sierra Calhoun BLOCK (1 Blk)","Blair Watson",22.0,"",""
2018,10066,4,516,"Rutgers","DEF","REBOUND","40 Victoria Harris DEF. REBOUND (2 Reb, 2 Def)","Victoria Harris",40.0,"",""
2018,10066,4,516,"Maryland","FOUL","FOUL","22 Blair Watson FOUL (2 PF)","Blair Watson",22.0,"",""
2018,10066,4,516,"Rutgers","SUBS","SUBS","13 Mael Gilles IN; 40 Victoria Harris OUT","Mael Gilles",13.0,"",""
2018,10066,4,501,"Rutgers","3PTR","MISS","13 Mael Gilles 3PTR MISS","Mael Gilles",13.0,"",""
2018,10066,4,501,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2018,10066,4,478,"Rutgers","FOUL","FOUL","13 Mael Gilles FOUL (1 PF)","Mael Gilles",13.0,"",""
2018,10066,4,478,"Rutgers","SUBS","SUBS","24 Arella Guirantes IN; 04 Sierra Calhoun OUT","Arella Guirantes",24.0,"",""
2018,10066,4,476,"Maryland","FOUL","FOUL","34 Brianna Fraser FOUL (3 PF)","Brianna Fraser",34.0,"",""
2018,10066,4,476,"Maryland","TURNOVER","TURNOVER","34 Brianna Fraser TURNOVER (3 TO)","Brianna Fraser",34.0,"",""
2018,10066,4,449,"Rutgers","JUMPER","MISS","24 Arella Guirantes JUMPER MISS","Arella Guirantes",24.0,"",""
2018,10066,4,445,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (3 Reb, 3 Def)","Shakira Austin",1.0,"",""
2018,10066,4,435,"Rutgers","FOUL","FOUL","35 Stasha Carey FOUL (3 PF)","Stasha Carey",35.0,"",""
2018,10066,4,435,"Maryland","FT","MISS","01 Shakira Austin FT MISS","Shakira Austin",1.0,"",""
2018,10066,4,435,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2018,10066,4,433,"Rutgers","DEF","REBOUND","24 Arella Guirantes DEF. REBOUND (2 Reb, 1 Def)","Arella Guirantes",24.0,"",""
2018,10066,4,413,"Rutgers","LAYUP","GOOD","35 Stasha Carey LAYUP GOOD (9 Pt); 24 Arella Guirantes Assist (2 Asst)","Stasha Carey",35.0,36.0,56.0
2018,10066,4,402,"Maryland","3PTR","MISS","32 Sara Vujacic 3PTR MISS","Sara Vujacic",32.0,"",""
2018,10066,4,399,"Rutgers","DEF","REBOUND","13 Mael Gilles DEF. REBOUND (2 Reb, 1 Def)","Mael Gilles",13.0,"",""
2018,10066,4,385,"Rutgers","JUMPER","MISS","03 Charise Wilson JUMPER MISS","Charise Wilson",3.0,"",""
2018,10066,4,382,"Maryland","DEF","REBOUND","11 Taylor Mikesell DEF. REBOUND (3 Reb, 2 Def)","Taylor Mikesell",11.0,"",""
2018,10066,4,377,"Maryland","FOUL","FOUL","24 Stephanie Jones FOUL (3 PF)","Stephanie Jones",24.0,"",""
2018,10066,4,377,"Maryland","TURNOVER","TURNOVER","24 Stephanie Jones TURNOVER (2 TO)","Stephanie Jones",24.0,"",""
2018,10066,4,376,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 01 Shakira Austin OUT","Brianna Fraser",34.0,"",""
2018,10066,4,376,"Rutgers","SUBS","SUBS","02 Noga Peleg Pelc IN; 13 Mael Gilles OUT","Noga Peleg Pelc",2.0,"",""
2018,10066,4,357,"Rutgers","3PTR","MISS","05 Ciani Cryor 3PTR MISS","Ciani Cryor",5.0,"",""
2018,10066,4,355,"Maryland","DEF","REBOUND","11 Taylor Mikesell DEF. REBOUND (4 Reb, 3 Def)","Taylor Mikesell",11.0,"",""
2018,10066,4,345,"Maryland","TURNOVER","TURNOVER","11 Taylor Mikesell TURNOVER (3 TO)","Taylor Mikesell",11.0,"",""
2018,10066,4,345,"Rutgers","STEAL","STEAL","35 Stasha Carey STEAL (3 Stl)","Stasha Carey",35.0,"",""
2018,10066,4,339,"Rutgers","FOUL","FOUL","03 Charise Wilson FOUL (3 PF)","Charise Wilson",3.0,"",""
2018,10066,4,339,"Rutgers","TURNOVER","TURNOVER","03 Charise Wilson TURNOVER (3 TO)","Charise Wilson",3.0,"",""
2018,10066,4,339,"Maryland","SUBS","SUBS","03 Channise Lewis IN; 11 Taylor Mikesell OUT","Channise Lewis",3.0,"",""
2018,10066,4,328,"Rutgers","FOUL","FOUL","24 Arella Guirantes FOUL (1 PF)","Arella Guirantes",24.0,"",""
2018,10066,4,328,"Maryland","FT","GOOD","24 Stephanie Jones FT GOOD (11 Pt)","Stephanie Jones",24.0,36.0,57.0
2018,10066,4,328,"Maryland","FT","GOOD","24 Stephanie Jones FT GOOD (12 Pt)","Stephanie Jones",24.0,36.0,58.0
2018,10066,4,326,"Rutgers","30SEC","TIMEOUT","Rutgers TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2018,10066,4,326,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2018,10066,4,306,"Rutgers","TURNOVER","TURNOVER","35 Stasha Carey TURNOVER (4 TO)","Stasha Carey",35.0,"",""
2018,10066,4,275,"Maryland","TURNOVER","TURNOVER","Maryland TURNOVER (1 TO)","","","",""
2018,10066,4,247,"Rutgers","3PTR","GOOD","24 Arella Guirantes 3PTR GOOD (18 Pt); 03 Charise Wilson Assist (1 Asst)","Arella Guirantes",24.0,39.0,58.0
2018,10066,4,225,"Rutgers","SUBS","SUBS","01 Zipporah Broughton IN; 02 Noga Peleg Pelc OUT","Zipporah Broughton",1.0,"",""
2018,10066,4,220,"Maryland","LAYUP","GOOD","05 Kaila Charles LAYUP GOOD (17 Pt); 03 Channise Lewis Assist (7 Asst)","Kaila Charles",5.0,39.0,60.0
2018,10066,4,188,"Rutgers","JUMPER","GOOD","24 Arella Guirantes JUMPER GOOD (20 Pt)","Arella Guirantes",24.0,41.0,60.0
2018,10066,4,159,"Maryland","JUMPER","MISS","34 Brianna Fraser JUMPER MISS","Brianna Fraser",34.0,"",""
2018,10066,4,156,"Rutgers","DEF","REBOUND","03 Charise Wilson DEF. REBOUND (3 Reb, 3 Def)","Charise Wilson",3.0,"",""
2018,10066,4,153,"Rutgers","FOUL","FOUL","05 Ciani Cryor FOUL (2 PF)","Ciani Cryor",5.0,"",""
2018,10066,4,153,"Rutgers","TURNOVER","TURNOVER","05 Ciani Cryor TURNOVER (5 TO)","Ciani Cryor",5.0,"",""
2018,10066,4,134,"Maryland","TURNOVER","TURNOVER","34 Brianna Fraser TURNOVER (4 TO)","Brianna Fraser",34.0,"",""
2018,10066,4,134,"Rutgers","STEAL","STEAL","35 Stasha Carey STEAL (4 Stl)","Stasha Carey",35.0,"",""
2018,10066,4,125,"Maryland","FOUL","FOUL","34 Brianna Fraser FOUL (4 PF)","Brianna Fraser",34.0,"",""
2018,10066,4,125,"Maryland","FOUL","FOUL","34 Brianna Fraser FOUL (5 PF)","Brianna Fraser",34.0,"",""
2018,10066,4,125,"Rutgers","FT","GOOD","35 Stasha Carey FT GOOD (10 Pt)","Stasha Carey",35.0,42.0,60.0
2018,10066,4,125,"Rutgers","FT","GOOD","35 Stasha Carey FT GOOD (11 Pt)","Stasha Carey",35.0,43.0,60.0
2018,10066,4,125,"Maryland","SUBS","SUBS","21 Sarah Myers IN; 01 Shakira Austin IN; 34 Brianna Fraser OUT; 22 Blair Watson OUT","Sarah Myers",21.0,"",""
2018,10066,4,125,"Rutgers","SUBS","SUBS","31 Tekia Mack IN; 13 Mael Gilles IN; 03 Charise Wilson OUT; 24 Arella Guirantes OUT","Tekia Mack",31.0,"",""
2018,10066,4,122,"Maryland","TURNOVER","TURNOVER","24 Stephanie Jones TURNOVER (3 TO)","Stephanie Jones",24.0,"",""
2018,10066,4,122,"Rutgers","STEAL","STEAL","13 Mael Gilles STEAL (2 Stl)","Mael Gilles",13.0,"",""
2018,10066,4,122,"Maryland","FOUL","FOUL","05 Kaila Charles FOUL (1 PF)","Kaila Charles",5.0,"",""
2018,10066,4,122,"Rutgers","FT","GOOD","01 Zipporah Broughton FT GOOD (3 Pt)","Zipporah Broughton",1.0,44.0,60.0
2018,10066,4,122,"Rutgers","FT","MISS","01 Zipporah Broughton FT MISS","Zipporah Broughton",1.0,"",""
2018,10066,4,122,"Maryland","DEF","REBOUND","21 Sarah Myers DEF. REBOUND (1 Reb, 1 Def)","Sarah Myers",21.0,"",""
2018,10066,4,111,"Maryland","TURNOVER","TURNOVER","Maryland TURNOVER (2 TO)","","","",""
2018,10066,4,111,"Maryland","SUBS","SUBS","11 Taylor Mikesell IN; 21 Sarah Myers OUT","Taylor Mikesell",11.0,"",""
2018,10066,4,91,"Rutgers","LAYUP","MISS","35 Stasha Carey LAYUP MISS","Stasha Carey",35.0,"",""
2018,10066,4,86,"Rutgers","OFF","REBOUND","35 Stasha Carey OFF. REBOUND (7 Reb, 4 Off)","Stasha Carey",35.0,"",""
2018,10066,4,86,"Rutgers","LAYUP","GOOD","35 Stasha Carey LAYUP GOOD (13 Pt)","Stasha Carey",35.0,46.0,60.0
2018,10066,4,81,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2018,10066,4,81,"Maryland","SUBS","SUBS","22 Blair Watson IN; 01 Shakira Austin OUT","Blair Watson",22.0,"",""
2018,10066,4,81,"Rutgers","SUBS","SUBS","02 Noga Peleg Pelc IN; 01 Zipporah Broughton OUT","Noga Peleg Pelc",2.0,"",""
2018,10066,4,62,"Maryland","TURNOVER","TURNOVER","03 Channise Lewis TURNOVER (3 TO)","Channise Lewis",3.0,"",""
2018,10066,4,62,"Rutgers","STEAL","STEAL","02 Noga Peleg Pelc STEAL (2 Stl)","Noga Peleg Pelc",2.0,"",""
2018,10066,4,57,"Maryland","FOUL","FOUL","24 Stephanie Jones FOUL (4 PF)","Stephanie Jones",24.0,"",""
2018,10066,4,57,"Rutgers","FT","MISS","35 Stasha Carey FT MISS","Stasha Carey",35.0,"",""
2018,10066,4,57,"Rutgers","DEADB","REBOUND","Rutgers REBOUND","","","",""
2018,10066,4,57,"Rutgers","OFF","REBOUND","31 Tekia Mack OFF. REBOUND (4 Reb, 3 Off)","Tekia Mack",31.0,"",""
2018,10066,4,57,"Rutgers","SUBS","SUBS","01 Zipporah Broughton IN","Zipporah Broughton",1.0,"",""
2018,10066,4,44,"Rutgers","3PTR","MISS","31 Tekia Mack 3PTR MISS","Tekia Mack",31.0,"",""
2018,10066,4,41,"Maryland","DEF","REBOUND","24 Stephanie Jones DEF. REBOUND (7 Reb, 7 Def)","Stephanie Jones",24.0,"",""
2018,10066,4,38,"Rutgers","FOUL","FOUL","13 Mael Gilles FOUL (2 PF)","Mael Gilles",13.0,"",""
2018,10066,4,38,"Maryland","FT","GOOD","11 Taylor Mikesell FT GOOD (4 Pt)","Taylor Mikesell",11.0,46.0,61.0
2018,10066,4,38,"Maryland","FT","GOOD","11 Taylor Mikesell FT GOOD (5 Pt)","Taylor Mikesell",11.0,46.0,62.0
2018,10066,4,38,"Rutgers","30SEC","TIMEOUT","Rutgers TIMEOUT 30 Sec. (2nd TO, 3rd 30)","","","",""
2018,10066,4,33,"Rutgers","3PTR","MISS","02 Noga Peleg Pelc 3PTR MISS","Noga Peleg Pelc",2.0,"",""
2018,10066,4,30,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (8 Reb, 7 Def)","Blair Watson",22.0,"",""
2018,10066,4,5,"Maryland","JUMPER","MISS","05 Kaila Charles JUMPER MISS; 31 Tekia Mack BLOCK (1 Blk)","Kaila Charles",5.0,"",""
2018,10066,4,5,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2018,10066,4,5,"Maryland","TURNOVER","TURNOVER","Maryland TURNOVER (3 TO)","","","",""
2018,10066,4,0,"Rutgers","LAYUP","GOOD","35 Stasha Carey LAYUP GOOD (15 Pt); 02 Noga Peleg Pelc Assist (1 Asst)","Stasha Carey",35.0,48.0,62.0
2018,9892,1,582,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (2 Pt); 05 Kaila Charles Assist (1 Asst)","Stephanie Jones",24.0,2.0,0.0
2018,9892,1,568,"Umbc","TURNOVER","TURNOVER","03 Te'yJah Oliver TURNOVER (1 TO)","Te'yJah Oliver",3.0,"",""
2018,9892,1,568,"Maryland","STEAL","STEAL","24 Stephanie Jones STEAL (1 Stl)","Stephanie Jones",24.0,"",""
2018,9892,1,563,"Umbc","FOUL","FOUL","10 Eryn Fisher FOUL (1 PF)","Eryn Fisher",10.0,"",""
2018,9892,1,563,"Maryland","FT","MISS","24 Stephanie Jones FT MISS","Stephanie Jones",24.0,"",""
2018,9892,1,563,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2018,9892,1,563,"Maryland","FT","GOOD","24 Stephanie Jones FT GOOD (3 Pt)","Stephanie Jones",24.0,3.0,0.0
2018,9892,1,560,"Maryland","FOUL","FOUL","11 Taylor Mikesell FOUL (1 PF)","Taylor Mikesell",11.0,"",""
2018,9892,1,543,"Umbc","3PTR","MISS","02 O'lesheya Braxton 3PTR MISS","O'lesheya Braxton",2.0,"",""
2018,9892,1,534,"Maryland","DEF","REBOUND","24 Stephanie Jones DEF. REBOUND (1 Reb, 1 Def)","Stephanie Jones",24.0,"",""
2018,9892,1,530,"Maryland","3PTR","GOOD","11 Taylor Mikesell 3PTR GOOD (3 Pt); 03 Channise Lewis Assist (1 Asst)","Taylor Mikesell",11.0,6.0,0.0
2018,9892,1,512,"Umbc","TURNOVER","TURNOVER","10 Eryn Fisher TURNOVER (1 TO)","Eryn Fisher",10.0,"",""
2018,9892,1,504,"Maryland","LAYUP","GOOD","03 Channise Lewis LAYUP GOOD (2 Pt); 22 Blair Watson Assist (1 Asst)","Channise Lewis",3.0,8.0,0.0
2018,9892,1,504,"Umbc","FOUL","FOUL","03 Te'yJah Oliver FOUL (1 PF)","Te'yJah Oliver",3.0,"",""
2018,9892,1,504,"Umbc","SUBS","SUBS","03 Te'yJah Oliver OUT; 42 Tyler Moore IN","Te'yJah Oliver",3.0,"",""
2018,9892,1,504,"Maryland","FT","MISS","03 Channise Lewis FT MISS","Channise Lewis",3.0,"",""
2018,9892,1,504,"Umbc","DEF","REBOUND","10 Eryn Fisher DEF. REBOUND (1 Reb, 1 Def)","Eryn Fisher",10.0,"",""
2018,9892,1,483,"Umbc","JUMPER","MISS","01 Janee'a Summers JUMPER MISS","Janee'a Summers",1.0,"",""
2018,9892,1,482,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2018,9892,1,456,"Maryland","JUMPER","MISS","05 Kaila Charles JUMPER MISS","Kaila Charles",5.0,"",""
2018,9892,1,452,"Umbc","DEF","REBOUND","12 Paula Rubio DEF. REBOUND (1 Reb, 1 Def)","Paula Rubio",12.0,"",""
2018,9892,1,430,"Umbc","3PTR","GOOD","42 Tyler Moore 3PTR GOOD (3 Pt); 12 Paula Rubio Assist (1 Asst)","Tyler Moore",42.0,8.0,3.0
2018,9892,1,412,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2018,9892,1,408,"Umbc","DEF","REBOUND","01 Janee'a Summers DEF. REBOUND (1 Reb, 1 Def)","Janee'a Summers",1.0,"",""
2018,9892,1,386,"Umbc","JUMPER","MISS","12 Paula Rubio JUMPER MISS","Paula Rubio",12.0,"",""
2018,9892,1,381,"Maryland","DEF","REBOUND","05 Kaila Charles DEF. REBOUND (1 Reb, 1 Def)","Kaila Charles",5.0,"",""
2018,9892,1,378,"Maryland","3PTR","MISS","11 Taylor Mikesell 3PTR MISS","Taylor Mikesell",11.0,"",""
2018,9892,1,376,"Maryland","OFF","REBOUND","22 Blair Watson OFF. REBOUND (1 Reb, 1 Off)","Blair Watson",22.0,"",""
2018,9892,1,376,"Maryland","LAYUP","GOOD","22 Blair Watson LAYUP GOOD (2 Pt)","Blair Watson",22.0,10.0,3.0
2018,9892,1,376,"Umbc","FOUL","FOUL","12 Paula Rubio FOUL (1 PF)","Paula Rubio",12.0,"",""
2018,9892,1,376,"Maryland","SUBS","SUBS","03 Channise Lewis OUT; 32 Sara Vujacic IN","Channise Lewis",3.0,"",""
2018,9892,1,376,"Maryland","FT","GOOD","22 Blair Watson FT GOOD (3 Pt)","Blair Watson",22.0,11.0,3.0
2018,9892,1,367,"Umbc","TURNOVER","TURNOVER","02 O'lesheya Braxton TURNOVER (1 TO)","O'lesheya Braxton",2.0,"",""
2018,9892,1,367,"Maryland","STEAL","STEAL","05 Kaila Charles STEAL (1 Stl)","Kaila Charles",5.0,"",""
2018,9892,1,353,"Maryland","LAYUP","GOOD","05 Kaila Charles LAYUP GOOD (2 Pt); 22 Blair Watson Assist (2 Asst)","Kaila Charles",5.0,13.0,3.0
2018,9892,1,352,"Umbc","TIMEOUT","TIMEOUT","Timeout","","","",""
2018,9892,1,352,"Umbc","SUBS","SUBS","10 Eryn Fisher OUT; 24 Lucrezia Costa IN","Eryn Fisher",10.0,"",""
2018,9892,1,352,"Umbc","TURNOVER","TURNOVER","12 Paula Rubio TURNOVER (1 TO)","Paula Rubio",12.0,"",""
2018,9892,1,351,"Maryland","LAYUP","GOOD","05 Kaila Charles LAYUP GOOD (4 Pt); 11 Taylor Mikesell Assist (1 Asst)","Kaila Charles",5.0,15.0,3.0
2018,9892,1,351,"Umbc","TIMEOUT","TIMEOUT","Timeout","","","",""
2018,9892,1,327,"Umbc","JUMPER","GOOD","24 Lucrezia Costa JUMPER GOOD (2 Pt); 02 O'lesheya Braxton Assist (1 Asst)","Lucrezia Costa",24.0,15.0,5.0
2018,9892,1,319,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (5 Pt); 22 Blair Watson Assist (3 Asst)","Stephanie Jones",24.0,17.0,5.0
2018,9892,1,287,"Umbc","3PTR","MISS","42 Tyler Moore 3PTR MISS","Tyler Moore",42.0,"",""
2018,9892,1,282,"Maryland","DEF","REBOUND","05 Kaila Charles DEF. REBOUND (2 Reb, 2 Def)","Kaila Charles",5.0,"",""
2018,9892,1,280,"Maryland","TURNOVER","TURNOVER","22 Blair Watson TURNOVER (1 TO)","Blair Watson",22.0,"",""
2018,9892,1,280,"Maryland","SUBS","SUBS","24 Stephanie Jones OUT; 01 Shakira Austin IN","Stephanie Jones",24.0,"",""
2018,9892,1,269,"Umbc","3PTR","MISS","01 Janee'a Summers 3PTR MISS","Janee'a Summers",1.0,"",""
2018,9892,1,263,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (2 Reb, 1 Def)","Blair Watson",22.0,"",""
2018,9892,1,262,"Maryland","LAYUP","GOOD","05 Kaila Charles LAYUP GOOD (6 Pt); 22 Blair Watson Assist (4 Asst)","Kaila Charles",5.0,19.0,5.0
2018,9892,1,250,"Umbc","3PTR","MISS","01 Janee'a Summers 3PTR MISS","Janee'a Summers",1.0,"",""
2018,9892,1,245,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (1 Reb, 1 Def)","Shakira Austin",1.0,"",""
2018,9892,1,236,"Maryland","LAYUP","GOOD","05 Kaila Charles LAYUP GOOD (8 Pt); 22 Blair Watson Assist (5 Asst)","Kaila Charles",5.0,21.0,5.0
