"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2015,9632,"Rutgers","T. SCAIFE",3,"G",34,"5-13",38.5,"0-0",0.0,"1-2",50.0,4,2,0,0,1,11
2015,9632,"Rutgers","B. CANTY",4,"G",21,"1-4",25.0,"0-0",0.0,"0-2",0.0,1,4,0,0,0,2
2015,9632,"Rutgers","S. PARKER",5,"G",38,"2-7",28.6,"1-4",25.0,"5-6",83.3,7,4,3,0,0,10
2015,9632,"Rutgers","A. JEUNE",11,"",11,"0-4",0.0,"0-1",0.0,"0-0",0.0,0,1,2,0,0,0
2015,9632,"Rutgers","K. SANDERS",12,"",16,"0-4",0.0,"0-2",0.0,"0-0",0.0,3,1,2,0,0,0
2015,9632,"Rutgers","D. KEELING",32,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9632,"Rutgers","V. HARRIS",40,"",3,"0-0",0.0,"0-0",0.0,"2-2",100.0,0,0,0,0,0,2
2015,9632,"Rutgers","A. BUTTS",43,"",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2015,9632,"Maryland","M. HOWARD",5,"F",22,"3-6",50.0,"0-0",0.0,"0-0",0.0,2,1,0,1,0,6
2015,9632,"Maryland","K. CONFROY",12,"G",33,"3-6",50.0,"1-4",25.0,"1-2",50.0,5,1,2,1,0,8
2015,9632,"Maryland","C. PAVLECH",15,"G",16,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,2,0,0,0,0
2015,9632,"Maryland","S. WALKER-KIMBROUGH",32,"G",31,"7-15",46.7,"3-6",50.0,"4-5",80.0,9,2,1,1,1,21
2015,9632,"Maryland","B. JONES",42,"C",28,"7-11",63.6,"0-0",0.0,"0-0",0.0,11,2,1,0,1,14
2015,9632,"Maryland","A. ELLISON",0,"",1,"0-0",0.0,"0-0",0.0,"1-2",50.0,0,0,0,0,0,1
2015,9632,"Maryland","K. GILLESPIE",1,"",17,"4-7",57.1,"1-1",100.0,"0-0",0.0,4,1,0,1,0,9
2015,9632,"Maryland","K. LESLIE",2,"",5,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2015,9632,"Maryland","B. MOSELEY",3,"",25,"4-10",40.0,"0-2",0.0,"2-2",100.0,1,5,3,1,0,10
2015,9632,"Maryland","T. PFIRMAN",22,"",14,"2-6",33.3,"0-1",0.0,"0-0",0.0,4,2,0,0,0,4
2015,9632,"Maryland","A. HARRISON",33,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0
2015,9632,"Maryland","B. FRASER",34,"",7,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9627,"Maryland","M. HOWARD",5,"C",26,"4-7",57.1,"0-0",0.0,"1-4",25.0,4,1,0,0,3,9
2015,9627,"Maryland","K. CONFROY",12,"G",35,"1-7",14.3,"1-5",20.0,"0-0",0.0,4,1,1,0,0,3
2015,9627,"Maryland","C. PAVLECH",15,"G",23,"1-3",33.3,"0-2",0.0,"0-0",0.0,1,1,2,2,0,2
2015,9627,"Maryland","S. WALKER-KIMBROUGH",32,"G",37,"9-16",56.3,"3-3",100.0,"9-9",100.0,6,5,4,2,1,30
2015,9627,"Maryland","B. JONES",42,"C",36,"6-8",75.0,"0-0",0.0,"5-9",55.6,17,2,4,1,1,17
2015,9627,"Maryland","K. GILLESPIE",1,"",6,"1-2",50.0,"1-1",100.0,"2-4",50.0,2,0,1,0,0,5
2015,9627,"Maryland","K. LESLIE",2,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2015,9627,"Maryland","B. MOSELEY",3,"",23,"4-11",36.4,"0-1",0.0,"9-10",90.0,1,4,1,2,0,17
2015,9627,"Maryland","T. PFIRMAN",22,"",12,"1-2",50.0,"0-0",0.0,"0-0",0.0,4,1,2,0,0,2
2015,9627,"Michigan State","T. JANKOSKA",1,"G",33,"2-12",16.7,"2-9",22.2,"2-2",100.0,2,1,1,1,0,8
2015,9627,"Michigan State","J. HINES",4,"C",28,"0-5",0.0,"0-0",0.0,"0-0",0.0,5,0,1,1,2,0
2015,9627,"Michigan State","B. AGEE",10,"G",29,"8-14",57.1,"3-5",60.0,"3-4",75.0,9,1,5,0,0,22
2015,9627,"Michigan State","A. POWERS",23,"F",37,"14-27",51.9,"1-5",20.0,"2-3",66.7,5,3,5,1,2,31
2015,9627,"Michigan State","A. TAYLOR",45,"F",12,"2-3",66.7,"0-0",0.0,"0-1",0.0,2,0,1,1,1,4
2015,9627,"Michigan State","C. MILLER",2,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9627,"Michigan State","M. GREEN",13,"",28,"1-5",20.0,"1-2",50.0,"0-0",0.0,3,4,2,1,0,3
2015,9627,"Michigan State","J. ALLEN",33,"",23,"4-5",80.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,8
2015,9627,"Michigan State","K. JOHNSON",55,"",9,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,1,1,0,0,0
2015,9631,"Maryland","M. HOWARD",5,"F",26,"2-4",50.0,"0-0",0.0,"2-2",100.0,6,0,2,1,0,6
2015,9631,"Maryland","K. CONFROY",12,"G",40,"5-10",50.0,"4-7",57.1,"0-0",0.0,3,1,0,1,0,14
2015,9631,"Maryland","C. PAVLECH",15,"G",18,"1-3",33.3,"0-2",0.0,"0-0",0.0,3,2,2,0,1,2
2015,9631,"Maryland","S. WALKER-KIMBROUGH",32,"G",26,"3-8",37.5,"1-2",50.0,"2-2",100.0,5,1,3,0,1,9
2015,9631,"Maryland","B. JONES",42,"C",27,"8-10",80.0,"0-0",0.0,"4-6",66.7,8,0,1,1,2,20
2015,9631,"Maryland","K. GILLESPIE",1,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2015,9631,"Maryland","K. LESLIE",2,"",12,"4-6",66.7,"0-0",0.0,"2-2",100.0,2,2,0,1,2,10
2015,9631,"Maryland","B. MOSELEY",3,"",25,"5-9",55.6,"0-1",0.0,"3-3",100.0,3,5,5,0,0,13
2015,9631,"Maryland","T. PFIRMAN",22,"",14,"0-3",0.0,"0-2",0.0,"0-0",0.0,3,1,2,2,1,0
2015,9631,"Maryland","B. FRASER",34,"",8,"1-6",16.7,"0-0",0.0,"0-0",0.0,2,0,0,0,0,2
2015,9631,"Michigan","M. RISTOVSKI",1,"G",29,"7-11",63.6,"1-3",33.3,"0-0",0.0,6,2,3,1,1,15
2015,9631,"Michigan","S. THOMPSON",2,"G",39,"1-9",11.1,"1-5",20.0,"0-0",0.0,3,4,1,1,0,3
2015,9631,"Michigan","K. FLAHERTY",3,"G",35,"7-17",41.2,"3-9",33.3,"0-0",0.0,2,0,4,1,0,17
2015,9631,"Michigan","H. THOME",30,"C",22,"3-6",50.0,"0-0",0.0,"2-4",50.0,0,1,1,1,1,8
2015,9631,"Michigan","K. MITCHELL",32,"F",20,"0-5",0.0,"0-0",0.0,"0-0",0.0,4,0,3,1,2,0
2015,9631,"Michigan","N. MUNGER",10,"",12,"1-2",50.0,"1-2",50.0,"0-0",0.0,1,0,0,0,0,3
2015,9631,"Michigan","J. DUNSTON",11,"",21,"4-4",100.0,"0-0",0.0,"0-0",0.0,4,1,0,1,0,8
2015,9631,"Michigan","D. WILLIAMS",20,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2015,9631,"Michigan","M. BACKMAN",23,"",1,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2015,9631,"Michigan","B. BROZOSKI",34,"",21,"0-2",0.0,"0-0",0.0,"0-0",0.0,1,2,2,3,1,0
2015,9611,"Maryland","K. GILLESPIE",1,"F",12,"1-8",12.5,"0-1",0.0,"2-2",100.0,9,1,0,0,1,4
2015,9611,"Maryland","K. LESLIE",2,"G",12,"3-6",50.0,"0-0",0.0,"0-0",0.0,6,1,2,0,1,6
2015,9611,"Maryland","C. PAVLECH",15,"G",18,"0-1",0.0,"0-1",0.0,"2-2",100.0,2,2,2,0,0,2
2015,9611,"Maryland","S. WALKER-KIMBROUGH",32,"G",39,"6-9",66.7,"3-4",75.0,"4-4",100.0,6,8,8,1,2,19
2015,9611,"Maryland","B. JONES",42,"C",32,"8-10",80.0,"0-0",0.0,"2-3",66.7,7,1,2,2,3,18
2015,9611,"Maryland","B. MOSELEY",3,"",26,"4-8",50.0,"1-1",100.0,"3-4",75.0,3,5,2,1,0,12
2015,9611,"Maryland","M. HOWARD",5,"",24,"3-5",60.0,"0-0",0.0,"0-0",0.0,6,1,2,0,0,6
2015,9611,"Maryland","K. CONFROY",12,"",18,"0-3",0.0,"0-3",0.0,"0-0",0.0,2,0,1,1,0,0
2015,9611,"Maryland","T. PFIRMAN",22,"",16,"6-10",60.0,"1-2",50.0,"0-0",0.0,8,3,1,2,0,13
2015,9611,"Maryland","A. HARRISON",33,"",2,"1-2",50.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,2
2015,9611,"Maryland","B. FRASER",34,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9611,"Syracuse","A. PETERSON",1,"G",37,"4-15",26.7,"0-4",0.0,"6-6",100.0,3,4,2,2,1,14
2015,9611,"Syracuse","I. SLIM",10,"F",8,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2015,9611,"Syracuse","B. BUTLER",13,"G",38,"9-21",42.9,"4-13",30.8,"0-0",0.0,2,0,3,2,0,22
2015,9611,"Syracuse","B. SYKES",20,"G",33,"2-15",13.3,"0-2",0.0,"0-1",0.0,4,5,0,2,0,4
2015,9611,"Syracuse","B. DAY",50,"C",30,"3-9",33.3,"0-0",0.0,"4-6",66.7,9,0,1,1,1,10
2015,9611,"Syracuse","J. CHANDLER",3,"",2,"1-3",33.3,"1-2",50.0,"0-0",0.0,0,0,0,0,0,3
2015,9611,"Syracuse","M. MORRISON",4,"",6,"0-2",0.0,"0-1",0.0,"0-0",0.0,1,1,0,0,0,0
2015,9611,"Syracuse","C. FONDREN",11,"",30,"3-7",42.9,"0-0",0.0,"0-3",0.0,5,1,2,3,0,6
2015,9611,"Syracuse","T. FORD",22,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9611,"Syracuse","A. GRANT",34,"",5,"1-1",100.0,"1-1",100.0,"0-0",0.0,0,0,0,0,0,3
2015,9607,"Maryland","K. GILLESPIE",1,"F",21,"7-13",53.8,"3-7",42.9,"1-2",50.0,1,0,0,1,1,18
2015,9607,"Maryland","K. LESLIE",2,"G",19,"2-5",40.0,"0-2",0.0,"4-4",100.0,5,3,2,0,0,8
2015,9607,"Maryland","C. PAVLECH",15,"G",22,"2-2",100.0,"1-1",100.0,"1-1",100.0,6,3,0,1,0,6
2015,9607,"Maryland","S. WALKER-KIMBROUGH",32,"G",22,"4-10",40.0,"1-4",25.0,"1-2",50.0,9,5,3,2,2,10
2015,9607,"Maryland","B. JONES",42,"C",18,"5-6",83.3,"0-0",0.0,"0-0",0.0,2,2,4,1,0,10
2015,9607,"Maryland","A. ELLISON",0,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2015,9607,"Maryland","B. MOSELEY",3,"",29,"4-8",50.0,"1-1",100.0,"4-6",66.7,5,10,0,1,0,13
2015,9607,"Maryland","M. HOWARD",5,"",10,"1-2",50.0,"0-0",0.0,"1-1",100.0,3,0,1,0,1,3
2015,9607,"Maryland","K. CONFROY",12,"",22,"4-9",44.4,"4-7",57.1,"0-0",0.0,7,0,0,0,0,12
2015,9607,"Maryland","A. HARRISON",33,"",18,"3-4",75.0,"0-1",0.0,"1-1",100.0,6,0,0,2,1,7
2015,9607,"Maryland","B. FRASER",34,"",15,"3-4",75.0,"1-1",100.0,"3-4",75.0,4,1,0,1,2,10
2015,9607,"Detroit","H. RISTOVSKI",2,"F",39,"3-8",37.5,"2-7",28.6,"0-0",0.0,7,1,2,0,2,8
2015,9607,"Detroit","L. RISTOVSKI",3,"G",30,"2-7",28.6,"0-2",0.0,"0-0",0.0,3,0,4,1,0,4
2015,9607,"Detroit","R. REYNOLDS",11,"G",34,"6-16",37.5,"3-6",50.0,"0-0",0.0,2,1,0,1,0,15
2015,9607,"Detroit","N. URBANICK",20,"G",35,"3-15",20.0,"0-8",0.0,"4-5",80.0,1,1,3,1,0,10
2015,9607,"Detroit","C. TAYLOR",31,"F",20,"1-2",50.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,2
2015,9607,"Detroit","B. JACKSON",10,"",17,"1-6",16.7,"0-2",0.0,"0-0",0.0,0,1,1,0,0,2
2015,9607,"Detroit","B. COHEN",23,"",15,"0-4",0.0,"0-1",0.0,"0-0",0.0,3,0,2,0,0,0
2015,9607,"Detroit","T. MALONE",25,"",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9607,"Detroit","L. CONNORS",41,"",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2015,9606,"Maryland","K. GILLESPIE",1,"F",22,"8-11",72.7,"2-2",100.0,"1-2",50.0,7,4,3,2,0,19
2015,9606,"Maryland","K. LESLIE",2,"G",21,"3-7",42.9,"1-1",100.0,"2-4",50.0,7,4,0,2,0,9
2015,9606,"Maryland","C. PAVLECH",15,"G",22,"1-4",25.0,"1-4",25.0,"0-0",0.0,1,1,0,2,0,3
2015,9606,"Maryland","S. WALKER-KIMBROUGH",32,"G",27,"9-13",69.2,"3-5",60.0,"5-6",83.3,10,2,3,2,4,26
2015,9606,"Maryland","B. JONES",42,"C",21,"8-9",88.9,"0-0",0.0,"2-2",100.0,10,3,1,0,1,18
2015,9606,"Maryland","A. ELLISON",0,"",5,"0-2",0.0,"0-0",0.0,"0-0",0.0,3,0,1,0,0,0
2015,9606,"Maryland","B. MOSELEY",3,"",22,"5-10",50.0,"1-4",25.0,"2-2",100.0,2,9,2,0,1,13
2015,9606,"Maryland","M. HOWARD",5,"",6,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,1,0
2015,9606,"Maryland","K. CONFROY",12,"",27,"3-11",27.3,"2-7",28.6,"0-0",0.0,5,3,0,4,0,8
2015,9606,"Maryland","A. HARRISON",33,"",12,"1-2",50.0,"0-0",0.0,"0-2",0.0,6,0,1,1,0,2
2015,9606,"Maryland","B. FRASER",34,"",15,"1-5",20.0,"0-1",0.0,"5-9",55.6,4,0,0,1,1,7
2015,9606,"High Point","H. HATFIELD",0,"F",29,"2-7",28.6,"2-5",40.0,"1-2",50.0,4,0,4,0,0,7
2015,9606,"High Point","K. HARRIS",1,"G",23,"3-9",33.3,"1-4",25.0,"3-3",100.0,5,5,3,0,0,10
2015,9606,"High Point","K. KEYS",3,"G",35,"4-13",30.8,"2-5",40.0,"2-3",66.7,3,2,2,2,0,12
2015,9606,"High Point","E. BOCKRATH",10,"G",30,"2-9",22.2,"0-3",0.0,"0-0",0.0,3,2,2,1,0,4
2015,9606,"High Point","A. ALLEN",33,"F",19,"3-7",42.9,"0-1",0.0,"2-5",40.0,4,0,3,0,0,8
2015,9606,"High Point","T. MCGLASHAN",11,"",13,"1-3",33.3,"0-0",0.0,"0-0",0.0,2,0,1,1,0,2
2015,9606,"High Point","K. CHANDLER",13,"",14,"0-4",0.0,"0-2",0.0,"0-0",0.0,2,0,2,0,0,0
2015,9606,"High Point","S. MORGAN",14,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2015,9606,"High Point","L. EDWARDS",21,"",18,"2-9",22.2,"0-0",0.0,"1-3",33.3,3,0,1,1,0,5
2015,9606,"High Point","K. CURRIE",24,"",15,"1-2",50.0,"0-0",0.0,"0-0",0.0,3,1,1,0,0,2
2015,9610,"Maryland","K. GILLESPIE",1,"F",27,"4-12",33.3,"2-4",50.0,"0-0",0.0,3,5,4,1,0,10
2015,9610,"Maryland","K. LESLIE",2,"G",12,"0-2",0.0,"0-0",0.0,"0-0",0.0,4,0,2,1,0,0
2015,9610,"Maryland","C. PAVLECH",15,"G",28,"0-5",0.0,"0-2",0.0,"0-0",0.0,1,5,3,2,0,0
2015,9610,"Maryland","S. WALKER-KIMBROUGH",32,"G",34,"6-11",54.5,"2-3",66.7,"2-2",100.0,6,0,6,1,2,16
2015,9610,"Maryland","B. JONES",42,"C",30,"10-17",58.8,"0-0",0.0,"2-4",50.0,14,1,2,2,1,22
2015,9610,"Maryland","B. MOSELEY",3,"",14,"3-4",75.0,"0-0",0.0,"0-0",0.0,0,2,2,0,0,6
2015,9610,"Maryland","M. HOWARD",5,"",17,"2-2",100.0,"0-0",0.0,"4-4",100.0,7,0,2,0,0,8
2015,9610,"Maryland","K. CONFROY",12,"",10,"0-1",0.0,"0-1",0.0,"0-0",0.0,2,1,2,0,0,0
2015,9610,"Maryland","T. PFIRMAN",22,"",21,"3-7",42.9,"0-1",0.0,"0-0",0.0,4,1,1,2,0,6
2015,9610,"Maryland","B. FRASER",34,"",7,"0-0",0.0,"0-0",0.0,"2-2",100.0,3,0,2,0,0,2
2015,9610,"Pittsburgh","A. BUGG",2,"G",38,"5-13",38.5,"1-4",25.0,"0-0",0.0,2,3,3,2,0,11
2015,9610,"Pittsburgh","Y. DIOP",12,"F",33,"6-11",54.5,"2-2",100.0,"0-0",0.0,6,3,1,1,1,14
2015,9610,"Pittsburgh","K. WALTERS",32,"F",32,"4-11",36.4,"0-0",0.0,"4-6",66.7,3,0,1,2,1,12
2015,9610,"Pittsburgh","S. CAREY",35,"F",38,"3-9",33.3,"1-2",50.0,"1-2",50.0,5,1,4,4,0,8
2015,9610,"Pittsburgh","B. WISE",50,"G",24,"1-6",16.7,"0-1",0.0,"2-4",50.0,1,2,4,2,0,4
2015,9610,"Pittsburgh","K. BRADLEY",5,"",11,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,0
2015,9610,"Pittsburgh","F. POTVIN",14,"",9,"0-3",0.0,"0-1",0.0,"0-0",0.0,0,0,1,0,0,0
2015,9610,"Pittsburgh","D. GIBBS",22,"",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9610,"Pittsburgh","B. GORDON",25,"",10,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,1,1,0,0,0
2015,9630,"Northwestern","N. COFFEY",10,"F",31,"5-17",29.4,"1-3",33.3,"4-7",57.1,11,2,2,1,0,15
2015,9630,"Northwestern","P. KUNAIYI-AKPANAH",14,"F",31,"2-4",50.0,"0-0",0.0,"0-0",0.0,8,0,1,4,0,4
2015,9630,"Northwestern","C. INMAN",24,"G",40,"6-17",35.3,"1-3",33.3,"2-2",100.0,6,2,4,1,0,15
2015,9630,"Northwestern","M. LYON",25,"G",40,"7-18",38.9,"3-6",50.0,"8-9",88.9,2,2,3,2,0,25
2015,9630,"Northwestern","A. DEARY",3,"G",37,"4-12",33.3,"0-3",0.0,"3-6",50.0,4,9,5,3,0,11
2015,9630,"Northwestern","L. ROHDE",12,"",13,"0-1",0.0,"0-1",0.0,"0-0",0.0,2,1,1,0,0,0
2015,9630,"Northwestern","A. TUTTLE",30,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9630,"Northwestern","C. JOHNSON",32,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9630,"Northwestern","J. HANKINS",5,"",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9630,"Maryland","K. CONFROY",12,"G",34,"1-2",50.0,"1-2",50.0,"3-4",75.0,4,6,2,1,1,6
2015,9630,"Maryland","C. PAVLECH",15,"G",16,"1-1",100.0,"1-1",100.0,"0-0",0.0,2,3,4,1,0,3
2015,9630,"Maryland","S. WALKER-KIMBROUGH",32,"G",34,"10-15",66.7,"3-4",75.0,"4-5",80.0,8,3,5,4,2,27
2015,9630,"Maryland","B. JONES",42,"C",29,"7-8",87.5,"0-0",0.0,"0-0",0.0,5,0,5,1,3,14
2015,9630,"Maryland","M. HOWARD",5,"C",19,"0-3",0.0,"0-0",0.0,"4-4",100.0,3,0,2,0,0,4
2015,9630,"Maryland","K. GILLESPIE",1,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2015,9630,"Maryland","K. LESLIE",2,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2015,9630,"Maryland","T. PFIRMAN",22,"",25,"6-12",50.0,"2-4",50.0,"1-2",50.0,4,0,1,1,0,15
2015,9630,"Maryland","B. MOSELEY",3,"",26,"2-5",40.0,"0-0",0.0,"3-6",50.0,0,6,1,2,0,7
2015,9630,"Maryland","B. FRASER",34,"",10,"1-4",25.0,"0-0",0.0,"1-2",50.0,4,0,2,0,0,3
2015,9626,"Purdue","A. MORRISSETTE",1,"G",40,"6-20",30.0,"3-7",42.9,"4-4",100.0,3,0,1,1,0,19
2015,9626,"Purdue","T. THORNTON",4,"F",17,"2-5",40.0,"0-0",0.0,"0-0",0.0,2,1,1,1,0,4
2015,9626,"Purdue","B. PERRY",13,"G",23,"4-11",36.4,"1-4",25.0,"0-0",0.0,3,0,2,2,0,9
2015,9626,"Purdue","A. KEYS",24,"G",32,"4-5",80.0,"1-2",50.0,"2-3",66.7,4,2,6,1,0,11
2015,9626,"Purdue","A. WILSON",25,"G",36,"2-5",40.0,"1-2",50.0,"0-2",0.0,3,8,5,1,0,5
2015,9626,"Purdue","T. MURPHY",3,"",10,"2-4",50.0,"1-1",100.0,"0-0",0.0,2,2,1,0,0,5
2015,9626,"Purdue","N. KIESLER",12,"",14,"2-2",100.0,"0-0",0.0,"0-0",0.0,1,1,0,2,0,4
2015,9626,"Purdue","D. MCBRYDE",20,"",28,"3-7",42.9,"0-0",0.0,"4-6",66.7,5,3,1,0,0,10
2015,9626,"Maryland","M. HOWARD",5,"C",36,"5-5",100.0,"0-0",0.0,"2-3",66.7,7,4,1,0,1,12
2015,9626,"Maryland","K. CONFROY",12,"G",40,"5-11",45.5,"3-7",42.9,"0-0",0.0,5,2,0,0,0,13
2015,9626,"Maryland","C. PAVLECH",15,"G",31,"2-4",50.0,"0-2",0.0,"0-0",0.0,1,4,2,3,0,4
2015,9626,"Maryland","S. WALKER-KIMBROUGH",32,"G",38,"17-21",81.0,"1-4",25.0,"6-7",85.7,4,3,5,4,2,41
2015,9626,"Maryland","B. JONES",42,"C",28,"5-7",71.4,"0-0",0.0,"3-3",100.0,8,3,3,0,0,13
2015,9626,"Maryland","K. GILLESPIE",1,"",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,1,1,0,0
2015,9626,"Maryland","B. MOSELEY",3,"",11,"0-1",0.0,"0-0",0.0,"0-2",0.0,0,3,2,1,0,0
2015,9626,"Maryland","T. PFIRMAN",22,"",12,"2-5",40.0,"0-0",0.0,"0-0",0.0,3,0,1,1,0,4
2015,9626,"Maryland","B. FRASER",34,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,1,0,0,0
2015,9617,"Illinois","S. HARTWELL",0,"*",37,"3-8",37.5,"1-4",25.0,"2-2",100.0,4,2,0,0,0,9
2015,9617,"Illinois","K. SIMMONS",15,"*",33,"3-10",30.0,"2-6",33.3,"0-0",0.0,4,0,1,0,1,8
2015,9617,"Illinois","J. KIRKPATRICK",23,"*",17,"0-3",0.0,"0-1",0.0,"4-4",100.0,1,2,4,0,0,4
2015,9617,"Illinois","C. WHITE",32,"*",29,"6-16",37.5,"1-4",25.0,"1-1",100.0,4,0,1,0,1,14
2015,9617,"Illinois","A. WITTINGER",35,"*",27,"4-8",50.0,"0-0",0.0,"0-0",0.0,3,0,2,2,2,8
2015,9617,"Illinois","A. MCCONNELL",12,"",6,"1-1",100.0,"1-1",100.0,"0-0",0.0,1,0,0,0,0,3
2015,9617,"Illinois","E. DAVIS",13,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9617,"Illinois","B. KISSINGER",21,"",21,"3-7",42.9,"2-4",50.0,"0-0",0.0,0,1,1,0,0,8
2015,9617,"Illinois","K. CATTENHEAD",25,"",28,"3-9",33.3,"0-2",0.0,"3-8",37.5,5,3,3,1,0,9
2015,9617,"Maryland","M. HOWARD",5,"*",26,"4-5",80.0,"0-0",0.0,"0-0",0.0,7,2,1,2,2,8
2015,9617,"Maryland","K. CONFROY",12,"*",27,"7-9",77.8,"3-5",60.0,"0-0",0.0,1,0,2,2,0,17
2015,9617,"Maryland","C. PAVLECH",15,"*",8,"0-4",0.0,"0-4",0.0,"0-0",0.0,0,2,2,0,0,0
2015,9617,"Maryland","S. WALKER-KIMBROUGH",32,"*",20,"5-11",45.5,"2-3",66.7,"1-2",50.0,6,3,3,0,1,13
2015,9617,"Maryland","B. JONES",42,"*",26,"7-10",70.0,"0-0",0.0,"2-5",40.0,19,1,2,0,2,16
2015,9617,"Maryland","A. ELLISON",0,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2015,9617,"Maryland","K. GILLESPIE",1,"",14,"1-4",25.0,"0-1",0.0,"0-0",0.0,2,1,1,0,1,2
2015,9617,"Maryland","K. LESLIE",2,"",25,"2-9",22.2,"1-3",33.3,"2-2",100.0,13,1,1,1,2,7
2015,9617,"Maryland","B. MOSELEY",3,"",32,"5-15",33.3,"1-5",20.0,"3-3",100.0,2,8,3,1,0,14
2015,9617,"Maryland","T. PFIRMAN",22,"",10,"1-7",14.3,"0-1",0.0,"0-0",0.0,4,0,1,1,0,2
2015,9617,"Maryland","A. HARRISON",33,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9617,"Maryland","B. FRASER",34,"",8,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9621,"Michigan","M. RISTOVSKI",1,"G",22,"1-3",33.3,"1-1",100.0,"2-2",100.0,3,7,3,0,0,5
2015,9621,"Michigan","S. THOMPSON",2,"G",34,"3-9",33.3,"2-6",33.3,"0-0",0.0,1,1,4,1,0,8
2015,9621,"Michigan","K. FLAHERTY",3,"G",38,"9-23",39.1,"3-15",20.0,"2-2",100.0,1,4,2,2,0,23
2015,9621,"Michigan","H. THOME",30,"C",24,"7-11",63.6,"0-0",0.0,"1-1",100.0,5,0,1,0,5,15
2015,9621,"Michigan","K. MITCHELL",32,"F",28,"4-7",57.1,"0-0",0.0,"1-2",50.0,3,1,2,0,2,9
2015,9621,"Michigan","N. MUNGER",10,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,0
2015,9621,"Michigan","J. DUNSTON",11,"",25,"2-2",100.0,"0-0",0.0,"0-0",0.0,8,0,2,2,0,4
2015,9621,"Michigan","D. WILLIAMS",20,"",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2015,9621,"Michigan","B. BROZOSKI",34,"",17,"1-4",25.0,"1-2",50.0,"0-0",0.0,1,2,1,0,0,3
2015,9621,"Maryland","M. HOWARD",5,"C",25,"3-7",42.9,"0-0",0.0,"1-2",50.0,5,2,0,2,2,7
2015,9621,"Maryland","K. CONFROY",12,"G",36,"2-4",50.0,"2-4",50.0,"0-0",0.0,4,0,2,0,0,6
2015,9621,"Maryland","C. PAVLECH",15,"G",18,"0-3",0.0,"0-1",0.0,"0-0",0.0,1,4,1,1,0,0
2015,9621,"Maryland","S. WALKER-KIMBROUGH",32,"G",38,"4-8",50.0,"2-4",50.0,"5-6",83.3,7,4,3,3,0,15
