"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2015,9629,4,350,"Purdue","DEF","REBOUND","20 Dominique McBryde DEF. REBOUND (3 Reb, 3 Def)","Dominique McBryde",20.0,"",""
2015,9629,4,328,"Purdue","3PTR","MISS","01 Ashley Morrissette 3PTR MISS","Ashley Morrissette",1.0,"",""
2015,9629,4,328,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (7 Reb, 5 Def)","S. Walker-Kimbrough",32.0,"",""
2015,9629,4,322,"Maryland","LAYUP","GOOD","22 Tierney Pfirman LAYUP GOOD (5 Pt); 32 S. Walker-Kimbrough Assist (2 Asst)","Tierney Pfirman",22.0,62.0,48.0
2015,9629,4,288,"Purdue","TURNOVER","TURNOVER","20 Dominique McBryde TURNOVER (3 TO)","Dominique McBryde",20.0,"",""
2015,9629,4,288,"Purdue","SUBS","SUBS","13 Bridget Perry IN; 24 Andreona Keys OUT","Bridget Perry",13.0,"",""
2015,9629,4,288,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 42 Brionna Jones OUT","Brianna Fraser",34.0,"",""
2015,9629,4,276,"Maryland","TURNOVER","TURNOVER","01 Kiah Gillespie TURNOVER (2 TO)","Kiah Gillespie",1.0,"",""
2015,9629,4,275,"Purdue","STEAL","STEAL","01 Ashley Morrissette STEAL (3 Stl)","Ashley Morrissette",1.0,"",""
2015,9629,4,272,"Purdue","JUMPER","MISS","01 Ashley Morrissette JUMPER MISS; 32 S. Walker-Kimbrough BLOCK (2 Blk)","Ashley Morrissette",1.0,"",""
2015,9629,4,272,"Purdue","OFF","REBOUND","Purdue REBOUND","","","",""
2015,9629,4,272,"Purdue","SUBS","SUBS","22 Bree Horrocks IN; 12 Nora Kiesler OUT","Bree Horrocks",22.0,"",""
2015,9629,4,272,"Maryland","SUBS","SUBS","02 Kiara Leslie IN; 22 Tierney Pfirman OUT","Kiara Leslie",2.0,"",""
2015,9629,4,264,"Purdue","3PTR","MISS","25 April Wilson 3PTR MISS","April Wilson",25.0,"",""
2015,9629,4,264,"Maryland","DEF","REBOUND","02 Kiara Leslie DEF. REBOUND (1 Reb, 1 Def)","Kiara Leslie",2.0,"",""
2015,9629,4,244,"Purdue","FOUL","FOUL","13 Bridget Perry FOUL (4 PF)","Bridget Perry",13.0,"",""
2015,9629,4,244,"Maryland","FT","GOOD","01 Kiah Gillespie FT GOOD (3 Pt)","Kiah Gillespie",1.0,63.0,48.0
2015,9629,4,244,"Maryland","FT","GOOD","01 Kiah Gillespie FT GOOD (4 Pt)","Kiah Gillespie",1.0,64.0,48.0
2015,9629,4,244,"Maryland","SUBS","SUBS","03 Brene Moseley IN; 32 S. Walker-Kimbrough OUT","Brene Moseley",3.0,"",""
2015,9629,4,237,"Purdue","3PTR","MISS","25 April Wilson 3PTR MISS","April Wilson",25.0,"",""
2015,9629,4,237,"Maryland","DEF","REBOUND","01 Kiah Gillespie DEF. REBOUND (4 Reb, 2 Def)","Kiah Gillespie",1.0,"",""
2015,9629,4,217,"Maryland","TURNOVER","TURNOVER","01 Kiah Gillespie TURNOVER (3 TO)","Kiah Gillespie",1.0,"",""
2015,9629,4,210,"Purdue","JUMPER","GOOD","20 Dominique McBryde JUMPER GOOD (2 Pt); 25 April Wilson Assist (5 Asst)","Dominique McBryde",20.0,64.0,50.0
2015,9629,4,195,"Maryland","JUMPER","MISS","03 Brene Moseley JUMPER MISS","Brene Moseley",3.0,"",""
2015,9629,4,195,"Maryland","OFF","REBOUND","01 Kiah Gillespie OFF. REBOUND (5 Reb, 3 Off)","Kiah Gillespie",1.0,"",""
2015,9629,4,183,"Purdue","SUBS","SUBS","03 Tiara Murphy IN; 24 Andreona Keys IN; 13 Bridget Perry OUT; 25 April Wilson OUT","Tiara Murphy",3.0,"",""
2015,9629,4,183,"Maryland","SUBS","SUBS","05 Malina Howard IN; 01 Kiah Gillespie OUT","Malina Howard",5.0,"",""
2015,9629,4,164,"Maryland","JUMPER","GOOD","02 Kiara Leslie JUMPER GOOD (2 Pt)","Kiara Leslie",2.0,66.0,50.0
2015,9629,4,156,"Purdue","JUMPER","GOOD","01 Ashley Morrissette JUMPER GOOD (11 Pt)","Ashley Morrissette",1.0,66.0,52.0
2015,9629,4,155,"Maryland","FOUL","FOUL","03 Brene Moseley FOUL (1 PF)","Brene Moseley",3.0,"",""
2015,9629,4,155,"Purdue","FT","GOOD","01 Ashley Morrissette FT GOOD (12 Pt)","Ashley Morrissette",1.0,66.0,53.0
2015,9629,4,155,"Purdue","SUBS","SUBS","12 Nora Kiesler IN; 22 Bree Horrocks OUT","Nora Kiesler",12.0,"",""
2015,9629,4,135,"Maryland","JUMPER","MISS","34 Brianna Fraser JUMPER MISS","Brianna Fraser",34.0,"",""
2015,9629,4,135,"Purdue","DEF","REBOUND","12 Nora Kiesler DEF. REBOUND (2 Reb, 2 Def)","Nora Kiesler",12.0,"",""
2015,9629,4,126,"Purdue","3PTR","GOOD","01 Ashley Morrissette 3PTR GOOD (15 Pt)","Ashley Morrissette",1.0,66.0,56.0
2015,9629,4,122,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2015,9629,4,122,"Maryland","SUBS","SUBS","33 A'Lexus Harrison IN; 05 Malina Howard OUT","A'Lexus Harrison",33.0,"",""
2015,9629,4,112,"Maryland","TURNOVER","TURNOVER","34 Brianna Fraser TURNOVER (1 TO)","Brianna Fraser",34.0,"",""
2015,9629,4,111,"Purdue","STEAL","STEAL","01 Ashley Morrissette STEAL (4 Stl)","Ashley Morrissette",1.0,"",""
2015,9629,4,102,"Purdue","3PTR","GOOD","01 Ashley Morrissette 3PTR GOOD (18 Pt); 03 Tiara Murphy Assist (1 Asst)","Ashley Morrissette",1.0,66.0,59.0
2015,9629,4,80,"Maryland","3PTR","GOOD","15 Chloe Pavlech 3PTR GOOD (3 Pt); 03 Brene Moseley Assist (6 Asst)","Chloe Pavlech",15.0,69.0,59.0
2015,9629,4,76,"Purdue","TEAM","TIMEOUT","Purdue TIMEOUT Full (2nd TO, 2nd Full)","","","",""
2015,9629,4,76,"Purdue","SUBS","SUBS","25 April Wilson IN; 03 Tiara Murphy OUT","April Wilson",25.0,"",""
2015,9629,4,57,"Purdue","JUMPER","MISS","25 April Wilson JUMPER MISS","April Wilson",25.0,"",""
2015,9629,4,57,"Maryland","DEF","REBOUND","34 Brianna Fraser DEF. REBOUND (1 Reb, 1 Def)","Brianna Fraser",34.0,"",""
2015,9629,4,48,"Purdue","FOUL","FOUL","24 Andreona Keys FOUL (3 PF)","Andreona Keys",24.0,"",""
2015,9629,4,48,"Maryland","FT","GOOD","03 Brene Moseley FT GOOD (3 Pt)","Brene Moseley",3.0,70.0,59.0
2015,9629,4,48,"Maryland","FT","GOOD","03 Brene Moseley FT GOOD (4 Pt)","Brene Moseley",3.0,71.0,59.0
2015,9629,4,39,"Purdue","3PTR","MISS","25 April Wilson 3PTR MISS","April Wilson",25.0,"",""
2015,9629,4,39,"Maryland","DEF","REBOUND","15 Chloe Pavlech DEF. REBOUND (1 Reb, 1 Def)","Chloe Pavlech",15.0,"",""
2015,9629,4,31,"Maryland","LAYUP","GOOD","02 Kiara Leslie LAYUP GOOD (4 Pt); 03 Brene Moseley Assist (7 Asst)","Kiara Leslie",2.0,73.0,59.0
2015,9629,4,18,"Purdue","JUMPER","MISS","01 Ashley Morrissette JUMPER MISS","Ashley Morrissette",1.0,"",""
2015,9629,4,18,"Maryland","DEF","REBOUND","02 Kiara Leslie DEF. REBOUND (2 Reb, 2 Def)","Kiara Leslie",2.0,"",""
2015,9605,1,591,"Maryland","TURNOVER","TURNOVER","01 Kiah Gillespie TURNOVER (1 TO)","Kiah Gillespie",1.0,"",""
2015,9605,1,591,"Maryland","FOUL","FOUL","01 Kiah Gillespie FOUL (1 PF)","Kiah Gillespie",1.0,"",""
2015,9605,1,581,"UMass-Lowell","TURNOVER","TURNOVER","33 Lindsey DOUCETTE TURNOVER (1 TO)","Lindsey DOUCETTE",33.0,"",""
2015,9605,1,576,"Maryland","STEAL","STEAL","01 Kiah Gillespie STEAL (1 Stl)","Kiah Gillespie",1.0,"",""
2015,9605,1,575,"UMass-Lowell","FOUL","FOUL","21 Nicole RIDDICK FOUL (1 PF)","Nicole RIDDICK",21.0,"",""
2015,9605,1,575,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (1 Pt)","S. Walker-Kimbrough",32.0,1.0,0.0
2015,9605,1,575,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (2 Pt)","S. Walker-Kimbrough",32.0,2.0,0.0
2015,9605,1,550,"UMass-Lowell","TURNOVER","TURNOVER","34 Nicole HAYNER TURNOVER (1 TO)","Nicole HAYNER",34.0,"",""
2015,9605,1,540,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS","Brionna Jones",42.0,"",""
2015,9605,1,540,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (1 Reb, 1 Off)","Brionna Jones",42.0,"",""
2015,9605,1,536,"Maryland","JUMPER","MISS","42 Brionna Jones JUMPER MISS","Brionna Jones",42.0,"",""
2015,9605,1,536,"UMass-Lowell","DEF","REBOUND","21 Nicole RIDDICK DEF. REBOUND (1 Reb, 1 Def)","Nicole RIDDICK",21.0,"",""
2015,9605,1,524,"UMass-Lowell","TURNOVER","TURNOVER","12 Asia MITCHELL-OWENS TURNOVER (1 TO)","Asia MITCHELL-OWENS",12.0,"",""
2015,9605,1,523,"Maryland","STEAL","STEAL","15 Chloe Pavlech STEAL (1 Stl)","Chloe Pavlech",15.0,"",""
2015,9605,1,519,"Maryland","LAYUP","MISS","32 S. Walker-Kimbrough LAYUP MISS","S. Walker-Kimbrough",32.0,"",""
2015,9605,1,519,"UMass-Lowell","DEF","REBOUND","01 Kayla GIBBS DEF. REBOUND (1 Reb, 1 Def)","Kayla GIBBS",1.0,"",""
2015,9605,1,509,"UMass-Lowell","TURNOVER","TURNOVER","12 Asia MITCHELL-OWENS TURNOVER (2 TO)","Asia MITCHELL-OWENS",12.0,"",""
2015,9605,1,506,"Maryland","STEAL","STEAL","02 Kiara Leslie STEAL (1 Stl)","Kiara Leslie",2.0,"",""
2015,9605,1,502,"UMass-Lowell","FOUL","FOUL","33 Lindsey DOUCETTE FOUL (1 PF)","Lindsey DOUCETTE",33.0,"",""
2015,9605,1,502,"UMass-Lowell","SUBS","SUBS","12 Asia MITCHELL-OWENS OUT","Asia MITCHELL-OWENS",12.0,"",""
2015,9605,1,472,"Maryland","JUMPER","MISS","15 Chloe Pavlech JUMPER MISS","Chloe Pavlech",15.0,"",""
2015,9605,1,472,"UMass-Lowell","DEF","REBOUND","22 Nazarae BUTLER DEF. REBOUND (1 Reb, 1 Def)","Nazarae BUTLER",22.0,"",""
2015,9605,1,472,"UMass-Lowell","TECH","FOUL","UMass-Lowell TECH FOUL","","","",""
2015,9605,1,472,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (3 Pt)","S. Walker-Kimbrough",32.0,3.0,0.0
2015,9605,1,472,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (4 Pt)","S. Walker-Kimbrough",32.0,4.0,0.0
2015,9605,1,453,"Maryland","JUMPER","MISS","15 Chloe Pavlech JUMPER MISS","Chloe Pavlech",15.0,"",""
2015,9605,1,446,"Maryland","OFF","REBOUND","02 Kiara Leslie OFF. REBOUND (1 Reb, 1 Off)","Kiara Leslie",2.0,"",""
2015,9605,1,441,"Maryland","JUMPER","GOOD","01 Kiah Gillespie JUMPER GOOD (2 Pt); 15 Chloe Pavlech Assist (1 Asst)","Kiah Gillespie",1.0,6.0,0.0
2015,9605,1,436,"UMass-Lowell","JUMPER","MISS","21 Nicole RIDDICK JUMPER MISS","Nicole RIDDICK",21.0,"",""
2015,9605,1,436,"Maryland","DEF","REBOUND","02 Kiara Leslie DEF. REBOUND (2 Reb, 1 Def)","Kiara Leslie",2.0,"",""
2015,9605,1,426,"Maryland","3PTR","MISS","02 Kiara Leslie 3PTR MISS","Kiara Leslie",2.0,"",""
2015,9605,1,426,"UMass-Lowell","DEF","REBOUND","22 Nazarae BUTLER DEF. REBOUND (2 Reb, 2 Def)","Nazarae BUTLER",22.0,"",""
2015,9605,1,422,"UMass-Lowell","FOUL","FOUL","22 Nazarae BUTLER FOUL (1 PF)","Nazarae BUTLER",22.0,"",""
2015,9605,1,414,"UMass-Lowell","LAYUP","MISS","33 Lindsey DOUCETTE LAYUP MISS","Lindsey DOUCETTE",33.0,"",""
2015,9605,1,414,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (1 Reb, 1 Def)","S. Walker-Kimbrough",32.0,"",""
2015,9605,1,407,"Maryland","JUMPER","GOOD","01 Kiah Gillespie JUMPER GOOD (4 Pt); 15 Chloe Pavlech Assist (2 Asst)","Kiah Gillespie",1.0,8.0,0.0
2015,9605,1,401,"UMass-Lowell","30SEC","TIMEOUT","UMass-Lowell TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2015,9605,1,401,"UMass-Lowell","3PTR","GOOD","34 Nicole HAYNER 3PTR GOOD (3 Pt)","Nicole HAYNER",34.0,8.0,3.0
2015,9605,1,401,"UMass-Lowell","SUBS","SUBS","UMass-Lowell IN","","","",""
2015,9605,1,385,"UMass-Lowell","LAYUP","GOOD","01 Kayla GIBBS LAYUP GOOD (2 Pt)","Kayla GIBBS",1.0,8.0,5.0
2015,9605,1,382,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (6 Pt)","S. Walker-Kimbrough",32.0,10.0,5.0
2015,9605,1,363,"UMass-Lowell","TURNOVER","TURNOVER","01 Kayla GIBBS TURNOVER (1 TO)","Kayla GIBBS",1.0,"",""
2015,9605,1,362,"Maryland","STEAL","STEAL","02 Kiara Leslie STEAL (2 Stl)","Kiara Leslie",2.0,"",""
2015,9605,1,359,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (2 Pt); 01 Kiah Gillespie Assist (1 Asst)","Brionna Jones",42.0,12.0,5.0
2015,9605,1,359,"UMass-Lowell","FOUL","FOUL","21 Nicole RIDDICK FOUL (2 PF)","Nicole RIDDICK",21.0,"",""
2015,9605,1,359,"Maryland","FT","MISS","42 Brionna Jones FT MISS","Brionna Jones",42.0,"",""
2015,9605,1,359,"UMass-Lowell","DEF","REBOUND","33 Lindsey DOUCETTE DEF. REBOUND (1 Reb, 1 Def)","Lindsey DOUCETTE",33.0,"",""
2015,9605,1,359,"UMass-Lowell","SUBS","SUBS","24 Melissa FRASE IN; 32 Lauren PARRA IN; 01 Kayla GIBBS OUT; 21 Nicole RIDDICK OUT","Melissa FRASE",24.0,"",""
2015,9605,1,358,"Maryland","FOUL","FOUL","02 Kiara Leslie FOUL (1 PF)","Kiara Leslie",2.0,"",""
2015,9605,1,350,"UMass-Lowell","TURNOVER","TURNOVER","22 Nazarae BUTLER TURNOVER (1 TO)","Nazarae BUTLER",22.0,"",""
2015,9605,1,349,"Maryland","STEAL","STEAL","15 Chloe Pavlech STEAL (2 Stl)","Chloe Pavlech",15.0,"",""
2015,9605,1,346,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (8 Pt)","S. Walker-Kimbrough",32.0,14.0,5.0
2015,9605,1,336,"UMass-Lowell","30SEC","TIMEOUT","UMass-Lowell TIMEOUT 30 Sec. (2nd TO, 2nd 30)","","","",""
2015,9605,1,326,"UMass-Lowell","3PTR","MISS","24 Melissa FRASE 3PTR MISS","Melissa FRASE",24.0,"",""
2015,9605,1,326,"UMass-Lowell","OFF","REBOUND","32 Lauren PARRA OFF. REBOUND (1 Reb, 1 Off)","Lauren PARRA",32.0,"",""
2015,9605,1,319,"UMass-Lowell","TURNOVER","TURNOVER","33 Lindsey DOUCETTE TURNOVER (2 TO)","Lindsey DOUCETTE",33.0,"",""
2015,9605,1,308,"Maryland","3PTR","MISS","01 Kiah Gillespie 3PTR MISS","Kiah Gillespie",1.0,"",""
2015,9605,1,308,"UMass-Lowell","DEF","REBOUND","33 Lindsey DOUCETTE DEF. REBOUND (2 Reb, 2 Def)","Lindsey DOUCETTE",33.0,"",""
2015,9605,1,296,"UMass-Lowell","LAYUP","MISS","22 Nazarae BUTLER LAYUP MISS","Nazarae BUTLER",22.0,"",""
2015,9605,1,296,"Maryland","DEF","REBOUND","02 Kiara Leslie DEF. REBOUND (3 Reb, 2 Def)","Kiara Leslie",2.0,"",""
2015,9605,1,295,"Maryland","TURNOVER","TURNOVER","02 Kiara Leslie TURNOVER (1 TO)","Kiara Leslie",2.0,"",""
2015,9605,1,295,"Maryland","SUBS","SUBS","05 Malina Howard IN; 01 Kiah Gillespie OUT","Malina Howard",5.0,"",""
2015,9605,1,284,"UMass-Lowell","3PTR","MISS","33 Lindsey DOUCETTE 3PTR MISS","Lindsey DOUCETTE",33.0,"",""
2015,9605,1,284,"Maryland","DEF","REBOUND","02 Kiara Leslie DEF. REBOUND (4 Reb, 3 Def)","Kiara Leslie",2.0,"",""
2015,9605,1,275,"Maryland","3PTR","GOOD","02 Kiara Leslie 3PTR GOOD (3 Pt); 05 Malina Howard Assist (1 Asst)","Kiara Leslie",2.0,17.0,5.0
2015,9605,1,252,"UMass-Lowell","JUMPER","MISS","33 Lindsey DOUCETTE JUMPER MISS","Lindsey DOUCETTE",33.0,"",""
2015,9605,1,252,"Maryland","DEF","REBOUND","05 Malina Howard DEF. REBOUND (1 Reb, 1 Def)","Malina Howard",5.0,"",""
2015,9605,1,247,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (1 TO)","S. Walker-Kimbrough",32.0,"",""
2015,9605,1,246,"UMass-Lowell","STEAL","STEAL","34 Nicole HAYNER STEAL (1 Stl)","Nicole HAYNER",34.0,"",""
2015,9605,1,236,"UMass-Lowell","JUMPER","MISS","33 Lindsey DOUCETTE JUMPER MISS","Lindsey DOUCETTE",33.0,"",""
2015,9605,1,236,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2015,9605,1,234,"UMass-Lowell","SUBS","SUBS","01 Kayla GIBBS IN; 21 Nicole RIDDICK IN; 24 Melissa FRASE OUT; 33 Lindsey DOUCETTE OUT","Kayla GIBBS",1.0,"",""
2015,9605,1,234,"Maryland","SUBS","SUBS","03 Brene Moseley IN; 12 Kristen Confroy IN; 02 Kiara Leslie OUT; 15 Chloe Pavlech OUT","Brene Moseley",3.0,"",""
2015,9605,1,214,"Maryland","3PTR","MISS","03 Brene Moseley 3PTR MISS","Brene Moseley",3.0,"",""
2015,9605,1,214,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (2 Reb, 2 Off)","Brionna Jones",42.0,"",""
2015,9605,1,207,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (11 Pt); 03 Brene Moseley Assist (1 Asst)","S. Walker-Kimbrough",32.0,20.0,5.0
2015,9605,1,186,"UMass-Lowell","JUMPER","MISS","21 Nicole RIDDICK JUMPER MISS","Nicole RIDDICK",21.0,"",""
2015,9605,1,186,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (3 Reb, 1 Def)","Brionna Jones",42.0,"",""
2015,9605,1,170,"Maryland","JUMPER","GOOD","32 S. Walker-Kimbrough JUMPER GOOD (13 Pt); 03 Brene Moseley Assist (2 Asst)","S. Walker-Kimbrough",32.0,22.0,5.0
2015,9605,1,143,"UMass-Lowell","JUMPER","MISS","21 Nicole RIDDICK JUMPER MISS","Nicole RIDDICK",21.0,"",""
2015,9605,1,143,"UMass-Lowell","OFF","REBOUND","32 Lauren PARRA OFF. REBOUND (2 Reb, 2 Off)","Lauren PARRA",32.0,"",""
2015,9605,1,133,"UMass-Lowell","3PTR","MISS","21 Nicole RIDDICK 3PTR MISS","Nicole RIDDICK",21.0,"",""
2015,9605,1,133,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (4 Reb, 2 Def)","Brionna Jones",42.0,"",""
2015,9605,1,124,"Maryland","JUMPER","MISS","03 Brene Moseley JUMPER MISS","Brene Moseley",3.0,"",""
2015,9605,1,124,"Maryland","OFF","REBOUND","32 S. Walker-Kimbrough OFF. REBOUND (2 Reb, 1 Off)","S. Walker-Kimbrough",32.0,"",""
2015,9605,1,122,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (15 Pt)","S. Walker-Kimbrough",32.0,24.0,5.0
2015,9605,1,105,"UMass-Lowell","LAYUP","MISS","22 Nazarae BUTLER LAYUP MISS; 32 S. Walker-Kimbrough BLOCK (1 Blk)","Nazarae BUTLER",22.0,"",""
2015,9605,1,101,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (3 Reb, 2 Def)","S. Walker-Kimbrough",32.0,"",""
2015,9605,1,99,"UMass-Lowell","FOUL","FOUL","01 Kayla GIBBS FOUL (1 PF)","Kayla GIBBS",1.0,"",""
2015,9605,1,99,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (3 Pt)","Brionna Jones",42.0,25.0,5.0
2015,9605,1,99,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (4 Pt)","Brionna Jones",42.0,26.0,5.0
2015,9605,1,99,"UMass-Lowell","SUBS","SUBS","50 Katherine SMITH IN; 12 Asia MITCHELL-OWENS IN; 32 Lauren PARRA OUT","Katherine SMITH",50.0,"",""
2015,9605,1,99,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 01 Kiah Gillespie IN; 32 S. Walker-Kimbrough OUT; 42 Brionna Jones OUT","Brianna Fraser",34.0,"",""
2015,9605,1,77,"Maryland","FOUL","FOUL","34 Brianna Fraser FOUL (1 PF)","Brianna Fraser",34.0,"",""
2015,9605,1,74,"UMass-Lowell","JUMPER","MISS","21 Nicole RIDDICK JUMPER MISS; 01 Kiah Gillespie BLOCK (1 Blk)","Nicole RIDDICK",21.0,"",""
2015,9605,1,72,"Maryland","DEF","REBOUND","01 Kiah Gillespie DEF. REBOUND (1 Reb, 1 Def)","Kiah Gillespie",1.0,"",""
2015,9605,1,63,"Maryland","JUMPER","MISS","01 Kiah Gillespie JUMPER MISS","Kiah Gillespie",1.0,"",""
2015,9605,1,63,"Maryland","OFF","REBOUND","05 Malina Howard OFF. REBOUND (2 Reb, 1 Off)","Malina Howard",5.0,"",""
2015,9605,1,53,"Maryland","JUMPER","GOOD","05 Malina Howard JUMPER GOOD (2 Pt); 03 Brene Moseley Assist (3 Asst)","Malina Howard",5.0,28.0,5.0
2015,9605,1,35,"UMass-Lowell","JUMPER","MISS","01 Kayla GIBBS JUMPER MISS","Kayla GIBBS",1.0,"",""
2015,9605,1,35,"Maryland","DEF","REBOUND","05 Malina Howard DEF. REBOUND (3 Reb, 2 Def)","Malina Howard",5.0,"",""
2015,9605,1,29,"UMass-Lowell","FOUL","FOUL","21 Nicole RIDDICK FOUL (3 PF)","Nicole RIDDICK",21.0,"",""
2015,9605,1,29,"Maryland","FT","GOOD","03 Brene Moseley FT GOOD (1 Pt)","Brene Moseley",3.0,29.0,5.0
2015,9605,1,29,"Maryland","FT","GOOD","03 Brene Moseley FT GOOD (2 Pt)","Brene Moseley",3.0,30.0,5.0
2015,9605,1,29,"UMass-Lowell","SUBS","SUBS","24 Melissa FRASE IN; 21 Nicole RIDDICK OUT","Melissa FRASE",24.0,"",""
2015,9605,1,6,"UMass-Lowell","LAYUP","GOOD","12 Asia MITCHELL-OWENS LAYUP GOOD (2 Pt); 50 Katherine SMITH Assist (1 Asst)","Asia MITCHELL-OWENS",12.0,30.0,7.0
2015,9605,2,600,"UMass-Lowell","SUBS","SUBS","24 Melissa FRASE IN; 50 Katherine SMITH IN; 21 Nicole RIDDICK OUT; 33 Lindsey DOUCETTE OUT","Melissa FRASE",24.0,"",""
2015,9605,2,589,"UMass-Lowell","3PTR","MISS","34 Nicole HAYNER 3PTR MISS","Nicole HAYNER",34.0,"",""
2015,9605,2,589,"Maryland","DEF","REBOUND","01 Kiah Gillespie DEF. REBOUND (2 Reb, 2 Def)","Kiah Gillespie",1.0,"",""
2015,9605,2,573,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (1 TO)","Brionna Jones",42.0,"",""
2015,9605,2,570,"UMass-Lowell","STEAL","STEAL","32 Lauren PARRA STEAL (1 Stl)","Lauren PARRA",32.0,"",""
2015,9605,2,556,"UMass-Lowell","JUMPER","GOOD","01 Kayla GIBBS JUMPER GOOD (4 Pt); 24 Melissa FRASE Assist (1 Asst)","Kayla GIBBS",1.0,30.0,9.0
2015,9605,2,552,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"",""
2015,9605,2,547,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (5 Reb, 3 Off)","Brionna Jones",42.0,"",""
2015,9605,2,546,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS","Brionna Jones",42.0,"",""
2015,9605,2,546,"Maryland","OFF","REBOUND","02 Kiara Leslie OFF. REBOUND (5 Reb, 2 Off)","Kiara Leslie",2.0,"",""
2015,9605,2,540,"Maryland","LAYUP","GOOD","02 Kiara Leslie LAYUP GOOD (5 Pt)","Kiara Leslie",2.0,32.0,9.0
2015,9605,2,530,"UMass-Lowell","TURNOVER","TURNOVER","34 Nicole HAYNER TURNOVER (2 TO)","Nicole HAYNER",34.0,"",""
2015,9605,2,530,"UMass-Lowell","SUBS","SUBS","22 Nazarae BUTLER IN; 12 Asia MITCHELL-OWENS OUT","Nazarae BUTLER",22.0,"",""
2015,9605,2,524,"Maryland","JUMPER","GOOD","01 Kiah Gillespie JUMPER GOOD (6 Pt); 02 Kiara Leslie Assist (1 Asst)","Kiah Gillespie",1.0,34.0,9.0
2015,9605,2,508,"UMass-Lowell","TURNOVER","TURNOVER","24 Melissa FRASE TURNOVER (1 TO)","Melissa FRASE",24.0,"",""
2015,9605,2,488,"UMass-Lowell","FOUL","FOUL","24 Melissa FRASE FOUL (1 PF)","Melissa FRASE",24.0,"",""
2015,9605,2,488,"Maryland","FT","MISS","01 Kiah Gillespie FT MISS","Kiah Gillespie",1.0,"",""
2015,9605,2,488,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2015,9605,2,488,"Maryland","FT","GOOD","01 Kiah Gillespie FT GOOD (7 Pt)","Kiah Gillespie",1.0,35.0,9.0
2015,9605,2,488,"UMass-Lowell","SUBS","SUBS","33 Lindsey DOUCETTE IN; 01 Kayla GIBBS OUT","Lindsey DOUCETTE",33.0,"",""
2015,9605,2,471,"UMass-Lowell","JUMPER","GOOD","50 Katherine SMITH JUMPER GOOD (2 Pt); 24 Melissa FRASE Assist (2 Asst)","Katherine SMITH",50.0,35.0,11.0
2015,9605,2,460,"Maryland","3PTR","MISS","15 Chloe Pavlech 3PTR MISS","Chloe Pavlech",15.0,"",""
2015,9605,2,460,"Maryland","OFF","REBOUND","01 Kiah Gillespie OFF. REBOUND (3 Reb, 1 Off)","Kiah Gillespie",1.0,"",""
2015,9605,2,456,"Maryland","LAYUP","GOOD","01 Kiah Gillespie LAYUP GOOD (9 Pt)","Kiah Gillespie",1.0,37.0,11.0
2015,9605,2,447,"UMass-Lowell","LAYUP","MISS","22 Nazarae BUTLER LAYUP MISS; 42 Brionna Jones BLOCK (1 Blk)","Nazarae BUTLER",22.0,"",""
2015,9605,2,443,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (6 Reb, 3 Def)","Brionna Jones",42.0,"",""
