"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2022,13558,"South Carolina","R. JOHNSON",25,"G",25,"1-4",25.0,"1-1",100.0,"4-6",66.7,5,3,2,0,0,7
2022,13558,"Maryland","S. SELLERS",0,"G",25,"4-9",44.4,"0-0",0.0,"3-3",100.0,3,6,2,0,0,11
2022,13558,"Maryland","D. MILLER",1,"G",26,"9-16",56.3,"1-2",50.0,"5-6",83.3,5,2,4,1,2,24
2022,13558,"Maryland","A. MEYERS",10,"G",26,"6-12",50.0,"2-3",66.7,"0-2",0.0,5,2,2,1,1,14
2022,13558,"Maryland","E. PINZAN",12,"G",24,"1-2",50.0,"0-0",0.0,"0-0",0.0,0,2,0,0,0,2
2022,13558,"Maryland","F. MASONIUS",13,"F",26,"2-4",50.0,"0-1",0.0,"2-2",100.0,3,3,2,0,3,6
2022,13558,"Maryland","A. SCIOLLA",2,"G",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13558,"Maryland","L. BRIGGS",3,"G",33,"3-7",42.9,"2-3",66.7,"0-0",0.0,4,0,2,0,3,8
2022,13558,"Maryland","B. ALEXANDER",5,"F",21,"3-6",50.0,"2-5",40.0,"0-0",0.0,3,0,0,4,0,8
2022,13558,"Maryland","G. COOKE",11,"G",9,"1-2",50.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2022,13558,"Maryland","B. MCDANIEL",24,"G",10,"0-0",0.0,"0-0",0.0,"0-2",0.0,0,0,0,1,0,0
2022,13554,"Maryland","S. SELLERS",0,"G",26,"5-8",62.5,"0-1",0.0,"5-6",83.3,5,5,5,2,2,15
2022,13554,"Maryland","D. MILLER",1,"G",35,"11-19",57.9,"1-3",33.3,"1-3",33.3,6,7,4,3,1,24
2022,13554,"Maryland","A. MEYERS",10,"G",27,"3-6",50.0,"1-1",100.0,"2-2",100.0,0,2,2,1,0,9
2022,13554,"Maryland","E. PINZAN",12,"G",20,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,1,1,0,0,0
2022,13554,"Maryland","F. MASONIUS",13,"F",36,"6-9",66.7,"0-0",0.0,"0-0",0.0,4,4,4,1,2,12
2022,13554,"Maryland","A. SCIOLLA",2,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13554,"Maryland","L. BRIGGS",3,"G",18,"1-4",25.0,"1-1",100.0,"2-2",100.0,4,1,0,0,0,5
2022,13554,"Maryland","B. ALEXANDER",5,"F",31,"4-8",50.0,"2-5",40.0,"2-2",100.0,4,0,1,1,0,12
2022,13554,"Maryland","G. COOKE",11,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13554,"Maryland","M. REYNOLDS",15,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13554,"Maryland","B. MCDANIEL",24,"G",4,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,0,1,0,0,0
2022,13554,"Arizona","S. PELLINGTON",1,"G",31,"6-14",42.9,"0-1",0.0,"1-2",50.0,5,2,4,3,0,13
2022,13554,"Arizona","E. MARTINEZ",12,"F",30,"4-9",44.4,"0-2",0.0,"0-0",0.0,13,3,5,2,1,8
2022,13554,"Arizona","L. FIELDS",23,"G",26,"3-7",42.9,"2-4",50.0,"0-1",0.0,1,0,2,3,0,8
2022,13554,"Arizona","C. REESE",25,"F",36,"8-12",66.7,"0-0",0.0,"3-4",75.0,4,0,3,0,0,19
2022,13554,"Arizona","J. LOVILLE",30,"G",12,"0-5",0.0,"0-2",0.0,"0-0",0.0,0,0,0,1,0,0
2022,13554,"Arizona","M. CONNER",4,"G",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2022,13554,"Arizona","H. PUEYO",13,"G",29,"2-3",66.7,"0-0",0.0,"1-1",100.0,2,2,2,2,0,5
2022,13554,"Arizona","K. GILBERT",15,"G",6,"0-2",0.0,"0-0",0.0,"0-0",0.0,1,1,1,0,0,0
2022,13554,"Arizona","P. CLARK",22,"G",26,"5-12",41.7,"0-3",0.0,"1-3",33.3,3,2,0,1,0,11
2022,13190,"Michigan St.","D. HAGEMANN",0,"G",37,"3-8",37.5,"1-4",25.0,"2-4",50.0,5,9,4,3,1,9
2022,13190,"Michigan St.","K. MCDANIEL",5,"G",11,"0-2",0.0,"0-1",0.0,"1-2",50.0,1,0,2,0,0,1
2022,13190,"Michigan St.","M. EKH",11,"G",34,"4-13",30.8,"3-11",27.3,"0-0",0.0,3,2,5,0,0,11
2022,13190,"Michigan St.","I. ALEXANDER",12,"F",20,"3-6",50.0,"0-0",0.0,"2-4",50.0,5,0,1,1,1,8
2022,13190,"Michigan St.","M. JOINER",22,"G",26,"1-6",16.7,"1-4",25.0,"0-0",0.0,6,2,2,1,0,3
2022,13190,"Michigan St.","T. OZMENT",1,"G",19,"1-4",25.0,"0-0",0.0,"3-4",75.0,4,2,1,1,0,5
2022,13190,"Michigan St.","A. KIMBALL",2,"G",9,"1-5",20.0,"0-4",0.0,"0-0",0.0,1,0,1,0,0,2
2022,13190,"Michigan St.","T. HALLOCK",4,"G",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,1,1,0,0,0
2022,13190,"Michigan St.","S. VISSCHER",13,"G",15,"0-4",0.0,"0-2",0.0,"2-2",100.0,5,1,0,1,0,2
2022,13190,"Michigan St.","T. PARKS",14,"F",8,"2-3",66.7,"0-0",0.0,"1-2",50.0,3,0,0,0,0,5
2022,13190,"Michigan St.","J. AYRAULT",40,"G",18,"4-7",57.1,"3-5",60.0,"4-6",66.7,8,1,1,1,2,15
2022,13190,"Maryland","S. SELLERS",0,"G",12,"1-3",33.3,"0-1",0.0,"0-2",0.0,1,0,4,1,0,2
2022,13190,"Maryland","D. MILLER",1,"G",34,"9-16",56.3,"0-1",0.0,"11-19",57.9,6,2,4,2,2,29
2022,13190,"Maryland","A. MEYERS",10,"G",33,"3-10",30.0,"2-4",50.0,"6-7",85.7,6,2,0,2,1,14
2022,13190,"Maryland","E. PINZAN",12,"G",34,"0-5",0.0,"0-1",0.0,"2-2",100.0,6,4,2,1,0,2
2022,13190,"Maryland","F. MASONIUS",13,"F",25,"3-7",42.9,"1-1",100.0,"2-3",66.7,7,2,2,0,0,9
2022,13190,"Maryland","L. BRIGGS",3,"G",28,"1-5",20.0,"0-1",0.0,"1-2",50.0,5,3,2,1,0,3
2022,13190,"Maryland","B. ALEXANDER",5,"F",28,"2-6",33.3,"1-5",20.0,"2-2",100.0,5,0,2,2,0,7
2022,13190,"Maryland","B. MCDANIEL",24,"G",6,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2022,13186,"Iowa","M. WARNOCK",14,"F",27,"1-3",33.3,"0-1",0.0,"1-3",33.3,6,3,3,0,1,3
2022,13186,"Iowa","K. MARTIN",20,"G",33,"1-4",25.0,"0-3",0.0,"1-2",50.0,6,6,2,2,1,3
2022,13186,"Iowa","C. CLARK",22,"G",38,"13-19",68.4,"6-11",54.5,"10-11",90.9,7,8,8,2,1,42
2022,13186,"Iowa","G. MARSHALL",24,"G",23,"0-2",0.0,"0-2",0.0,"0-0",0.0,0,5,1,3,0,0
2022,13186,"Iowa","M. CZINANO",25,"C",33,"14-18",77.8,"0-0",0.0,"0-0",0.0,6,1,2,2,0,28
2022,13186,"Iowa","M. DAVIS",1,"G",20,"1-7",14.3,"1-4",25.0,"0-0",0.0,0,3,0,0,0,3
2022,13186,"Iowa","S. AFFOLTER",3,"G",9,"2-2",100.0,"0-0",0.0,"0-0",0.0,2,1,0,0,0,4
2022,13186,"Iowa","H. STUELKE",45,"F",17,"5-5",100.0,"0-0",0.0,"3-7",42.9,0,0,1,1,0,13
2022,13186,"Maryland","S. SELLERS",0,"G",38,"10-17",58.8,"0-2",0.0,"6-6",100.0,6,3,5,3,0,26
2022,13186,"Maryland","D. MILLER",1,"G",32,"8-17",47.1,"0-2",0.0,"11-15",73.3,6,1,3,1,1,27
2022,13186,"Maryland","A. MEYERS",10,"G",35,"5-17",29.4,"2-8",25.0,"3-4",75.0,7,1,1,1,0,15
2022,13186,"Maryland","E. PINZAN",12,"G",16,"2-6",33.3,"0-2",0.0,"0-0",0.0,1,2,1,3,0,4
2022,13186,"Maryland","F. MASONIUS",13,"F",36,"3-6",50.0,"0-0",0.0,"0-0",0.0,9,5,4,4,0,6
2022,13186,"Maryland","L. BRIGGS",3,"G",12,"1-4",25.0,"0-2",0.0,"0-0",0.0,2,0,0,1,0,2
2022,13186,"Maryland","B. ALEXANDER",5,"F",22,"1-3",33.3,"0-2",0.0,"0-0",0.0,3,1,3,0,0,2
2022,13186,"Maryland","G. COOKE",11,"G",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13186,"Maryland","B. MCDANIEL",24,"G",9,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,0,1,0,1,0
2022,13135,"Maryland","S. SELLERS",0,"G",22,"4-10",40.0,"1-3",33.3,"0-0",0.0,5,3,3,1,0,9
2022,13135,"Maryland","L. BRIGGS",3,"G",32,"1-8",12.5,"1-3",33.3,"1-2",50.0,4,2,1,0,0,4
2022,13135,"Maryland","A. MEYERS",10,"G",37,"9-23",39.1,"2-6",33.3,"1-2",50.0,6,1,2,0,0,21
2022,13135,"Maryland","E. PINZAN",12,"G",24,"1-3",33.3,"1-2",50.0,"0-0",0.0,0,4,1,1,0,3
2022,13135,"Maryland","F. MASONIUS",13,"F",29,"1-4",25.0,"0-1",0.0,"1-2",50.0,5,1,4,3,0,3
2022,13135,"Maryland","B. ALEXANDER",5,"F",24,"2-4",50.0,"1-2",50.0,"2-2",100.0,1,0,1,0,0,7
2022,13135,"Maryland","G. COOKE",11,"G",16,"2-8",25.0,"0-1",0.0,"3-4",75.0,1,1,1,0,0,7
2022,13135,"Maryland","M. REYNOLDS",15,"F",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13135,"Maryland","B. MCDANIEL",24,"G",12,"0-6",0.0,"0-2",0.0,"2-2",100.0,1,0,0,0,0,2
2022,13135,"South Carolina","Z. COOKE",1,"G",29,"4-14",28.6,"4-9",44.4,"6-7",85.7,1,3,0,2,0,18
2022,13135,"South Carolina","A. BOSTON",4,"F",29,"7-8",87.5,"0-0",0.0,"2-3",66.7,13,2,3,0,1,16
2022,13135,"South Carolina","V. SAXTON",5,"F",18,"2-3",66.7,"0-0",0.0,"0-0",0.0,4,1,1,0,2,4
2022,13135,"South Carolina","B. BEAL",12,"G",26,"3-7",42.9,"3-7",42.9,"0-0",0.0,8,4,1,1,2,9
2022,13135,"South Carolina","R. JOHNSON",25,"G",16,"0-6",0.0,"0-4",0.0,"0-0",0.0,3,2,2,1,0,0
2022,13135,"South Carolina","A. WATKINS",2,"F",6,"2-3",66.7,"0-0",0.0,"1-1",100.0,0,0,2,0,0,5
2022,13135,"South Carolina","K. CARDOSO",10,"C",14,"6-7",85.7,"0-0",0.0,"1-1",100.0,5,1,3,1,1,13
2022,13135,"South Carolina","T. COOPER",11,"G",6,"0-2",0.0,"0-1",0.0,"0-0",0.0,1,2,0,0,0,0
2022,13135,"South Carolina","L. AMIHERE",15,"F",19,"4-9",44.4,"1-4",25.0,"1-2",50.0,8,2,4,0,2,10
2022,13135,"South Carolina","S. FEAGIN",20,"F",11,"1-2",50.0,"0-0",0.0,"0-0",0.0,2,0,2,0,2,2
2022,13135,"South Carolina","B. HALL",23,"G",7,"1-2",50.0,"0-1",0.0,"0-0",0.0,0,0,0,0,1,2
2022,13135,"South Carolina","K. FLETCHER",41,"G",19,"0-5",0.0,"0-2",0.0,"2-2",100.0,3,3,2,1,0,2
2022,13181,"Maryland","S. SELLERS",0,"G",31,"5-14",35.7,"1-4",25.0,"1-2",50.0,9,7,2,2,0,12
2022,13181,"Maryland","D. MILLER",1,"G",28,"7-16",43.8,"0-3",0.0,"3-4",75.0,6,3,4,5,1,17
2022,13181,"Maryland","A. MEYERS",10,"G",33,"6-16",37.5,"2-7",28.6,"0-0",0.0,3,7,1,3,0,14
2022,13181,"Maryland","E. PINZAN",12,"G",16,"2-3",66.7,"1-2",50.0,"0-0",0.0,2,3,1,0,0,5
2022,13181,"Maryland","F. MASONIUS",13,"F",31,"1-7",14.3,"0-0",0.0,"0-0",0.0,6,1,1,1,0,2
2022,13181,"Maryland","A. SCIOLLA",2,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2022,13181,"Maryland","L. BRIGGS",3,"G",18,"3-6",50.0,"0-1",0.0,"2-2",100.0,4,0,0,1,0,8
2022,13181,"Maryland","B. ALEXANDER",5,"F",27,"7-10",70.0,"6-8",75.0,"0-0",0.0,6,3,1,2,0,20
2022,13181,"Maryland","G. COOKE",11,"G",7,"1-2",50.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,2
2022,13181,"Maryland","M. REYNOLDS",15,"F",5,"0-5",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2022,13181,"Maryland","B. MCDANIEL",24,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2022,13181,"Rutgers","K. SMIKLE",2,"G",37,"4-14",28.6,"3-5",60.0,"10-10",100.0,5,1,4,4,2,21
2022,13181,"Rutgers","A. SIDIBE",11,"G",32,"0-4",0.0,"0-1",0.0,"2-4",50.0,6,4,7,2,1,2
2022,13181,"Rutgers","E. LAFAYETTE",20,"F",32,"2-6",33.3,"1-2",50.0,"0-0",0.0,3,2,0,0,0,5
2022,13181,"Rutgers","K. BROWN",22,"C",15,"1-4",25.0,"0-0",0.0,"2-2",100.0,2,2,3,1,0,4
2022,13181,"Rutgers","C. CORNWELL",54,"F",27,"6-11",54.5,"0-0",0.0,"3-4",75.0,13,0,0,0,0,15
2022,13181,"Rutgers","A. BATES",4,"F",22,"2-4",50.0,"1-2",50.0,"0-0",0.0,3,0,2,1,2,5
2022,13181,"Rutgers","K. CARTER",24,"G",23,"2-8",25.0,"0-1",0.0,"0-0",0.0,7,2,5,1,0,4
2022,13181,"Rutgers","A. STREETER",31,"G",12,"0-2",0.0,"0-2",0.0,"0-0",0.0,1,0,0,0,0,0
2022,13139,"Maryland","D. MILLER",1,"G",26,"3-12",25.0,"1-5",20.0,"4-6",66.7,5,3,4,2,5,11
2022,13139,"Maryland","A. MEYERS",10,"G",26,"4-12",33.3,"2-6",33.3,"0-0",0.0,4,0,2,1,0,10
2022,13139,"Maryland","E. PINZAN",12,"G",20,"3-6",50.0,"2-4",50.0,"0-0",0.0,1,1,2,1,0,8
2022,13139,"Maryland","F. MASONIUS",13,"F",30,"5-8",62.5,"0-0",0.0,"2-3",66.7,10,1,1,1,0,12
2022,13139,"Maryland","L. BRIGGS",30,"G",18,"0-5",0.0,"0-1",0.0,"1-1",100.0,3,2,2,0,0,1
2022,13139,"Maryland","S. SELLERS",0,"G",22,"5-11",45.5,"1-6",16.7,"2-2",100.0,5,1,1,0,1,13
2022,13139,"Maryland","B. ALEXANDER",5,"F",17,"1-6",16.7,"0-3",0.0,"0-0",0.0,3,2,0,1,1,2
2022,13139,"Maryland","G. COOKE",11,"G",20,"3-10",30.0,"0-3",0.0,"4-4",100.0,1,0,1,2,0,10
2022,13139,"Maryland","M. REYNOLDS",15,"F",7,"0-0",0.0,"0-0",0.0,"0-0",0.0,3,1,0,0,0,0
2022,13139,"Maryland","B. MCDANIEL",24,"G",14,"0-6",0.0,"0-1",0.0,"0-0",0.0,2,1,1,0,0,0
2022,13139,"DePaul","D. ROGERS",21,"G",40,"3-16",18.8,"2-10",20.0,"4-4",100.0,5,9,8,1,0,12
2022,13139,"DePaul","A. PEOPLES",22,"G",21,"1-6",16.7,"0-1",0.0,"0-0",0.0,3,2,1,1,1,2
2022,13139,"DePaul","A. MORROW",24,"F",33,"8-19",42.1,"3-8",37.5,"3-8",37.5,10,1,2,1,1,22
2022,13139,"DePaul","J. ALLEN",33,"F",38,"4-8",50.0,"1-1",100.0,"1-2",50.0,13,3,1,0,1,10
2022,13139,"DePaul","K. HOLMES",35,"G",38,"5-8",62.5,"3-6",50.0,"4-5",80.0,3,0,3,1,0,17
2022,13139,"DePaul","K. RIMMER",1,"G",29,"5-13",38.5,"2-4",50.0,"1-2",50.0,12,1,2,3,0,13
2022,13139,"DePaul","Z. HURSTON",20,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13178,"Rutgers","K. SMIKLE",2,"G",37,"11-21",52.4,"4-8",50.0,"3-4",75.0,9,1,3,1,0,29
2022,13178,"Rutgers","A. SIDIBE",11,"G",37,"3-9",33.3,"0-0",0.0,"0-0",0.0,2,6,6,1,0,6
2022,13178,"Rutgers","E. LAFAYETTE",20,"F",9,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,1,2,0,0,0
2022,13178,"Rutgers","K. BROWN",22,"C",21,"5-7",71.4,"0-1",0.0,"2-2",100.0,7,0,1,0,0,12
2022,13178,"Rutgers","C. CORNWELL",54,"F",30,"2-6",33.3,"0-0",0.0,"4-4",100.0,13,0,2,1,2,8
2022,13178,"Rutgers","A. BATES",4,"F",6,"0-2",0.0,"0-1",0.0,"0-0",0.0,0,1,2,0,0,0
2022,13178,"Rutgers","K. CARTER",24,"G",37,"3-7",42.9,"0-0",0.0,"1-4",25.0,3,4,4,0,1,7
2022,13178,"Rutgers","A. STREETER",31,"G",23,"2-3",66.7,"1-2",50.0,"0-0",0.0,1,0,0,0,1,5
2022,13178,"Maryland","S. SELLERS",0,"G",28,"5-10",50.0,"1-3",33.3,"1-2",50.0,2,1,0,1,0,12
2022,13178,"Maryland","D. MILLER",1,"G",22,"6-15",40.0,"0-2",0.0,"3-3",100.0,7,3,3,4,2,15
2022,13178,"Maryland","A. MEYERS",10,"G",29,"7-15",46.7,"4-7",57.1,"4-4",100.0,4,5,2,2,0,22
2022,13178,"Maryland","E. PINZAN",12,"G",24,"2-3",66.7,"1-2",50.0,"0-0",0.0,2,5,2,3,0,5
2022,13178,"Maryland","F. MASONIUS",13,"F",30,"3-5",60.0,"0-1",0.0,"2-2",100.0,3,4,1,1,0,8
2022,13178,"Maryland","A. SCIOLLA",2,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13178,"Maryland","L. BRIGGS",3,"G",26,"4-11",36.4,"2-4",50.0,"0-0",0.0,8,3,1,0,0,10
2022,13178,"Maryland","B. ALEXANDER",5,"F",9,"0-3",0.0,"0-1",0.0,"0-2",0.0,1,0,1,1,1,0
2022,13178,"Maryland","G. COOKE",11,"G",7,"0-5",0.0,"0-0",0.0,"0-0",0.0,1,1,0,1,0,0
2022,13178,"Maryland","M. REYNOLDS",15,"F",7,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2022,13178,"Maryland","B. MCDANIEL",24,"G",16,"2-2",100.0,"0-0",0.0,"2-3",66.7,1,0,0,0,0,6
2022,13142,"Purdue Fort Wayne","S. SELLERS",1,"G",31,"2-8",25.0,"2-5",40.0,"0-0",0.0,7,2,4,0,0,6
2022,13142,"Purdue Fort Wayne","R. OTT",4,"G",18,"1-5",20.0,"0-1",0.0,"0-0",0.0,0,0,2,0,0,2
2022,13142,"Purdue Fort Wayne","D. MARSHALL",12,"G",25,"3-5",60.0,"2-2",100.0,"0-0",0.0,4,1,5,1,0,8
2022,13142,"Purdue Fort Wayne","A. BROMENSCHENKEL",13,"G",37,"9-21",42.9,"2-6",33.3,"5-5",100.0,10,0,0,0,1,25
2022,13142,"Purdue Fort Wayne","J. LINBO",21,"F",9,"0-0",0.0,"0-0",0.0,"0-0",0.0,4,1,0,0,1,0
2022,13142,"Purdue Fort Wayne","K. KACI",0,"G",10,"1-3",33.3,"0-1",0.0,"2-2",100.0,1,0,3,0,1,4
2022,13142,"Purdue Fort Wayne","J. KOERDT",2,"G",8,"1-1",100.0,"0-0",0.0,"0-2",0.0,0,0,2,1,0,2
2022,13142,"Purdue Fort Wayne","L. STOVER",3,"G",8,"0-2",0.0,"0-1",0.0,"0-0",0.0,0,0,1,0,1,0
2022,13142,"Purdue Fort Wayne","A. EMMERSON",5,"G",12,"1-3",33.3,"0-1",0.0,"0-0",0.0,0,1,0,0,0,2
2022,13142,"Purdue Fort Wayne","R. OTT",10,"G",7,"0-3",0.0,"0-1",0.0,"0-0",0.0,1,0,0,0,0,0
2022,13142,"Purdue Fort Wayne","A. STEPHENS",11,"F",8,"1-2",50.0,"0-1",0.0,"0-0",0.0,0,1,0,0,0,2
2022,13142,"Purdue Fort Wayne","S. STARKS",20,"G",10,"0-4",0.0,"0-1",0.0,"0-0",0.0,2,0,0,0,0,0
2022,13142,"Purdue Fort Wayne","A. STUPP",22,"G",8,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13142,"Purdue Fort Wayne","S. GRABER",32,"F",9,"0-2",0.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,0
2022,13142,"Maryland","S. SELLERS",0,"G",34,"7-13",53.8,"2-3",66.7,"2-2",100.0,6,3,1,1,2,18
2022,13142,"Maryland","D. MILLER",1,"G",20,"6-16",37.5,"1-3",33.3,"4-4",100.0,6,4,2,2,4,17
2022,13142,"Maryland","A. MEYERS",10,"G",21,"6-10",60.0,"2-4",50.0,"0-0",0.0,3,1,1,0,0,14
2022,13142,"Maryland","E. PINZAN",12,"G",22,"2-3",66.7,"1-1",100.0,"0-0",0.0,3,6,0,1,0,5
2022,13142,"Maryland","F. MASONIUS",13,"F",14,"1-5",20.0,"0-0",0.0,"0-1",0.0,3,0,1,4,1,2
2022,13142,"Maryland","A. SCIOLLA",2,"G",13,"1-3",33.3,"0-0",0.0,"0-0",0.0,4,1,0,0,0,2
2022,13142,"Maryland","L. BRIGGS",3,"G",29,"4-8",50.0,"0-1",0.0,"0-0",0.0,4,2,2,1,1,8
2022,13142,"Maryland","B. ALEXANDER",5,"F",29,"3-5",60.0,"3-4",75.0,"4-4",100.0,8,3,3,2,2,13
2022,13142,"Maryland","B. MCDANIEL",24,"G",18,"3-6",50.0,"0-0",0.0,"3-3",100.0,3,0,0,2,0,9
2022,13179,"Maryland","S. SELLERS",0,"G",30,"7-13",53.8,"0-1",0.0,"5-6",83.3,6,5,2,0,1,19
2022,13179,"Maryland","D. MILLER",1,"G",36,"10-17",58.8,"0-2",0.0,"5-7",71.4,8,4,2,1,2,25
2022,13179,"Maryland","A. MEYERS",10,"G",34,"4-9",44.4,"3-5",60.0,"0-0",0.0,5,4,1,3,0,11
2022,13179,"Maryland","E. PINZAN",12,"G",16,"0-3",0.0,"0-0",0.0,"0-0",0.0,2,2,2,1,0,0
2022,13179,"Maryland","F. MASONIUS",13,"F",30,"4-6",66.7,"0-0",0.0,"4-4",100.0,3,3,0,2,1,12
2022,13179,"Maryland","L. BRIGGS",3,"G",30,"5-10",50.0,"1-4",25.0,"4-4",100.0,7,2,1,1,1,15
2022,13179,"Maryland","B. ALEXANDER",5,"F",18,"2-2",100.0,"1-1",100.0,"0-0",0.0,3,0,2,0,0,5
2022,13179,"Maryland","B. MCDANIEL",24,"G",6,"2-3",66.7,"1-1",100.0,"2-2",100.0,0,0,0,1,0,7
2022,13179,"Michigan St.","D. HAGEMANN",0,"G",32,"3-8",37.5,"3-7",42.9,"0-0",0.0,3,3,5,1,0,9
2022,13179,"Michigan St.","T. OZMENT",1,"G",24,"3-9",33.3,"2-4",50.0,"0-0",0.0,5,5,2,0,0,8
2022,13179,"Michigan St.","K. MCDANIEL",5,"G",28,"5-18",27.8,"3-7",42.9,"2-2",100.0,3,3,2,1,0,15
2022,13179,"Michigan St.","M. EKH",11,"G",31,"7-16",43.8,"5-14",35.7,"1-1",100.0,5,2,2,1,0,20
2022,13179,"Michigan St.","I. ALEXANDER",12,"F",11,"2-4",50.0,"0-0",0.0,"0-2",0.0,1,0,2,0,0,4
2022,13179,"Michigan St.","A. KIMBALL",2,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13179,"Michigan St.","T. HALLOCK",4,"G",6,"0-0",0.0,"0-0",0.0,"1-2",50.0,0,1,0,0,0,1
2022,13179,"Michigan St.","S. VISSCHER",13,"G",2,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,0,0,0,0,0
2022,13179,"Michigan St.","T. PARKS",14,"F",28,"3-7",42.9,"0-0",0.0,"0-2",0.0,12,0,0,0,1,6
2022,13179,"Michigan St.","M. JOINER",22,"G",28,"6-10",60.0,"5-8",62.5,"2-3",66.7,8,5,1,2,0,19
2022,13179,"Michigan St.","J. AYRAULT",40,"G",7,"1-3",33.3,"1-3",33.3,"0-0",0.0,0,0,0,1,0,3
2022,13138,"Baylor","D. LITTLEPAGE-BUGGS",5,"G",32,"6-11",54.5,"0-1",0.0,"4-7",57.1,12,0,1,1,0,16
2022,13138,"Baylor","J. OWENS",10,"G",27,"2-8",25.0,"2-3",66.7,"3-4",75.0,3,6,2,4,1,9
2022,13138,"Baylor","J. ASBERRY",21,"G",34,"1-9",11.1,"0-6",0.0,"0-0",0.0,2,3,1,0,0,2
2022,13138,"Baylor","S. ANDREWS",24,"G",37,"9-22",40.9,"4-14",28.6,"3-7",42.9,3,6,2,4,0,25
2022,13138,"Baylor","C. BICKLE",51,"F",20,"5-7",71.4,"0-0",0.0,"0-0",0.0,3,1,0,0,0,10
2022,13138,"Baylor","J. VAN GYTENBEEK",4,"G",11,"1-4",25.0,"0-1",0.0,"1-2",50.0,1,0,1,0,0,3
2022,13138,"Baylor","B. FONTLEROY",22,"G",22,"1-7",14.3,"0-3",0.0,"0-0",0.0,8,1,1,0,0,2
2022,13138,"Baylor","C. FERREIRA",30,"G",17,"0-1",0.0,"0-1",0.0,"1-2",50.0,3,1,2,1,0,1
2022,13138,"Maryland","D. MILLER",1,"G",35,"11-21",52.4,"2-4",50.0,"8-10",80.0,10,3,6,1,0,32
2022,13138,"Maryland","L. BRIGGS",3,"G",14,"0-2",0.0,"0-0",0.0,"0-0",0.0,3,1,1,0,1,0
2022,13138,"Maryland","A. MEYERS",10,"G",32,"5-13",38.5,"3-5",60.0,"0-0",0.0,10,4,3,0,0,13
2022,13138,"Maryland","E. PINZAN",12,"G",27,"4-6",66.7,"1-1",100.0,"0-0",0.0,2,6,2,0,0,9
2022,13138,"Maryland","F. MASONIUS",13,"F",39,"3-8",37.5,"0-1",0.0,"2-2",100.0,8,1,1,0,0,8
2022,13138,"Maryland","S. SELLERS",0,"G",20,"1-2",50.0,"1-2",50.0,"3-4",75.0,3,1,4,1,1,6
2022,13138,"Maryland","B. ALEXANDER",5,"F",27,"2-4",50.0,"1-2",50.0,"0-0",0.0,1,0,1,0,0,5
2022,13138,"Maryland","B. MCDANIEL",24,"G",6,"0-1",0.0,"0-0",0.0,"0-0",0.0,4,0,1,0,0,0
2022,13180,"Indiana","Y. GARZON",12,"G",34,"4-6",66.7,"3-5",60.0,"0-0",0.0,6,2,5,0,0,11
2022,13180,"Indiana","C. MOORE-MCNEIL",22,"G",33,"2-6",33.3,"0-2",0.0,"4-7",57.1,7,3,2,4,1,8
2022,13180,"Indiana","S. PARRISH",33,"G",28,"7-13",53.8,"3-7",42.9,"1-2",50.0,4,0,4,3,1,18
2022,13180,"Indiana","G. BERGER",34,"G",34,"3-9",33.3,"0-1",0.0,"5-6",83.3,4,8,3,4,0,11
2022,13180,"Indiana","M. HOLMES",54,"F",37,"7-10",70.0,"0-0",0.0,"1-4",25.0,10,2,3,0,1,15
